Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
6859; 0,03125; 0,03125; 511,82142857142856; 0,08502015
6860; 0,03125; 0,03125; 511,8392857142857; 0,08502312
6861; 0,03125; 0,03125; 512,3928571428571; 0,08511509
6862; 0,03125; 0,03125; 511,98214285714283; 0,08504685
6863; 0,03125; 0,03125; 512,6964285714286; 0,085165516
6864; 0,03125; 0,03125; 512,25; 0,08509135
6865; 0,03125; 0,03125; 512,2321428571429; 0,08508839
6866; 0,03125; 0,03125; 511,94642857142856; 0,08504094
6867; 0,03125; 0,03125; 512,3214285714286; 0,08510323
6868; 0,03125; 0,03125; 511,25; 0,08492526
6869; 0,03125; 0,03125; 511,4107142857143; 0,08495194
6870; 0,03125; 0,03125; 511,375; 0,084946014
6871; 0,03125; 0,03125; 511,4642857142857; 0,08496083
6872; 0,03125; 0,03125; 512,2321428571429; 0,08508839
6873; 0,03125; 0,03125; 513,125; 0,08523671
6874; 0,03125; 0,03125; 512,8571428571429; 0,08519221
6875; 0,03125; 0,03125; 511,75; 0,0850083
6876; 0,03125; 0,03125; 511,7857142857143; 0,085014224
6877; 0,03125; 0,03125; 511,82142857142856; 0,08502017
6878; 0,03125; 0,03125; 512,7142857142857; 0,08516849
6879; 0,03125; 0,03125; 511,94642857142856; 0,08504093
6880; 0,03125; 0,03125; 512,6607142857143; 0,085159585
6881; 0,03125; 0,03125; 512,8214285714286; 0,085186265
6882; 0,03125; 0,03125; 512,5357142857143; 0,085138835
6883; 0,03125; 0,03125; 513,3214285714286; 0,08526934
6884; 0,03125; 0,03125; 512,6428571428571; 0,08515662
6885; 0,03125; 0,03125; 511,9642857142857; 0,08504389
6886; 0,03125; 0,03125; 511,1607142857143; 0,0849104
6887; 0,03125; 0,03125; 512,4107142857143; 0,08511805
6888; 0,03125; 0,03125; 511,5892857142857; 0,084981605
6889; 0,03125; 0,03125; 512,0; 0,08504983
6890; 0,03125; 0,03125; 512,3035714285714; 0,08510027
6891; 0,03125; 0,03125; 512,1607142857143; 0,085076556
6892; 0,03125; 0,03125; 512,1607142857143; 0,085076526
6893; 0,03125; 0,03125; 512,0357142857143; 0,08505577
6894; 0,03125; 0,03125; 511,89285714285717; 0,08503203
6895; 0,03125; 0,03125; 512,4107142857143; 0,08511805
6896; 0,03125; 0,03125; 513,2142857142857; 0,08525152
6897; 0,03125; 0,03125; 512,5357142857143; 0,085138805
6898; 0,03125; 0,03125; 513,2321428571429; 0,0852545
6899; 0,03125; 0,03125; 512,2142857142857; 0,08508543
6900; 0,03125; 0,03125; 512,25; 0,08509134
6901; 0,03125; 0,03125; 511,80357142857144; 0,08501719
6902; 0,03125; 0,03125; 511,26785714285717; 0,084928215
6903; 0,03125; 0,03125; 512,5; 0,08513286
6904; 0,03125; 0,03125; 511,94642857142856; 0,08504092
6905; 0,03125; 0,03125; 512,625; 0,085153654
6906; 0,03125; 0,03125; 512,1964285714286; 0,08508245
6907; 0,03125; 0,03125; 511,82142857142856; 0,08502018
6908; 0,03125; 0,03125; 512,5714285714286; 0,085144766
6909; 0,03125; 0,03125; 511,7142857142857; 0,08500236
6910; 0,03125; 0,03125; 511,92857142857144; 0,085037954
6911; 0,03125; 0,03125; 511,82142857142856; 0,08502017
6912; 0,03125; 0,03125; 511,85714285714283; 0,08502611
6913; 0,03125; 0,03125; 512,25; 0,085091345
6914; 0,03125; 0,03125; 512,5357142857143; 0,085138805
6915; 0,03125; 0,03125; 511,125; 0,08490448
6916; 0,03125; 0,03125; 512,375; 0,08511212
6917; 0,03125; 0,03125; 513,1071428571429; 0,08523375
6918; 0,03125; 0,03125; 511,98214285714283; 0,085046865
6919; 0,03125; 0,03125; 511,17857142857144; 0,08491337
6920; 0,03125; 0,03125; 511,7142857142857; 0,08500237
6921; 0,03125; 0,03125; 513,4642857142857; 0,085293055
6922; 0,03125; 0,03125; 512,6964285714286; 0,08516554
6923; 0,03125; 0,03125; 512,2321428571429; 0,08508839
6924; 0,03125; 0,03125; 512,3035714285714; 0,08510024
6925; 0,03125; 0,03125; 513,75; 0,08534051
6926; 0,03125; 0,03125; 511,76785714285717; 0,08501128
6927; 0,03125; 0,03125; 513,3571428571429; 0,08527525
6928; 0,03125; 0,03125; 512,5357142857143; 0,08513882
6929; 0,03125; 0,03125; 512,6785714285714; 0,08516254
6930; 0,03125; 0,03125; 511,9107142857143; 0,085035
6931; 0,03125; 0,03125; 511,89285714285717; 0,08503202
6932; 0,03125; 0,03125; 511,32142857142856; 0,08493711
6933; 0,03125; 0,03125; 510,92857142857144; 0,08487183
6934; 0,03125; 0,03125; 512,3035714285714; 0,08510027
6935; 0,03125; 0,03125; 512,3571428571429; 0,08510913
6936; 0,03125; 0,03125; 511,30357142857144; 0,08493414
6937; 0,03125; 0,03125; 512,8035714285714; 0,0851833
6938; 0,03125; 0,03125; 511,875; 0,08502906
6939; 0,03125; 0,03125; 513,1964285714286; 0,08524855
6940; 0,03125; 0,03125; 512,7321428571429; 0,085171446
6941; 0,03125; 0,03125; 511,8392857142857; 0,08502314
6942; 0,03125; 0,03125; 511,7857142857143; 0,08501424
6943; 0,03125; 0,03125; 511,7857142857143; 0,08501422
6944; 0,03125; 0,03125; 512,2678571428571; 0,08509432
6945; 0,03125; 0,03125; 512,2678571428571; 0,085094325
6946; 0,03125; 0,03125; 512,8035714285714; 0,08518331
6947; 0,03125; 0,03125; 511,64285714285717; 0,08499052
6948; 0,03125; 0,03125; 511,625; 0,08498753
6949; 0,03125; 0,03125; 512,9107142857143; 0,0852011
6950; 0,03125; 0,03125; 512,3392857142857; 0,085106194
6951; 0,03125; 0,03125; 511,85714285714283; 0,08502611
6952; 0,03125; 0,03125; 512,625; 0,08515363
6953; 0,03125; 0,03125; 512,3035714285714; 0,085100256
6954; 0,03125; 0,03125; 511,39285714285717; 0,08494897
6955; 0,03125; 0,03125; 512,1964285714286; 0,085082464
6956; 0,03125; 0,03125; 511,1607142857143; 0,084910415
6957; 0,03125; 0,03125; 512,75; 0,08517443
6958; 0,03125; 0,03125; 512,5714285714286; 0,085144766
6959; 0,03125; 0,03125; 511,25; 0,08492524
6960; 0,03125; 0,03125; 512,4285714285714; 0,08512102
6961; 0,03125; 0,03125; 512,1964285714286; 0,085082464
6962; 0,03125; 0,03125; 512,3928571428571; 0,08511509
6963; 0,03125; 0,03125; 513,0357142857143; 0,08522188
6964; 0,03125; 0,03125; 512,2678571428571; 0,08509433
6965; 0,03125; 0,03125; 512,5178571428571; 0,085135855
6966; 0,03125; 0,03125; 512,2678571428571; 0,085094325
6967; 0,03125; 0,03125; 512,0892857142857; 0,08506465
6968; 0,03125; 0,03125; 513,1607142857143; 0,08524263
6969; 0,03125; 0,03125; 511,51785714285717; 0,084969744
6970; 0,03125; 0,03125; 511,5357142857143; 0,0849727
6971; 0,03125; 0,03125; 511,5357142857143; 0,084972695
6972; 0,03125; 0,03125; 512,3392857142857; 0,08510619
6973; 0,03125; 0,03125; 511,89285714285717; 0,08503204
6974; 0,03125; 0,03125; 512,2857142857143; 0,085097305
6975; 0,03125; 0,03125; 511,73214285714283; 0,08500533
6976; 0,03125; 0,03125; 513,0892857142857; 0,08523077
6977; 0,03125; 0,03125; 512,8214285714286; 0,085186265
6978; 0,03125; 0,03125; 511,5892857142857; 0,084981605
6979; 0,03125; 0,03125; 512,25; 0,08509135
6980; 0,03125; 0,03125; 511,9642857142857; 0,085043885
6981; 0,03125; 0,03125; 511,6607142857143; 0,08499346
6982; 0,03125; 0,03125; 512,6428571428571; 0,08515661
6983; 0,03125; 0,03125; 512,1785714285714; 0,0850795
6984; 0,03125; 0,03125; 513,0; 0,085215926
6985; 0,03125; 0,03125; 511,76785714285717; 0,08501125
6986; 0,03125; 0,03125; 511,625; 0,08498753
6987; 0,03125; 0,03125; 512,2857142857143; 0,08509729
6988; 0,03125; 0,03125; 511,89285714285717; 0,08503203
6989; 0,03125; 0,03125; 512,5892857142857; 0,085147716
6990; 0,03125; 0,03125; 512,0178571428571; 0,085052796
6991; 0,03125; 0,03125; 512,7678571428571; 0,08517736
6992; 0,03125; 0,03125; 512,7678571428571; 0,08517737
6993; 0,03125; 0,03125; 512,375; 0,0851121
6994; 0,03125; 0,03125; 513,125; 0,085236706
6995; 0,03125; 0,03125; 511,875; 0,08502906
6996; 0,03125; 0,03125; 511,5; 0,08496677
6997; 0,03125; 0,03125; 511,5; 0,08496678
6998; 0,03125; 0,03125; 512,2142857142857; 0,08508541
6999; 0,03125; 0,03125; 512,2857142857143; 0,08509729
7000; 0,03125; 0,03125; 511,30357142857144; 0,08493416
7001; 0,03125; 0,03125; 512,125; 0,0850706
7002; 0,03125; 0,03125; 512,3035714285714; 0,08510024
7003; 0,03125; 0,03125; 512,0178571428571; 0,085052796
7004; 0,03125; 0,03125; 511,76785714285717; 0,085011266
7005; 0,03125; 0,03125; 511,6607142857143; 0,08499348
7006; 0,03125; 0,03125; 512,2142857142857; 0,08508543
7007; 0,03125; 0,03125; 511,73214285714283; 0,08500533
7008; 0,03125; 0,03125; 512,4107142857143; 0,08511804
7009; 0,03125; 0,03125; 512,0178571428571; 0,085052796
7010; 0,03125; 0,03125; 511,64285714285717; 0,084990494
7011; 0,03125; 0,03125; 512,2142857142857; 0,085085414
7012; 0,03125; 0,03125; 511,5892857142857; 0,084981605
7013; 0,03125; 0,03125; 510,94642857142856; 0,08487481
7014; 0,03125; 0,03125; 512,6785714285714; 0,08516254
7015; 0,03125; 0,03125; 512,1428571428571; 0,085073546
7016; 0,03125; 0,03125; 512,6428571428571; 0,08515662
7017; 0,03125; 0,03125; 512,9464285714286; 0,08520704
7018; 0,03125; 0,02734375; 511,67857142857144; 0,08499644
7019; 0,02734375; 0,02734375; 512,5; 0,08513289
7020; 0,02734375; 0,02734375; 517,8214285714286; 0,086016856
7021; 0,02734375; 0,02734375; 518,3571428571429; 0,08610584
7022; 0,02734375; 0,02734375; 518,75; 0,0861711
7023; 0,02734375; 0,02734375; 519,5; 0,08629569
7024; 0,02734375; 0,02734375; 519,0892857142857; 0,086227454
7025; 0,02734375; 0,02734375; 519,125; 0,08623339
7026; 0,02734375; 0,02734375; 521,25; 0,08658638
7027; 0,02734375; 0,02734375; 518,6964285714286; 0,086162195
7028; 0,02734375; 0,02734375; 518,4821428571429; 0,0861266
7029; 0,02734375; 0,02734375; 519,1428571428571; 0,08623635
7030; 0,02734375; 0,02734375; 518,6428571428571; 0,086153306
7031; 0,02734375; 0,02734375; 519,7678571428571; 0,08634018
7032; 0,02734375; 0,02734375; 519,4821428571429; 0,08629272
7033; 0,02734375; 0,02734375; 519,3214285714286; 0,08626602
7034; 0,02734375; 0,02734375; 519,4821428571429; 0,08629272
7035; 0,02734375; 0,02734375; 518,3035714285714; 0,08609696
7036; 0,02734375; 0,02734375; 518,9107142857143; 0,0861978
7037; 0,02734375; 0,02734375; 518,6607142857143; 0,086156264
7038; 0,02734375; 0,02734375; 518,2321428571429; 0,08608508
7039; 0,02734375; 0,02734375; 519,2857142857143; 0,08626008
7040; 0,02734375; 0,02734375; 518,8571428571429; 0,086188905
7041; 0,02734375; 0,02734375; 518,9464285714286; 0,08620373
7042; 0,02734375; 0,02734375; 517,1071428571429; 0,085898206
7043; 0,02734375; 0,02734375; 516,25; 0,085755825
7044; 0,02734375; 0,02734375; 517,3035714285714; 0,08593083
7045; 0,02734375; 0,02734375; 516,5; 0,08579736
7046; 0,02734375; 0,02734375; 517,125; 0,08590118
7047; 0,02734375; 0,02734375; 517,6071428571429; 0,08598125
7048; 0,02734375; 0,02734375; 519,5357142857143; 0,08630161
7049; 0,02734375; 0,02734375; 519,2142857142857; 0,08624822
7050; 0,02734375; 0,02734375; 519,75; 0,08633721
7051; 0,02734375; 0,02734375; 518,7142857142857; 0,08616518
7052; 0,02734375; 0,02734375; 519,2857142857143; 0,08626009
7053; 0,02734375; 0,02734375; 519,0892857142857; 0,08622747
7054; 0,02734375; 0,02734375; 521,2857142857143; 0,08659231
7055; 0,02734375; 0,02734375; 521,8035714285714; 0,08667832
7056; 0,02734375; 0,02734375; 520,6785714285714; 0,08649145
7057; 0,02734375; 0,02734375; 521,5357142857143; 0,08663384
7058; 0,02734375; 0,02734375; 523,1428571428571; 0,086900786
7059; 0,02734375; 0,02734375; 522,2321428571429; 0,08674952
7060; 0,02734375; 0,02734375; 521,9285714285714; 0,08669908
7061; 0,02734375; 0,02734375; 523,3571428571429; 0,0869364
7062; 0,02734375; 0,02734375; 522,8214285714286; 0,08684739
7063; 0,02734375; 0,02734375; 521,5535714285714; 0,0866368
7064; 0,02734375; 0,02734375; 523,8392857142857; 0,0870165
7065; 0,02734375; 0,02734375; 524,5178571428571; 0,08712921
7066; 0,02734375; 0,02734375; 522,5357142857143; 0,086799935
7067; 0,02734375; 0,02734375; 522,0535714285714; 0,08671988
7068; 0,02734375; 0,02734375; 521,375; 0,08660714
7069; 0,02734375; 0,02734375; 521,7321428571429; 0,08666646
7070; 0,02734375; 0,02734375; 522,5535714285714; 0,0868029
7071; 0,02734375; 0,02734375; 523,5535714285714; 0,08696903
7072; 0,02734375; 0,02734375; 525,0; 0,08720932
7073; 0,02734375; 0,02734375; 524,1071428571429; 0,08706099
7074; 0,02734375; 0,02734375; 523,875; 0,08702244
7075; 0,02734375; 0,02734375; 523,5892857142857; 0,08697496
7076; 0,02734375; 0,02734375; 524,5357142857143; 0,0871322
7077; 0,02734375; 0,02734375; 523,6607142857143; 0,08698683
7078; 0,02734375; 0,02734375; 525,9107142857143; 0,0873606
7079; 0,02734375; 0,02734375; 523,6607142857143; 0,08698684
7080; 0,02734375; 0,02734375; 524,5178571428571; 0,08712921
7081; 0,02734375; 0,02734375; 524,5; 0,087126255
7082; 0,02734375; 0,02734375; 522,9464285714286; 0,08686818
7083; 0,02734375; 0,02734375; 524,0535714285714; 0,08705211
7084; 0,02734375; 0,02734375; 524,2857142857143; 0,08709065
7085; 0,02734375; 0,02734375; 524,1785714285714; 0,08707285
7086; 0,02734375; 0,02734375; 523,6964285714286; 0,08699276
7087; 0,02734375; 0,02734375; 524,125; 0,08706395
7088; 0,02734375; 0,02734375; 524,0714285714286; 0,087055065
7089; 0,02734375; 0,02734375; 523,7857142857143; 0,087007605
7090; 0,02734375; 0,02734375; 524,0714285714286; 0,087055065
7091; 0,02734375; 0,02734375; 524,1071428571429; 0,08706098
7092; 0,02734375; 0,02734375; 524,7142857142857; 0,08716184
7093; 0,02734375; 0,02734375; 523,4464285714286; 0,08695125
7094; 0,02734375; 0,02734375; 523,7857142857143; 0,0870076
7095; 0,02734375; 0,02734375; 524,1071428571429; 0,087060995
7096; 0,02734375; 0,02734375; 524,375; 0,087105475
7097; 0,02734375; 0,02734375; 523,8214285714286; 0,08701354
7098; 0,02734375; 0,02734375; 524,1428571428571; 0,08706691
7099; 0,02734375; 0,02734375; 524,1785714285714; 0,08707286
7100; 0,02734375; 0,02734375; 524,1071428571429; 0,08706101
7101; 0,02734375; 0,02734375; 524,2678571428571; 0,08708769
7102; 0,02734375; 0,02734375; 523,75; 0,08700168
7103; 0,02734375; 0,02734375; 523,5178571428571; 0,086963095
7104; 0,02734375; 0,02734375; 523,3928571428571; 0,08694235
7105; 0,02734375; 0,02734375; 524,1785714285714; 0,08707286
7106; 0,02734375; 0,02734375; 523,8928571428571; 0,08702539
7107; 0,02734375; 0,02734375; 523,375; 0,08693938
7108; 0,02734375; 0,02734375; 523,5714285714286; 0,08697201
7109; 0,02734375; 0,02734375; 523,25; 0,08691861
7110; 0,02734375; 0,02734375; 524,9464285714286; 0,08720041
7111; 0,02734375; 0,02734375; 524,8035714285714; 0,08717668
7112; 0,02734375; 0,02734375; 523,4285714285714; 0,08694828
7113; 0,02734375; 0,02734375; 522,4285714285714; 0,08678216
7114; 0,02734375; 0,02734375; 524,3392857142857; 0,08709957
7115; 0,02734375; 0,02734375; 523,9821428571429; 0,08704023
7116; 0,02734375; 0,02734375; 523,7678571428571; 0,08700465
7117; 0,02734375; 0,02734375; 524,2321428571429; 0,087081745
7118; 0,02734375; 0,02734375; 523,3392857142857; 0,08693344
7119; 0,02734375; 0,02734375; 525,0892857142857; 0,08722415
7120; 0,02734375; 0,02734375; 524,0892857142857; 0,087058015
7121; 0,02734375; 0,02734375; 522,9821428571429; 0,08687411
7122; 0,02734375; 0,02734375; 522,7857142857143; 0,08684149
7123; 0,02734375; 0,02734375; 523,8214285714286; 0,08701353
7124; 0,02734375; 0,02734375; 525,4285714285714; 0,087280504
7125; 0,02734375; 0,02734375; 524,8392857142857; 0,0871826
7126; 0,02734375; 0,02734375; 523,8392857142857; 0,0870165
7127; 0,02734375; 0,02734375; 524,5892857142857; 0,08714109
7128; 0,02734375; 0,02734375; 523,5; 0,086960144
7129; 0,02734375; 0,02734375; 524,2857142857143; 0,08709066
7130; 0,02734375; 0,02734375; 522,8571428571429; 0,08685335
7131; 0,02734375; 0,02734375; 523,7142857142857; 0,08699574
7132; 0,02734375; 0,02734375; 523,7857142857143; 0,08700762
7133; 0,02734375; 0,02734375; 523,3928571428571; 0,08694234
7134; 0,02734375; 0,02734375; 523,4642857142857; 0,08695421
7135; 0,02734375; 0,02734375; 524,1428571428571; 0,08706691
7136; 0,02734375; 0,02734375; 523,0178571428571; 0,08688004
7137; 0,02734375; 0,02734375; 524,75; 0,087167785
7138; 0,02734375; 0,02734375; 523,2142857142857; 0,08691268
7139; 0,02734375; 0,02734375; 524,2678571428571; 0,08708768
7140; 0,02734375; 0,02734375; 523,6428571428571; 0,08698387
7141; 0,02734375; 0,02734375; 522,9642857142857; 0,086871155
7142; 0,02734375; 0,02734375; 524,2142857142857; 0,087078765
7143; 0,02734375; 0,02734375; 524,0535714285714; 0,0870521
7144; 0,02734375; 0,02734375; 524,2321428571429; 0,087081745
7145; 0,02734375; 0,02734375; 524,6071428571429; 0,08714407
7146; 0,02734375; 0,02734375; 523,7142857142857; 0,08699574
7147; 0,02734375; 0,02734375; 524,0892857142857; 0,08705802
7148; 0,02734375; 0,02734375; 523,7678571428571; 0,08700464
7149; 0,02734375; 0,02734375; 524,1428571428571; 0,08706693
7150; 0,02734375; 0,0234375; 523,6964285714286; 0,08699278
7151; 0,0234375; 0,0234375; 523,5714285714286; 0,086972006
7152; 0,0234375; 0,0234375; 527,6428571428571; 0,08764834
7153; 0,0234375; 0,0234375; 533,3035714285714; 0,08858865
7154; 0,0234375; 0,0234375; 530,0714285714286; 0,08805174
7155; 0,0234375; 0,0234375; 528,3392857142857; 0,08776402
7156; 0,0234375; 0,0234375; 527,125; 0,08756228
7157; 0,0234375; 0,0234375; 524,1964285714286; 0,087075844
7158; 0,0234375; 0,0234375; 523,9107142857143; 0,087028384
7159; 0,0234375; 0,0234375; 522,8392857142857; 0,08685039
7160; 0,0234375; 0,0234375; 521,8392857142857; 0,08668427
7161; 0,0234375; 0,0234375; 522,8035714285714; 0,08684445
7162; 0,0234375; 0,0234375; 523,6964285714286; 0,08699278
7163; 0,0234375; 0,0234375; 523,1607142857143; 0,08690379
7164; 0,0234375; 0,0234375; 524,9642857142857; 0,08720339
7165; 0,0234375; 0,0234375; 524,3571428571429; 0,087102525
7166; 0,0234375; 0,0234375; 524,625; 0,08714699
7167; 0,0234375; 0,0234375; 523,9821428571429; 0,08704023
7168; 0,0234375; 0,0234375; 525,4464285714286; 0,087283485
7169; 0,0234375; 0,0234375; 524,8035714285714; 0,08717668
7170; 0,0234375; 0,0234375; 525,4464285714286; 0,08728348
7171; 0,0234375; 0,0234375; 524,6428571428571; 0,087149985
7172; 0,0234375; 0,0234375; 525,8928571428571; 0,08735762
7173; 0,0234375; 0,0234375; 525,4821428571429; 0,0872894
7174; 0,0234375; 0,0234375; 525,2321428571429; 0,08724789
7175; 0,0234375; 0,0234375; 524,625; 0,087147005
7176; 0,0234375; 0,0234375; 526,1964285714286; 0,08740805
7177; 0,0234375; 0,0234375; 523,5535714285714; 0,086969025
7178; 0,0234375; 0,0234375; 522,7857142857143; 0,08684148
7179; 0,0234375; 0,0234375; 523,8928571428571; 0,08702539
7180; 0,0234375; 0,0234375; 523,6071428571429; 0,08697795
7181; 0,0234375; 0,0234375; 524,3035714285714; 0,08709363
7182; 0,0234375; 0,0234375; 522,9821428571429; 0,08687411
7183; 0,0234375; 0,0234375; 524,2321428571429; 0,087081745
7184; 0,0234375; 0,0234375; 522,5714285714286; 0,08680589
7185; 0,0234375; 0,0234375; 521,8392857142857; 0,08668427
7186; 0,0234375; 0,0234375; 519,7857142857143; 0,08634313
7187; 0,0234375; 0,0234375; 520,5892857142857; 0,086476624
7188; 0,0234375; 0,0234375; 520,5714285714286; 0,08647365
7189; 0,0234375; 0,0234375; 520,1428571428571; 0,08640247
7190; 0,0234375; 0,0234375; 520,0714285714286; 0,0863906
7191; 0,0234375; 0,0234375; 519,9107142857143; 0,0863639
7192; 0,0234375; 0,0234375; 521,1785714285714; 0,08657451
7193; 0,0234375; 0,0234375; 523,1071428571429; 0,08689487
7194; 0,0234375; 0,0234375; 523,1607142857143; 0,08690376
7195; 0,0234375; 0,0234375; 525,5714285714286; 0,08730422
7196; 0,0234375; 0,0234375; 522,4464285714286; 0,086785115
7197; 0,0234375; 0,0234375; 521,4285714285714; 0,08661605
7198; 0,0234375; 0,0234375; 521,3035714285714; 0,086595275
7199; 0,0234375; 0,0234375; 520,5357142857143; 0,08646772
7200; 0,0234375; 0,0234375; 521,1964285714286; 0,08657748
7201; 0,0234375; 0,0234375; 518,7857142857143; 0,086177036
7202; 0,0234375; 0,0234375; 520,375; 0,08644103
7203; 0,0234375; 0,0234375; 521,0535714285714; 0,08655375
7204; 0,0234375; 0,0234375; 520,5357142857143; 0,08646773
7205; 0,0234375; 0,01953125; 521,1071428571429; 0,08656264
7206; 0,01953125; 0,01953125; 520,4642857142857; 0,08645587
7207; 0,01953125; 0,01953125; 519,1785714285714; 0,08624228
7208; 0,01953125; 0,01953125; 518,2857142857143; 0,086093985
7209; 0,01953125; 0,01953125; 519,4464285714286; 0,08628678
7210; 0,01953125; 0,01953125; 518,9285714285714; 0,08620076
7211; 0,01953125; 0,01953125; 517,7142857142857; 0,085999064
7212; 0,01953125; 0,01953125; 519,1964285714286; 0,08624525
7213; 0,01953125; 0,01953125; 520,875; 0,086524084
7214; 0,01953125; 0,01953125; 518,8928571428571; 0,08619483
7215; 0,01953125; 0,01953125; 518,1785714285714; 0,08607618
7216; 0,01953125; 0,01953125; 517,4464285714286; 0,085954554
7217; 0,01953125; 0,01953125; 519,625; 0,08631643
7218; 0,01953125; 0,01953125; 519,4464285714286; 0,08628678
7219; 0,01953125; 0,01953125; 519,625; 0,08631645
7220; 0,01953125; 0,01953125; 520,4642857142857; 0,086455844
7221; 0,01953125; 0,01953125; 520,3571428571429; 0,086438045
7222; 0,01953125; 0,01953125; 520,25; 0,08642026
7223; 0,01953125; 0,01953125; 520,6071428571429; 0,08647959
7224; 0,01953125; 0,01953125; 519,75; 0,086337194
7225; 0,01953125; 0,01953125; 519,8392857142857; 0,086352035
7226; 0,01953125; 0,01953125; 519,875; 0,086357966
7227; 0,01953125; 0,01953125; 521,3392857142857; 0,0866012
7228; 0,01953125; 0,01953125; 520,3392857142857; 0,08643509
7229; 0,01953125; 0,01953125; 520,6428571428571; 0,086485505
7230; 0,01953125; 0,01953125; 519,0535714285714; 0,08622151
7231; 0,01953125; 0,01953125; 518,5178571428571; 0,08613253
7232; 0,01953125; 0,01953125; 518,9642857142857; 0,08620669
7233; 0,01953125; 0,01953125; 518,25; 0,08608805
7234; 0,01953125; 0,01953125; 518,5; 0,08612955
7235; 0,01953125; 0,01953125; 520,6607142857143; 0,08648849
7236; 0,01953125; 0,01953125; 524,0178571428571; 0,08704615
7237; 0,01953125; 0,01953125; 529,5714285714286; 0,08796869
7238; 0,01953125; 0,01953125; 541,6607142857143; 0,08997687
7239; 0,01953125; 0,01953125; 535,7321428571429; 0,08899206
7240; 0,01953125; 0,01953125; 555,4464285714286; 0,09226685
7241; 0,01953125; 0,01953125; 558,2857142857143; 0,092738494
7242; 0,01953125; 0,01953125; 554,1607142857143; 0,09205329
7243; 0,01953125; 0,01953125; 551,1071428571429; 0,09154605
7244; 0,01953125; 0,01953125; 544,4821428571429; 0,090445556
7245; 0,01953125; 0,01953125; 539,6964285714286; 0,08965057
7246; 0,01953125; 0,01953125; 541,3928571428571; 0,089932375
7247; 0,01953125; 0,01953125; 538,7142857142857; 0,08948743
7248; 0,01953125; 0,01953125; 524,4285714285714; 0,087114386
7249; 0,01953125; 0,01953125; 526,9821428571429; 0,08753856
7250; 0,01953125; 0,01953125; 528,7857142857143; 0,087838165
7251; 0,01953125; 0,01953125; 531,3571428571429; 0,08826529
7252; 0,01953125; 0,01953125; 533,4285714285714; 0,0886094
7253; 0,01953125; 0,01953125; 532,0892857142857; 0,08838693
7254; 0,01953125; 0,01953125; 547,3035714285714; 0,090914235
7255; 0,01953125; 0,01953125; 542,7321428571429; 0,09015485
7256; 0,01953125; 0,01953125; 545,4642857142857; 0,09060871
7257; 0,01953125; 0,01953125; 550,6428571428571; 0,09146893
7258; 0,01953125; 0,01953125; 547,2678571428571; 0,09090829
7259; 0,01953125; 0,01953125; 534,7678571428571; 0,08883189
7260; 0,01953125; 0,01953125; 535,3928571428571; 0,088935725
7261; 0,01953125; 0,01953125; 530,8928571428571; 0,088188194
7262; 0,01953125; 0,01953125; 531,1071428571429; 0,08822379
7263; 0,01953125; 0,01953125; 529,1964285714286; 0,0879064
7264; 0,01953125; 0,01953125; 525,625; 0,08731313
7265; 0,01953125; 0,01953125; 523,9107142857143; 0,08702838
7266; 0,01953125; 0,01953125; 519,7142857142857; 0,08633127
