Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
7267; 0,01953125; 0,01953125; 520,6785714285714; 0,086491466
7268; 0,01953125; 0,01953125; 521,1428571428571; 0,08656859
7269; 0,01953125; 0,01953125; 520,1964285714286; 0,0864114
7270; 0,01953125; 0,01953125; 521,25; 0,08658639
7271; 0,01953125; 0,01953125; 521,2678571428571; 0,08658935
7272; 0,01953125; 0,01953125; 522,0; 0,08671098
7273; 0,01953125; 0,01953125; 521,8214285714286; 0,08668131
7274; 0,01953125; 0,01953125; 519,7857142857143; 0,086343154
7275; 0,01953125; 0,01953125; 518,6607142857143; 0,08615629
7276; 0,01953125; 0,01953125; 516,8035714285714; 0,08584777
7277; 0,01953125; 0,01953125; 519,8392857142857; 0,08635205
7278; 0,01953125; 0,01953125; 517,1964285714286; 0,085913025
7279; 0,01953125; 0,01953125; 518,2857142857143; 0,086093985
7280; 0,01953125; 0,01953125; 517,8571428571429; 0,08602279
7281; 0,01953125; 0,01953125; 518,1785714285714; 0,086076155
7282; 0,01953125; 0,01953125; 518,0892857142857; 0,08606135
7283; 0,01953125; 0,01953125; 522,0535714285714; 0,08671988
7284; 0,01953125; 0,01953125; 520,5178571428571; 0,08646476
7285; 0,01953125; 0,01953125; 521,5357142857143; 0,08663384
7286; 0,01953125; 0,01953125; 520,4821428571429; 0,086458825
7287; 0,01953125; 0,01953125; 522,1607142857143; 0,086737655
7288; 0,01953125; 0,01953125; 522,375; 0,086773254
7289; 0,01953125; 0,01953125; 520,5714285714286; 0,086473644
7290; 0,01953125; 0,01953125; 520,0; 0,08637873
7291; 0,01953125; 0,01953125; 519,625; 0,08631646
7292; 0,01953125; 0,01953125; 519,2678571428571; 0,086257115
7293; 0,01953125; 0,01953125; 518,6428571428571; 0,086153306
7294; 0,01953125; 0,01953125; 518,75; 0,08617111
7295; 0,01953125; 0,01953125; 519,6607142857143; 0,08632241
7296; 0,01953125; 0,01953125; 521,5357142857143; 0,08663385
7297; 0,01953125; 0,01953125; 522,4285714285714; 0,08678217
7298; 0,01953125; 0,01953125; 521,9464285714286; 0,08670207
7299; 0,01953125; 0,01953125; 526,7321428571429; 0,08749705
7300; 0,01953125; 0,01953125; 523,8928571428571; 0,087025404
7301; 0,01953125; 0,01953125; 524,0714285714286; 0,08705505
7302; 0,01953125; 0,01953125; 527,2321428571429; 0,0875801
7303; 0,01953125; 0,01953125; 526,2678571428571; 0,08741992
7304; 0,01953125; 0,01953125; 525,6607142857143; 0,08731905
7305; 0,01953125; 0,01953125; 522,8571428571429; 0,08685333
7306; 0,01953125; 0,01953125; 520,5357142857143; 0,08646773
7307; 0,01953125; 0,01953125; 521,5714285714286; 0,08663978
7308; 0,01953125; 0,01953125; 523,5; 0,08696012
7309; 0,01953125; 0,01953125; 521,2857142857143; 0,0865923
7310; 0,01953125; 0,01953125; 521,0357142857143; 0,08655077
7311; 0,01953125; 0,01953125; 524,5892857142857; 0,087141074
7312; 0,01953125; 0,01953125; 522,3214285714286; 0,08676436
7313; 0,01953125; 0,01953125; 519,1071428571429; 0,086230405
7314; 0,01953125; 0,01953125; 520,75; 0,08650331
7315; 0,01953125; 0,01953125; 518,5357142857143; 0,08613551
7316; 0,01953125; 0,01953125; 518,7678571428571; 0,086174056
7317; 0,01953125; 0,01953125; 519,4107142857143; 0,08628082
7318; 0,01953125; 0,01953125; 516,5; 0,08579733
7319; 0,01953125; 0,01953125; 515,4821428571429; 0,085628256
7320; 0,01953125; 0,01953125; 518,25; 0,08608805
7321; 0,01953125; 0,01953125; 518,6607142857143; 0,08615626
7322; 0,01953125; 0,01953125; 519,3392857142857; 0,086268984
7323; 0,01953125; 0,01953125; 521,1428571428571; 0,08656857
7324; 0,01953125; 0,01953125; 522,0535714285714; 0,08671986
7325; 0,01953125; 0,01953125; 521,6428571428571; 0,08665164
7326; 0,01953125; 0,01953125; 520,9821428571429; 0,08654189
7327; 0,01953125; 0,01953125; 523,1964285714286; 0,086909704
7328; 0,01953125; 0,01953125; 522,7857142857143; 0,08684148
7329; 0,01953125; 0,01953125; 522,375; 0,086773254
7330; 0,01953125; 0,01953125; 521,5892857142857; 0,08664275
7331; 0,01953125; 0,01953125; 521,875; 0,08669021
7332; 0,01953125; 0,01953125; 523,4642857142857; 0,0869542
7333; 0,01953125; 0,01953125; 522,6607142857143; 0,08682074
7334; 0,01953125; 0,01953125; 522,1607142857143; 0,08673768
7335; 0,01953125; 0,01953125; 522,1071428571429; 0,08672876
7336; 0,01953125; 0,01953125; 522,5178571428571; 0,086796984
7337; 0,01953125; 0,01953125; 521,3928571428571; 0,086610116
7338; 0,01953125; 0,01953125; 522,4642857142857; 0,08678808
7339; 0,01953125; 0,01953125; 523,0178571428571; 0,086880036
7340; 0,01953125; 0,01953125; 522,5892857142857; 0,08680887
7341; 0,01953125; 0,01953125; 522,6607142857143; 0,08682071
7342; 0,01953125; 0,01953125; 523,6071428571429; 0,086977914
7343; 0,01953125; 0,01953125; 522,5357142857143; 0,08679994
7344; 0,01953125; 0,01953125; 522,3928571428571; 0,08677622
7345; 0,01953125; 0,01953125; 523,0178571428571; 0,086880036
7346; 0,01953125; 0,01953125; 522,3035714285714; 0,08676136
7347; 0,01953125; 0,01953125; 523,1071428571429; 0,08689486
7348; 0,01953125; 0,01953125; 521,75; 0,08666942
7349; 0,01953125; 0,01953125; 520,3392857142857; 0,08643508
7350; 0,01953125; 0,01953125; 519,8571428571429; 0,08635501
7351; 0,01953125; 0,01953125; 523,2321428571429; 0,086915635
7352; 0,01953125; 0,01953125; 522,0178571428571; 0,08671392
7353; 0,01953125; 0,01953125; 521,4464285714286; 0,086619005
7354; 0,01953125; 0,01953125; 522,9464285714286; 0,08686817
7355; 0,01953125; 0,01953125; 523,8035714285714; 0,08701056
7356; 0,01953125; 0,01953125; 522,8214285714286; 0,08684742
7357; 0,01953125; 0,01953125; 523,8214285714286; 0,087013535
7358; 0,01953125; 0,01953125; 522,7142857142857; 0,08682962
7359; 0,01953125; 0,01953125; 525,5357142857143; 0,08729828
7360; 0,01953125; 0,01953125; 524,1785714285714; 0,08707284
7361; 0,01953125; 0,01953125; 524,3392857142857; 0,087099545
7362; 0,01953125; 0,01953125; 524,2678571428571; 0,08708769
7363; 0,01953125; 0,01953125; 524,3035714285714; 0,08709361
7364; 0,01953125; 0,01953125; 524,5357142857143; 0,08713218
7365; 0,01953125; 0,01953125; 523,75; 0,087001674
7366; 0,01953125; 0,01953125; 524,5535714285714; 0,08713513
7367; 0,01953125; 0,01953125; 524,2678571428571; 0,087087676
7368; 0,01953125; 0,01953125; 525,1071428571429; 0,08722709
7369; 0,01953125; 0,01953125; 524,9107142857143; 0,08719444
7370; 0,01953125; 0,01953125; 524,0714285714286; 0,08705504
7371; 0,01953125; 0,01953125; 524,6785714285714; 0,08715593
7372; 0,01953125; 0,01953125; 523,9285714285714; 0,08703133
7373; 0,01953125; 0,01953125; 523,75; 0,08700169
7374; 0,01953125; 0,01953125; 524,3928571428571; 0,08710845
7375; 0,01953125; 0,01953125; 524,4642857142857; 0,08712033
7376; 0,01953125; 0,01953125; 525,0892857142857; 0,08722413
7377; 0,01953125; 0,01953125; 524,3571428571429; 0,087102525
7378; 0,01953125; 0,01953125; 524,1785714285714; 0,08707286
7379; 0,01953125; 0,01953125; 524,5892857142857; 0,08714108
7380; 0,01953125; 0,01953125; 522,8928571428571; 0,08685929
7381; 0,01953125; 0,01953125; 523,6607142857143; 0,08698683
7382; 0,01953125; 0,01953125; 524,6071428571429; 0,087144054
7383; 0,01953125; 0,01953125; 522,75; 0,08683555
7384; 0,01953125; 0,01953125; 523,375; 0,08693938
7385; 0,01953125; 0,01953125; 523,8928571428571; 0,087025404
7386; 0,01953125; 0,01953125; 522,4285714285714; 0,086782165
7387; 0,01953125; 0,01953125; 523,5178571428571; 0,0869631
7388; 0,01953125; 0,01953125; 522,8392857142857; 0,08685037
7389; 0,01953125; 0,01953125; 523,1964285714286; 0,086909704
7390; 0,01953125; 0,01953125; 522,2142857142857; 0,086746566
7391; 0,01953125; 0,01953125; 522,3571428571429; 0,08677028
7392; 0,01953125; 0,01953125; 519,0178571428571; 0,08621559
7393; 0,01953125; 0,01953125; 521,3571428571429; 0,08660418
7394; 0,01953125; 0,01953125; 521,2321428571429; 0,08658341
7395; 0,01953125; 0,01953125; 521,9107142857143; 0,08669614
7396; 0,01953125; 0,01953125; 521,0178571428571; 0,086547814
7397; 0,01953125; 0,01953125; 521,2678571428571; 0,08658935
7398; 0,01953125; 0,01953125; 521,125; 0,08656561
7399; 0,01953125; 0,01953125; 520,6607142857143; 0,0864885
7400; 0,01953125; 0,01953125; 521,4285714285714; 0,086616054
7401; 0,01953125; 0,01953125; 521,1785714285714; 0,08657451
7402; 0,01953125; 0,01953125; 521,5892857142857; 0,08664274
7403; 0,01953125; 0,01953125; 519,0892857142857; 0,086227454
7404; 0,01953125; 0,01953125; 521,1785714285714; 0,08657453
7405; 0,01953125; 0,01953125; 521,375; 0,08660714
7406; 0,01953125; 0,01953125; 519,8928571428571; 0,08636093
7407; 0,01953125; 0,01953125; 521,0714285714286; 0,086556695
7408; 0,01953125; 0,01953125; 520,3928571428571; 0,086443976
7409; 0,01953125; 0,01953125; 520,8035714285714; 0,08651221
7410; 0,01953125; 0,01953125; 520,7857142857143; 0,08650924
7411; 0,01953125; 0,01953125; 520,2321428571429; 0,08641728
7412; 0,01953125; 0,01953125; 518,6964285714286; 0,0861622
7413; 0,01953125; 0,01953125; 520,375; 0,086441055
7414; 0,01953125; 0,01953125; 521,3392857142857; 0,08660122
7415; 0,01953125; 0,01953125; 521,9464285714286; 0,086702056
7416; 0,01953125; 0,01953125; 521,0; 0,086544864
7417; 0,01953125; 0,01953125; 522,1071428571429; 0,0867288
7418; 0,01953125; 0,01953125; 519,9285714285714; 0,086366884
7419; 0,01953125; 0,01953125; 521,6428571428571; 0,086651646
7420; 0,01953125; 0,01953125; 522,0178571428571; 0,08671395
7421; 0,01953125; 0,01953125; 522,7321428571429; 0,0868326
7422; 0,01953125; 0,01953125; 521,6785714285714; 0,08665757
7423; 0,01953125; 0,01953125; 519,6607142857143; 0,08632238
7424; 0,01953125; 0,01953125; 522,0; 0,08671095
7425; 0,01953125; 0,01953125; 522,4464285714286; 0,08678513
7426; 0,01953125; 0,01953125; 521,4464285714286; 0,08661902
7427; 0,01953125; 0,01953125; 522,5714285714286; 0,08680589
7428; 0,01953125; 0,01953125; 522,75; 0,08683555
7429; 0,01953125; 0,01953125; 523,1785714285714; 0,086906746
7430; 0,01953125; 0,01953125; 523,1785714285714; 0,08690674
7431; 0,01953125; 0,01953125; 521,875; 0,086690195
7432; 0,01953125; 0,01953125; 521,7857142857143; 0,08667538
7433; 0,01953125; 0,01953125; 520,375; 0,08644104
7434; 0,01953125; 0,01953125; 520,875; 0,08652409
7435; 0,01953125; 0,01953125; 521,875; 0,086690225
7436; 0,01953125; 0,01953125; 521,8214285714286; 0,086681314
7437; 0,01953125; 0,01953125; 520,1428571428571; 0,08640247
7438; 0,01953125; 0,01953125; 520,7857142857143; 0,08650925
7439; 0,01953125; 0,01953125; 519,7678571428571; 0,08634019
7440; 0,01953125; 0,01953125; 517,6607142857143; 0,08599017
7441; 0,01953125; 0,01953125; 517,4464285714286; 0,08595457
7442; 0,01953125; 0,01953125; 518,2857142857143; 0,086093985
7443; 0,01953125; 0,01953125; 517,5178571428571; 0,08596642
7444; 0,01953125; 0,01953125; 518,8035714285714; 0,08617999
7445; 0,01953125; 0,01953125; 519,8928571428571; 0,08636093
7446; 0,01953125; 0,01953125; 518,6964285714286; 0,08616219
7447; 0,01953125; 0,01953125; 517,75; 0,08600498
7448; 0,01953125; 0,01953125; 518,625; 0,086150356
7449; 0,01953125; 0,01953125; 518,4642857142857; 0,08612363
7450; 0,01953125; 0,01953125; 517,8928571428571; 0,086028695
7451; 0,01953125; 0,01953125; 519,6428571428571; 0,08631939
7452; 0,01953125; 0,01953125; 518,0178571428571; 0,08604946
7453; 0,01953125; 0,01953125; 518,0357142857143; 0,086052425
7454; 0,01953125; 0,01953125; 518,8571428571429; 0,0861889
7455; 0,01953125; 0,01953125; 520,4107142857143; 0,08644695
7456; 0,01953125; 0,01953125; 520,7678571428571; 0,08650629
7457; 0,01953125; 0,01953125; 518,4642857142857; 0,08612363
7458; 0,01953125; 0,01953125; 519,6607142857143; 0,08632236
7459; 0,01953125; 0,01953125; 516,9821428571429; 0,08587743
7460; 0,01953125; 0,01953125; 517,9107142857143; 0,086031675
7461; 0,01953125; 0,01953125; 517,3214285714286; 0,08593379
7462; 0,01953125; 0,01953125; 517,2321428571429; 0,08591895
7463; 0,01953125; 0,01953125; 517,9107142857143; 0,086031675
7464; 0,01953125; 0,01953125; 516,6428571428571; 0,085821055
7465; 0,01953125; 0,01953125; 516,8928571428571; 0,085862614
7466; 0,01953125; 0,01953125; 516,3928571428571; 0,085779555
7467; 0,01953125; 0,01953125; 514,9464285714286; 0,08553928
7468; 0,01953125; 0,01953125; 515,4821428571429; 0,085628256
7469; 0,01953125; 0,01953125; 514,8571428571429; 0,08552444
7470; 0,01953125; 0,01953125; 514,7321428571429; 0,085503675
7471; 0,01953125; 0,01953125; 514,6785714285714; 0,08549478
7472; 0,01953125; 0,01953125; 511,73214285714283; 0,08500535
7473; 0,01953125; 0,01953125; 513,7142857142857; 0,0853346
7474; 0,01953125; 0,01953125; 511,85714285714283; 0,08502612
7475; 0,01953125; 0,01953125; 512,125; 0,0850706
7476; 0,01953125; 0,01953125; 513,4642857142857; 0,08529308
7477; 0,01953125; 0,01953125; 512,0714285714286; 0,08506171
7478; 0,01953125; 0,01953125; 509,85714285714283; 0,08469387
7479; 0,01953125; 0,01953125; 508,5357142857143; 0,08447437
7480; 0,01953125; 0,01953125; 510,57142857142856; 0,08481254
7481; 0,01953125; 0,01953125; 509,57142857142856; 0,08464641
7482; 0,01953125; 0,01953125; 509,7857142857143; 0,08468201
7483; 0,01953125; 0,01953125; 509,5892857142857; 0,084649384
7484; 0,01953125; 0,01953125; 510,875; 0,08486296
7485; 0,01953125; 0,01953125; 508,94642857142856; 0,08454262
7486; 0,01953125; 0,01953125; 508,55357142857144; 0,08447734
7487; 0,01953125; 0,01953125; 510,14285714285717; 0,084741354
7488; 0,01953125; 0,01953125; 508,10714285714283; 0,084403194
7489; 0,01953125; 0,01953125; 510,125; 0,084738396
7490; 0,01953125; 0,01953125; 508,98214285714283; 0,084548555
7491; 0,01953125; 0,01953125; 508,76785714285717; 0,08451296
7492; 0,01953125; 0,01953125; 509,4642857142857; 0,08462864
7493; 0,01953125; 0,01953125; 510,625; 0,084821455
7494; 0,01953125; 0,01953125; 511,17857142857144; 0,084913395
7495; 0,01953125; 0,01953125; 509,4107142857143; 0,08461974
7496; 0,01953125; 0,01953125; 509,7857142857143; 0,08468204
7497; 0,01953125; 0,01953125; 512,1964285714286; 0,08508249
7498; 0,01953125; 0,01953125; 508,1607142857143; 0,08441209
7499; 0,01953125; 0,01953125; 509,98214285714283; 0,08471466
7500; 0,01953125; 0,01953125; 512,75; 0,085174434
7501; 0,01953125; 0,01953125; 511,80357142857144; 0,08501723
7502; 0,01953125; 0,01953125; 510,26785714285717; 0,08476212
7503; 0,01953125; 0,01953125; 509,44642857142856; 0,084625654
7504; 0,01953125; 0,01953125; 510,82142857142856; 0,08485407
7505; 0,01953125; 0,01953125; 513,2321428571429; 0,085254535
7506; 0,01953125; 0,01953125; 509,05357142857144; 0,08456039
7507; 0,01953125; 0,01953125; 512,8392857142857; 0,08518927
7508; 0,01953125; 0,01953125; 511,10714285714283; 0,08490153
7509; 0,01953125; 0,01953125; 512,625; 0,08515368
7510; 0,01953125; 0,01953125; 512,9821428571429; 0,08521299
7511; 0,01953125; 0,01953125; 510,3392857142857; 0,08477395
7512; 0,01953125; 0,01953125; 511,57142857142856; 0,08497865
7513; 0,01953125; 0,01953125; 510,98214285714283; 0,08488075
7514; 0,01953125; 0,01953125; 510,2142857142857; 0,0847532
7515; 0,01953125; 0,01953125; 507,4107142857143; 0,08428749
7516; 0,01953125; 0,01953125; 508,14285714285717; 0,084409095
7517; 0,01953125; 0,01953125; 509,30357142857144; 0,0846019
7518; 0,01953125; 0,01953125; 510,60714285714283; 0,08481844
7519; 0,01953125; 0,01953125; 510,44642857142856; 0,08479174
7520; 0,01953125; 0,01953125; 510,69642857142856; 0,08483327
7521; 0,01953125; 0,01953125; 506,1607142857143; 0,08407985
7522; 0,01953125; 0,01953125; 508,7857142857143; 0,08451589
7523; 0,01953125; 0,01953125; 509,76785714285717; 0,08467903
7524; 0,01953125; 0,01953125; 512,1071428571429; 0,08506763
7525; 0,01953125; 0,01953125; 511,5; 0,08496678
7526; 0,01953125; 0,01953125; 511,4642857142857; 0,08496083
7527; 0,01953125; 0,01953125; 512,6785714285714; 0,08516254
7528; 0,01953125; 0,01953125; 511,82142857142856; 0,08502016
7529; 0,01953125; 0,01953125; 511,75; 0,08500831
7530; 0,01953125; 0,01953125; 511,55357142857144; 0,08497567
7531; 0,01953125; 0,01953125; 513,6428571428571; 0,085322745
7532; 0,01953125; 0,01953125; 513,0; 0,08521593
7533; 0,01953125; 0,01953125; 513,5357142857143; 0,08530494
7534; 0,01953125; 0,01953125; 513,8571428571429; 0,08535834
7535; 0,01953125; 0,01953125; 514,1071428571429; 0,085399866
7536; 0,01953125; 0,01953125; 513,3928571428571; 0,08528121
7537; 0,01953125; 0,01953125; 513,4642857142857; 0,0852931
7538; 0,01953125; 0,01953125; 512,875; 0,08519519
7539; 0,01953125; 0,01953125; 514,1071428571429; 0,085399866
7540; 0,01953125; 0,01953125; 513,9642857142857; 0,08537612
7541; 0,01953125; 0,01953125; 512,875; 0,085195184
7542; 0,01953125; 0,01953125; 513,1964285714286; 0,08524859
7543; 0,01953125; 0,01953125; 512,6964285714286; 0,08516554
7544; 0,01953125; 0,01953125; 513,4285714285714; 0,08528716
7545; 0,01953125; 0,01953125; 513,9464285714286; 0,085373156
7546; 0,01953125; 0,01953125; 514,75; 0,08550667
7547; 0,01953125; 0,01953125; 513,2857142857143; 0,08526343
7548; 0,01953125; 0,01953125; 513,7321428571429; 0,08533759
7549; 0,01953125; 0,01953125; 512,6071428571429; 0,0851507
7550; 0,01953125; 0,01953125; 514,25; 0,085423596
7551; 0,01953125; 0,01953125; 512,8571428571429; 0,08519224
7552; 0,01953125; 0,01953125; 511,82142857142856; 0,08502016
7553; 0,01953125; 0,01953125; 513,625; 0,08531978
7554; 0,01953125; 0,01953125; 513,9285714285714; 0,08537022
7555; 0,01953125; 0,01953125; 513,7321428571429; 0,08533757
7556; 0,01953125; 0,01953125; 513,4107142857143; 0,08528417
7557; 0,01953125; 0,01953125; 512,8571428571429; 0,08519222
7558; 0,01953125; 0,01953125; 514,25; 0,0854236
7559; 0,01953125; 0,01953125; 512,9285714285714; 0,0852041
7560; 0,01953125; 0,01953125; 513,7678571428571; 0,085343495
7561; 0,01953125; 0,01953125; 512,4642857142857; 0,08512695
7562; 0,01953125; 0,01953125; 513,875; 0,085361294
7563; 0,01953125; 0,01953125; 513,1071428571429; 0,08523375
7564; 0,01953125; 0,01953125; 512,875; 0,085195184
7565; 0,01953125; 0,01953125; 512,0178571428571; 0,0850528
7566; 0,01953125; 0,01953125; 513,5892857142857; 0,08531384
7567; 0,01953125; 0,01953125; 514,5714285714286; 0,085477
7568; 0,01953125; 0,01953125; 513,9464285714286; 0,08537316
7569; 0,01953125; 0,01953125; 514,1785714285714; 0,085411735
7570; 0,01953125; 0,01953125; 513,25; 0,08525748
7571; 0,01953125; 0,01953125; 514,3214285714286; 0,08543547
7572; 0,01953125; 0,01953125; 513,2678571428571; 0,08526045
7573; 0,01953125; 0,01953125; 512,9464285714286; 0,08520705
7574; 0,01953125; 0,01953125; 512,9464285714286; 0,08520705
7575; 0,01953125; 0,01953125; 513,8392857142857; 0,085355364
7576; 0,01953125; 0,01953125; 514,0178571428571; 0,08538503
7577; 0,01953125; 0,01953125; 513,4821428571429; 0,08529606
7578; 0,01953125; 0,01953125; 512,9464285714286; 0,08520707
7579; 0,01953125; 0,01953125; 514,2321428571429; 0,08542063
7580; 0,01953125; 0,01953125; 513,875; 0,0853613
7581; 0,01953125; 0,01953125; 513,5; 0,08529901
7582; 0,01953125; 0,01953125; 513,7857142857143; 0,08534647
7583; 0,01953125; 0,01953125; 514,5535714285714; 0,08547402
7584; 0,01953125; 0,01953125; 513,8392857142857; 0,08535538
7585; 0,01953125; 0,01953125; 514,0535714285714; 0,08539098
7586; 0,01953125; 0,01953125; 513,5357142857143; 0,08530493
7587; 0,01953125; 0,01953125; 513,25; 0,08525751
7588; 0,01953125; 0,01953125; 512,8928571428571; 0,08519818
7589; 0,01953125; 0,01953125; 513,3214285714286; 0,08526935
7590; 0,01953125; 0,01953125; 513,3928571428571; 0,085281216
7591; 0,01953125; 0,01953125; 513,6964285714286; 0,08533164
7592; 0,01953125; 0,01953125; 513,5892857142857; 0,08531385
7593; 0,01953125; 0,01953125; 513,7321428571429; 0,08533757
7594; 0,01953125; 0,01953125; 514,3571428571429; 0,0854414
7595; 0,01953125; 0,01953125; 514,0892857142857; 0,08539689
7596; 0,01953125; 0,01953125; 514,5714285714286; 0,085476995
7597; 0,01953125; 0,01953125; 513,8035714285714; 0,08534944
7598; 0,01953125; 0,01953125; 512,8928571428571; 0,08519817
7599; 0,01953125; 0,01953125; 512,9285714285714; 0,08520409
7600; 0,01953125; 0,01953125; 513,5178571428571; 0,08530198
7601; 0,01953125; 0,01953125; 514,1964285714286; 0,0854147
7602; 0,01953125; 0,01953125; 514,6428571428571; 0,08548886
7603; 0,01953125; 0,01953125; 511,9107142857143; 0,085035
7604; 0,01953125; 0,01953125; 513,5714285714286; 0,08531088
7605; 0,01953125; 0,01953125; 512,8035714285714; 0,08518333
7606; 0,01953125; 0,01953125; 513,0535714285714; 0,085224845
7607; 0,01953125; 0,01953125; 512,4107142857143; 0,08511807
7608; 0,01953125; 0,01953125; 513,8928571428571; 0,08536427
7609; 0,01953125; 0,01953125; 513,9642857142857; 0,08537613
7610; 0,01953125; 0,01953125; 513,4821428571429; 0,08529605
7611; 0,01953125; 0,01953125; 513,3928571428571; 0,085281216
7612; 0,01953125; 0,01953125; 514,0178571428571; 0,08538504
7613; 0,01953125; 0,01953125; 513,4107142857143; 0,08528418
7614; 0,01953125; 0,01953125; 513,4107142857143; 0,08528418
7615; 0,01953125; 0,01953125; 513,875; 0,0853613
7616; 0,01953125; 0,01953125; 513,4642857142857; 0,08529309
7617; 0,01953125; 0,01953125; 513,5357142857143; 0,08530495
7618; 0,01953125; 0,01953125; 513,4642857142857; 0,08529307
7619; 0,01953125; 0,01953125; 514,5; 0,08546512
7620; 0,01953125; 0,01953125; 512,9285714285714; 0,08520408
7621; 0,01953125; 0,01953125; 513,6071428571429; 0,085316814
7622; 0,01953125; 0,01953125; 513,6071428571429; 0,08531679
7623; 0,01953125; 0,01953125; 513,9285714285714; 0,085370205
7624; 0,01953125; 0,01953125; 514,5357142857143; 0,08547107
7625; 0,01953125; 0,01953125; 513,2142857142857; 0,08525155
7626; 0,01953125; 0,01953125; 513,25; 0,08525748
7627; 0,01953125; 0,01953125; 513,6964285714286; 0,08533164
7628; 0,01953125; 0,01953125; 514,0; 0,08538206
7629; 0,01953125; 0,01953125; 514,125; 0,08540285
7630; 0,01953125; 0,01953125; 514,0178571428571; 0,08538504
7631; 0,01953125; 0,01953125; 513,4285714285714; 0,08528715
7632; 0,01953125; 0,01953125; 514,1607142857143; 0,08540879
7633; 0,01953125; 0,01953125; 514,375; 0,085444376
7634; 0,01953125; 0,01953125; 514,3571428571429; 0,0854414
7635; 0,01953125; 0,01953125; 513,8035714285714; 0,08534944
7636; 0,01953125; 0,01953125; 513,3928571428571; 0,085281216
7637; 0,01953125; 0,01953125; 512,75; 0,08517443
7638; 0,01953125; 0,01953125; 512,8392857142857; 0,085189246
7639; 0,01953125; 0,01953125; 514,125; 0,085402824
7640; 0,01953125; 0,01953125; 513,2678571428571; 0,08526044
7641; 0,01953125; 0,015625; 513,8214285714286; 0,08535242
7642; 0,015625; 0,015625; 515,5178571428571; 0,08563422
7643; 0,015625; 0,015625; 519,3928571428571; 0,086277895
7644; 0,015625; 0,015625; 522,9821428571429; 0,08687411
7645; 0,015625; 0,015625; 523,8392857142857; 0,08701648
7646; 0,015625; 0,015625; 524,1785714285714; 0,087072834
7647; 0,015625; 0,015625; 524,5; 0,08712622
7648; 0,015625; 0,015625; 522,3928571428571; 0,086776204
7649; 0,015625; 0,015625; 522,8035714285714; 0,08684444
7650; 0,015625; 0,015625; 522,2857142857143; 0,08675842
7651; 0,015625; 0,015625; 522,3392857142857; 0,08676731
7652; 0,015625; 0,015625; 523,1607142857143; 0,08690376
7653; 0,015625; 0,015625; 520,5357142857143; 0,08646772
7654; 0,015625; 0,015625; 525,9464285714286; 0,087366484
7655; 0,015625; 0,015625; 526,8214285714286; 0,087511845
7656; 0,015625; 0,015625; 524,9821428571429; 0,08720633
7657; 0,015625; 0,01171875; 525,7678571428571; 0,08733684
