Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
7658; 0,01171875; 0,01171875; 524,5535714285714; 0,08713514
7659; 0,01171875; 0,01171875; 528,7321428571429; 0,08782928
7660; 0,01171875; 0,01171875; 534,9821428571429; 0,088867486
7661; 0,01171875; 0,01171875; 535,1071428571429; 0,08888824
7662; 0,01171875; 0,01171875; 536,0357142857143; 0,0890425
7663; 0,01171875; 0,01171875; 541,9821428571429; 0,09003025
7664; 0,01171875; 0,01171875; 541,1964285714286; 0,08989976
7665; 0,01171875; 0,01171875; 544,0714285714286; 0,09037733
7666; 0,01171875; 0,01171875; 541,9107142857143; 0,090018414
7667; 0,01171875; 0,01171875; 539,25; 0,089576416
7668; 0,01171875; 0,01171875; 538,9464285714286; 0,08952598
7669; 0,01171875; 0,01171875; 543,1428571428571; 0,090223074
7670; 0,01171875; 0,01171875; 549,9642857142857; 0,09135621
7671; 0,01171875; 0,01171875; 550,1607142857143; 0,091388844
7672; 0,01171875; 0,01171875; 550,7142857142857; 0,0914808
7673; 0,01171875; 0,01171875; 551,5178571428571; 0,09161427
7674; 0,01171875; 0,01171875; 552,5; 0,0917774
7675; 0,01171875; 0,01171875; 552,625; 0,09179818
7676; 0,01171875; 0,01171875; 557,2321428571429; 0,09256349
7677; 0,01171875; 0,01171875; 552,9821428571429; 0,09185751
7678; 0,01171875; 0,01171875; 556,5892857142857; 0,09245669
7679; 0,01171875; 0,01171875; 555,0714285714286; 0,09220456
7680; 0,01171875; 0,01171875; 553,6071428571429; 0,0919613
7681; 0,01171875; 0,01171875; 557,3035714285714; 0,092575334
7682; 0,01171875; 0,01171875; 555,2678571428571; 0,09223718
7683; 0,01171875; 0,01171875; 560,8035714285714; 0,09315674
7684; 0,01171875; 0,01171875; 562,5357142857143; 0,093444474
7685; 0,01171875; 0,01171875; 563,0; 0,0935216
7686; 0,01171875; 0,01171875; 563,3214285714286; 0,093574986
7687; 0,01171875; 0,01171875; 564,4464285714286; 0,09376187
7688; 0,01171875; 0,01171875; 564,0; 0,0936877
7689; 0,01171875; 0,01171875; 563,6785714285714; 0,09363432
7690; 0,01171875; 0,01171875; 565,9464285714286; 0,094011046
7691; 0,01171875; 0,01171875; 564,4107142857143; 0,09375594
7692; 0,01171875; 0,01171875; 564,125; 0,09370846
7693; 0,01171875; 0,01171875; 563,0892857142857; 0,09353642
7694; 0,01171875; 0,01171875; 564,5535714285714; 0,093779646
7695; 0,01171875; 0,01171875; 565,1071428571429; 0,09387163
7696; 0,01171875; 0,01171875; 566,6428571428571; 0,09412671
7697; 0,01171875; 0,01171875; 564,7321428571429; 0,09380931
7698; 0,01171875; 0,01171875; 564,9642857142857; 0,09384787
7699; 0,01171875; 0,01171875; 565,8392857142857; 0,09399324
7700; 0,01171875; 0,01171875; 566,8571428571429; 0,09416231
7701; 0,01171875; 0,01171875; 565,4464285714286; 0,09392798
7702; 0,01171875; 0,01171875; 564,5178571428571; 0,09377372
7703; 0,01171875; 0,01171875; 564,125; 0,093708456
7704; 0,01171875; 0,01171875; 564,25; 0,09372924
7705; 0,01171875; 0,01171875; 564,0357142857143; 0,09369364
7706; 0,01171875; 0,01171875; 563,7142857142857; 0,093640245
7707; 0,01171875; 0,01171875; 564,2857142857143; 0,09373515
7708; 0,01171875; 0,01171875; 564,6428571428571; 0,09379448
7709; 0,01171875; 0,01171875; 565,1428571428571; 0,09387754
7710; 0,01171875; 0,01171875; 564,2142857142857; 0,093723305
7711; 0,01171875; 0,01171875; 564,3571428571429; 0,093747035
7712; 0,01171875; 0,01171875; 564,3392857142857; 0,093744054
7713; 0,01171875; 0,01171875; 564,375; 0,09374999
7714; 0,01171875; 0,01171875; 563,7678571428571; 0,093649134
7715; 0,01171875; 0,01171875; 564,7678571428571; 0,09381526
7716; 0,01171875; 0,01171875; 564,625; 0,09379153
7717; 0,01171875; 0,01171875; 564,5178571428571; 0,09377374
7718; 0,01171875; 0,01171875; 564,7321428571429; 0,09380931
7719; 0,01171875; 0,01171875; 564,0535714285714; 0,09369661
7720; 0,01171875; 0,01171875; 563,9285714285714; 0,09367583
7721; 0,01171875; 0,01171875; 563,9821428571429; 0,09368472
7722; 0,01171875; 0,01171875; 565,3571428571429; 0,09391314
7723; 0,01171875; 0,01171875; 565,2142857142857; 0,09388941
7724; 0,01171875; 0,01171875; 564,625; 0,09379153
7725; 0,01171875; 0,01171875; 564,7142857142857; 0,09380635
7726; 0,01171875; 0,01171875; 564,8392857142857; 0,093827106
7727; 0,01171875; 0,01171875; 564,6964285714286; 0,09380338
7728; 0,01171875; 0,01171875; 564,1785714285714; 0,093717344
7729; 0,01171875; 0,01171875; 564,9107142857143; 0,093838975
7730; 0,01171875; 0,01171875; 563,5535714285714; 0,09361355
7731; 0,01171875; 0,01171875; 564,4821428571429; 0,0937678
7732; 0,01171875; 0,01171875; 565,1964285714286; 0,093886435
7733; 0,01171875; 0,01171875; 564,1428571428571; 0,09371143
7734; 0,01171875; 0,01171875; 563,8035714285714; 0,093655095
7735; 0,01171875; 0,01171875; 564,9107142857143; 0,09383899
7736; 0,01171875; 0,01171875; 564,0714285714286; 0,09369957
7737; 0,01171875; 0,01171875; 564,5178571428571; 0,09377374
7738; 0,01171875; 0,01171875; 564,2142857142857; 0,093723305
7739; 0,01171875; 0,01171875; 563,9285714285714; 0,09367587
7740; 0,01171875; 0,01171875; 563,6071428571429; 0,09362247
7741; 0,01171875; 0,01171875; 563,2857142857143; 0,093569055
7742; 0,01171875; 0,01171875; 563,375; 0,09358389
7743; 0,01171875; 0,01171875; 563,6071428571429; 0,09362245
7744; 0,01171875; 0,01171875; 563,5892857142857; 0,09361949
7745; 0,01171875; 0,01171875; 562,5714285714286; 0,09345042
7746; 0,01171875; 0,01171875; 562,9107142857143; 0,09350679
7747; 0,01171875; 0,01171875; 564,5714285714286; 0,093782656
7748; 0,01171875; 0,01171875; 562,0535714285714; 0,09336441
7749; 0,01171875; 0,01171875; 564,4642857142857; 0,09376484
7750; 0,01171875; 0,01171875; 564,3214285714286; 0,09374112
7751; 0,01171875; 0,01171875; 564,1964285714286; 0,09372038
7752; 0,01171875; 0,01171875; 565,6785714285714; 0,09396658
7753; 0,01171875; 0,01171875; 562,8035714285714; 0,09348899
7754; 0,01171875; 0,01171875; 562,3571428571429; 0,093414836
7755; 0,01171875; 0,01171875; 563,5535714285714; 0,093613565
7756; 0,01171875; 0,01171875; 559,7857142857143; 0,09298768
7757; 0,01171875; 0,01171875; 560,4285714285714; 0,09309449
7758; 0,01171875; 0,01171875; 563,5892857142857; 0,09361952
7759; 0,01171875; 0,01171875; 560,3392857142857; 0,09307965
7760; 0,01171875; 0,01171875; 559,9285714285714; 0,093011424
7761; 0,01171875; 0,01171875; 560,9464285714286; 0,093180515
7762; 0,01171875; 0,01171875; 560,0892857142857; 0,09303809
7763; 0,01171875; 0,01171875; 560,5892857142857; 0,09312116
7764; 0,01171875; 0,01171875; 559,4821428571429; 0,09293725
7765; 0,01171875; 0,01171875; 560,6607142857143; 0,09313303
7766; 0,01171875; 0,01171875; 561,0892857142857; 0,09320422
7767; 0,01171875; 0,01171875; 562,7321428571429; 0,09347713
7768; 0,01171875; 0,01171875; 559,8928571428571; 0,09300548
7769; 0,01171875; 0,01171875; 560,625; 0,093127124
7770; 0,01171875; 0,01171875; 561,2142857142857; 0,09322499
7771; 0,01171875; 0,01171875; 559,8571428571429; 0,09299954
7772; 0,01171875; 0,01171875; 560,6964285714286; 0,09313898
7773; 0,01171875; 0,01171875; 558,4642857142857; 0,09276815
7774; 0,01171875; 0,01171875; 559,6785714285714; 0,09296986
7775; 0,01171875; 0,01171875; 559,6964285714286; 0,092972815
7776; 0,01171875; 0,01171875; 558,7142857142857; 0,092809685
7777; 0,01171875; 0,01171875; 557,9821428571429; 0,09268806
7778; 0,01171875; 0,01171875; 558,5178571428571; 0,092777036
7779; 0,01171875; 0,01171875; 558,25; 0,09273255
7780; 0,01171875; 0,01171875; 556,3035714285714; 0,092409216
7781; 0,01171875; 0,01171875; 556,625; 0,09246259
7782; 0,01171875; 0,01171875; 556,0; 0,09235878
7783; 0,01171875; 0,01171875; 556,25; 0,09240033
7784; 0,01171875; 0,01171875; 556,4464285714286; 0,09243292
7785; 0,01171875; 0,01171875; 555,4285714285714; 0,092263855
7786; 0,01171875; 0,01171875; 555,7321428571429; 0,09231429
7787; 0,01171875; 0,01171875; 555,0535714285714; 0,092201576
7788; 0,01171875; 0,01171875; 555,3571428571429; 0,09225198
7789; 0,01171875; 0,01171875; 556,0357142857143; 0,09236472
7790; 0,01171875; 0,01171875; 555,6785714285714; 0,09230541
7791; 0,01171875; 0,01171875; 552,8571428571429; 0,091836706
7792; 0,01171875; 0,01171875; 556,5; 0,09244185
7793; 0,01171875; 0,01171875; 556,5357142857143; 0,092447795
7794; 0,01171875; 0,01171875; 556,4107142857143; 0,092427015
7795; 0,01171875; 0,01171875; 555,75; 0,092317276
7796; 0,01171875; 0,01171875; 556,8928571428571; 0,0925071
7797; 0,01171875; 0,01171875; 556,5535714285714; 0,09245074
7798; 0,01171875; 0,01171875; 555,8928571428571; 0,092341006
7799; 0,01171875; 0,01171875; 556,8392857142857; 0,09249823
7800; 0,01171875; 0,01171875; 556,5178571428571; 0,09244482
7801; 0,01171875; 0,01171875; 556,3571428571429; 0,09241813
7802; 0,01171875; 0,01171875; 554,2142857142857; 0,09206215
7803; 0,01171875; 0,01171875; 555,4285714285714; 0,092263885
7804; 0,01171875; 0,01171875; 555,3392857142857; 0,09224904
7805; 0,01171875; 0,01171875; 554,6607142857143; 0,0921363
7806; 0,01171875; 0,01171875; 555,9464285714286; 0,09234989
7807; 0,01171875; 0,01171875; 556,3571428571429; 0,09241812
7808; 0,01171875; 0,01171875; 556,0357142857143; 0,09236472
7809; 0,01171875; 0,01171875; 555,4107142857143; 0,0922609
7810; 0,01171875; 0,01171875; 556,0357142857143; 0,092364706
7811; 0,01171875; 0,01171875; 555,4107142857143; 0,09226089
7812; 0,01171875; 0,01171875; 556,2678571428571; 0,09240329
7813; 0,01171875; 0,01171875; 554,7321428571429; 0,09214819
7814; 0,01171875; 0,01171875; 556,1785714285714; 0,09238844
7815; 0,01171875; 0,01171875; 556,6071428571429; 0,09245964
7816; 0,01171875; 0,01171875; 554,5357142857143; 0,092115566
7817; 0,01171875; 0,01171875; 555,5178571428571; 0,0922787
7818; 0,01171875; 0,01171875; 555,3571428571429; 0,09225202
7819; 0,01171875; 0,01171875; 557,3214285714286; 0,092578284
7820; 0,01171875; 0,01171875; 555,1428571428571; 0,09221639
7821; 0,01171875; 0,01171875; 556,1607142857143; 0,09238551
7822; 0,01171875; 0,01171875; 556,6428571428571; 0,092465565
7823; 0,01171875; 0,01171875; 556,75; 0,09248338
7824; 0,01171875; 0,01171875; 558,0178571428571; 0,09269398
7825; 0,01171875; 0,01171875; 557,0; 0,09252489
7826; 0,01171875; 0,01171875; 557,2321428571429; 0,092563465
7827; 0,01171875; 0,01171875; 556,7142857142857; 0,092477456
7828; 0,01171875; 0,01171875; 557,6785714285714; 0,092637636
7829; 0,01171875; 0,01171875; 556,7678571428571; 0,09248633
7830; 0,01171875; 0,01171875; 556,4464285714286; 0,09243295
7831; 0,01171875; 0,01171875; 556,25; 0,09240033
7832; 0,01171875; 0,01171875; 557,3035714285714; 0,09257533
7833; 0,01171875; 0,01171875; 555,1785714285714; 0,09222235
7834; 0,01171875; 0,01171875; 555,25; 0,092234194
7835; 0,01171875; 0,01171875; 554,6071428571429; 0,092127405
7836; 0,01171875; 0,01171875; 554,1428571428571; 0,09205028
7837; 0,01171875; 0,01171875; 555,5178571428571; 0,092278674
7838; 0,01171875; 0,01171875; 554,8035714285714; 0,09216003
7839; 0,01171875; 0,01171875; 554,3214285714286; 0,09207994
7840; 0,01171875; 0,01171875; 553,625; 0,09196428
7841; 0,01171875; 0,01171875; 551,6607142857143; 0,09163797
7842; 0,01171875; 0,01171875; 551,0535714285714; 0,091537125
7843; 0,01171875; 0,01171875; 551,5178571428571; 0,09161426
7844; 0,01171875; 0,01171875; 550,4107142857143; 0,09143035
7845; 0,01171875; 0,01171875; 553,0; 0,091860466
7846; 0,01171875; 0,01171875; 551,6964285714286; 0,09164394
7847; 0,01171875; 0,01171875; 551,375; 0,091590546
7848; 0,01171875; 0,01171875; 551,8392857142857; 0,09166765
7849; 0,01171875; 0,01171875; 552,2142857142857; 0,09172995
7850; 0,01171875; 0,01171875; 550,8214285714286; 0,091498576
7851; 0,01171875; 0,01171875; 552,6607142857143; 0,09180408
7852; 0,01171875; 0,01171875; 553,5178571428571; 0,091946475
7853; 0,01171875; 0,01171875; 552,5535714285714; 0,09178629
7854; 0,01171875; 0,01171875; 553,0178571428571; 0,09186344
7855; 0,01171875; 0,01171875; 552,1964285714286; 0,091726966
7856; 0,01171875; 0,01171875; 551,0535714285714; 0,09153714
7857; 0,01171875; 0,01171875; 552,9285714285714; 0,091848575
7858; 0,01171875; 0,01171875; 552,0; 0,09169435
7859; 0,01171875; 0,01171875; 552,25; 0,091735885
7860; 0,01171875; 0,01171875; 550,5892857142857; 0,091460004
7861; 0,01171875; 0,01171875; 552,7321428571429; 0,091815956
7862; 0,01171875; 0,01171875; 552,9821428571429; 0,09185749
7863; 0,01171875; 0,01171875; 553,3571428571429; 0,09191979
7864; 0,01171875; 0,01171875; 553,0892857142857; 0,09187528
7865; 0,01171875; 0,01171875; 553,1071428571429; 0,09187824
7866; 0,01171875; 0,01171875; 554,2678571428571; 0,092071064
7867; 0,01171875; 0,01171875; 555,3392857142857; 0,09224904
7868; 0,01171875; 0,01171875; 555,125; 0,092213444
7869; 0,01171875; 0,01171875; 553,875; 0,09200579
7870; 0,01171875; 0,01171875; 554,5892857142857; 0,092124455
7871; 0,01171875; 0,01171875; 555,4642857142857; 0,0922698
7872; 0,01171875; 0,01171875; 555,3035714285714; 0,0922431
7873; 0,01171875; 0,01171875; 555,4464285714286; 0,09226681
7874; 0,01171875; 0,01171875; 555,0357142857143; 0,0921986
7875; 0,01171875; 0,01171875; 557,5; 0,092607975
7876; 0,01171875; 0,01171875; 555,6785714285714; 0,0923054
7877; 0,01171875; 0,01171875; 557,0535714285714; 0,092533804
7878; 0,01171875; 0,01171875; 556,125; 0,09237956
7879; 0,01171875; 0,01171875; 557,5535714285714; 0,09261686
7880; 0,01171875; 0,01171875; 557,4642857142857; 0,09260205
7881; 0,01171875; 0,01171875; 557,1607142857143; 0,0925516
7882; 0,01171875; 0,01171875; 556,3392857142857; 0,09241517
7883; 0,01171875; 0,01171875; 557,9107142857143; 0,09267621
7884; 0,01171875; 0,01171875; 557,4642857142857; 0,09260204
7885; 0,01171875; 0,01171875; 558,2321428571429; 0,09272959
7886; 0,01171875; 0,01171875; 557,0357142857143; 0,09253087
7887; 0,01171875; 0,01171875; 555,7321428571429; 0,09231429
7888; 0,01171875; 0,01171875; 557,4285714285714; 0,092596106
7889; 0,01171875; 0,01171875; 557,6607142857143; 0,092634685
7890; 0,01171875; 0,01171875; 557,0178571428571; 0,09252787
7891; 0,01171875; 0,01171875; 557,5714285714286; 0,09261983
7892; 0,01171875; 0,01171875; 556,9464285714286; 0,092516005
7893; 0,01171875; 0,01171875; 556,8214285714286; 0,09249524
7894; 0,01171875; 0,01171875; 557,25; 0,09256644
7895; 0,01171875; 0,01171875; 556,9464285714286; 0,092516
7896; 0,01171875; 0,01171875; 556,0714285714286; 0,092370644
7897; 0,01171875; 0,01171875; 556,0357142857143; 0,092364706
7898; 0,01171875; 0,01171875; 558,0535714285714; 0,09269992
7899; 0,01171875; 0,01171875; 557,0892857142857; 0,09253972
7900; 0,01171875; 0,01171875; 556,9642857142857; 0,09251896
7901; 0,01171875; 0,01171875; 557,625; 0,09262872
7902; 0,01171875; 0,01171875; 558,25; 0,092732534
7903; 0,01171875; 0,01171875; 557,8928571428571; 0,09267323
7904; 0,01171875; 0,01171875; 557,5; 0,09260797
7905; 0,01171875; 0,01171875; 556,7321428571429; 0,092480406
7906; 0,01171875; 0,01171875; 557,875; 0,09267026
7907; 0,01171875; 0,01171875; 556,5714285714286; 0,0924537
7908; 0,01171875; 0,01171875; 554,9642857142857; 0,092186734
7909; 0,01171875; 0,01171875; 556,2678571428571; 0,09240328
7910; 0,01171875; 0,01171875; 555,9642857142857; 0,09235283
7911; 0,01171875; 0,01171875; 555,9464285714286; 0,09234988
7912; 0,01171875; 0,01171875; 556,1964285714286; 0,092391394
7913; 0,01171875; 0,01171875; 556,1964285714286; 0,09239141
7914; 0,01171875; 0,01171875; 555,375; 0,09225496
7915; 0,01171875; 0,01171875; 555,7678571428571; 0,09232024
7916; 0,01171875; 0,01171875; 555,7857142857143; 0,09232318
7917; 0,01171875; 0,01171875; 555,8571428571429; 0,09233506
7918; 0,01171875; 0,01171875; 557,1607142857143; 0,092551604
7919; 0,01171875; 0,01171875; 555,8392857142857; 0,09233211
7920; 0,01171875; 0,01171875; 560,0535714285714; 0,09303217
7921; 0,01171875; 0,01171875; 561,2321428571429; 0,093227915
7922; 0,01171875; 0,01171875; 560,5357142857143; 0,093112245
7923; 0,01171875; 0,01171875; 558,8214285714286; 0,09282746
7924; 0,01171875; 0,01171875; 560,8392857142857; 0,09316266
7925; 0,01171875; 0,01171875; 557,8035714285714; 0,09265838
7926; 0,01171875; 0,01171875; 555,3928571428571; 0,092257954
7927; 0,01171875; 0,01171875; 553,8571428571429; 0,09200285
7928; 0,01171875; 0,01171875; 555,75; 0,09231727
7929; 0,01171875; 0,01171875; 554,3035714285714; 0,092076994
7930; 0,01171875; 0,01171875; 554,625; 0,0921304
7931; 0,01171875; 0,01171875; 555,375; 0,09225498
7932; 0,01171875; 0,01171875; 555,1964285714286; 0,09222533
7933; 0,01171875; 0,01171875; 555,0357142857143; 0,09219863
7934; 0,01171875; 0,01171875; 554,25; 0,09206809
7935; 0,01171875; 0,01171875; 554,8928571428571; 0,0921749
7936; 0,01171875; 0,01171875; 555,5892857142857; 0,09229058
7937; 0,01171875; 0,01171875; 554,7321428571429; 0,09214819
7938; 0,01171875; 0,01171875; 554,9285714285714; 0,09218083
7939; 0,01171875; 0,01171875; 554,3214285714286; 0,09207996
7940; 0,01171875; 0,01171875; 554,5714285714286; 0,09212149
7941; 0,01171875; 0,01171875; 554,5; 0,09210962
7942; 0,01171875; 0,01171875; 554,7321428571429; 0,09214819
7943; 0,01171875; 0,01171875; 554,2678571428571; 0,092071064
7944; 0,01171875; 0,01171875; 554,4464285714286; 0,09210073
7945; 0,01171875; 0,01171875; 554,25; 0,0920681
7946; 0,01171875; 0,01171875; 554,625; 0,0921304
7947; 0,01171875; 0,01171875; 554,9107142857143; 0,09217785
7948; 0,01171875; 0,01171875; 554,9464285714286; 0,09218378
7949; 0,01171875; 0,01171875; 555,4821428571429; 0,09227275
7950; 0,01171875; 0,01171875; 555,9464285714286; 0,09234989
7951; 0,01171875; 0,01171875; 556,0; 0,09235877
7952; 0,01171875; 0,01171875; 555,375; 0,09225498
7953; 0,01171875; 0,01171875; 554,4107142857143; 0,092094794
7954; 0,01171875; 0,01171875; 555,0535714285714; 0,092201576
7955; 0,01171875; 0,01171875; 555,4821428571429; 0,09227276
7956; 0,01171875; 0,01171875; 555,7142857142857; 0,09231136
7957; 0,01171875; 0,01171875; 557,3392857142857; 0,092581294
7958; 0,01171875; 0,01171875; 556,1428571428571; 0,09238253
7959; 0,01171875; 0,01171875; 556,2321428571429; 0,09239738
7960; 0,01171875; 0,01171875; 555,8392857142857; 0,0923321
7961; 0,01171875; 0,01171875; 556,375; 0,0924211
7962; 0,01171875; 0,01171875; 555,375; 0,09225499
7963; 0,01171875; 0,01171875; 554,8571428571429; 0,09216893
7964; 0,01171875; 0,01171875; 556,3035714285714; 0,0924092
7965; 0,01171875; 0,01171875; 556,2321428571429; 0,09239734
7966; 0,01171875; 0,01171875; 556,375; 0,09242108
7967; 0,01171875; 0,01171875; 555,6964285714286; 0,09230836
7968; 0,01171875; 0,01171875; 554,4285714285714; 0,09209776
7969; 0,01171875; 0,01171875; 555,3392857142857; 0,09224902
7970; 0,01171875; 0,01171875; 555,5892857142857; 0,092290565
7971; 0,01171875; 0,01171875; 555,4821428571429; 0,092272766
7972; 0,01171875; 0,01171875; 555,25; 0,09223422
7973; 0,01171875; 0,01171875; 554,1607142857143; 0,09205327
7974; 0,01171875; 0,01171875; 554,8571428571429; 0,09216897
7975; 0,01171875; 0,01171875; 553,9642857142857; 0,09202064
7976; 0,01171875; 0,01171875; 554,6607142857143; 0,09213632
7977; 0,01171875; 0,01171875; 553,5714285714286; 0,091955386
7978; 0,01171875; 0,01171875; 554,5; 0,092109635
7979; 0,01171875; 0,01171875; 554,0; 0,09202659
7980; 0,01171875; 0,01171875; 553,25; 0,09190198
7981; 0,01171875; 0,01171875; 552,4642857142857; 0,09177148
7982; 0,01171875; 0,01171875; 552,9821428571429; 0,0918575
7983; 0,01171875; 0,01171875; 552,5892857142857; 0,09179223
7984; 0,01171875; 0,01171875; 552,9107142857143; 0,091845624
7985; 0,01171875; 0,01171875; 551,4285714285714; 0,09159943
7986; 0,01171875; 0,01171875; 552,3928571428571; 0,09175961
7987; 0,01171875; 0,01171875; 552,3928571428571; 0,09175962
7988; 0,01171875; 0,01171875; 552,3571428571429; 0,091753684
7989; 0,01171875; 0,01171875; 552,6785714285714; 0,091807075
7990; 0,01171875; 0,01171875; 551,1964285714286; 0,09156086
7991; 0,01171875; 0,01171875; 552,3928571428571; 0,091759615
7992; 0,01171875; 0,01171875; 553,2678571428571; 0,09190498
7993; 0,01171875; 0,01171875; 552,4107142857143; 0,09176258
7994; 0,01171875; 0,01171875; 554,3035714285714; 0,092077024
7995; 0,01171875; 0,01171875; 554,1607142857143; 0,09205327
7996; 0,01171875; 0,01171875; 553,625; 0,09196427
7997; 0,01171875; 0,01171875; 552,2142857142857; 0,091729954
7998; 0,01171875; 0,01171875; 552,75; 0,091818936
7999; 0,01171875; 0,01171875; 550,6785714285714; 0,09147484
8000; 0,01171875; 0,01171875; 552,4285714285714; 0,091765545
8001; 0,01171875; 0,01171875; 552,8928571428571; 0,091842666
8002; 0,01171875; 0,01171875; 551,5892857142857; 0,091626145
8003; 0,01171875; 0,01171875; 550,6785714285714; 0,09147483
8004; 0,01171875; 0,01171875; 552,4464285714286; 0,09176851
8005; 0,01171875; 0,01171875; 552,5357142857143; 0,091783345
8006; 0,01171875; 0,01171875; 550,7321428571429; 0,091483764
8007; 0,01171875; 0,01171875; 550,75; 0,09148673
8008; 0,01171875; 0,01171875; 550,5357142857143; 0,09145111
8009; 0,01171875; 0,01171875; 549,9285714285714; 0,091350265
8010; 0,01171875; 0,01171875; 546,1071428571429; 0,090715475
8011; 0,01171875; 0,01171875; 547,9464285714286; 0,091021016
8012; 0,01171875; 0,01171875; 545,1964285714286; 0,09056419
8013; 0,01171875; 0,01171875; 543,8392857142857; 0,09033876
8014; 0,01171875; 0,01171875; 547,1964285714286; 0,090896435
8015; 0,01171875; 0,01171875; 545,625; 0,0906354
8016; 0,01171875; 0,01171875; 547,2857142857143; 0,09091125
8017; 0,01171875; 0,01171875; 549,6071428571429; 0,09129686
8018; 0,01171875; 0,01171875; 551,5714285714286; 0,09162315
8019; 0,01171875; 0,01171875; 550,75; 0,09148669
8020; 0,01171875; 0,01171875; 549,5; 0,09127905
8021; 0,01171875; 0,01171875; 548,8214285714286; 0,09116634
8022; 0,01171875; 0,01171875; 546,3928571428571; 0,090762936
8023; 0,01171875; 0,01171875; 549,0535714285714; 0,09120493
8024; 0,01171875; 0,01171875; 549,5; 0,091279075
8025; 0,01171875; 0,01171875; 550,5535714285714; 0,09145409
8026; 0,01171875; 0,01171875; 548,5; 0,09111296
8027; 0,01171875; 0,01171875; 550,0714285714286; 0,091373995
8028; 0,01171875; 0,01171875; 548,5357142857143; 0,091118895
8029; 0,01171875; 0,01171875; 547,6607142857143; 0,09097353
8030; 0,01171875; 0,01171875; 549,8214285714286; 0,09133246
8031; 0,01171875; 0,01171875; 550,0357142857143; 0,091368064
8032; 0,01171875; 0,01171875; 550,1071428571429; 0,09137994
8033; 0,01171875; 0,01171875; 550,3214285714286; 0,091415524
8034; 0,01171875; 0,01171875; 550,1607142857143; 0,09138883
8035; 0,01171875; 0,01171875; 551,6607142857143; 0,091637984
8036; 0,01171875; 0,01171875; 550,6071428571429; 0,091462985
8037; 0,01171875; 0,01171875; 551,1785714285714; 0,09155791
8038; 0,01171875; 0,01171875; 550,4107142857143; 0,09143035
8039; 0,01171875; 0,01171875; 549,8035714285714; 0,091329515
8040; 0,01171875; 0,01171875; 551,625; 0,09163206
8041; 0,01171875; 0,01171875; 553,1964285714286; 0,091893084
8042; 0,01171875; 0,01171875; 550,9642857142857; 0,09152231
8043; 0,01171875; 0,01171875; 551,4642857142857; 0,091605365
8044; 0,01171875; 0,01171875; 551,8035714285714; 0,09166174
8045; 0,01171875; 0,01171875; 551,7142857142857; 0,091646895
8046; 0,01171875; 0,01171875; 551,6071428571429; 0,091629095
8047; 0,01171875; 0,01171875; 551,6071428571429; 0,09162911
8048; 0,01171875; 0,01171875; 550,0892857142857; 0,09137696
