Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
9219; 0,01171875; 0,01171875; 550,0357142857143; 0,091368064
9220; 0,01171875; 0,01171875; 550,3571428571429; 0,09142145
9221; 0,01171875; 0,01171875; 549,6964285714286; 0,091311716
9222; 0,01171875; 0,01171875; 550,4107142857143; 0,09143038
9223; 0,01171875; 0,01171875; 550,3928571428571; 0,091427386
9224; 0,01171875; 0,01171875; 549,9285714285714; 0,09135027
9225; 0,01171875; 0,01171875; 550,2678571428571; 0,09140663
9226; 0,01171875; 0,01171875; 549,9821428571429; 0,0913592
9227; 0,01171875; 0,01171875; 549,9285714285714; 0,09135027
9228; 0,01171875; 0,01171875; 550,375; 0,09142442
9229; 0,01171875; 0,01171875; 549,8392857142857; 0,09133545
9230; 0,01171875; 0,01171875; 548,8392857142857; 0,09116934
9231; 0,01171875; 0,01171875; 550,0178571428571; 0,091365114
9232; 0,01171875; 0,01171875; 549,5892857142857; 0,091293916
9233; 0,01171875; 0,01171875; 550,4285714285714; 0,0914333
9234; 0,01171875; 0,01171875; 550,8214285714286; 0,09149859
9235; 0,01171875; 0,01171875; 549,8571428571429; 0,09133841
9236; 0,01171875; 0,01171875; 550,0; 0,09136214
9237; 0,01171875; 0,01171875; 550,4285714285714; 0,091433324
9238; 0,01171875; 0,01171875; 550,5714285714286; 0,09145705
9239; 0,01171875; 0,01171875; 549,7857142857143; 0,09132653
9240; 0,01171875; 0,01171875; 550,5178571428571; 0,091448165
9241; 0,01171875; 0,01171875; 549,5178571428571; 0,09128205
9242; 0,01171875; 0,01171875; 550,1785714285714; 0,09139179
9243; 0,01171875; 0,01171875; 550,7857142857143; 0,091492645
9244; 0,01171875; 0,01171875; 549,6071428571429; 0,09129686
9245; 0,01171875; 0,01171875; 551,0178571428571; 0,091531225
9246; 0,01171875; 0,01171875; 551,1071428571429; 0,091546044
9247; 0,01171875; 0,01171875; 549,3214285714286; 0,09124941
9248; 0,01171875; 0,01171875; 549,9642857142857; 0,09135621
9249; 0,01171875; 0,01171875; 550,1785714285714; 0,0913918
9250; 0,01171875; 0,01171875; 549,1071428571429; 0,09121382
9251; 0,01171875; 0,01171875; 550,0535714285714; 0,09137102
9252; 0,01171875; 0,01171875; 549,1964285714286; 0,09122865
9253; 0,01171875; 0,01171875; 550,0892857142857; 0,09137696
9254; 0,01171875; 0,01171875; 551,0178571428571; 0,091531225
9255; 0,01171875; 0,01171875; 550,125; 0,09138288
9256; 0,01171875; 0,01171875; 548,4107142857143; 0,091098145
9257; 0,01171875; 0,01171875; 550,4642857142857; 0,09143924
9258; 0,01171875; 0,01171875; 550,2678571428571; 0,091406636
9259; 0,01171875; 0,01171875; 550,1428571428571; 0,09138586
9260; 0,01171875; 0,01171875; 549,5; 0,091279075
9261; 0,01171875; 0,01171875; 549,8035714285714; 0,0913295
9262; 0,01171875; 0,01171875; 550,0892857142857; 0,091376945
9263; 0,01171875; 0,01171875; 550,3392857142857; 0,091418505
9264; 0,01171875; 0,01171875; 549,8214285714286; 0,09133248
9265; 0,01171875; 0,01171875; 550,2142857142857; 0,09139774
9266; 0,01171875; 0,01171875; 548,25; 0,09107143
9267; 0,01171875; 0,01171875; 550,5178571428571; 0,091448165
9268; 0,01171875; 0,01171875; 549,6428571428571; 0,0913028
9269; 0,01171875; 0,01171875; 549,2857142857143; 0,09124347
9270; 0,01171875; 0,01171875; 549,3035714285714; 0,09124645
9271; 0,01171875; 0,01171875; 549,4642857142857; 0,091273166
9272; 0,01171875; 0,01171875; 549,8928571428571; 0,09134434
9273; 0,01171875; 0,01171875; 550,3214285714286; 0,09141554
9274; 0,01171875; 0,01171875; 549,6785714285714; 0,09130873
9275; 0,01171875; 0,01171875; 549,9107142857143; 0,0913473
9276; 0,01171875; 0,01171875; 549,4821428571429; 0,091276124
9277; 0,01171875; 0,01171875; 548,9464285714286; 0,09118711
9278; 0,01171875; 0,01171875; 550,3214285714286; 0,09141551
9279; 0,01171875; 0,01171875; 550,3928571428571; 0,091427386
9280; 0,01171875; 0,01171875; 550,2142857142857; 0,09139775
9281; 0,01171875; 0,01171875; 549,6428571428571; 0,09130282
9282; 0,01171875; 0,01171875; 549,75; 0,09132062
9283; 0,01171875; 0,01171875; 549,6071428571429; 0,09129687
9284; 0,01171875; 0,01171875; 550,1964285714286; 0,09139477
9285; 0,01171875; 0,01171875; 550,1785714285714; 0,091391794
9286; 0,01171875; 0,01171875; 549,2142857142857; 0,09123163
9287; 0,01171875; 0,01171875; 550,0; 0,091362126
9288; 0,01171875; 0,01171875; 550,125; 0,0913829
9289; 0,01171875; 0,01171875; 549,7857142857143; 0,09132654
9290; 0,01171875; 0,01171875; 549,3928571428571; 0,09126128
9291; 0,01171875; 0,01171875; 550,5178571428571; 0,09144815
9292; 0,01171875; 0,01171875; 550,375; 0,09142441
9293; 0,01171875; 0,01171875; 549,8035714285714; 0,091329515
9294; 0,01171875; 0,01171875; 549,4107142857143; 0,09126424
9295; 0,01171875; 0,01171875; 549,8214285714286; 0,09133248
9296; 0,01171875; 0,01171875; 550,4464285714286; 0,09143629
9297; 0,01171875; 0,01171875; 549,6785714285714; 0,09130873
9298; 0,01171875; 0,01171875; 549,875; 0,091341384
9299; 0,01171875; 0,01171875; 550,0357142857143; 0,091368064
9300; 0,01171875; 0,01171875; 550,3392857142857; 0,0914185
9301; 0,01171875; 0,01171875; 550,1071428571429; 0,091379926
9302; 0,01171875; 0,01171875; 550,1071428571429; 0,091379926
9303; 0,01171875; 0,01171875; 549,3214285714286; 0,09124942
9304; 0,01171875; 0,01171875; 549,7321428571429; 0,091317646
9305; 0,01171875; 0,01171875; 549,5535714285714; 0,09128799
9306; 0,01171875; 0,01171875; 549,0535714285714; 0,09120493
9307; 0,01171875; 0,01171875; 550,3035714285714; 0,091412544
9308; 0,01171875; 0,01171875; 549,4821428571429; 0,09127611
9309; 0,01171875; 0,01171875; 549,7857142857143; 0,09132654
9310; 0,01171875; 0,01171875; 550,0892857142857; 0,09137696
9311; 0,01171875; 0,01171875; 549,8928571428571; 0,09134434
9312; 0,01171875; 0,01171875; 550,1071428571429; 0,09137992
9313; 0,01171875; 0,01171875; 550,3035714285714; 0,09141256
9314; 0,01171875; 0,01171875; 549,0535714285714; 0,09120494
9315; 0,01171875; 0,01171875; 550,1071428571429; 0,09137994
9316; 0,01171875; 0,01171875; 550,0892857142857; 0,09137695
9317; 0,01171875; 0,01171875; 550,5714285714286; 0,09145706
9318; 0,01171875; 0,01171875; 550,1607142857143; 0,09138883
9319; 0,01171875; 0,01171875; 549,5178571428571; 0,091282055
9320; 0,01171875; 0,01171875; 550,4642857142857; 0,09143926
9321; 0,01171875; 0,01171875; 550,0178571428571; 0,0913651
9322; 0,01171875; 0,01171875; 548,9285714285714; 0,09118415
9323; 0,01171875; 0,01171875; 550,2321428571429; 0,091400705
9324; 0,01171875; 0,01171875; 548,4642857142857; 0,091107026
9325; 0,01171875; 0,01171875; 549,7678571428571; 0,09132357
9326; 0,01171875; 0,01171875; 550,3928571428571; 0,0914274
9327; 0,01171875; 0,01171875; 549,7321428571429; 0,09131764
9328; 0,01171875; 0,01171875; 550,1071428571429; 0,09137993
9329; 0,01171875; 0,01171875; 549,9821428571429; 0,09135916
9330; 0,01171875; 0,01171875; 550,1785714285714; 0,091391794
9331; 0,01171875; 0,01171875; 550,25; 0,09140366
9332; 0,01171875; 0,01171875; 550,0892857142857; 0,09137695
9333; 0,01171875; 0,01171875; 549,5714285714286; 0,091290936
9334; 0,01171875; 0,01171875; 550,5178571428571; 0,09144815
9335; 0,01171875; 0,01171875; 550,3035714285714; 0,09141256
9336; 0,01171875; 0,01171875; 550,1964285714286; 0,09139477
9337; 0,01171875; 0,01171875; 549,9107142857143; 0,091347314
9338; 0,01171875; 0,01171875; 549,0535714285714; 0,09120493
9339; 0,01171875; 0,01171875; 550,7857142857143; 0,09149265
9340; 0,01171875; 0,01171875; 549,4642857142857; 0,09127315
9341; 0,01171875; 0,01171875; 550,0; 0,09136213
9342; 0,01171875; 0,01171875; 549,1964285714286; 0,09122864
9343; 0,01171875; 0,01171875; 549,7321428571429; 0,09131764
9344; 0,01171875; 0,01171875; 550,0892857142857; 0,09137695
9345; 0,01171875; 0,01171875; 549,4285714285714; 0,09126722
9346; 0,01171875; 0,01171875; 550,1428571428571; 0,09138588
9347; 0,01171875; 0,01171875; 549,9107142857143; 0,09134729
9348; 0,01171875; 0,01171875; 550,25; 0,091403656
9349; 0,01171875; 0,01171875; 549,0892857142857; 0,091210864
9350; 0,01171875; 0,01171875; 550,125; 0,09138291
9351; 0,01171875; 0,01171875; 549,875; 0,09134137
9352; 0,01171875; 0,01171875; 549,7321428571429; 0,091317646
9353; 0,01171875; 0,01171875; 549,25; 0,09123755
9354; 0,01171875; 0,01171875; 550,3035714285714; 0,09141257
9355; 0,01171875; 0,01171875; 549,5535714285714; 0,09128797
9356; 0,01171875; 0,01171875; 549,8571428571429; 0,09133842
9357; 0,01171875; 0,01171875; 550,5892857142857; 0,091460034
9358; 0,01171875; 0,01171875; 548,5178571428571; 0,091115944
9359; 0,01171875; 0,01171875; 550,0178571428571; 0,0913651
9360; 0,01171875; 0,01171875; 548,625; 0,09113371
9361; 0,01171875; 0,01171875; 550,4642857142857; 0,091439255
9362; 0,01171875; 0,01171875; 550,2857142857143; 0,09140959
9363; 0,01171875; 0,01171875; 548,6785714285714; 0,09114265
9364; 0,01171875; 0,01171875; 550,9464285714286; 0,09151936
9365; 0,01171875; 0,01171875; 550,0892857142857; 0,09137696
9366; 0,01171875; 0,01171875; 550,3214285714286; 0,09141552
9367; 0,01171875; 0,01171875; 550,0357142857143; 0,09136807
9368; 0,01171875; 0,01171875; 548,8392857142857; 0,091169335
9369; 0,01171875; 0,01171875; 549,6785714285714; 0,09130875
9370; 0,01171875; 0,01171875; 550,2321428571429; 0,09140068
9371; 0,01171875; 0,01171875; 549,5357142857143; 0,09128501
9372; 0,01171875; 0,01171875; 550,25; 0,09140366
9373; 0,01171875; 0,01171875; 550,2321428571429; 0,091400705
9374; 0,01171875; 0,01171875; 549,8035714285714; 0,09132951
9375; 0,01171875; 0,01171875; 549,0892857142857; 0,09121088
9376; 0,01171875; 0,01171875; 550,2321428571429; 0,0914007
9377; 0,01171875; 0,01171875; 549,6428571428571; 0,09130281
9378; 0,01171875; 0,01171875; 549,5535714285714; 0,09128798
9379; 0,01171875; 0,01171875; 550,3214285714286; 0,09141553
9380; 0,01171875; 0,01171875; 549,3392857142857; 0,09125237
9381; 0,01171875; 0,01171875; 548,7678571428571; 0,09115745
9382; 0,01171875; 0,01171875; 550,625; 0,09146595
9383; 0,01171875; 0,01171875; 550,9821428571429; 0,091525294
9384; 0,01171875; 0,01171875; 548,7857142857143; 0,09116043
9385; 0,01171875; 0,01171875; 549,875; 0,091341384
9386; 0,01171875; 0,01171875; 549,8392857142857; 0,09133545
9387; 0,01171875; 0,01171875; 550,2678571428571; 0,09140664
9388; 0,01171875; 0,01171875; 549,8214285714286; 0,09133247
9389; 0,01171875; 0,01171875; 550,375; 0,09142442
9390; 0,01171875; 0,01171875; 550,0; 0,091362156
9391; 0,01171875; 0,01171875; 550,2321428571429; 0,0914007
9392; 0,01171875; 0,01171875; 549,75; 0,09132059
9393; 0,01171875; 0,01171875; 549,6428571428571; 0,09130282
9394; 0,01171875; 0,01171875; 549,9464285714286; 0,09135323
9395; 0,01171875; 0,01171875; 548,2321428571429; 0,09106847
9396; 0,01171875; 0,01171875; 549,8392857142857; 0,09133543
9397; 0,01171875; 0,01171875; 550,4107142857143; 0,09143036
9398; 0,01171875; 0,01171875; 550,0535714285714; 0,09137104
9399; 0,01171875; 0,01171875; 549,3035714285714; 0,09124644
9400; 0,01171875; 0,01171875; 549,7321428571429; 0,09131764
9401; 0,01171875; 0,01171875; 549,0357142857143; 0,09120195
9402; 0,01171875; 0,01171875; 550,0714285714286; 0,091373995
9403; 0,01171875; 0,01171875; 550,2321428571429; 0,09140069
9404; 0,01171875; 0,01171875; 550,3214285714286; 0,091415524
9405; 0,01171875; 0,01171875; 550,1071428571429; 0,09137993
9406; 0,01171875; 0,01171875; 549,3214285714286; 0,09124942
9407; 0,01171875; 0,01171875; 550,0892857142857; 0,091376975
9408; 0,01171875; 0,01171875; 550,2142857142857; 0,09139772
9409; 0,01171875; 0,01171875; 550,3214285714286; 0,09141552
9410; 0,01171875; 0,01171875; 550,5178571428571; 0,091448136
9411; 0,01171875; 0,01171875; 550,0535714285714; 0,09137102
9412; 0,01171875; 0,01171875; 550,5; 0,0914452
9413; 0,01171875; 0,01171875; 550,6071428571429; 0,091462985
9414; 0,01171875; 0,01171875; 550,5892857142857; 0,091460034
9415; 0,01171875; 0,01171875; 549,8392857142857; 0,09133542
9416; 0,01171875; 0,01171875; 549,7142857142857; 0,09131467
9417; 0,01171875; 0,01171875; 549,2857142857143; 0,09124349
9418; 0,01171875; 0,01171875; 550,3214285714286; 0,09141553
9419; 0,01171875; 0,01171875; 548,5357142857143; 0,09111891
9420; 0,01171875; 0,01171875; 550,1607142857143; 0,09138883
9421; 0,01171875; 0,01171875; 549,9107142857143; 0,0913473
9422; 0,01171875; 0,01171875; 549,8035714285714; 0,0913295
9423; 0,01171875; 0,01171875; 550,3928571428571; 0,0914274
9424; 0,01171875; 0,01171875; 549,75; 0,0913206
9425; 0,01171875; 0,01171875; 549,75; 0,0913206
9426; 0,01171875; 0,01171875; 549,4821428571429; 0,091276094
9427; 0,01171875; 0,01171875; 550,2857142857143; 0,09140958
9428; 0,01171875; 0,01171875; 549,6964285714286; 0,0913117
9429; 0,01171875; 0,01171875; 550,3928571428571; 0,09142739
9430; 0,01171875; 0,01171875; 549,9107142857143; 0,0913473
9431; 0,01171875; 0,01171875; 549,0535714285714; 0,091204904
9432; 0,01171875; 0,01171875; 550,0178571428571; 0,0913651
9433; 0,01171875; 0,01171875; 550,3571428571429; 0,09142147
9434; 0,01171875; 0,01171875; 548,625; 0,09113372
9435; 0,01171875; 0,01171875; 550,2321428571429; 0,09140069
9436; 0,01171875; 0,01171875; 549,9821428571429; 0,09135916
9437; 0,01171875; 0,01171875; 550,4821428571429; 0,09144223
9438; 0,01171875; 0,01171875; 549,8392857142857; 0,09133543
9439; 0,01171875; 0,01171875; 549,9821428571429; 0,09135918
9440; 0,01171875; 0,01171875; 548,2142857142857; 0,09106549
9441; 0,01171875; 0,01171875; 549,3571428571429; 0,09125536
9442; 0,01171875; 0,01171875; 548,8571428571429; 0,091172285
9443; 0,01171875; 0,01171875; 549,9285714285714; 0,091350265
9444; 0,01171875; 0,01171875; 549,9107142857143; 0,091347314
9445; 0,01171875; 0,01171875; 549,8928571428571; 0,091344334
9446; 0,01171875; 0,01171875; 550,0535714285714; 0,09137102
9447; 0,01171875; 0,01171875; 550,5178571428571; 0,091448165
9448; 0,01171875; 0,01171875; 551,2142857142857; 0,09156386
9449; 0,01171875; 0,01171875; 550,3571428571429; 0,09142145
9450; 0,01171875; 0,01171875; 549,9107142857143; 0,091347314
9451; 0,01171875; 0,01171875; 550,125; 0,09138291
9452; 0,01171875; 0,01171875; 550,4642857142857; 0,09143925
9453; 0,01171875; 0,01171875; 550,2857142857143; 0,09140959
9454; 0,01171875; 0,01171875; 549,9107142857143; 0,0913473
9455; 0,01171875; 0,01171875; 550,4107142857143; 0,09143037
9456; 0,01171875; 0,01171875; 549,0357142857143; 0,09120197
9457; 0,01171875; 0,01171875; 550,0178571428571; 0,09136508
9458; 0,01171875; 0,01171875; 550,6428571428571; 0,09146892
9459; 0,01171875; 0,01171875; 550,3214285714286; 0,09141552
9460; 0,01171875; 0,01171875; 549,3392857142857; 0,09125239
9461; 0,01171875; 0,01171875; 550,3214285714286; 0,09141553
9462; 0,01171875; 0,01171875; 550,25; 0,09140365
9463; 0,01171875; 0,01171875; 550,9107142857143; 0,0915134
9464; 0,01171875; 0,01171875; 550,3035714285714; 0,09141257
9465; 0,01171875; 0,01171875; 549,5892857142857; 0,091293894
9466; 0,01171875; 0,01171875; 550,2857142857143; 0,09140961
9467; 0,01171875; 0,01171875; 549,8392857142857; 0,09133543
9468; 0,01171875; 0,01171875; 550,3035714285714; 0,09141257
9469; 0,01171875; 0,01171875; 549,3928571428571; 0,09126127
9470; 0,01171875; 0,01171875; 550,75; 0,09148673
9471; 0,01171875; 0,01171875; 549,1428571428571; 0,09121976
9472; 0,01171875; 0,01171875; 550,3214285714286; 0,09141553
9473; 0,01171875; 0,01171875; 550,7678571428571; 0,091489695
9474; 0,01171875; 0,01171875; 550,25; 0,09140366
9475; 0,01171875; 0,01171875; 550,0892857142857; 0,09137697
9476; 0,01171875; 0,01171875; 550,5; 0,09144521
9477; 0,01171875; 0,01171875; 550,5714285714286; 0,09145706
9478; 0,01171875; 0,01171875; 549,9285714285714; 0,09135028
9479; 0,01171875; 0,01171875; 549,4642857142857; 0,091273144
9480; 0,01171875; 0,01171875; 550,0; 0,09136214
9481; 0,01171875; 0,01171875; 549,5178571428571; 0,09128203
9482; 0,01171875; 0,01171875; 550,7321428571429; 0,091483735
9483; 0,01171875; 0,01171875; 550,1785714285714; 0,09139181
9484; 0,01171875; 0,01171875; 549,0892857142857; 0,09121085
9485; 0,01171875; 0,01171875; 550,7678571428571; 0,09148967
9486; 0,01171875; 0,01171875; 549,7857142857143; 0,09132654
9487; 0,01171875; 0,01171875; 549,2321428571429; 0,09123459
9488; 0,01171875; 0,01171875; 549,6428571428571; 0,09130282
9489; 0,01171875; 0,01171875; 549,9821428571429; 0,09135916
9490; 0,01171875; 0,01171875; 549,9285714285714; 0,091350265
9491; 0,01171875; 0,01171875; 549,4107142857143; 0,09126427
9492; 0,01171875; 0,01171875; 549,9107142857143; 0,091347314
9493; 0,01171875; 0,01171875; 549,4107142857143; 0,09126424
9494; 0,01171875; 0,01171875; 550,4642857142857; 0,091439255
9495; 0,01171875; 0,01171875; 550,125; 0,0913829
9496; 0,01171875; 0,01171875; 550,2678571428571; 0,091406636
9497; 0,01171875; 0,01171875; 549,3035714285714; 0,09124645
9498; 0,01171875; 0,01171875; 550,6428571428571; 0,09146892
9499; 0,01171875; 0,01171875; 548,8214285714286; 0,091166355
9500; 0,01171875; 0,01171875; 550,6607142857143; 0,0914719
9501; 0,01171875; 0,01171875; 549,6964285714286; 0,09131169
9502; 0,01171875; 0,01171875; 550,1071428571429; 0,09137994
9503; 0,01171875; 0,01171875; 550,2857142857143; 0,0914096
9504; 0,01171875; 0,01171875; 549,75; 0,09132061
9505; 0,01171875; 0,01171875; 550,7321428571429; 0,09148376
9506; 0,01171875; 0,01171875; 549,5892857142857; 0,091293894
9507; 0,01171875; 0,01171875; 548,5892857142857; 0,091127805
9508; 0,01171875; 0,01171875; 550,2678571428571; 0,091406636
9509; 0,01171875; 0,01171875; 549,7857142857143; 0,09132656
9510; 0,01171875; 0,01171875; 550,2857142857143; 0,09140959
9511; 0,01171875; 0,01171875; 550,9107142857143; 0,09151343
9512; 0,01171875; 0,01171875; 550,0892857142857; 0,091376975
9513; 0,01171875; 0,01171875; 550,625; 0,09146596
9514; 0,01171875; 0,01171875; 550,3035714285714; 0,09141256
9515; 0,01171875; 0,01171875; 548,9464285714286; 0,09118711
9516; 0,01171875; 0,01171875; 550,0178571428571; 0,09136511
9517; 0,01171875; 0,01171875; 550,1964285714286; 0,091394745
9518; 0,01171875; 0,01171875; 550,4821428571429; 0,09144222
9519; 0,01171875; 0,01171875; 550,1071428571429; 0,09137993
9520; 0,01171875; 0,01171875; 549,8035714285714; 0,0913295
9521; 0,01171875; 0,01171875; 550,0357142857143; 0,09136806
9522; 0,01171875; 0,01171875; 550,2142857142857; 0,09139775
9523; 0,01171875; 0,01171875; 550,5714285714286; 0,091457054
9524; 0,01171875; 0,01171875; 550,2857142857143; 0,09140958
9525; 0,01171875; 0,01171875; 549,0; 0,091196015
9526; 0,01171875; 0,01171875; 550,4107142857143; 0,091430366
9527; 0,01171875; 0,01171875; 551,125; 0,09154902
9528; 0,01171875; 0,01171875; 549,6785714285714; 0,09130873
9529; 0,01171875; 0,01171875; 550,5; 0,09144521
9530; 0,01171875; 0,01171875; 548,1964285714286; 0,09106254
9531; 0,01171875; 0,01171875; 549,3392857142857; 0,09125238
9532; 0,01171875; 0,01171875; 550,7678571428571; 0,091489695
9533; 0,01171875; 0,01171875; 549,5357142857143; 0,09128499
9534; 0,01171875; 0,01171875; 549,8214285714286; 0,09133247
9535; 0,01171875; 0,01171875; 550,6428571428571; 0,09146894
9536; 0,01171875; 0,01171875; 550,9107142857143; 0,09151342
9537; 0,01171875; 0,01171875; 550,2142857142857; 0,09139772
9538; 0,01171875; 0,01171875; 549,4285714285714; 0,09126722
9539; 0,01171875; 0,01171875; 550,5714285714286; 0,09145707
9540; 0,01171875; 0,01171875; 550,8928571428571; 0,09151045
9541; 0,01171875; 0,01171875; 549,9642857142857; 0,09135621
9542; 0,01171875; 0,01171875; 549,625; 0,091299854
9543; 0,01171875; 0,01171875; 549,6071428571429; 0,091296874
9544; 0,01171875; 0,01171875; 549,5; 0,09127909
9545; 0,01171875; 0,01171875; 549,25; 0,09123755
9546; 0,01171875; 0,01171875; 550,7678571428571; 0,09148968
9547; 0,01171875; 0,01171875; 550,1785714285714; 0,0913918
9548; 0,01171875; 0,01171875; 549,3928571428571; 0,09126128
9549; 0,01171875; 0,01171875; 551,0892857142857; 0,091543086
9550; 0,01171875; 0,01171875; 550,3035714285714; 0,091412544
9551; 0,01171875; 0,01171875; 550,1428571428571; 0,091385886
9552; 0,01171875; 0,01171875; 551,0535714285714; 0,091537125
9553; 0,01171875; 0,01171875; 550,1428571428571; 0,091385856
9554; 0,01171875; 0,01171875; 549,6785714285714; 0,09130872
9555; 0,01171875; 0,01171875; 550,25; 0,09140366
9556; 0,01171875; 0,01171875; 550,375; 0,09142443
9557; 0,01171875; 0,01171875; 549,1964285714286; 0,09122865
9558; 0,01171875; 0,01171875; 549,2678571428571; 0,09124052
9559; 0,01171875; 0,01171875; 549,6071428571429; 0,091296874
9560; 0,01171875; 0,01171875; 549,9821428571429; 0,09135916
9561; 0,01171875; 0,01171875; 550,2678571428571; 0,09140663
9562; 0,01171875; 0,01171875; 549,875; 0,09134136
9563; 0,01171875; 0,01171875; 549,6964285714286; 0,0913117
9564; 0,01171875; 0,01171875; 550,0178571428571; 0,0913651
9565; 0,01171875; 0,01171875; 551,0892857142857; 0,091543086
9566; 0,01171875; 0,01171875; 550,0; 0,09136212
9567; 0,01171875; 0,01171875; 550,7857142857143; 0,091492645
9568; 0,01171875; 0,01171875; 549,4107142857143; 0,09126425
9569; 0,01171875; 0,01171875; 550,4285714285714; 0,091433324
9570; 0,01171875; 0,01171875; 550,8571428571429; 0,091504514
9571; 0,01171875; 0,01171875; 550,1607142857143; 0,09138884
9572; 0,01171875; 0,01171875; 550,3392857142857; 0,09141849
9573; 0,01171875; 0,01171875; 550,625; 0,091465965
9574; 0,01171875; 0,01171875; 551,1607142857143; 0,09155493
9575; 0,01171875; 0,01171875; 550,5714285714286; 0,091457054
9576; 0,01171875; 0,01171875; 550,3571428571429; 0,09142146
9577; 0,01171875; 0,01171875; 548,3214285714286; 0,091083296
9578; 0,01171875; 0,01171875; 550,25; 0,091403656
9579; 0,01171875; 0,01171875; 549,7321428571429; 0,091317646
9580; 0,01171875; 0,01171875; 550,1607142857143; 0,09138883
9581; 0,01171875; 0,01171875; 548,5; 0,09111296
9582; 0,01171875; 0,01171875; 551,4464285714286; 0,091602385
9583; 0,01171875; 0,01171875; 550,0; 0,09136214
9584; 0,01171875; 0,01171875; 551,2857142857143; 0,091575705
9585; 0,01171875; 0,01171875; 550,0535714285714; 0,091371045
9586; 0,01171875; 0,01171875; 549,9821428571429; 0,09135916
9587; 0,01171875; 0,01171875; 550,6071428571429; 0,091462985
9588; 0,01171875; 0,01171875; 550,5; 0,09144519
9589; 0,01171875; 0,01171875; 549,8214285714286; 0,09133249
9590; 0,01171875; 0,01171875; 549,5535714285714; 0,091287985
9591; 0,01171875; 0,01171875; 550,3571428571429; 0,09142146
9592; 0,01171875; 0,01171875; 549,1785714285714; 0,091225676
9593; 0,01171875; 0,01171875; 550,4821428571429; 0,09144223
9594; 0,01171875; 0,01171875; 550,0714285714286; 0,09137399
9595; 0,01171875; 0,01171875; 548,9642857142857; 0,09119009
9596; 0,01171875; 0,01171875; 550,9642857142857; 0,09152231
9597; 0,01171875; 0,01171875; 550,2678571428571; 0,09140662
9598; 0,01171875; 0,01171875; 549,3928571428571; 0,09126128
9599; 0,01171875; 0,01171875; 550,3392857142857; 0,091418505
9600; 0,01171875; 0,01171875; 549,9642857142857; 0,09135621
9601; 0,01171875; 0,01171875; 550,1428571428571; 0,091385856
9602; 0,01171875; 0,01171875; 549,625; 0,09129984
9603; 0,01171875; 0,01171875; 550,6428571428571; 0,091468915
9604; 0,01171875; 0,01171875; 550,0535714285714; 0,09137104
9605; 0,01171875; 0,01171875; 549,5357142857143; 0,091285
9606; 0,01171875; 0,01171875; 549,3928571428571; 0,091261275
9607; 0,01171875; 0,01171875; 548,6071428571429; 0,09113077
9608; 0,01171875; 0,01171875; 550,0178571428571; 0,091365084
