Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
453; 0,09375; 0,09375; 140,21153846153845; 0,03487849
454; 0,09375; 0,09375; 140,75; 0,03501243
455; 0,09375; 0,09375; 140,19230769230768; 0,03487371
456; 0,09375; 0,09375; 142,05769230769232; 0,03533773
457; 0,09375; 0,09375; 140,78846153846155; 0,035022005
458; 0,09375; 0,09375; 139,8846153846154; 0,034797166
459; 0,09375; 0,09375; 139,28846153846155; 0,03464887
460; 0,09375; 0,09375; 140,3653846153846; 0,034916762
461; 0,09375; 0,09375; 140,69230769230768; 0,03499808
462; 0,09375; 0,09375; 140,96153846153845; 0,035065055
463; 0,09375; 0,09375; 139,53846153846155; 0,03471106
464; 0,09375; 0,09375; 139,76923076923077; 0,034768466
465; 0,09375; 0,09375; 139,07692307692307; 0,03459625
466; 0,09375; 0,09375; 140,09615384615384; 0,03484979
467; 0,09375; 0,09375; 140,28846153846155; 0,03489763
468; 0,09375; 0,09375; 141,59615384615384; 0,035222918
469; 0,09375; 0,09375; 140,05769230769232; 0,034840215
470; 0,09375; 0,09375; 140,03846153846155; 0,034835435
471; 0,09375; 0,09375; 140,25; 0,03488806
472; 0,09375; 0,09375; 139,90384615384616; 0,03480195
473; 0,09375; 0,09375; 140,92307692307693; 0,035055485
474; 0,09375; 0,09375; 139,67307692307693; 0,034744546
475; 0,09375; 0,09375; 140,28846153846155; 0,034897625
476; 0,09375; 0,09375; 140,44230769230768; 0,034935895
477; 0,09375; 0,09375; 140,75; 0,03501243
478; 0,09375; 0,09375; 139,69230769230768; 0,034749325
479; 0,09375; 0,09375; 139,59615384615384; 0,03472541
480; 0,09375; 0,09375; 143,28846153846155; 0,035643898
481; 0,09375; 0,09375; 140,44230769230768; 0,034935895
482; 0,09375; 0,09375; 140,34615384615384; 0,034911975
483; 0,09375; 0,09375; 140,26923076923077; 0,034892842
484; 0,09375; 0,09375; 140,01923076923077; 0,03483065
485; 0,09375; 0,09375; 141,65384615384616; 0,035237275
486; 0,09375; 0,09375; 139,05769230769232; 0,034591462
487; 0,09375; 0,09375; 140,42307692307693; 0,03493111
488; 0,09375; 0,09375; 139,51923076923077; 0,034706272
489; 0,09375; 0,09375; 141,17307692307693; 0,035117682
490; 0,09375; 0,09375; 140,53846153846155; 0,034959815
491; 0,09375; 0,09375; 140,28846153846155; 0,03489763
492; 0,09375; 0,09375; 139,53846153846155; 0,03471106
493; 0,09375; 0,09375; 141,23076923076923; 0,035132024
494; 0,09375; 0,09375; 140,75; 0,03501243
495; 0,09375; 0,09375; 139,21153846153845; 0,034629736
496; 0,09375; 0,09375; 141,8846153846154; 0,035294674
497; 0,09375; 0,09375; 140,44230769230768; 0,034935895
498; 0,09375; 0,09375; 140,76923076923077; 0,03501722
499; 0,09375; 0,09375; 139,80769230769232; 0,034778032
500; 0,09375; 0,09375; 139,78846153846155; 0,034773253
501; 0,09375; 0,09375; 141,5; 0,035199
502; 0,09375; 0,09375; 140,59615384615384; 0,034974165
503; 0,09375; 0,09375; 139,84615384615384; 0,0347876
504; 0,09375; 0,09375; 141,80769230769232; 0,035275545
505; 0,09375; 0,09375; 141,40384615384616; 0,03517508
506; 0,09375; 0,09375; 140,71153846153845; 0,035002865
507; 0,09375; 0,09375; 140,34615384615384; 0,034911975
508; 0,09375; 0,09375; 141,84615384615384; 0,035285108
509; 0,09375; 0,09375; 140,25; 0,034888055
510; 0,09375; 0,09375; 140,71153846153845; 0,035002865
511; 0,09375; 0,09375; 140,75; 0,03501243
512; 0,09375; 0,09375; 140,3653846153846; 0,034916762
513; 0,09375; 0,09375; 139,3846153846154; 0,03467279
514; 0,09375; 0,09375; 140,07692307692307; 0,034845006
515; 0,09375; 0,09375; 140,51923076923077; 0,03495503
516; 0,09375; 0,09375; 140,46153846153845; 0,034940682
517; 0,09375; 0,09375; 142,1153846153846; 0,035352085
518; 0,09375; 0,09375; 140,15384615384616; 0,034864135
519; 0,09375; 0,09375; 142,0; 0,03532338
520; 0,09375; 0,09375; 139,67307692307693; 0,034744546
521; 0,09375; 0,09375; 140,71153846153845; 0,035002865
522; 0,09375; 0,09375; 139,78846153846155; 0,034773253
523; 0,09375; 0,09375; 141,28846153846155; 0,035146378
524; 0,09375; 0,09375; 139,3846153846154; 0,034672786
525; 0,09375; 0,09375; 139,17307692307693; 0,034620162
526; 0,09375; 0,09375; 140,76923076923077; 0,035017222
527; 0,09375; 0,09375; 139,92307692307693; 0,034806732
528; 0,09375; 0,09375; 140,34615384615384; 0,034911983
529; 0,09375; 0,09375; 139,94230769230768; 0,034811523
530; 0,09375; 0,09375; 143,1153846153846; 0,035600834
531; 0,09375; 0,09375; 140,21153846153845; 0,034878485
532; 0,09375; 0,078125; 140,30769230769232; 0,03490241
533; 0,078125; 0,078125; 141,3653846153846; 0,03516551
534; 0,078125; 0,078125; 140,8846153846154; 0,03504592
535; 0,078125; 0,078125; 140,6346153846154; 0,03498373
536; 0,078125; 0,078125; 140,59615384615384; 0,03497416
537; 0,078125; 0,078125; 142,07692307692307; 0,035342507
538; 0,078125; 0,078125; 141,0; 0,035074618
539; 0,078125; 0,078125; 140,19230769230768; 0,034873698
540; 0,078125; 0,078125; 141,30769230769232; 0,035151158
541; 0,078125; 0,078125; 141,6153846153846; 0,035227705
542; 0,078125; 0,078125; 141,05769230769232; 0,03508897
543; 0,078125; 0,078125; 141,09615384615384; 0,035098538
544; 0,078125; 0,078125; 141,57692307692307; 0,035218135
545; 0,078125; 0,078125; 140,55769230769232; 0,03496459
546; 0,078125; 0,078125; 141,44230769230768; 0,035184648
547; 0,078125; 0,078125; 141,84615384615384; 0,035285108
548; 0,078125; 0,078125; 141,46153846153845; 0,035189424
549; 0,078125; 0,078125; 141,55769230769232; 0,035213348
550; 0,078125; 0,078125; 139,30769230769232; 0,03465365
551; 0,078125; 0,078125; 140,82692307692307; 0,03503156
552; 0,078125; 0,078125; 141,01923076923077; 0,035079405
553; 0,078125; 0,078125; 141,94230769230768; 0,035309024
554; 0,078125; 0,078125; 145,21153846153845; 0,036122262
555; 0,078125; 0,078125; 142,40384615384616; 0,035423838
556; 0,078125; 0,078125; 142,76923076923077; 0,035514727
557; 0,078125; 0,078125; 140,8653846153846; 0,03504113
558; 0,078125; 0,078125; 140,96153846153845; 0,03506505
559; 0,078125; 0,078125; 141,82692307692307; 0,03528032
560; 0,078125; 0,078125; 140,6153846153846; 0,03497894
561; 0,078125; 0,078125; 141,26923076923077; 0,03514159
562; 0,078125; 0,078125; 140,5; 0,034950234
563; 0,078125; 0,078125; 141,1153846153846; 0,035103325
564; 0,078125; 0,078125; 141,28846153846155; 0,035146378
565; 0,078125; 0,078125; 141,26923076923077; 0,035141587
566; 0,078125; 0,078125; 142,34615384615384; 0,035409484
567; 0,078125; 0,078125; 141,07692307692307; 0,03509375
568; 0,078125; 0,078125; 140,67307692307693; 0,034993295
569; 0,078125; 0,078125; 141,07692307692307; 0,035093755
570; 0,078125; 0,078125; 141,1153846153846; 0,035103325
571; 0,078125; 0,078125; 140,6346153846154; 0,034983724
572; 0,078125; 0,078125; 141,23076923076923; 0,035132024
573; 0,078125; 0,078125; 141,03846153846155; 0,035084184
574; 0,078125; 0,078125; 141,05769230769232; 0,035088968
575; 0,078125; 0,078125; 141,01923076923077; 0,035079405
576; 0,078125; 0,078125; 140,3653846153846; 0,034916755
577; 0,078125; 0,078125; 140,6346153846154; 0,03498372
578; 0,078125; 0,078125; 141,65384615384616; 0,035237264
579; 0,078125; 0,078125; 142,30769230769232; 0,035399914
580; 0,078125; 0,078125; 140,51923076923077; 0,03495503
581; 0,078125; 0,078125; 141,44230769230768; 0,035184644
582; 0,078125; 0,078125; 142,65384615384616; 0,035486024
583; 0,078125; 0,078125; 142,5; 0,035447754
584; 0,078125; 0,078125; 143,0; 0,03557213
585; 0,078125; 0,078125; 140,55769230769232; 0,034964588
586; 0,078125; 0,078125; 141,25; 0,035136804
587; 0,078125; 0,078125; 140,94230769230768; 0,03506027
588; 0,078125; 0,078125; 141,1346153846154; 0,035108104
589; 0,078125; 0,078125; 142,09615384615384; 0,03534729
590; 0,078125; 0,078125; 141,17307692307693; 0,03511767
591; 0,078125; 0,078125; 141,69230769230768; 0,035246838
592; 0,078125; 0,078125; 140,1153846153846; 0,034854565
593; 0,078125; 0,078125; 141,6346153846154; 0,03523248
594; 0,078125; 0,078125; 140,78846153846155; 0,035021998
595; 0,078125; 0,078125; 139,59615384615384; 0,034725405
596; 0,078125; 0,078125; 140,90384615384616; 0,035050705
597; 0,078125; 0,078125; 142,09615384615384; 0,03534729
598; 0,078125; 0,078125; 140,94230769230768; 0,03506027
599; 0,078125; 0,078125; 141,8653846153846; 0,035289887
600; 0,078125; 0,078125; 141,75; 0,035261184
601; 0,078125; 0,078125; 141,15384615384616; 0,03511289
602; 0,078125; 0,078125; 140,69230769230768; 0,03499808
603; 0,078125; 0,078125; 142,25; 0,035385564
604; 0,078125; 0,078125; 140,19230769230768; 0,0348737
605; 0,078125; 0,078125; 141,51923076923077; 0,03520378
606; 0,078125; 0,078125; 141,32692307692307; 0,035155945
607; 0,078125; 0,078125; 141,84615384615384; 0,035285108
608; 0,078125; 0,078125; 140,96153846153845; 0,03506505
609; 0,078125; 0,078125; 141,8846153846154; 0,035294674
610; 0,078125; 0,078125; 141,6346153846154; 0,035232488
611; 0,078125; 0,078125; 140,26923076923077; 0,03489284
612; 0,078125; 0,078125; 141,1153846153846; 0,03510332
613; 0,078125; 0,078125; 140,90384615384616; 0,035050698
614; 0,078125; 0,078125; 141,5; 0,035198998
615; 0,078125; 0,078125; 141,28846153846155; 0,03514638
616; 0,078125; 0,078125; 140,51923076923077; 0,03495503
617; 0,078125; 0,078125; 140,92307692307693; 0,035055485
618; 0,078125; 0,078125; 140,51923076923077; 0,034955025
619; 0,078125; 0,078125; 141,01923076923077; 0,035079405
620; 0,078125; 0,078125; 142,28846153846155; 0,03539513
621; 0,078125; 0,078125; 140,46153846153845; 0,03494067
622; 0,078125; 0,078125; 141,30769230769232; 0,035151158
623; 0,078125; 0,078125; 141,0; 0,03507462
624; 0,078125; 0,078125; 140,6346153846154; 0,034983728
625; 0,078125; 0,078125; 141,01923076923077; 0,035079405
626; 0,078125; 0,078125; 144,82692307692307; 0,036026593
627; 0,078125; 0,078125; 141,46153846153845; 0,035189427
628; 0,078125; 0,078125; 141,03846153846155; 0,035084188
629; 0,078125; 0,078125; 141,80769230769232; 0,035275534
630; 0,078125; 0,078125; 141,09615384615384; 0,035098538
631; 0,078125; 0,078125; 141,15384615384616; 0,035112884
632; 0,078125; 0,078125; 141,25; 0,035136808
633; 0,078125; 0,078125; 141,84615384615384; 0,0352851
634; 0,078125; 0,078125; 141,01923076923077; 0,0350794
635; 0,078125; 0,078125; 140,78846153846155; 0,035021994
636; 0,078125; 0,078125; 141,0; 0,035074618
637; 0,078125; 0,078125; 141,09615384615384; 0,03509853
638; 0,078125; 0,078125; 140,42307692307693; 0,0349311
639; 0,078125; 0,078125; 140,28846153846155; 0,03489762
640; 0,078125; 0,078125; 140,96153846153845; 0,03506505
641; 0,078125; 0,078125; 140,26923076923077; 0,034892835
642; 0,078125; 0,078125; 140,6346153846154; 0,034983728
643; 0,078125; 0,078125; 140,6153846153846; 0,03497894
644; 0,078125; 0,078125; 140,0; 0,034825865
645; 0,078125; 0,078125; 139,98076923076923; 0,03482108
646; 0,078125; 0,078125; 141,67307692307693; 0,035242055
647; 0,078125; 0,078125; 141,51923076923077; 0,03520378
648; 0,078125; 0,078125; 141,69230769230768; 0,035246834
649; 0,078125; 0,078125; 141,46153846153845; 0,03518943
650; 0,078125; 0,078125; 141,28846153846155; 0,03514637
651; 0,078125; 0,078125; 142,1153846153846; 0,035352077
652; 0,078125; 0,078125; 142,90384615384616; 0,035548214
653; 0,078125; 0,078125; 140,53846153846155; 0,034959808
654; 0,078125; 0,078125; 141,05769230769232; 0,035088968
655; 0,078125; 0,078125; 141,28846153846155; 0,035146378
656; 0,078125; 0,078125; 140,5; 0,03495024
657; 0,078125; 0,078125; 140,67307692307693; 0,034993295
658; 0,078125; 0,078125; 140,96153846153845; 0,03506505
659; 0,078125; 0,078125; 141,92307692307693; 0,035304245
660; 0,078125; 0,078125; 140,01923076923077; 0,03483064
661; 0,078125; 0,078125; 140,1346153846154; 0,03485935
662; 0,078125; 0,078125; 141,01923076923077; 0,035079405
663; 0,078125; 0,078125; 140,76923076923077; 0,03501721
664; 0,078125; 0,078125; 140,6346153846154; 0,034983724
665; 0,078125; 0,078125; 142,03846153846155; 0,03533294
666; 0,078125; 0,078125; 140,80769230769232; 0,03502678
667; 0,078125; 0,078125; 140,92307692307693; 0,03505548
668; 0,078125; 0,078125; 141,15384615384616; 0,03511289
669; 0,078125; 0,078125; 142,73076923076923; 0,035505157
670; 0,078125; 0,078125; 144,25; 0,035883076
671; 0,078125; 0,078125; 141,07692307692307; 0,035093755
672; 0,078125; 0,078125; 141,34615384615384; 0,035160728
673; 0,078125; 0,078125; 141,26923076923077; 0,03514159
674; 0,078125; 0,078125; 141,01923076923077; 0,035079397
675; 0,078125; 0,078125; 141,42307692307693; 0,035179857
676; 0,078125; 0,078125; 145,15384615384616; 0,036107913
677; 0,078125; 0,078125; 141,92307692307693; 0,03530424
678; 0,078125; 0,078125; 140,92307692307693; 0,03505548
679; 0,078125; 0,078125; 140,94230769230768; 0,03506027
680; 0,078125; 0,078125; 142,3846153846154; 0,035419047
681; 0,078125; 0,078125; 142,65384615384616; 0,03548602
682; 0,078125; 0,078125; 140,42307692307693; 0,034931105
683; 0,078125; 0,078125; 141,3846153846154; 0,03517029
684; 0,078125; 0,078125; 140,76923076923077; 0,035017215
685; 0,078125; 0,078125; 141,25; 0,035136808
686; 0,078125; 0,078125; 139,80769230769232; 0,034778025
687; 0,078125; 0,078125; 140,65384615384616; 0,034988515
688; 0,078125; 0,078125; 141,3653846153846; 0,03516551
689; 0,078125; 0,078125; 140,19230769230768; 0,0348737
690; 0,078125; 0,078125; 140,3653846153846; 0,034916755
691; 0,078125; 0,078125; 140,42307692307693; 0,034931105
692; 0,078125; 0,078125; 141,69230769230768; 0,035246834
693; 0,078125; 0,078125; 141,19230769230768; 0,03512246
694; 0,078125; 0,078125; 141,71153846153845; 0,035251614
695; 0,078125; 0,078125; 140,96153846153845; 0,03506505
696; 0,078125; 0,078125; 141,17307692307693; 0,03511768
697; 0,078125; 0,078125; 142,55769230769232; 0,035462104
698; 0,078125; 0,078125; 142,71153846153845; 0,035500377
699; 0,078125; 0,078125; 141,6346153846154; 0,035232488
700; 0,078125; 0,078125; 142,32692307692307; 0,0354047
701; 0,078125; 0,078125; 141,34615384615384; 0,035160728
702; 0,078125; 0,078125; 141,1346153846154; 0,035108104
703; 0,078125; 0,078125; 141,03846153846155; 0,035084184
704; 0,078125; 0,078125; 140,78846153846155; 0,035021994
705; 0,078125; 0,078125; 139,96153846153845; 0,03481629
706; 0,078125; 0,078125; 141,40384615384616; 0,03517508
707; 0,078125; 0,078125; 140,5; 0,034950245
708; 0,078125; 0,078125; 140,90384615384616; 0,035050698
709; 0,078125; 0,078125; 140,5; 0,03495024
710; 0,078125; 0,078125; 141,21153846153845; 0,035127237
711; 0,078125; 0,078125; 141,3846153846154; 0,035170298
712; 0,078125; 0,078125; 144,44230769230768; 0,03593091
713; 0,078125; 0,078125; 141,25; 0,035136808
714; 0,078125; 0,078125; 141,21153846153845; 0,03512724
715; 0,078125; 0,078125; 140,51923076923077; 0,03495503
716; 0,078125; 0,078125; 141,8653846153846; 0,035289887
717; 0,078125; 0,078125; 141,80769230769232; 0,035275538
718; 0,078125; 0,078125; 140,80769230769232; 0,035026778
719; 0,078125; 0,078125; 140,78846153846155; 0,035021998
720; 0,078125; 0,078125; 140,84615384615384; 0,035036348
721; 0,078125; 0,078125; 142,51923076923077; 0,035452534
722; 0,078125; 0,078125; 141,34615384615384; 0,035160724
723; 0,078125; 0,078125; 140,48076923076923; 0,034945454
724; 0,078125; 0,078125; 141,3653846153846; 0,03516551
725; 0,078125; 0,078125; 142,03846153846155; 0,03533294
726; 0,078125; 0,078125; 140,46153846153845; 0,034940675
727; 0,078125; 0,078125; 140,42307692307693; 0,0349311
728; 0,078125; 0,078125; 141,07692307692307; 0,03509375
729; 0,078125; 0,078125; 142,15384615384616; 0,035361644
730; 0,078125; 0,078125; 141,30769230769232; 0,035151158
731; 0,078125; 0,078125; 141,92307692307693; 0,035304237
732; 0,078125; 0,078125; 140,98076923076923; 0,03506983
733; 0,078125; 0,078125; 141,32692307692307; 0,035155937
734; 0,078125; 0,078125; 140,98076923076923; 0,035069842
735; 0,078125; 0,078125; 142,42307692307693; 0,035428617
736; 0,078125; 0,078125; 140,94230769230768; 0,03506027
737; 0,078125; 0,078125; 140,69230769230768; 0,03499808
738; 0,078125; 0,078125; 140,90384615384616; 0,035050698
739; 0,078125; 0,078125; 141,28846153846155; 0,035146378
740; 0,078125; 0,078125; 140,51923076923077; 0,034955025
741; 0,078125; 0,078125; 141,30769230769232; 0,035151158
742; 0,078125; 0,078125; 140,65384615384616; 0,034988508
743; 0,078125; 0,078125; 141,71153846153845; 0,035251617
744; 0,078125; 0,078125; 140,90384615384616; 0,0350507
745; 0,078125; 0,078125; 140,90384615384616; 0,035050698
746; 0,078125; 0,078125; 140,8846153846154; 0,035045907
747; 0,078125; 0,078125; 140,5; 0,034950238
748; 0,078125; 0,078125; 141,53846153846155; 0,035208564
749; 0,078125; 0,078125; 140,05769230769232; 0,03484021
750; 0,078125; 0,078125; 142,71153846153845; 0,035500374
751; 0,078125; 0,078125; 140,46153846153845; 0,034940667
752; 0,078125; 0,078125; 140,94230769230768; 0,035060264
753; 0,078125; 0,078125; 141,0; 0,03507462
754; 0,078125; 0,078125; 140,05769230769232; 0,034840215
755; 0,078125; 0,078125; 139,59615384615384; 0,0347254
756; 0,078125; 0,078125; 141,3653846153846; 0,03516551
757; 0,078125; 0,078125; 141,09615384615384; 0,035098538
758; 0,078125; 0,078125; 140,84615384615384; 0,03503635
759; 0,078125; 0,078125; 140,84615384615384; 0,03503635
760; 0,078125; 0,078125; 140,71153846153845; 0,035002865
761; 0,078125; 0,078125; 141,6346153846154; 0,03523248
762; 0,078125; 0,078125; 141,71153846153845; 0,03525162
763; 0,078125; 0,078125; 140,75; 0,03501243
764; 0,078125; 0,078125; 140,67307692307693; 0,034993295
765; 0,078125; 0,078125; 141,8653846153846; 0,03528989
766; 0,078125; 0,078125; 141,55769230769232; 0,035213348
767; 0,078125; 0,078125; 141,19230769230768; 0,035122458
768; 0,078125; 0,078125; 140,5; 0,03495024
769; 0,078125; 0,078125; 143,57692307692307; 0,035715647
770; 0,078125; 0,078125; 140,55769230769232; 0,03496459
771; 0,078125; 0,078125; 142,57692307692307; 0,035466895
772; 0,078125; 0,078125; 141,3653846153846; 0,03516551
773; 0,078125; 0,078125; 140,82692307692307; 0,035031565
774; 0,078125; 0,078125; 143,05769230769232; 0,03558648
775; 0,078125; 0,078125; 140,19230769230768; 0,034873698
776; 0,078125; 0,078125; 142,78846153846155; 0,03551951
777; 0,078125; 0,078125; 140,28846153846155; 0,034897618
778; 0,078125; 0,078125; 142,25; 0,035385564
779; 0,078125; 0,078125; 139,92307692307693; 0,034806732
780; 0,078125; 0,078125; 140,6346153846154; 0,034983724
781; 0,078125; 0,078125; 142,42307692307693; 0,03542862
782; 0,078125; 0,078125; 141,48076923076923; 0,035194214
783; 0,078125; 0,078125; 140,42307692307693; 0,0349311
784; 0,078125; 0,078125; 143,01923076923077; 0,035576914
785; 0,078125; 0,078125; 141,3653846153846; 0,03516551
786; 0,078125; 0,078125; 142,25; 0,035385564
787; 0,078125; 0,078125; 140,8653846153846; 0,03504113
788; 0,078125; 0,078125; 140,57692307692307; 0,034969382
789; 0,078125; 0,078125; 140,92307692307693; 0,035055485
790; 0,078125; 0,078125; 141,0; 0,035074618
791; 0,078125; 0,078125; 142,1153846153846; 0,035352077
792; 0,078125; 0,078125; 140,76923076923077; 0,035017215
793; 0,078125; 0,078125; 142,17307692307693; 0,03536643
794; 0,078125; 0,078125; 142,34615384615384; 0,03540948
795; 0,078125; 0,078125; 141,84615384615384; 0,035285108
796; 0,078125; 0,078125; 140,53846153846155; 0,034959808
797; 0,078125; 0,078125; 140,73076923076923; 0,03500765
798; 0,078125; 0,078125; 140,3846153846154; 0,03492154
799; 0,078125; 0,078125; 141,6346153846154; 0,035232484
800; 0,078125; 0,078125; 139,78846153846155; 0,034773238
801; 0,078125; 0,078125; 140,67307692307693; 0,03499329
802; 0,078125; 0,078125; 140,8846153846154; 0,035045914
803; 0,078125; 0,078125; 139,90384615384616; 0,034801945
804; 0,078125; 0,078125; 142,46153846153845; 0,035438184
805; 0,078125; 0,078125; 140,8846153846154; 0,035045914
806; 0,078125; 0,078125; 141,21153846153845; 0,03512724
807; 0,078125; 0,078125; 141,34615384615384; 0,035160728
808; 0,078125; 0,078125; 140,78846153846155; 0,035021998
809; 0,078125; 0,078125; 140,80769230769232; 0,03502678
810; 0,078125; 0,078125; 142,1153846153846; 0,035352077
811; 0,078125; 0,078125; 141,23076923076923; 0,03513202
812; 0,078125; 0,078125; 142,57692307692307; 0,035466887
813; 0,078125; 0,078125; 142,90384615384616; 0,035548214
814; 0,078125; 0,078125; 140,44230769230768; 0,034935888
815; 0,078125; 0,078125; 140,05769230769232; 0,034840215
816; 0,078125; 0,078125; 141,42307692307693; 0,03517986
817; 0,078125; 0,078125; 141,8846153846154; 0,035294667
818; 0,078125; 0,078125; 141,55769230769232; 0,035213344
819; 0,078125; 0,078125; 140,40384615384616; 0,03492632
820; 0,078125; 0,078125; 140,8846153846154; 0,035045914
821; 0,078125; 0,078125; 140,71153846153845; 0,03500286
822; 0,078125; 0,078125; 141,40384615384616; 0,03517508
823; 0,078125; 0,078125; 140,28846153846155; 0,03489762
824; 0,078125; 0,078125; 140,92307692307693; 0,035055485
825; 0,078125; 0,078125; 140,82692307692307; 0,03503156
826; 0,078125; 0,078125; 141,73076923076923; 0,035256404
827; 0,078125; 0,078125; 141,84615384615384; 0,035285104
828; 0,078125; 0,078125; 140,65384615384616; 0,034988515
829; 0,078125; 0,078125; 141,34615384615384; 0,035160728
830; 0,078125; 0,078125; 141,1153846153846; 0,035103325
831; 0,078125; 0,078125; 142,32692307692307; 0,035404697
832; 0,078125; 0,078125; 141,19230769230768; 0,035122454
833; 0,078125; 0,078125; 140,80769230769232; 0,035026778
834; 0,078125; 0,078125; 141,46153846153845; 0,035189427
835; 0,078125; 0,078125; 140,96153846153845; 0,03506505
836; 0,078125; 0,078125; 142,82692307692307; 0,035529073
837; 0,078125; 0,078125; 141,69230769230768; 0,035246834
838; 0,078125; 0,078125; 140,69230769230768; 0,034998078
839; 0,078125; 0,078125; 140,78846153846155; 0,035021994
840; 0,078125; 0,078125; 143,40384615384616; 0,035672583
841; 0,078125; 0,078125; 140,53846153846155; 0,034959808
842; 0,078125; 0,078125; 140,34615384615384; 0,034911968
843; 0,078125; 0,078125; 140,65384615384616; 0,034988515
844; 0,078125; 0,078125; 140,34615384615384; 0,034911968
845; 0,078125; 0,078125; 140,98076923076923; 0,03506983
846; 0,078125; 0,078125; 141,6153846153846; 0,0352277
847; 0,078125; 0,078125; 140,26923076923077; 0,03489283
848; 0,078125; 0,078125; 141,32692307692307; 0,035155945
849; 0,078125; 0,078125; 141,23076923076923; 0,035132024
850; 0,078125; 0,078125; 140,59615384615384; 0,03497416
851; 0,078125; 0,078125; 140,8653846153846; 0,03504113
852; 0,078125; 0,078125; 141,21153846153845; 0,03512724
853; 0,078125; 0,078125; 141,59615384615384; 0,035222914
854; 0,078125; 0,078125; 141,80769230769232; 0,035275534
855; 0,078125; 0,078125; 140,57692307692307; 0,034969375
856; 0,078125; 0,078125; 141,51923076923077; 0,03520378
857; 0,078125; 0,078125; 140,78846153846155; 0,035021994
858; 0,078125; 0,078125; 140,53846153846155; 0,034959808
859; 0,078125; 0,078125; 141,3846153846154; 0,0351703
860; 0,078125; 0,078125; 141,78846153846155; 0,035270754
861; 0,078125; 0,078125; 141,57692307692307; 0,035218127
862; 0,078125; 0,078125; 140,94230769230768; 0,035060264
863; 0,078125; 0,078125; 141,3653846153846; 0,03516551
864; 0,078125; 0,078125; 141,03846153846155; 0,035084184
865; 0,078125; 0,078125; 141,69230769230768; 0,035246834
866; 0,078125; 0,078125; 141,07692307692307; 0,03509375
867; 0,078125; 0,078125; 141,21153846153845; 0,03512724
868; 0,078125; 0,078125; 140,46153846153845; 0,03494067
869; 0,078125; 0,078125; 141,53846153846155; 0,03520856
870; 0,078125; 0,078125; 141,57692307692307; 0,035218127
871; 0,078125; 0,078125; 141,15384615384616; 0,035112888
872; 0,078125; 0,078125; 140,55769230769232; 0,034964588
873; 0,078125; 0,078125; 141,46153846153845; 0,035189427
874; 0,078125; 0,078125; 141,23076923076923; 0,03513202
875; 0,078125; 0,078125; 141,90384615384616; 0,035299458
876; 0,078125; 0,078125; 140,75; 0,035012428
877; 0,078125; 0,078125; 140,1346153846154; 0,034859348
878; 0,078125; 0,078125; 140,5; 0,034950245
879; 0,078125; 0,078125; 140,65384615384616; 0,03498851
880; 0,078125; 0,078125; 142,07692307692307; 0,035342507
881; 0,078125; 0,078125; 143,03846153846155; 0,0355817
882; 0,078125; 0,078125; 141,69230769230768; 0,03524683
883; 0,078125; 0,078125; 139,57692307692307; 0,03472062
884; 0,078125; 0,078125; 143,19230769230768; 0,03561997
885; 0,078125; 0,078125; 141,21153846153845; 0,03512724
886; 0,078125; 0,078125; 141,42307692307693; 0,03517986
887; 0,078125; 0,078125; 141,17307692307693; 0,03511767
888; 0,078125; 0,078125; 140,28846153846155; 0,03489762
889; 0,078125; 0,078125; 140,21153846153845; 0,034878485
890; 0,078125; 0,078125; 140,84615384615384; 0,035036348
891; 0,078125; 0,078125; 141,07692307692307; 0,03509375
892; 0,078125; 0,078125; 141,44230769230768; 0,035184644
893; 0,078125; 0,078125; 143,92307692307693; 0,035801757
894; 0,078125; 0,078125; 141,6153846153846; 0,03522771
895; 0,078125; 0,078125; 140,84615384615384; 0,035036348
