Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
5239; 0,015625; 0,015625; 164,51923076923077; 0,040925186
5240; 0,015625; 0,015625; 164,51923076923077; 0,040925186
5241; 0,015625; 0,015625; 163,82692307692307; 0,040752973
5242; 0,015625; 0,015625; 164,82692307692307; 0,04100173
5243; 0,015625; 0,015625; 164,25; 0,040858213
5244; 0,015625; 0,015625; 166,42307692307693; 0,04139878
5245; 0,015625; 0,015625; 164,19230769230768; 0,040843867
5246; 0,015625; 0,015625; 164,69230769230768; 0,040968247
5247; 0,015625; 0,015625; 165,26923076923077; 0,041111752
5248; 0,015625; 0,015625; 164,69230769230768; 0,040968247
5249; 0,015625; 0,015625; 165,1153846153846; 0,041073482
5250; 0,015625; 0,015625; 164,90384615384616; 0,041020866
5251; 0,015625; 0,015625; 165,25; 0,041106973
5252; 0,015625; 0,015625; 164,55769230769232; 0,040934756
5253; 0,015625; 0,015625; 164,80769230769232; 0,040996946
5254; 0,015625; 0,015625; 164,71153846153845; 0,040973026
5255; 0,015625; 0,015625; 165,3653846153846; 0,041135676
5256; 0,015625; 0,015625; 165,23076923076923; 0,041102193
5257; 0,015625; 0,015625; 165,07692307692307; 0,04106392
5258; 0,015625; 0,015625; 165,34615384615384; 0,041130893
5259; 0,015625; 0,015625; 164,69230769230768; 0,04096824
5260; 0,015625; 0,015625; 165,28846153846155; 0,041116543
5261; 0,015625; 0,015625; 165,42307692307693; 0,04115003
5262; 0,015625; 0,015625; 165,25; 0,041106973
5263; 0,015625; 0,015625; 165,42307692307693; 0,041150026
5264; 0,015625; 0,015625; 164,57692307692307; 0,040939543
5265; 0,015625; 0,015625; 164,8846153846154; 0,041016083
5266; 0,015625; 0,015625; 164,51923076923077; 0,04092519
5267; 0,015625; 0,015625; 166,17307692307693; 0,041336596
5268; 0,015625; 0,015625; 164,67307692307693; 0,040963456
5269; 0,015625; 0,015625; 164,21153846153845; 0,040848646
5270; 0,015625; 0,015625; 164,21153846153845; 0,040848646
5271; 0,015625; 0,015625; 165,32692307692307; 0,04112611
5272; 0,015625; 0,015625; 164,21153846153845; 0,04084865
5273; 0,015625; 0,015625; 165,28846153846155; 0,041116536
5274; 0,015625; 0,015625; 164,76923076923077; 0,040987376
5275; 0,015625; 0,015625; 164,98076923076923; 0,04104
5276; 0,015625; 0,015625; 165,03846153846155; 0,041054353
5277; 0,015625; 0,015625; 164,32692307692307; 0,040877357
5278; 0,015625; 0,015625; 164,28846153846155; 0,040867783
5279; 0,015625; 0,015625; 164,42307692307693; 0,040901266
5280; 0,015625; 0,015625; 164,32692307692307; 0,040877357
5281; 0,015625; 0,015625; 164,90384615384616; 0,041020866
5282; 0,015625; 0,015625; 164,80769230769232; 0,04099695
5283; 0,015625; 0,015625; 165,01923076923077; 0,041049574
5284; 0,015625; 0,015625; 164,59615384615384; 0,04094432
5285; 0,015625; 0,015625; 167,23076923076923; 0,041599706
5286; 0,015625; 0,015625; 165,09615384615384; 0,041068695
5287; 0,015625; 0,015625; 165,23076923076923; 0,04110219
5288; 0,015625; 0,015625; 164,80769230769232; 0,040996943
5289; 0,015625; 0,015625; 164,82692307692307; 0,04100173
5290; 0,015625; 0,015625; 164,98076923076923; 0,04104
5291; 0,015625; 0,015625; 164,90384615384616; 0,041020866
5292; 0,015625; 0,015625; 164,69230769230768; 0,04096824
5293; 0,015625; 0,015625; 164,84615384615384; 0,04100651
5294; 0,015625; 0,015625; 165,1153846153846; 0,041073482
5295; 0,015625; 0,015625; 164,21153846153845; 0,04084865
5296; 0,015625; 0,015625; 165,05769230769232; 0,041059136
5297; 0,015625; 0,015625; 165,1153846153846; 0,041073486
5298; 0,015625; 0,015625; 164,3653846153846; 0,04088692
5299; 0,015625; 0,015625; 164,78846153846155; 0,04099216
5300; 0,015625; 0,015625; 165,23076923076923; 0,041102186
5301; 0,015625; 0,015625; 165,78846153846155; 0,041240916
5302; 0,015625; 0,015625; 165,09615384615384; 0,041068707
5303; 0,015625; 0,015625; 164,78846153846155; 0,040992167
5304; 0,015625; 0,015625; 164,30769230769232; 0,040872566
5305; 0,015625; 0,015625; 164,30769230769232; 0,04087257
5306; 0,015625; 0,015625; 165,07692307692307; 0,04106392
5307; 0,015625; 0,015625; 165,6346153846154; 0,041202646
5308; 0,015625; 0,015625; 164,59615384615384; 0,040944323
5309; 0,015625; 0,015625; 164,78846153846155; 0,040992163
5310; 0,015625; 0,015625; 164,71153846153845; 0,04097303
5311; 0,015625; 0,015625; 165,3653846153846; 0,041135676
5312; 0,015625; 0,015625; 164,84615384615384; 0,041006505
5313; 0,015625; 0,015625; 166,0; 0,04129354
5314; 0,015625; 0,015625; 165,17307692307693; 0,04108784
5315; 0,015625; 0,015625; 165,34615384615384; 0,041130885
5316; 0,015625; 0,015625; 164,55769230769232; 0,04093476
5317; 0,015625; 0,015625; 164,42307692307693; 0,040901277
5318; 0,015625; 0,015625; 164,82692307692307; 0,041001733
5319; 0,015625; 0,015625; 164,90384615384616; 0,041020866
5320; 0,015625; 0,015625; 163,92307692307693; 0,04077689
5321; 0,015625; 0,015625; 164,48076923076923; 0,040915623
5322; 0,015625; 0,015625; 165,19230769230768; 0,04109262
5323; 0,015625; 0,015625; 164,59615384615384; 0,040944323
5324; 0,015625; 0,015625; 164,82692307692307; 0,04100173
5325; 0,015625; 0,015625; 164,26923076923077; 0,040863
5326; 0,015625; 0,015625; 165,05769230769232; 0,041059133
5327; 0,015625; 0,015625; 165,01923076923077; 0,041049566
5328; 0,015625; 0,015625; 165,23076923076923; 0,041102193
5329; 0,015625; 0,015625; 164,01923076923077; 0,04080081
5330; 0,015625; 0,015625; 164,44230769230768; 0,040906053
5331; 0,015625; 0,015625; 164,6346153846154; 0,040953893
5332; 0,015625; 0,015625; 165,1153846153846; 0,041073486
5333; 0,015625; 0,015625; 164,78846153846155; 0,040992163
5334; 0,015625; 0,015625; 165,57692307692307; 0,041188292
5335; 0,015625; 0,015625; 164,84615384615384; 0,04100652
5336; 0,015625; 0,015625; 164,67307692307693; 0,040963463
5337; 0,015625; 0,015625; 164,73076923076923; 0,040977813
5338; 0,015625; 0,015625; 164,82692307692307; 0,04100173
5339; 0,015625; 0,015625; 165,3846153846154; 0,04114046
5340; 0,015625; 0,015625; 164,5; 0,040920403
5341; 0,015625; 0,015625; 165,28846153846155; 0,041116536
5342; 0,015625; 0,015625; 168,32692307692307; 0,041872375
5343; 0,015625; 0,015625; 164,76923076923077; 0,040987387
5344; 0,015625; 0,015625; 165,1346153846154; 0,041078266
5345; 0,015625; 0,015625; 164,44230769230768; 0,040906053
5346; 0,015625; 0,015625; 164,80769230769232; 0,040996943
5347; 0,015625; 0,015625; 165,71153846153845; 0,041221783
5348; 0,015625; 0,015625; 164,67307692307693; 0,040963463
5349; 0,015625; 0,015625; 165,5; 0,04116916
5350; 0,015625; 0,015625; 164,80769230769232; 0,040996946
5351; 0,015625; 0,015625; 164,44230769230768; 0,040906053
5352; 0,015625; 0,015625; 165,1346153846154; 0,041078266
5353; 0,015625; 0,015625; 164,57692307692307; 0,040939547
5354; 0,015625; 0,015625; 164,71153846153845; 0,040973023
5355; 0,015625; 0,015625; 165,6153846153846; 0,04119786
5356; 0,015625; 0,015625; 165,09615384615384; 0,0410687
5357; 0,015625; 0,015625; 164,80769230769232; 0,040996943
5358; 0,015625; 0,015625; 164,3653846153846; 0,04088692
5359; 0,015625; 0,015625; 164,59615384615384; 0,040944323
5360; 0,015625; 0,015625; 164,55769230769232; 0,04093476
5361; 0,015625; 0,015625; 164,98076923076923; 0,041039996
5362; 0,015625; 0,015625; 164,80769230769232; 0,040996946
5363; 0,015625; 0,015625; 165,01923076923077; 0,041049562
5364; 0,015625; 0,015625; 164,92307692307693; 0,041025646
5365; 0,015625; 0,015625; 165,25; 0,041106973
5366; 0,015625; 0,015625; 164,34615384615384; 0,040882137
5367; 0,015625; 0,015625; 164,6153846153846; 0,040949114
5368; 0,015625; 0,015625; 165,01923076923077; 0,041049566
5369; 0,015625; 0,015625; 164,19230769230768; 0,040843863
5370; 0,015625; 0,015625; 165,8653846153846; 0,041260056
5371; 0,015625; 0,015625; 165,1153846153846; 0,041073486
5372; 0,015625; 0,015625; 164,8846153846154; 0,041016087
5373; 0,015625; 0,015625; 165,03846153846155; 0,041054353
5374; 0,015625; 0,015625; 164,96153846153845; 0,041035216
5375; 0,015625; 0,015625; 165,34615384615384; 0,041130893
5376; 0,015625; 0,015625; 164,67307692307693; 0,040963456
5377; 0,015625; 0,015625; 164,76923076923077; 0,04098738
5378; 0,015625; 0,015625; 166,65384615384616; 0,04145619
5379; 0,015625; 0,015625; 165,01923076923077; 0,041049566
5380; 0,015625; 0,015625; 164,75; 0,040982597
5381; 0,015625; 0,015625; 163,6346153846154; 0,04070514
5382; 0,015625; 0,015625; 164,55769230769232; 0,040934756
5383; 0,015625; 0,015625; 164,71153846153845; 0,04097303
5384; 0,015625; 0,015625; 165,01923076923077; 0,041049562
5385; 0,015625; 0,015625; 164,67307692307693; 0,040963456
5386; 0,015625; 0,015625; 166,57692307692307; 0,04143705
5387; 0,015625; 0,015625; 166,09615384615384; 0,041317463
5388; 0,015625; 0,015625; 164,05769230769232; 0,040810373
5389; 0,015625; 0,015625; 164,90384615384616; 0,041020866
5390; 0,015625; 0,015625; 164,55769230769232; 0,04093476
5391; 0,015625; 0,015625; 165,03846153846155; 0,04105435
5392; 0,015625; 0,015625; 164,73076923076923; 0,04097781
5393; 0,015625; 0,015625; 164,44230769230768; 0,040906053
5394; 0,015625; 0,015625; 165,73076923076923; 0,041226566
5395; 0,015625; 0,015625; 164,67307692307693; 0,040963467
5396; 0,015625; 0,015625; 165,19230769230768; 0,04109262
5397; 0,015625; 0,015625; 165,19230769230768; 0,04109262
5398; 0,015625; 0,015625; 165,78846153846155; 0,041240923
5399; 0,015625; 0,015625; 164,73076923076923; 0,040977813
5400; 0,015625; 0,015625; 164,17307692307693; 0,04083908
5401; 0,015625; 0,015625; 165,71153846153845; 0,04122178
5402; 0,015625; 0,015625; 163,98076923076923; 0,040791247
5403; 0,015625; 0,015625; 164,5; 0,040920403
5404; 0,015625; 0,015625; 164,82692307692307; 0,041001733
5405; 0,015625; 0,015625; 164,96153846153845; 0,041035216
5406; 0,015625; 0,015625; 163,59615384615384; 0,040695563
5407; 0,015625; 0,015625; 165,34615384615384; 0,041130893
5408; 0,015625; 0,015625; 164,92307692307693; 0,04102564
5409; 0,015625; 0,015625; 165,23076923076923; 0,04110219
5410; 0,015625; 0,015625; 164,21153846153845; 0,040848646
5411; 0,015625; 0,015625; 164,26923076923077; 0,040863
5412; 0,015625; 0,015625; 164,98076923076923; 0,04104
5413; 0,015625; 0,015625; 164,44230769230768; 0,040906053
5414; 0,015625; 0,015625; 164,78846153846155; 0,040992163
5415; 0,015625; 0,015625; 163,96153846153845; 0,04078646
5416; 0,015625; 0,015625; 164,96153846153845; 0,041035216
5417; 0,015625; 0,015625; 165,75; 0,04123135
5418; 0,015625; 0,015625; 166,15384615384616; 0,04133181
5419; 0,015625; 0,015625; 164,8846153846154; 0,041016083
5420; 0,015625; 0,015625; 165,05769230769232; 0,041059136
5421; 0,015625; 0,015625; 166,32692307692307; 0,041374866
5422; 0,015625; 0,015625; 164,8653846153846; 0,041011296
5423; 0,015625; 0,015625; 164,82692307692307; 0,04100173
5424; 0,015625; 0,015625; 164,82692307692307; 0,04100173
5425; 0,015625; 0,015625; 165,05769230769232; 0,041059133
5426; 0,015625; 0,015625; 164,53846153846155; 0,04092997
5427; 0,015625; 0,015625; 164,96153846153845; 0,041035216
5428; 0,015625; 0,015625; 164,82692307692307; 0,04100173
5429; 0,015625; 0,015625; 164,8653846153846; 0,041011292
5430; 0,015625; 0,015625; 164,48076923076923; 0,040915623
5431; 0,015625; 0,015625; 165,3846153846154; 0,041140456
5432; 0,015625; 0,015625; 165,07692307692307; 0,041063923
5433; 0,015625; 0,015625; 164,51923076923077; 0,040925186
5434; 0,015625; 0,015625; 164,01923076923077; 0,04080081
5435; 0,015625; 0,015625; 164,6153846153846; 0,040949106
5436; 0,015625; 0,015625; 165,09615384615384; 0,041068695
5437; 0,015625; 0,015625; 164,59615384615384; 0,04094432
5438; 0,015625; 0,015625; 164,8653846153846; 0,0410113
5439; 0,015625; 0,015625; 164,84615384615384; 0,04100651
5440; 0,015625; 0,015625; 164,15384615384616; 0,0408343
5441; 0,015625; 0,015625; 165,1153846153846; 0,041073486
5442; 0,015625; 0,015625; 165,17307692307693; 0,041087832
5443; 0,015625; 0,015625; 164,92307692307693; 0,041025653
5444; 0,015625; 0,015625; 163,80769230769232; 0,040748194
5445; 0,015625; 0,015625; 164,8653846153846; 0,041011292
5446; 0,015625; 0,015625; 164,46153846153845; 0,040910836
5447; 0,015625; 0,015625; 164,98076923076923; 0,041040003
5448; 0,015625; 0,015625; 165,44230769230768; 0,04115481
5449; 0,015625; 0,015625; 163,82692307692307; 0,040752973
5450; 0,015625; 0,015625; 165,23076923076923; 0,041102186
5451; 0,015625; 0,015625; 164,67307692307693; 0,04096345
5452; 0,015625; 0,015625; 164,1346153846154; 0,040829506
5453; 0,015625; 0,015625; 165,05769230769232; 0,041059136
5454; 0,015625; 0,015625; 165,44230769230768; 0,04115481
5455; 0,015625; 0,015625; 164,75; 0,040982597
5456; 0,015625; 0,015625; 164,51923076923077; 0,040925197
5457; 0,015625; 0,015625; 166,09615384615384; 0,041317463
5458; 0,015625; 0,015625; 164,46153846153845; 0,040910844
5459; 0,015625; 0,015625; 165,1346153846154; 0,04107827
5460; 0,015625; 0,015625; 164,84615384615384; 0,04100651
5461; 0,015625; 0,015625; 164,07692307692307; 0,040815167
5462; 0,015625; 0,015625; 164,44230769230768; 0,040906053
5463; 0,015625; 0,015625; 164,40384615384616; 0,04089649
5464; 0,015625; 0,015625; 164,76923076923077; 0,04098738
5465; 0,015625; 0,015625; 164,76923076923077; 0,04098738
5466; 0,015625; 0,015625; 164,92307692307693; 0,041025653
5467; 0,015625; 0,015625; 166,26923076923077; 0,041360512
5468; 0,015625; 0,015625; 165,82692307692307; 0,041250486
5469; 0,015625; 0,015625; 166,0; 0,04129354
5470; 0,015625; 0,015625; 163,73076923076923; 0,04072905
5471; 0,015625; 0,015625; 165,6346153846154; 0,041202646
5472; 0,015625; 0,015625; 164,32692307692307; 0,04087735
5473; 0,015625; 0,015625; 166,40384615384616; 0,041394
5474; 0,015625; 0,015625; 164,1346153846154; 0,040829513
5475; 0,015625; 0,015625; 163,92307692307693; 0,04077689
5476; 0,015625; 0,015625; 164,98076923076923; 0,04104
5477; 0,015625; 0,015625; 164,78846153846155; 0,040992163
5478; 0,015625; 0,015625; 164,40384615384616; 0,040896483
5479; 0,015625; 0,015625; 165,07692307692307; 0,04106392
5480; 0,015625; 0,015625; 164,3846153846154; 0,040891703
5481; 0,015625; 0,015625; 164,82692307692307; 0,041001722
5482; 0,015625; 0,015625; 165,46153846153845; 0,041159593
5483; 0,015625; 0,015625; 163,90384615384616; 0,040772114
5484; 0,015625; 0,015625; 164,3653846153846; 0,04088692
5485; 0,015625; 0,015625; 164,82692307692307; 0,041001733
5486; 0,015625; 0,015625; 164,53846153846155; 0,040929973
5487; 0,015625; 0,015625; 165,23076923076923; 0,04110219
5488; 0,015625; 0,015625; 164,28846153846155; 0,04086778
5489; 0,015625; 0,015625; 164,6346153846154; 0,04095389
5490; 0,015625; 0,015625; 165,30769230769232; 0,041121323
5491; 0,015625; 0,015625; 165,73076923076923; 0,041226566
5492; 0,015625; 0,015625; 164,25; 0,040858217
5493; 0,015625; 0,015625; 164,65384615384616; 0,040958676
5494; 0,015625; 0,015625; 164,5; 0,040920403
5495; 0,015625; 0,015625; 164,59615384615384; 0,04094432
5496; 0,015625; 0,015625; 165,3846153846154; 0,041140456
5497; 0,015625; 0,015625; 165,07692307692307; 0,04106392
5498; 0,015625; 0,015625; 164,6346153846154; 0,04095389
5499; 0,015625; 0,015625; 166,07692307692307; 0,04131268
5500; 0,015625; 0,015625; 164,94230769230768; 0,04103044
5501; 0,015625; 0,015625; 164,3846153846154; 0,040891703
5502; 0,015625; 0,015625; 165,44230769230768; 0,04115481
5503; 0,015625; 0,015625; 165,8846153846154; 0,041264836
5504; 0,015625; 0,015625; 165,21153846153845; 0,041097403
5505; 0,015625; 0,015625; 165,6346153846154; 0,041202657
5506; 0,015625; 0,015625; 164,71153846153845; 0,040973026
5507; 0,015625; 0,015625; 165,73076923076923; 0,041226566
5508; 0,015625; 0,015625; 165,09615384615384; 0,041068695
5509; 0,015625; 0,015625; 164,46153846153845; 0,040910833
5510; 0,015625; 0,015625; 165,0; 0,041044787
5511; 0,015625; 0,015625; 165,8846153846154; 0,041264836
5512; 0,015625; 0,015625; 164,75; 0,040982597
5513; 0,015625; 0,015625; 164,84615384615384; 0,04100651
5514; 0,015625; 0,015625; 164,73076923076923; 0,04097781
5515; 0,015625; 0,015625; 164,17307692307693; 0,040839083
5516; 0,015625; 0,015625; 164,30769230769232; 0,04087257
5517; 0,015625; 0,015625; 164,6346153846154; 0,040953893
5518; 0,015625; 0,015625; 165,21153846153845; 0,041097403
5519; 0,015625; 0,015625; 165,17307692307693; 0,041087832
5520; 0,015625; 0,015625; 164,53846153846155; 0,040929973
5521; 0,015625; 0,015625; 164,30769230769232; 0,04087257
5522; 0,015625; 0,015625; 165,03846153846155; 0,04105435
5523; 0,015625; 0,015625; 164,09615384615384; 0,040819947
5524; 0,015625; 0,015625; 164,8846153846154; 0,041016083
5525; 0,015625; 0,015625; 164,8653846153846; 0,0410113
5526; 0,015625; 0,015625; 164,84615384615384; 0,04100651
5527; 0,015625; 0,015625; 164,25; 0,040858217
5528; 0,015625; 0,015625; 163,71153846153845; 0,040724274
5529; 0,015625; 0,015625; 165,26923076923077; 0,041111752
5530; 0,015625; 0,015625; 163,67307692307693; 0,040714704
5531; 0,015625; 0,015625; 164,76923076923077; 0,04098738
5532; 0,015625; 0,015625; 164,5; 0,040920403
5533; 0,015625; 0,015625; 164,82692307692307; 0,04100173
5534; 0,015625; 0,015625; 166,57692307692307; 0,041437045
5535; 0,015625; 0,015625; 163,76923076923077; 0,040738624
5536; 0,015625; 0,015625; 165,3653846153846; 0,041135672
5537; 0,015625; 0,015625; 164,6153846153846; 0,040949106
5538; 0,015625; 0,015625; 165,30769230769232; 0,041121323
5539; 0,015625; 0,015625; 165,07692307692307; 0,04106392
5540; 0,015625; 0,015625; 164,69230769230768; 0,040968243
5541; 0,015625; 0,015625; 165,19230769230768; 0,04109262
5542; 0,015625; 0,015625; 165,01923076923077; 0,041049562
5543; 0,015625; 0,015625; 164,8846153846154; 0,041016083
5544; 0,015625; 0,015625; 163,44230769230768; 0,0406573
5545; 0,015625; 0,015625; 164,8846153846154; 0,041016083
5546; 0,015625; 0,015625; 164,6346153846154; 0,040953893
5547; 0,015625; 0,015625; 164,65384615384616; 0,04095868
5548; 0,015625; 0,015625; 165,90384615384616; 0,04126962
5549; 0,015625; 0,015625; 164,53846153846155; 0,04092997
5550; 0,015625; 0,015625; 164,42307692307693; 0,04090127
5551; 0,015625; 0,015625; 165,23076923076923; 0,041102186
5552; 0,015625; 0,015625; 165,3653846153846; 0,041135672
5553; 0,015625; 0,015625; 164,80769230769232; 0,04099695
5554; 0,015625; 0,015625; 163,8846153846154; 0,040767327
5555; 0,015625; 0,015625; 164,6153846153846; 0,04094911
5556; 0,015625; 0,015625; 165,15384615384616; 0,041083053
5557; 0,015625; 0,015625; 165,26923076923077; 0,041111752
5558; 0,015625; 0,015625; 165,76923076923077; 0,041236136
5559; 0,015625; 0,015625; 165,15384615384616; 0,041083056
5560; 0,015625; 0,015625; 164,28846153846155; 0,040867787
5561; 0,015625; 0,015625; 166,1346153846154; 0,041327033
5562; 0,015625; 0,015625; 164,67307692307693; 0,040963456
5563; 0,015625; 0,015625; 165,1346153846154; 0,041078273
5564; 0,015625; 0,015625; 165,1153846153846; 0,041073486
5565; 0,015625; 0,015625; 164,94230769230768; 0,04103043
5566; 0,015625; 0,015625; 164,94230769230768; 0,04103043
5567; 0,015625; 0,015625; 164,59615384615384; 0,040944323
5568; 0,015625; 0,015625; 164,98076923076923; 0,04104
5569; 0,015625; 0,015625; 164,8846153846154; 0,04101608
5570; 0,015625; 0,015625; 166,80769230769232; 0,041494455
5571; 0,015625; 0,015625; 164,84615384615384; 0,041006513
5572; 0,015625; 0,015625; 164,1346153846154; 0,040829513
5573; 0,015625; 0,015625; 164,55769230769232; 0,040934756
5574; 0,015625; 0,015625; 165,23076923076923; 0,041102186
5575; 0,015625; 0,015625; 166,03846153846155; 0,041303106
5576; 0,015625; 0,015625; 164,67307692307693; 0,040963467
5577; 0,015625; 0,015625; 164,19230769230768; 0,04084386
5578; 0,015625; 0,015625; 164,71153846153845; 0,040973026
5579; 0,015625; 0,015625; 165,30769230769232; 0,04112132
5580; 0,015625; 0,015625; 164,21153846153845; 0,04084865
5581; 0,015625; 0,015625; 163,8653846153846; 0,04076254
5582; 0,015625; 0,015625; 164,5; 0,040920403
5583; 0,015625; 0,015625; 164,05769230769232; 0,040810373
5584; 0,015625; 0,015625; 164,59615384615384; 0,040944323
5585; 0,015625; 0,015625; 164,8846153846154; 0,04101608
5586; 0,015625; 0,015625; 165,34615384615384; 0,041130893
5587; 0,015625; 0,015625; 165,90384615384616; 0,04126962
5588; 0,015625; 0,015625; 164,82692307692307; 0,04100173
5589; 0,015625; 0,015625; 166,51923076923077; 0,0414227
5590; 0,015625; 0,015625; 166,30769230769232; 0,041370075
5591; 0,015625; 0,015625; 165,96153846153845; 0,041283973
5592; 0,015625; 0,015625; 164,69230769230768; 0,04096824
5593; 0,015625; 0,015625; 164,96153846153845; 0,041035213
5594; 0,015625; 0,015625; 165,96153846153845; 0,04128398
5595; 0,015625; 0,015625; 164,84615384615384; 0,041006513
5596; 0,015625; 0,015625; 164,73076923076923; 0,04097781
5597; 0,015625; 0,015625; 165,19230769230768; 0,04109262
5598; 0,015625; 0,015625; 164,03846153846155; 0,040805597
5599; 0,015625; 0,015625; 165,92307692307693; 0,041274406
5600; 0,015625; 0,015625; 164,30769230769232; 0,04087257
5601; 0,015625; 0,015625; 165,15384615384616; 0,041083056
5602; 0,015625; 0,015625; 164,55769230769232; 0,04093476
5603; 0,015625; 0,015625; 164,34615384615384; 0,040882133
5604; 0,015625; 0,015625; 164,84615384615384; 0,041006513
5605; 0,015625; 0,015625; 164,55769230769232; 0,040934756
5606; 0,015625; 0,015625; 164,26923076923077; 0,040863004
5607; 0,015625; 0,015625; 164,78846153846155; 0,040992163
5608; 0,015625; 0,015625; 165,30769230769232; 0,041121323
5609; 0,015625; 0,015625; 165,51923076923077; 0,041173942
5610; 0,015625; 0,015625; 164,28846153846155; 0,040867783
5611; 0,015625; 0,015625; 164,98076923076923; 0,04104
5612; 0,015625; 0,015625; 165,30769230769232; 0,04112132
5613; 0,015625; 0,015625; 164,8653846153846; 0,041011292
5614; 0,015625; 0,015625; 165,01923076923077; 0,041049566
5615; 0,015625; 0,015625; 164,53846153846155; 0,040929973
5616; 0,015625; 0,015625; 164,80769230769232; 0,040996946
5617; 0,015625; 0,015625; 165,0; 0,041044787
5618; 0,015625; 0,015625; 165,03846153846155; 0,04105435
5619; 0,015625; 0,015625; 164,59615384615384; 0,040944323
5620; 0,015625; 0,015625; 165,05769230769232; 0,041059133
5621; 0,015625; 0,015625; 165,55769230769232; 0,041183516
5622; 0,015625; 0,015625; 164,0; 0,040796027
5623; 0,015625; 0,015625; 165,15384615384616; 0,041083056
5624; 0,015625; 0,015625; 164,65384615384616; 0,040958676
5625; 0,015625; 0,015625; 164,30769230769232; 0,04087257
5626; 0,015625; 0,015625; 165,1346153846154; 0,04107827
5627; 0,015625; 0,015625; 164,28846153846155; 0,04086778
5628; 0,015625; 0,015625; 167,01923076923077; 0,04154708
5629; 0,015625; 0,015625; 165,0; 0,041044787
5630; 0,015625; 0,015625; 164,57692307692307; 0,040939532
5631; 0,015625; 0,015625; 164,76923076923077; 0,040987376
5632; 0,015625; 0,015625; 165,05769230769232; 0,041059133
5633; 0,015625; 0,015625; 166,71153846153845; 0,041470543
5634; 0,015625; 0,015625; 165,15384615384616; 0,041083053
5635; 0,015625; 0,015625; 165,67307692307693; 0,041212216
5636; 0,015625; 0,015625; 164,71153846153845; 0,04097303
5637; 0,015625; 0,015625; 164,40384615384616; 0,040896483
5638; 0,015625; 0,015625; 164,94230769230768; 0,041030426
5639; 0,015625; 0,015625; 164,53846153846155; 0,040929973
5640; 0,015625; 0,015625; 165,25; 0,041106973
5641; 0,015625; 0,015625; 164,34615384615384; 0,040882133
5642; 0,015625; 0,015625; 165,01923076923077; 0,041049562
5643; 0,015625; 0,015625; 165,55769230769232; 0,041183513
5644; 0,015625; 0,015625; 164,55769230769232; 0,04093476
5645; 0,015625; 0,015625; 164,5; 0,04092041
5646; 0,015625; 0,015625; 164,15384615384616; 0,0408343
5647; 0,015625; 0,015625; 165,51923076923077; 0,04117394
5648; 0,015625; 0,015625; 166,8846153846154; 0,041513596
5649; 0,015625; 0,015625; 164,28846153846155; 0,040867783
5650; 0,015625; 0,015625; 165,65384615384616; 0,041207436
5651; 0,015625; 0,015625; 166,09615384615384; 0,041317455
5652; 0,015625; 0,015625; 164,76923076923077; 0,040987376
5653; 0,015625; 0,015625; 165,96153846153845; 0,041283973
5654; 0,015625; 0,015625; 164,5; 0,040920403
5655; 0,015625; 0,015625; 165,07692307692307; 0,04106391
5656; 0,015625; 0,015625; 164,42307692307693; 0,04090127
5657; 0,015625; 0,015625; 164,8846153846154; 0,04101608
5658; 0,015625; 0,015625; 164,90384615384616; 0,04102087
5659; 0,015625; 0,015625; 164,3846153846154; 0,0408917
5660; 0,015625; 0,015625; 165,07692307692307; 0,041063912
5661; 0,015625; 0,015625; 165,98076923076923; 0,041288756
5662; 0,015625; 0,015625; 165,09615384615384; 0,041068707
5663; 0,015625; 0,015625; 165,90384615384616; 0,041269623
5664; 0,015625; 0,015625; 164,6153846153846; 0,040949106
5665; 0,015625; 0,015625; 165,59615384615384; 0,041193083
5666; 0,015625; 0,015625; 166,09615384615384; 0,04131746
5667; 0,015625; 0,015625; 164,78846153846155; 0,04099216
5668; 0,015625; 0,015625; 164,30769230769232; 0,040872566
5669; 0,015625; 0,015625; 164,19230769230768; 0,040843867
