Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
5670; 0,015625; 0,015625; 164,01923076923077; 0,040800814
5671; 0,015625; 0,015625; 164,40384615384616; 0,040896483
5672; 0,015625; 0,015625; 164,98076923076923; 0,04104
5673; 0,015625; 0,015625; 165,82692307692307; 0,04125049
5674; 0,015625; 0,015625; 164,48076923076923; 0,040915627
5675; 0,015625; 0,015625; 164,34615384615384; 0,040882133
5676; 0,015625; 0,015625; 164,90384615384616; 0,041020866
5677; 0,015625; 0,015625; 166,46153846153845; 0,041408345
5678; 0,015625; 0,015625; 164,3653846153846; 0,04088692
5679; 0,015625; 0,015625; 164,90384615384616; 0,041020866
5680; 0,015625; 0,015625; 164,1153846153846; 0,040824734
5681; 0,015625; 0,015625; 164,34615384615384; 0,040882148
5682; 0,015625; 0,015625; 164,76923076923077; 0,040987376
5683; 0,015625; 0,015625; 164,8846153846154; 0,041016083
5684; 0,015625; 0,015625; 165,26923076923077; 0,04111176
5685; 0,015625; 0,015625; 165,15384615384616; 0,041083053
5686; 0,015625; 0,015625; 164,01923076923077; 0,040800814
5687; 0,015625; 0,015625; 165,07692307692307; 0,041063923
5688; 0,015625; 0,015625; 164,26923076923077; 0,040863004
5689; 0,015625; 0,015625; 164,67307692307693; 0,040963456
5690; 0,015625; 0,015625; 165,82692307692307; 0,041250486
5691; 0,015625; 0,015625; 164,75; 0,040982597
5692; 0,015625; 0,015625; 166,1153846153846; 0,041322235
5693; 0,015625; 0,015625; 165,51923076923077; 0,041173942
5694; 0,015625; 0,015625; 165,44230769230768; 0,04115481
5695; 0,015625; 0,015625; 163,59615384615384; 0,040695567
5696; 0,015625; 0,015625; 165,05769230769232; 0,041059136
5697; 0,015625; 0,015625; 165,53846153846155; 0,041178726
5698; 0,015625; 0,015625; 164,80769230769232; 0,04099695
5699; 0,015625; 0,015625; 164,09615384615384; 0,040819947
5700; 0,015625; 0,015625; 165,34615384615384; 0,041130893
5701; 0,015625; 0,015625; 164,84615384615384; 0,041006513
5702; 0,015625; 0,015625; 165,40384615384616; 0,041145243
5703; 0,015625; 0,015625; 163,76923076923077; 0,040738624
5704; 0,015625; 0,015625; 164,59615384615384; 0,04094433
5705; 0,015625; 0,015625; 164,6346153846154; 0,040953897
5706; 0,015625; 0,015625; 163,59615384615384; 0,04069557
5707; 0,015625; 0,015625; 164,94230769230768; 0,041030433
5708; 0,015625; 0,015625; 164,69230769230768; 0,040968243
5709; 0,015625; 0,015625; 164,78846153846155; 0,04099216
5710; 0,015625; 0,015625; 164,65384615384616; 0,04095867
5711; 0,015625; 0,015625; 165,8653846153846; 0,041260056
5712; 0,015625; 0,015625; 164,25; 0,040858217
5713; 0,015625; 0,015625; 165,1346153846154; 0,041078266
5714; 0,015625; 0,015625; 164,69230769230768; 0,040968243
5715; 0,015625; 0,015625; 165,17307692307693; 0,04108784
5716; 0,015625; 0,015625; 165,69230769230768; 0,041216996
5717; 0,015625; 0,015625; 165,15384615384616; 0,041083053
5718; 0,015625; 0,015625; 164,67307692307693; 0,040963456
5719; 0,015625; 0,015625; 165,98076923076923; 0,041288752
5720; 0,015625; 0,015625; 165,17307692307693; 0,04108784
5721; 0,015625; 0,015625; 164,73076923076923; 0,04097781
5722; 0,015625; 0,015625; 164,8653846153846; 0,041011296
5723; 0,015625; 0,015625; 165,03846153846155; 0,041054353
5724; 0,015625; 0,015625; 166,1153846153846; 0,041322246
5725; 0,015625; 0,015625; 166,1153846153846; 0,041322246
5726; 0,015625; 0,015625; 165,30769230769232; 0,041121326
5727; 0,015625; 0,015625; 164,90384615384616; 0,041020866
5728; 0,015625; 0,015625; 164,30769230769232; 0,04087257
5729; 0,015625; 0,015625; 164,90384615384616; 0,041020874
5730; 0,015625; 0,015625; 165,6346153846154; 0,041202646
5731; 0,015625; 0,015625; 165,17307692307693; 0,04108784
5732; 0,015625; 0,015625; 164,07692307692307; 0,04081516
5733; 0,015625; 0,015625; 165,8846153846154; 0,041264836
5734; 0,015625; 0,015625; 164,23076923076923; 0,040853433
5735; 0,015625; 0,015625; 164,92307692307693; 0,041025646
5736; 0,015625; 0,015625; 164,42307692307693; 0,040901266
5737; 0,015625; 0,015625; 164,84615384615384; 0,04100651
5738; 0,015625; 0,015625; 164,82692307692307; 0,04100173
5739; 0,015625; 0,015625; 164,17307692307693; 0,04083908
5740; 0,015625; 0,015625; 164,25; 0,040858217
5741; 0,015625; 0,015625; 164,34615384615384; 0,040882137
5742; 0,015625; 0,015625; 165,21153846153845; 0,041097403
5743; 0,015625; 0,015625; 165,69230769230768; 0,041216996
5744; 0,015625; 0,015625; 165,3653846153846; 0,041135676
5745; 0,015625; 0,015625; 165,6346153846154; 0,04120265
5746; 0,015625; 0,015625; 164,8653846153846; 0,0410113
5747; 0,015625; 0,015625; 165,46153846153845; 0,041159593
5748; 0,015625; 0,015625; 164,32692307692307; 0,04087735
5749; 0,015625; 0,015625; 164,44230769230768; 0,040906053
5750; 0,015625; 0,015625; 164,28846153846155; 0,040867783
5751; 0,015625; 0,015625; 165,65384615384616; 0,04120743
5752; 0,015625; 0,015625; 164,6153846153846; 0,040949102
5753; 0,015625; 0,015625; 165,3846153846154; 0,041140456
5754; 0,015625; 0,015625; 164,5; 0,0409204
5755; 0,015625; 0,015625; 164,75; 0,040982597
5756; 0,015625; 0,015625; 164,28846153846155; 0,040867787
5757; 0,015625; 0,015625; 164,55769230769232; 0,04093476
5758; 0,015625; 0,015625; 165,55769230769232; 0,041183513
5759; 0,015625; 0,015625; 164,80769230769232; 0,040996954
5760; 0,015625; 0,015625; 164,76923076923077; 0,04098738
5761; 0,015625; 0,015625; 165,34615384615384; 0,041130885
5762; 0,015625; 0,015625; 165,48076923076923; 0,041164376
5763; 0,015625; 0,015625; 164,82692307692307; 0,041001733
5764; 0,015625; 0,015625; 165,3653846153846; 0,041135676
5765; 0,015625; 0,015625; 164,71153846153845; 0,04097303
5766; 0,015625; 0,015625; 166,23076923076923; 0,041350946
5767; 0,015625; 0,015625; 164,6346153846154; 0,040953893
5768; 0,015625; 0,015625; 165,1346153846154; 0,04107827
5769; 0,015625; 0,015625; 164,6153846153846; 0,04094911
5770; 0,015625; 0,015625; 164,78846153846155; 0,040992163
5771; 0,015625; 0,015625; 163,48076923076923; 0,040666874
5772; 0,015625; 0,015625; 164,73076923076923; 0,04097781
5773; 0,015625; 0,015625; 165,65384615384616; 0,041207433
5774; 0,015625; 0,015625; 165,26923076923077; 0,04111176
5775; 0,015625; 0,015625; 165,17307692307693; 0,041087832
5776; 0,015625; 0,015625; 164,07692307692307; 0,040815167
5777; 0,015625; 0,015625; 164,80769230769232; 0,040996946
5778; 0,015625; 0,015625; 165,8846153846154; 0,04126484
5779; 0,015625; 0,015625; 165,23076923076923; 0,04110219
5780; 0,015625; 0,015625; 163,6346153846154; 0,04070514
5781; 0,015625; 0,015625; 165,26923076923077; 0,04111176
5782; 0,015625; 0,015625; 164,71153846153845; 0,04097303
5783; 0,015625; 0,015625; 164,84615384615384; 0,041006513
5784; 0,015625; 0,015625; 166,07692307692307; 0,041312676
5785; 0,015625; 0,015625; 165,03846153846155; 0,04105435
5786; 0,015625; 0,015625; 163,8846153846154; 0,04076732
5787; 0,015625; 0,015625; 165,25; 0,041106973
5788; 0,015625; 0,015625; 164,80769230769232; 0,040996946
5789; 0,015625; 0,015625; 164,6346153846154; 0,040953893
5790; 0,015625; 0,015625; 165,05769230769232; 0,041059136
5791; 0,015625; 0,015625; 166,15384615384616; 0,041331805
5792; 0,015625; 0,015625; 163,98076923076923; 0,040791247
5793; 0,015625; 0,015625; 165,44230769230768; 0,04115481
5794; 0,015625; 0,015625; 165,46153846153845; 0,041159593
5795; 0,015625; 0,015625; 164,75; 0,04098259
5796; 0,015625; 0,015625; 164,82692307692307; 0,041001733
5797; 0,015625; 0,015625; 165,32692307692307; 0,04112611
5798; 0,015625; 0,015625; 164,94230769230768; 0,04103043
5799; 0,015625; 0,015625; 164,90384615384616; 0,041020863
5800; 0,015625; 0,015625; 164,94230769230768; 0,04103043
5801; 0,015625; 0,015625; 164,75; 0,040982597
5802; 0,015625; 0,015625; 164,32692307692307; 0,040877346
5803; 0,015625; 0,015625; 164,46153846153845; 0,04091084
5804; 0,015625; 0,015625; 165,67307692307693; 0,041212216
5805; 0,015625; 0,015625; 165,8653846153846; 0,04126005
5806; 0,015625; 0,015625; 165,25; 0,041106977
5807; 0,015625; 0,015625; 164,44230769230768; 0,040906053
5808; 0,015625; 0,015625; 164,59615384615384; 0,040944323
5809; 0,015625; 0,015625; 164,6346153846154; 0,04095389
5810; 0,015625; 0,015625; 164,8846153846154; 0,04101608
5811; 0,015625; 0,015625; 164,90384615384616; 0,041020863
5812; 0,015625; 0,015625; 164,94230769230768; 0,041030433
5813; 0,015625; 0,015625; 164,55769230769232; 0,040934756
5814; 0,015625; 0,015625; 163,8653846153846; 0,040762544
5815; 0,015625; 0,015625; 165,1153846153846; 0,041073482
5816; 0,015625; 0,015625; 166,09615384615384; 0,04131746
5817; 0,015625; 0,015625; 165,17307692307693; 0,041087832
5818; 0,015625; 0,015625; 165,51923076923077; 0,041173942
5819; 0,015625; 0,015625; 164,34615384615384; 0,040882137
5820; 0,015625; 0,015625; 166,73076923076923; 0,041475322
5821; 0,015625; 0,015625; 164,5; 0,040920403
5822; 0,015625; 0,015625; 164,34615384615384; 0,040882137
5823; 0,015625; 0,015625; 164,3653846153846; 0,04088692
5824; 0,015625; 0,015625; 164,32692307692307; 0,04087735
5825; 0,015625; 0,015625; 164,53846153846155; 0,040929977
5826; 0,015625; 0,015625; 165,03846153846155; 0,041054353
5827; 0,015625; 0,015625; 166,03846153846155; 0,041303117
5828; 0,015625; 0,015625; 164,84615384615384; 0,041006513
5829; 0,015625; 0,015625; 164,67307692307693; 0,040963467
5830; 0,015625; 0,015625; 164,3846153846154; 0,040891703
5831; 0,015625; 0,015625; 166,09615384615384; 0,041317463
5832; 0,015625; 0,015625; 164,78846153846155; 0,040992163
5833; 0,015625; 0,015625; 164,6346153846154; 0,04095389
5834; 0,015625; 0,015625; 164,03846153846155; 0,040805593
5835; 0,015625; 0,015625; 164,23076923076923; 0,040853433
5836; 0,015625; 0,015625; 166,19230769230768; 0,04134138
5837; 0,015625; 0,015625; 165,26923076923077; 0,041111752
5838; 0,015625; 0,015625; 164,28846153846155; 0,040867783
5839; 0,015625; 0,015625; 165,46153846153845; 0,041159596
5840; 0,015625; 0,015625; 165,05769230769232; 0,041059133
5841; 0,015625; 0,015625; 163,5; 0,04067165
5842; 0,015625; 0,015625; 164,67307692307693; 0,040963456
5843; 0,015625; 0,015625; 164,75; 0,04098259
5844; 0,015625; 0,015625; 165,1153846153846; 0,041073486
5845; 0,015625; 0,015625; 166,5; 0,04141792
5846; 0,015625; 0,015625; 166,57692307692307; 0,041437052
5847; 0,015625; 0,015625; 165,07692307692307; 0,041063923
5848; 0,015625; 0,015625; 164,6346153846154; 0,040953897
5849; 0,015625; 0,015625; 165,32692307692307; 0,04112611
5850; 0,015625; 0,015625; 165,32692307692307; 0,041126106
5851; 0,015625; 0,015625; 164,75; 0,040982597
5852; 0,015625; 0,015625; 164,53846153846155; 0,040929973
5853; 0,015625; 0,015625; 165,80769230769232; 0,0412457
5854; 0,015625; 0,015625; 166,25; 0,041355733
5855; 0,015625; 0,015625; 164,84615384615384; 0,04100651
5856; 0,015625; 0,015625; 164,51923076923077; 0,040925186
5857; 0,015625; 0,015625; 167,42307692307693; 0,041647535
5858; 0,015625; 0,015625; 164,44230769230768; 0,040906053
5859; 0,015625; 0,015625; 164,53846153846155; 0,040929977
5860; 0,015625; 0,015625; 166,57692307692307; 0,041437052
5861; 0,015625; 0,015625; 165,17307692307693; 0,041087832
5862; 0,015625; 0,015625; 164,78846153846155; 0,040992163
5863; 0,015625; 0,015625; 164,90384615384616; 0,041020863
5864; 0,015625; 0,015625; 167,3653846153846; 0,04163319
5865; 0,015625; 0,015625; 165,51923076923077; 0,04117395
5866; 0,015625; 0,015625; 165,09615384615384; 0,0410687
5867; 0,015625; 0,015625; 164,48076923076923; 0,040915616
5868; 0,015625; 0,015625; 164,90384615384616; 0,041020863
5869; 0,015625; 0,015625; 164,40384615384616; 0,040896483
5870; 0,015625; 0,015625; 164,55769230769232; 0,04093476
5871; 0,015625; 0,015625; 166,8653846153846; 0,04150881
5872; 0,015625; 0,015625; 164,69230769230768; 0,040968243
5873; 0,015625; 0,015625; 164,09615384615384; 0,040819947
5874; 0,015625; 0,015625; 164,78846153846155; 0,04099216
5875; 0,015625; 0,015625; 165,23076923076923; 0,041102186
5876; 0,015625; 0,015625; 166,07692307692307; 0,041312672
5877; 0,015625; 0,015625; 164,21153846153845; 0,04084864
5878; 0,015625; 0,015625; 165,09615384615384; 0,041068707
5879; 0,015625; 0,015625; 166,19230769230768; 0,04134137
5880; 0,015625; 0,015625; 165,07692307692307; 0,04106392
5881; 0,015625; 0,015625; 164,07692307692307; 0,040815167
5882; 0,015625; 0,015625; 164,92307692307693; 0,041025646
5883; 0,015625; 0,015625; 165,09615384615384; 0,0410687
5884; 0,015625; 0,015625; 165,34615384615384; 0,041130885
5885; 0,015625; 0,015625; 164,34615384615384; 0,04088213
5886; 0,015625; 0,015625; 164,5; 0,04092041
5887; 0,015625; 0,015625; 165,30769230769232; 0,041121326
5888; 0,015625; 0,015625; 165,57692307692307; 0,041188296
5889; 0,015625; 0,015625; 165,09615384615384; 0,041068707
5890; 0,015625; 0,015625; 164,73076923076923; 0,040977817
5891; 0,015625; 0,015625; 164,28846153846155; 0,040867783
5892; 0,015625; 0,015625; 164,8653846153846; 0,0410113
5893; 0,015625; 0,015625; 164,73076923076923; 0,04097781
5894; 0,015625; 0,015625; 164,53846153846155; 0,040929973
5895; 0,015625; 0,015625; 164,3653846153846; 0,040886924
5896; 0,015625; 0,015625; 164,8846153846154; 0,04101608
5897; 0,015625; 0,015625; 165,1153846153846; 0,041073482
5898; 0,015625; 0,015625; 163,07692307692307; 0,040566403
5899; 0,015625; 0,015625; 166,09615384615384; 0,041317467
5900; 0,015625; 0,015625; 166,48076923076923; 0,041413132
5901; 0,015625; 0,015625; 163,67307692307693; 0,040714707
5902; 0,015625; 0,015625; 164,44230769230768; 0,040906053
5903; 0,015625; 0,015625; 164,73076923076923; 0,04097781
5904; 0,015625; 0,015625; 164,71153846153845; 0,040973026
5905; 0,015625; 0,015625; 165,17307692307693; 0,041087832
5906; 0,015625; 0,015625; 166,19230769230768; 0,04134137
5907; 0,015625; 0,015625; 164,53846153846155; 0,040929977
5908; 0,015625; 0,015625; 164,57692307692307; 0,040939543
5909; 0,015625; 0,015625; 164,67307692307693; 0,040963463
5910; 0,015625; 0,015625; 164,0; 0,040796027
5911; 0,015625; 0,015625; 164,71153846153845; 0,040973026
5912; 0,015625; 0,015625; 164,44230769230768; 0,04090605
5913; 0,015625; 0,015625; 164,59615384615384; 0,04094432
5914; 0,015625; 0,015625; 165,40384615384616; 0,041145243
5915; 0,015625; 0,015625; 164,8846153846154; 0,041016083
5916; 0,015625; 0,015625; 164,51923076923077; 0,04092519
5917; 0,015625; 0,015625; 165,21153846153845; 0,041097403
5918; 0,015625; 0,015625; 165,15384615384616; 0,041083053
5919; 0,015625; 0,015625; 165,40384615384616; 0,041145246
5920; 0,015625; 0,015625; 164,78846153846155; 0,04099216
5921; 0,015625; 0,015625; 165,1346153846154; 0,041078273
5922; 0,015625; 0,015625; 164,96153846153845; 0,041035216
5923; 0,015625; 0,015625; 165,42307692307693; 0,041150033
5924; 0,015625; 0,015625; 165,84615384615384; 0,041255277
5925; 0,015625; 0,015625; 165,1153846153846; 0,041073486
5926; 0,015625; 0,015625; 164,21153846153845; 0,04084865
5927; 0,015625; 0,015625; 164,80769230769232; 0,040996946
5928; 0,015625; 0,015625; 164,05769230769232; 0,04081038
5929; 0,015625; 0,015625; 164,82692307692307; 0,04100173
5930; 0,015625; 0,015625; 165,32692307692307; 0,0411261
5931; 0,015625; 0,015625; 163,8653846153846; 0,040762544
5932; 0,015625; 0,015625; 165,5; 0,041169163
5933; 0,015625; 0,015625; 165,82692307692307; 0,041250486
5934; 0,015625; 0,015625; 164,1346153846154; 0,040829513
5935; 0,015625; 0,015625; 165,05769230769232; 0,041059136
5936; 0,015625; 0,015625; 164,98076923076923; 0,04104
5937; 0,015625; 0,015625; 164,84615384615384; 0,041006513
5938; 0,015625; 0,015625; 166,1153846153846; 0,041322235
5939; 0,015625; 0,015625; 164,3653846153846; 0,04088692
5940; 0,015625; 0,015625; 164,80769230769232; 0,040996943
5941; 0,015625; 0,015625; 165,32692307692307; 0,041126106
5942; 0,015625; 0,015625; 164,92307692307693; 0,041025646
5943; 0,015625; 0,015625; 165,05769230769232; 0,041059133
5944; 0,015625; 0,015625; 165,26923076923077; 0,04111176
5945; 0,015625; 0,015625; 165,48076923076923; 0,041164376
5946; 0,015625; 0,015625; 164,51923076923077; 0,04092519
5947; 0,015625; 0,015625; 164,90384615384616; 0,04102087
5948; 0,015625; 0,015625; 164,98076923076923; 0,041039996
5949; 0,015625; 0,015625; 164,1346153846154; 0,040829513
5950; 0,015625; 0,015625; 164,8846153846154; 0,041016076
5951; 0,015625; 0,015625; 164,69230769230768; 0,040968243
5952; 0,015625; 0,015625; 165,17307692307693; 0,041087832
5953; 0,015625; 0,015625; 165,09615384615384; 0,041068707
5954; 0,015625; 0,015625; 166,0; 0,04129354
5955; 0,015625; 0,015625; 165,69230769230768; 0,041217003
5956; 0,015625; 0,015625; 164,40384615384616; 0,04089649
5957; 0,015625; 0,015625; 164,42307692307693; 0,04090127
5958; 0,015625; 0,015625; 165,48076923076923; 0,04116438
5959; 0,015625; 0,015625; 164,03846153846155; 0,040805597
5960; 0,015625; 0,015625; 165,32692307692307; 0,041126106
5961; 0,015625; 0,015625; 164,75; 0,04098259
5962; 0,015625; 0,015625; 164,57692307692307; 0,040939536
5963; 0,015625; 0,015625; 165,1346153846154; 0,04107827
5964; 0,015625; 0,015625; 164,84615384615384; 0,04100651
5965; 0,015625; 0,015625; 164,0; 0,040796034
5966; 0,015625; 0,015625; 164,30769230769232; 0,04087257
5967; 0,015625; 0,015625; 164,90384615384616; 0,041020866
5968; 0,015625; 0,015625; 165,01923076923077; 0,041049566
5969; 0,015625; 0,015625; 164,8846153846154; 0,041016076
5970; 0,015625; 0,015625; 164,53846153846155; 0,040929973
5971; 0,015625; 0,015625; 164,19230769230768; 0,040843867
5972; 0,015625; 0,015625; 164,96153846153845; 0,041035216
5973; 0,015625; 0,015625; 164,67307692307693; 0,040963463
5974; 0,015625; 0,015625; 165,46153846153845; 0,041159596
5975; 0,015625; 0,015625; 165,65384615384616; 0,04120743
5976; 0,015625; 0,015625; 164,3653846153846; 0,04088692
5977; 0,015625; 0,015625; 164,76923076923077; 0,040987376
5978; 0,015625; 0,015625; 163,80769230769232; 0,040748186
5979; 0,015625; 0,015625; 164,3653846153846; 0,04088692
5980; 0,015625; 0,015625; 164,57692307692307; 0,040939532
5981; 0,015625; 0,015625; 165,6153846153846; 0,04119787
5982; 0,015625; 0,015625; 164,69230769230768; 0,040968243
5983; 0,015625; 0,015625; 164,67307692307693; 0,040963456
5984; 0,015625; 0,015625; 165,51923076923077; 0,04117394
5985; 0,015625; 0,015625; 164,80769230769232; 0,040996946
5986; 0,015625; 0,015625; 164,59615384615384; 0,040944323
5987; 0,015625; 0,015625; 166,0; 0,04129354
5988; 0,015625; 0,015625; 164,71153846153845; 0,04097303
5989; 0,015625; 0,015625; 164,57692307692307; 0,040939543
5990; 0,015625; 0,015625; 165,05769230769232; 0,041059133
5991; 0,015625; 0,015625; 164,15384615384616; 0,04083429
5992; 0,015625; 0,015625; 164,71153846153845; 0,040973026
5993; 0,015625; 0,015625; 165,6153846153846; 0,041197862
5994; 0,015625; 0,015625; 165,57692307692307; 0,041188296
5995; 0,015625; 0,015625; 165,09615384615384; 0,041068707
5996; 0,015625; 0,015625; 164,19230769230768; 0,040843863
5997; 0,015625; 0,015625; 165,44230769230768; 0,04115481
5998; 0,015625; 0,015625; 163,46153846153845; 0,040662084
5999; 0,015625; 0,015625; 164,6346153846154; 0,040953893
6000; 0,015625; 0,015625; 165,8653846153846; 0,04126006
6001; 0,015625; 0,015625; 164,69230769230768; 0,040968243
6002; 0,015625; 0,015625; 163,59615384615384; 0,04069557
6003; 0,015625; 0,015625; 165,01923076923077; 0,041049566
6004; 0,015625; 0,015625; 165,46153846153845; 0,041159593
6005; 0,015625; 0,015625; 165,75; 0,041231353
6006; 0,015625; 0,015625; 165,25; 0,041106973
6007; 0,015625; 0,015625; 165,26923076923077; 0,041111752
6008; 0,015625; 0,015625; 164,53846153846155; 0,040929973
6009; 0,015625; 0,015625; 165,26923076923077; 0,04111176
6010; 0,015625; 0,015625; 164,59615384615384; 0,04094432
6011; 0,015625; 0,015625; 164,6346153846154; 0,040953893
6012; 0,015625; 0,015625; 164,28846153846155; 0,040867783
6013; 0,015625; 0,015625; 165,5; 0,041169167
6014; 0,015625; 0,015625; 165,34615384615384; 0,041130893
6015; 0,015625; 0,015625; 164,82692307692307; 0,041001733
6016; 0,015625; 0,015625; 165,05769230769232; 0,041059133
6017; 0,015625; 0,015625; 163,78846153846155; 0,040743407
6018; 0,015625; 0,015625; 164,82692307692307; 0,041001733
6019; 0,015625; 0,015625; 164,69230769230768; 0,04096824
6020; 0,015625; 0,015625; 164,34615384615384; 0,040882133
6021; 0,015625; 0,015625; 163,8846153846154; 0,040767327
6022; 0,015625; 0,015625; 164,67307692307693; 0,040963456
6023; 0,015625; 0,015625; 163,67307692307693; 0,0407147
6024; 0,015625; 0,015625; 165,09615384615384; 0,0410687
6025; 0,015625; 0,015625; 164,96153846153845; 0,04103522
6026; 0,015625; 0,015625; 165,01923076923077; 0,041049562
6027; 0,015625; 0,015625; 164,3846153846154; 0,040891703
6028; 0,015625; 0,015625; 164,34615384615384; 0,040882133
6029; 0,015625; 0,015625; 165,07692307692307; 0,04106392
6030; 0,015625; 0,015625; 165,32692307692307; 0,041126106
6031; 0,015625; 0,015625; 165,67307692307693; 0,041212216
6032; 0,015625; 0,015625; 165,44230769230768; 0,0411548
6033; 0,015625; 0,015625; 165,03846153846155; 0,04105435
6034; 0,015625; 0,015625; 164,44230769230768; 0,040906053
6035; 0,015625; 0,015625; 164,51923076923077; 0,040925182
6036; 0,015625; 0,015625; 165,21153846153845; 0,041097406
6037; 0,015625; 0,015625; 166,07692307692307; 0,041312676
6038; 0,015625; 0,015625; 164,8846153846154; 0,04101608
6039; 0,015625; 0,015625; 164,8846153846154; 0,041016083
6040; 0,015625; 0,015625; 165,53846153846155; 0,04117873
6041; 0,015625; 0,015625; 165,21153846153845; 0,041097403
6042; 0,015625; 0,015625; 164,8653846153846; 0,0410113
6043; 0,015625; 0,015625; 165,46153846153845; 0,04115959
6044; 0,015625; 0,015625; 165,0; 0,041044787
6045; 0,015625; 0,015625; 164,34615384615384; 0,040882133
6046; 0,015625; 0,015625; 164,03846153846155; 0,040805593
6047; 0,015625; 0,015625; 164,94230769230768; 0,041030433
6048; 0,015625; 0,015625; 164,59615384615384; 0,040944323
6049; 0,015625; 0,015625; 164,75; 0,040982597
6050; 0,015625; 0,015625; 165,30769230769232; 0,041121323
6051; 0,015625; 0,015625; 164,96153846153845; 0,041035216
6052; 0,015625; 0,015625; 165,01923076923077; 0,041049566
6053; 0,015625; 0,015625; 164,53846153846155; 0,040929973
6054; 0,015625; 0,015625; 164,57692307692307; 0,040939543
6055; 0,015625; 0,015625; 164,15384615384616; 0,0408343
6056; 0,015625; 0,015625; 164,19230769230768; 0,040843863
6057; 0,015625; 0,015625; 167,46153846153845; 0,041657105
6058; 0,015625; 0,015625; 164,40384615384616; 0,040896483
6059; 0,015625; 0,015625; 165,25; 0,041106977
6060; 0,015625; 0,015625; 165,09615384615384; 0,0410687
6061; 0,015625; 0,015625; 164,8653846153846; 0,041011292
6062; 0,015625; 0,015625; 164,75; 0,04098259
6063; 0,015625; 0,015625; 164,25; 0,040858217
6064; 0,015625; 0,015625; 164,96153846153845; 0,041035213
6065; 0,015625; 0,015625; 164,07692307692307; 0,040815167
6066; 0,015625; 0,015625; 165,03846153846155; 0,041054353
6067; 0,015625; 0,015625; 165,57692307692307; 0,0411883
6068; 0,015625; 0,015625; 164,25; 0,040858213
6069; 0,015625; 0,015625; 166,23076923076923; 0,041350942
6070; 0,015625; 0,015625; 164,48076923076923; 0,040915616
6071; 0,015625; 0,015625; 164,44230769230768; 0,040906053
6072; 0,015625; 0,015625; 165,46153846153845; 0,041159593
6073; 0,015625; 0,015625; 165,1153846153846; 0,041073486
6074; 0,015625; 0,015625; 165,0; 0,041044787
6075; 0,015625; 0,015625; 163,90384615384616; 0,040772114
6076; 0,015625; 0,015625; 166,6153846153846; 0,041446622
6077; 0,015625; 0,015625; 165,57692307692307; 0,041188296
6078; 0,015625; 0,015625; 164,65384615384616; 0,040958676
6079; 0,015625; 0,015625; 164,59615384615384; 0,04094432
6080; 0,015625; 0,015625; 165,28846153846155; 0,04111654
6081; 0,015625; 0,015625; 164,6153846153846; 0,040949106
6082; 0,015625; 0,015625; 164,71153846153845; 0,040973026
6083; 0,015625; 0,015625; 164,3653846153846; 0,04088692
6084; 0,015625; 0,015625; 165,55769230769232; 0,041183516
6085; 0,015625; 0,015625; 164,32692307692307; 0,040877346
6086; 0,015625; 0,015625; 166,96153846153845; 0,04153273
6087; 0,015625; 0,015625; 165,30769230769232; 0,04112132
6088; 0,015625; 0,015625; 165,15384615384616; 0,041083053
6089; 0,015625; 0,015625; 165,19230769230768; 0,041092627
6090; 0,015625; 0,015625; 164,19230769230768; 0,040843863
6091; 0,015625; 0,015625; 164,53846153846155; 0,040929973
6092; 0,015625; 0,015625; 164,78846153846155; 0,04099216
6093; 0,015625; 0,015625; 165,46153846153845; 0,041159596
6094; 0,015625; 0,015625; 164,6346153846154; 0,040953893
6095; 0,015625; 0,015625; 165,17307692307693; 0,041087843
6096; 0,015625; 0,015625; 165,0; 0,041044787
6097; 0,015625; 0,015625; 165,09615384615384; 0,0410687
6098; 0,015625; 0,015625; 165,6153846153846; 0,04119786
6099; 0,015625; 0,015625; 165,32692307692307; 0,04112611
6100; 0,015625; 0,015625; 165,3653846153846; 0,041135672
6101; 0,015625; 0,015625; 164,57692307692307; 0,040939547
