Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
6534; 0,015625; 0,015625; 164,65384615384616; 0,04095868
6535; 0,015625; 0,015625; 164,8846153846154; 0,04101608
6536; 0,015625; 0,015625; 164,80769230769232; 0,040996946
6537; 0,015625; 0,015625; 164,80769230769232; 0,040996943
6538; 0,015625; 0,015625; 165,34615384615384; 0,041130893
6539; 0,015625; 0,015625; 164,84615384615384; 0,041006505
6540; 0,015625; 0,015625; 164,55769230769232; 0,04093475
6541; 0,015625; 0,015625; 164,15384615384616; 0,040834304
6542; 0,015625; 0,015625; 164,6346153846154; 0,04095389
6543; 0,015625; 0,015625; 166,1153846153846; 0,041322246
6544; 0,015625; 0,015625; 166,5; 0,04141792
6545; 0,015625; 0,015625; 164,80769230769232; 0,04099695
6546; 0,015625; 0,015625; 165,3846153846154; 0,04114046
6547; 0,015625; 0,015625; 165,19230769230768; 0,04109262
6548; 0,015625; 0,015625; 164,75; 0,0409826
6549; 0,015625; 0,015625; 165,07692307692307; 0,04106392
6550; 0,015625; 0,015625; 164,46153846153845; 0,04091084
6551; 0,015625; 0,015625; 163,75; 0,040733848
6552; 0,015625; 0,015625; 164,84615384615384; 0,041006513
6553; 0,015625; 0,015625; 164,51923076923077; 0,040925197
6554; 0,015625; 0,015625; 164,46153846153845; 0,04091084
6555; 0,015625; 0,015625; 164,90384615384616; 0,041020866
6556; 0,015625; 0,015625; 165,0; 0,041044787
6557; 0,015625; 0,015625; 165,73076923076923; 0,041226562
6558; 0,015625; 0,015625; 164,8846153846154; 0,04101608
6559; 0,015625; 0,015625; 164,19230769230768; 0,040843863
6560; 0,015625; 0,015625; 165,0; 0,04104478
6561; 0,015625; 0,015625; 164,90384615384616; 0,041020863
6562; 0,015625; 0,015625; 164,44230769230768; 0,040906053
6563; 0,015625; 0,015625; 167,8846153846154; 0,04176235
6564; 0,015625; 0,015625; 164,42307692307693; 0,04090127
6565; 0,015625; 0,015625; 164,92307692307693; 0,041025646
6566; 0,015625; 0,015625; 165,67307692307693; 0,04121222
6567; 0,015625; 0,015625; 164,19230769230768; 0,040843863
6568; 0,015625; 0,015625; 165,09615384615384; 0,041068707
6569; 0,015625; 0,015625; 164,6153846153846; 0,040949106
6570; 0,015625; 0,015625; 165,1346153846154; 0,04107827
6571; 0,015625; 0,015625; 165,98076923076923; 0,041288752
6572; 0,015625; 0,015625; 164,80769230769232; 0,040996946
6573; 0,015625; 0,015625; 164,90384615384616; 0,041020866
6574; 0,015625; 0,015625; 165,34615384615384; 0,041130885
6575; 0,015625; 0,015625; 164,75; 0,04098259
6576; 0,015625; 0,015625; 165,03846153846155; 0,041054346
6577; 0,015625; 0,015625; 164,96153846153845; 0,041035216
6578; 0,015625; 0,015625; 164,90384615384616; 0,041020866
6579; 0,015625; 0,015625; 164,5; 0,040920403
6580; 0,015625; 0,015625; 164,8653846153846; 0,0410113
6581; 0,015625; 0,015625; 165,76923076923077; 0,04123614
6582; 0,015625; 0,015625; 164,8653846153846; 0,041011292
6583; 0,015625; 0,015625; 165,46153846153845; 0,041159593
6584; 0,015625; 0,015625; 164,57692307692307; 0,040939547
6585; 0,015625; 0,015625; 165,0; 0,04104478
6586; 0,015625; 0,015625; 165,15384615384616; 0,041083053
6587; 0,015625; 0,015625; 165,0; 0,04104478
6588; 0,015625; 0,015625; 164,71153846153845; 0,040973026
6589; 0,015625; 0,015625; 164,92307692307693; 0,041025642
6590; 0,015625; 0,015625; 163,8653846153846; 0,040762544
6591; 0,015625; 0,015625; 164,3653846153846; 0,04088692
6592; 0,015625; 0,015625; 165,82692307692307; 0,041250486
6593; 0,015625; 0,015625; 165,26923076923077; 0,041111752
6594; 0,015625; 0,015625; 166,05769230769232; 0,04130789
6595; 0,015625; 0,015625; 164,8846153846154; 0,041016083
6596; 0,015625; 0,015625; 163,75; 0,04073384
6597; 0,015625; 0,015625; 165,01923076923077; 0,041049566
6598; 0,015625; 0,015625; 164,8846153846154; 0,04101608
6599; 0,015625; 0,015625; 165,42307692307693; 0,04115003
6600; 0,015625; 0,015625; 165,90384615384616; 0,041269623
6601; 0,015625; 0,015625; 164,71153846153845; 0,040973023
6602; 0,015625; 0,015625; 164,05769230769232; 0,040810384
6603; 0,015625; 0,015625; 166,09615384615384; 0,041317455
6604; 0,015625; 0,015625; 165,44230769230768; 0,04115481
6605; 0,015625; 0,015625; 164,6346153846154; 0,04095389
6606; 0,015625; 0,015625; 165,34615384615384; 0,041130893
6607; 0,015625; 0,015625; 165,07692307692307; 0,04106392
6608; 0,015625; 0,015625; 165,76923076923077; 0,04123613
6609; 0,015625; 0,015625; 165,25; 0,041106973
6610; 0,015625; 0,015625; 164,6153846153846; 0,040949106
6611; 0,015625; 0,015625; 164,09615384615384; 0,040819943
6612; 0,015625; 0,015625; 165,40384615384616; 0,041145246
6613; 0,015625; 0,015625; 165,15384615384616; 0,041083053
6614; 0,015625; 0,015625; 164,01923076923077; 0,040800817
6615; 0,015625; 0,015625; 164,34615384615384; 0,040882133
6616; 0,015625; 0,015625; 165,78846153846155; 0,041240923
6617; 0,015625; 0,015625; 165,19230769230768; 0,041092627
6618; 0,015625; 0,015625; 164,32692307692307; 0,040877357
6619; 0,015625; 0,015625; 167,42307692307693; 0,041647535
6620; 0,015625; 0,015625; 164,59615384615384; 0,04094432
6621; 0,015625; 0,015625; 165,1346153846154; 0,041078266
6622; 0,015625; 0,015625; 164,65384615384616; 0,040958676
6623; 0,015625; 0,015625; 164,23076923076923; 0,040853437
6624; 0,015625; 0,015625; 166,0; 0,041293547
6625; 0,015625; 0,015625; 165,07692307692307; 0,041063912
6626; 0,015625; 0,015625; 165,01923076923077; 0,041049574
6627; 0,015625; 0,015625; 165,1346153846154; 0,04107827
6628; 0,015625; 0,015625; 164,69230769230768; 0,040968243
6629; 0,015625; 0,015625; 165,30769230769232; 0,041121323
6630; 0,015625; 0,015625; 165,1153846153846; 0,041073482
6631; 0,015625; 0,015625; 165,5; 0,04116916
6632; 0,015625; 0,015625; 164,80769230769232; 0,040996943
6633; 0,015625; 0,015625; 164,30769230769232; 0,04087257
6634; 0,015625; 0,015625; 164,1153846153846; 0,04082473
6635; 0,015625; 0,015625; 165,01923076923077; 0,041049562
6636; 0,015625; 0,015625; 163,59615384615384; 0,04069557
6637; 0,015625; 0,015625; 164,96153846153845; 0,041035213
6638; 0,015625; 0,015625; 165,80769230769232; 0,041245703
6639; 0,015625; 0,015625; 165,21153846153845; 0,0410974
6640; 0,015625; 0,015625; 165,46153846153845; 0,04115959
6641; 0,015625; 0,015625; 163,92307692307693; 0,040776893
6642; 0,015625; 0,015625; 165,15384615384616; 0,041083056
6643; 0,015625; 0,015625; 165,44230769230768; 0,041154806
6644; 0,015625; 0,015625; 164,42307692307693; 0,040901277
6645; 0,015625; 0,015625; 164,30769230769232; 0,040872566
6646; 0,015625; 0,015625; 164,76923076923077; 0,040987376
6647; 0,015625; 0,015625; 165,01923076923077; 0,041049562
6648; 0,015625; 0,015625; 165,17307692307693; 0,041087832
6649; 0,015625; 0,015625; 164,53846153846155; 0,040929973
6650; 0,015625; 0,015625; 165,8846153846154; 0,041264836
6651; 0,015625; 0,015625; 164,78846153846155; 0,040992163
6652; 0,015625; 0,015625; 165,76923076923077; 0,04123613
6653; 0,015625; 0,015625; 165,07692307692307; 0,041063912
6654; 0,015625; 0,015625; 165,07692307692307; 0,04106392
6655; 0,015625; 0,015625; 164,25; 0,040858217
6656; 0,015625; 0,015625; 166,28846153846155; 0,0413653
6657; 0,015625; 0,015625; 164,26923076923077; 0,040863004
6658; 0,015625; 0,015625; 164,82692307692307; 0,041001733
6659; 0,015625; 0,015625; 165,09615384615384; 0,041068707
6660; 0,015625; 0,015625; 164,55769230769232; 0,04093475
6661; 0,015625; 0,015625; 164,69230769230768; 0,040968243
6662; 0,015625; 0,015625; 164,28846153846155; 0,040867783
6663; 0,015625; 0,015625; 164,59615384615384; 0,04094432
6664; 0,015625; 0,015625; 167,09615384615384; 0,04156621
6665; 0,015625; 0,015625; 164,57692307692307; 0,040939547
6666; 0,015625; 0,015625; 164,8846153846154; 0,04101608
6667; 0,015625; 0,015625; 164,34615384615384; 0,040882137
6668; 0,015625; 0,015625; 164,30769230769232; 0,04087257
6669; 0,015625; 0,015625; 164,73076923076923; 0,04097781
6670; 0,015625; 0,015625; 165,55769230769232; 0,041183513
6671; 0,015625; 0,015625; 165,05769230769232; 0,04105914
6672; 0,015625; 0,015625; 164,51923076923077; 0,040925186
6673; 0,015625; 0,015625; 164,6153846153846; 0,04094911
6674; 0,015625; 0,015625; 166,3653846153846; 0,041384432
6675; 0,015625; 0,015625; 164,3653846153846; 0,04088692
6676; 0,015625; 0,015625; 164,80769230769232; 0,040996943
6677; 0,015625; 0,015625; 164,09615384615384; 0,040819947
6678; 0,015625; 0,015625; 164,96153846153845; 0,041035213
6679; 0,015625; 0,015625; 164,44230769230768; 0,040906053
6680; 0,015625; 0,015625; 164,19230769230768; 0,040843867
6681; 0,015625; 0,015625; 164,69230769230768; 0,040968243
6682; 0,015625; 0,015625; 165,07692307692307; 0,04106392
6683; 0,015625; 0,015625; 164,42307692307693; 0,040901266
6684; 0,015625; 0,015625; 165,1346153846154; 0,04107827
6685; 0,015625; 0,015625; 164,34615384615384; 0,040882133
6686; 0,015625; 0,015625; 165,71153846153845; 0,04122178
6687; 0,015625; 0,015625; 165,75; 0,041231353
6688; 0,015625; 0,015625; 165,01923076923077; 0,041049566
6689; 0,015625; 0,015625; 166,32692307692307; 0,04137487
6690; 0,015625; 0,015625; 164,90384615384616; 0,041020866
6691; 0,015625; 0,015625; 164,69230769230768; 0,040968243
6692; 0,015625; 0,015625; 164,76923076923077; 0,040987376
6693; 0,015625; 0,015625; 164,46153846153845; 0,04091084
6694; 0,015625; 0,015625; 167,1153846153846; 0,041570995
6695; 0,015625; 0,015625; 165,05769230769232; 0,041059133
6696; 0,015625; 0,015625; 165,03846153846155; 0,041054346
6697; 0,015625; 0,015625; 165,03846153846155; 0,041054353
6698; 0,015625; 0,015625; 165,07692307692307; 0,04106392
6699; 0,015625; 0,015625; 164,92307692307693; 0,041025653
6700; 0,015625; 0,015625; 164,6153846153846; 0,040949106
6701; 0,015625; 0,015625; 165,57692307692307; 0,041188292
6702; 0,015625; 0,015625; 165,19230769230768; 0,04109262
6703; 0,015625; 0,015625; 164,51923076923077; 0,04092519
6704; 0,015625; 0,015625; 164,73076923076923; 0,04097781
6705; 0,015625; 0,015625; 165,82692307692307; 0,041250486
6706; 0,015625; 0,015625; 164,3846153846154; 0,040891703
6707; 0,015625; 0,015625; 165,15384615384616; 0,041083053
6708; 0,015625; 0,015625; 165,92307692307693; 0,041274406
6709; 0,015625; 0,015625; 165,3846153846154; 0,04114046
6710; 0,015625; 0,015625; 164,71153846153845; 0,040973026
6711; 0,015625; 0,015625; 165,8653846153846; 0,041260045
6712; 0,015625; 0,015625; 166,6346153846154; 0,041451402
6713; 0,015625; 0,015625; 165,6153846153846; 0,04119787
6714; 0,015625; 0,015625; 163,96153846153845; 0,040786464
6715; 0,015625; 0,015625; 164,53846153846155; 0,04092997
6716; 0,015625; 0,015625; 165,32692307692307; 0,041126106
6717; 0,015625; 0,015625; 163,30769230769232; 0,04062381
6718; 0,015625; 0,015625; 164,80769230769232; 0,040996946
6719; 0,015625; 0,015625; 165,5; 0,04116916
6720; 0,015625; 0,015625; 164,28846153846155; 0,040867783
6721; 0,015625; 0,015625; 164,75; 0,040982597
6722; 0,015625; 0,015625; 166,30769230769232; 0,04137008
6723; 0,015625; 0,015625; 164,8846153846154; 0,04101608
6724; 0,015625; 0,015625; 165,92307692307693; 0,041274402
6725; 0,015625; 0,015625; 164,98076923076923; 0,04104
6726; 0,015625; 0,015625; 164,98076923076923; 0,04104
6727; 0,015625; 0,015625; 164,42307692307693; 0,040901266
6728; 0,015625; 0,015625; 164,80769230769232; 0,040996946
6729; 0,015625; 0,015625; 164,59615384615384; 0,040944323
6730; 0,015625; 0,015625; 165,01923076923077; 0,041049566
6731; 0,015625; 0,015625; 164,67307692307693; 0,040963463
6732; 0,015625; 0,015625; 165,1346153846154; 0,041078266
6733; 0,015625; 0,015625; 164,69230769230768; 0,040968243
6734; 0,015625; 0,015625; 164,1153846153846; 0,04082473
6735; 0,015625; 0,015625; 164,0; 0,040796034
6736; 0,015625; 0,015625; 164,8846153846154; 0,04101608
6737; 0,015625; 0,015625; 164,28846153846155; 0,040867783
6738; 0,015625; 0,015625; 165,3653846153846; 0,041135672
6739; 0,015625; 0,015625; 164,07692307692307; 0,040815167
6740; 0,015625; 0,015625; 164,84615384615384; 0,041006513
6741; 0,015625; 0,015625; 167,76923076923077; 0,04173365
6742; 0,015625; 0,015625; 164,90384615384616; 0,041020866
6743; 0,015625; 0,015625; 164,82692307692307; 0,04100173
6744; 0,015625; 0,015625; 164,8653846153846; 0,041011296
6745; 0,015625; 0,015625; 164,1153846153846; 0,04082473
6746; 0,015625; 0,015625; 164,05769230769232; 0,04081038
6747; 0,015625; 0,015625; 164,09615384615384; 0,040819947
6748; 0,015625; 0,015625; 164,3846153846154; 0,040891707
6749; 0,015625; 0,015625; 165,07692307692307; 0,04106392
6750; 0,015625; 0,015625; 164,5; 0,0409204
6751; 0,015625; 0,015625; 165,26923076923077; 0,04111176
6752; 0,015625; 0,015625; 165,17307692307693; 0,04108784
6753; 0,015625; 0,015625; 164,67307692307693; 0,040963467
6754; 0,015625; 0,015625; 164,82692307692307; 0,041001733
6755; 0,015625; 0,015625; 165,0; 0,041044775
6756; 0,015625; 0,015625; 163,84615384615384; 0,040757757
6757; 0,015625; 0,015625; 164,8846153846154; 0,041016076
6758; 0,015625; 0,015625; 165,25; 0,04110698
6759; 0,015625; 0,015625; 165,55769230769232; 0,041183513
6760; 0,015625; 0,015625; 164,53846153846155; 0,040929973
6761; 0,015625; 0,015625; 165,8846153846154; 0,041264836
6762; 0,015625; 0,015625; 168,21153846153845; 0,04184367
6763; 0,015625; 0,015625; 166,01923076923077; 0,041298326
6764; 0,015625; 0,015625; 165,96153846153845; 0,041283973
6765; 0,015625; 0,015625; 164,90384615384616; 0,041020866
6766; 0,015625; 0,015625; 165,5; 0,041169163
6767; 0,015625; 0,015625; 165,25; 0,041106973
6768; 0,015625; 0,015625; 164,34615384615384; 0,040882133
6769; 0,015625; 0,015625; 164,55769230769232; 0,040934756
6770; 0,015625; 0,015625; 164,90384615384616; 0,04102087
6771; 0,015625; 0,015625; 164,07692307692307; 0,04081516
6772; 0,015625; 0,015625; 165,26923076923077; 0,04111176
6773; 0,015625; 0,015625; 167,0; 0,0415423
6774; 0,015625; 0,015625; 165,17307692307693; 0,04108784
6775; 0,015625; 0,015625; 164,65384615384616; 0,04095868
6776; 0,015625; 0,015625; 164,76923076923077; 0,040987376
6777; 0,015625; 0,015625; 164,44230769230768; 0,040906057
6778; 0,015625; 0,015625; 164,23076923076923; 0,040853433
6779; 0,015625; 0,015625; 165,26923076923077; 0,04111176
6780; 0,015625; 0,015625; 164,92307692307693; 0,041025653
6781; 0,015625; 0,015625; 164,46153846153845; 0,04091084
6782; 0,015625; 0,015625; 165,30769230769232; 0,041121326
6783; 0,015625; 0,015625; 165,03846153846155; 0,04105435
6784; 0,015625; 0,015625; 164,84615384615384; 0,04100651
6785; 0,015625; 0,015625; 164,67307692307693; 0,040963456
6786; 0,015625; 0,015625; 168,09615384615384; 0,041814975
6787; 0,015625; 0,015625; 167,55769230769232; 0,041681025
6788; 0,015625; 0,015625; 164,6153846153846; 0,040949114
6789; 0,015625; 0,015625; 164,5; 0,040920403
6790; 0,015625; 0,015625; 164,65384615384616; 0,040958676
6791; 0,015625; 0,015625; 164,94230769230768; 0,04103043
6792; 0,015625; 0,015625; 165,44230769230768; 0,041154817
6793; 0,015625; 0,015625; 164,75; 0,040982597
6794; 0,015625; 0,015625; 165,73076923076923; 0,041226566
6795; 0,015625; 0,015625; 164,57692307692307; 0,040939543
6796; 0,015625; 0,015625; 164,23076923076923; 0,040853433
6797; 0,015625; 0,015625; 165,90384615384616; 0,04126962
6798; 0,015625; 0,015625; 164,21153846153845; 0,04084865
6799; 0,015625; 0,015625; 165,1153846153846; 0,041073486
6800; 0,015625; 0,015625; 166,59615384615384; 0,041441835
6801; 0,015625; 0,015625; 164,48076923076923; 0,040915623
6802; 0,015625; 0,015625; 164,92307692307693; 0,041025646
6803; 0,015625; 0,015625; 164,80769230769232; 0,040996946
6804; 0,015625; 0,015625; 164,8846153846154; 0,04101608
6805; 0,015625; 0,015625; 164,6346153846154; 0,040953893
6806; 0,015625; 0,015625; 164,69230769230768; 0,040968247
6807; 0,015625; 0,015625; 164,92307692307693; 0,041025642
6808; 0,015625; 0,015625; 165,09615384615384; 0,0410687
6809; 0,015625; 0,015625; 166,17307692307693; 0,04133659
6810; 0,015625; 0,015625; 163,65384615384616; 0,040709913
6811; 0,015625; 0,015625; 164,8653846153846; 0,041011296
6812; 0,015625; 0,015625; 165,59615384615384; 0,041193075
6813; 0,015625; 0,015625; 164,53846153846155; 0,040929973
6814; 0,015625; 0,015625; 165,05769230769232; 0,041059133
6815; 0,015625; 0,015625; 165,15384615384616; 0,041083053
6816; 0,015625; 0,015625; 164,84615384615384; 0,04100651
6817; 0,015625; 0,015625; 165,15384615384616; 0,041083056
6818; 0,015625; 0,015625; 164,34615384615384; 0,040882133
6819; 0,015625; 0,015625; 164,53846153846155; 0,040929973
6820; 0,015625; 0,015625; 164,78846153846155; 0,040992163
6821; 0,015625; 0,015625; 165,53846153846155; 0,04117873
6822; 0,015625; 0,015625; 165,21153846153845; 0,041097406
6823; 0,015625; 0,015625; 165,0; 0,041044775
6824; 0,015625; 0,015625; 165,0; 0,041044787
6825; 0,015625; 0,015625; 164,26923076923077; 0,040862996
6826; 0,015625; 0,015625; 165,69230769230768; 0,041216996
6827; 0,015625; 0,015625; 164,96153846153845; 0,041035213
6828; 0,015625; 0,015625; 164,34615384615384; 0,040882133
6829; 0,015625; 0,015625; 164,55769230769232; 0,04093476
6830; 0,015625; 0,015625; 164,48076923076923; 0,040915627
6831; 0,015625; 0,015625; 166,0; 0,04129354
6832; 0,015625; 0,015625; 164,44230769230768; 0,040906053
6833; 0,015625; 0,015625; 164,51923076923077; 0,04092519
6834; 0,015625; 0,015625; 165,03846153846155; 0,041054346
6835; 0,015625; 0,015625; 164,07692307692307; 0,040815167
6836; 0,015625; 0,015625; 164,42307692307693; 0,04090127
6837; 0,015625; 0,015625; 163,8653846153846; 0,04076254
6838; 0,015625; 0,015625; 164,98076923076923; 0,04104
6839; 0,015625; 0,015625; 166,1153846153846; 0,04132224
6840; 0,015625; 0,015625; 164,23076923076923; 0,040853437
6841; 0,015625; 0,015625; 164,6153846153846; 0,040949106
6842; 0,015625; 0,015625; 164,32692307692307; 0,04087735
6843; 0,015625; 0,015625; 167,0; 0,04154229
6844; 0,015625; 0,015625; 165,17307692307693; 0,04108784
6845; 0,015625; 0,015625; 164,80769230769232; 0,040996943
6846; 0,015625; 0,015625; 164,46153846153845; 0,040910836
6847; 0,015625; 0,015625; 165,28846153846155; 0,04111654
6848; 0,015625; 0,015625; 164,32692307692307; 0,040877346
6849; 0,015625; 0,015625; 164,82692307692307; 0,04100173
6850; 0,015625; 0,015625; 164,8653846153846; 0,041011296
6851; 0,015625; 0,015625; 164,84615384615384; 0,04100651
6852; 0,015625; 0,015625; 165,67307692307693; 0,041212216
6853; 0,015625; 0,015625; 165,57692307692307; 0,041188296
6854; 0,015625; 0,015625; 164,82692307692307; 0,041001733
6855; 0,015625; 0,015625; 164,65384615384616; 0,04095867
6856; 0,015625; 0,015625; 164,6346153846154; 0,04095389
6857; 0,015625; 0,015625; 165,05769230769232; 0,041059136
6858; 0,015625; 0,015625; 166,07692307692307; 0,04131268
6859; 0,015625; 0,015625; 167,94230769230768; 0,041776698
6860; 0,015625; 0,015625; 165,34615384615384; 0,041130897
6861; 0,015625; 0,015625; 164,69230769230768; 0,04096824
6862; 0,015625; 0,015625; 164,78846153846155; 0,040992163
6863; 0,015625; 0,015625; 164,48076923076923; 0,040915623
6864; 0,015625; 0,015625; 164,69230769230768; 0,040968243
6865; 0,015625; 0,015625; 164,98076923076923; 0,041040003
6866; 0,015625; 0,015625; 164,44230769230768; 0,040906053
6867; 0,015625; 0,015625; 165,17307692307693; 0,04108784
6868; 0,015625; 0,015625; 164,21153846153845; 0,04084865
6869; 0,015625; 0,015625; 166,75; 0,04148011
6870; 0,015625; 0,015625; 164,82692307692307; 0,04100173
6871; 0,015625; 0,015625; 164,75; 0,040982597
6872; 0,015625; 0,015625; 164,65384615384616; 0,04095868
6873; 0,015625; 0,015625; 165,32692307692307; 0,04112611
6874; 0,015625; 0,015625; 165,0; 0,041044787
6875; 0,015625; 0,015625; 165,1346153846154; 0,04107827
6876; 0,015625; 0,015625; 163,96153846153845; 0,04078646
6877; 0,015625; 0,015625; 165,3653846153846; 0,04113567
6878; 0,015625; 0,015625; 165,30769230769232; 0,041121323
6879; 0,015625; 0,015625; 164,25; 0,040858217
6880; 0,015625; 0,015625; 164,76923076923077; 0,04098738
6881; 0,015625; 0,015625; 164,76923076923077; 0,040987376
6882; 0,015625; 0,015625; 164,46153846153845; 0,04091084
6883; 0,015625; 0,015625; 165,67307692307693; 0,04121222
6884; 0,015625; 0,015625; 165,46153846153845; 0,041159596
6885; 0,015625; 0,015625; 164,55769230769232; 0,040934756
6886; 0,015625; 0,015625; 165,28846153846155; 0,041116536
6887; 0,015625; 0,015625; 164,67307692307693; 0,040963463
6888; 0,015625; 0,015625; 164,94230769230768; 0,041030433
6889; 0,015625; 0,015625; 165,1346153846154; 0,041078266
6890; 0,015625; 0,015625; 164,90384615384616; 0,041020866
6891; 0,015625; 0,015625; 164,5; 0,04092041
6892; 0,015625; 0,015625; 165,1346153846154; 0,041078266
6893; 0,015625; 0,015625; 164,26923076923077; 0,040863
6894; 0,015625; 0,015625; 164,8653846153846; 0,041011296
6895; 0,015625; 0,015625; 165,34615384615384; 0,04113088
6896; 0,015625; 0,015625; 165,59615384615384; 0,041193075
6897; 0,015625; 0,015625; 164,53846153846155; 0,040929977
6898; 0,015625; 0,015625; 164,21153846153845; 0,04084865
6899; 0,015625; 0,015625; 163,30769230769232; 0,04062381
6900; 0,015625; 0,015625; 163,8653846153846; 0,040762547
6901; 0,015625; 0,015625; 164,75; 0,04098259
6902; 0,015625; 0,015625; 164,78846153846155; 0,04099216
6903; 0,015625; 0,015625; 165,48076923076923; 0,041164372
6904; 0,015625; 0,015625; 164,6346153846154; 0,040953897
6905; 0,015625; 0,015625; 165,5; 0,041169163
6906; 0,015625; 0,015625; 164,98076923076923; 0,04104
6907; 0,015625; 0,015625; 163,73076923076923; 0,040729053
6908; 0,015625; 0,015625; 164,28846153846155; 0,040867783
6909; 0,015625; 0,015625; 165,21153846153845; 0,041097406
6910; 0,015625; 0,015625; 164,84615384615384; 0,04100651
6911; 0,015625; 0,015625; 165,78846153846155; 0,041240912
6912; 0,015625; 0,015625; 164,3653846153846; 0,040886916
6913; 0,015625; 0,015625; 164,8846153846154; 0,041016083
6914; 0,015625; 0,015625; 165,3846153846154; 0,041140456
6915; 0,015625; 0,015625; 164,34615384615384; 0,04088213
6916; 0,015625; 0,015625; 164,30769230769232; 0,04087257
6917; 0,015625; 0,015625; 164,51923076923077; 0,040925197
6918; 0,015625; 0,015625; 164,69230769230768; 0,040968247
6919; 0,015625; 0,015625; 164,3653846153846; 0,04088692
6920; 0,015625; 0,015625; 165,30769230769232; 0,041121323
6921; 0,015625; 0,015625; 165,17307692307693; 0,04108784
6922; 0,015625; 0,015625; 165,1153846153846; 0,041073482
6923; 0,015625; 0,015625; 165,57692307692307; 0,041188296
6924; 0,015625; 0,015625; 164,6346153846154; 0,040953893
6925; 0,015625; 0,015625; 165,53846153846155; 0,041178726
6926; 0,015625; 0,015625; 164,75; 0,040982597
6927; 0,015625; 0,015625; 164,53846153846155; 0,04092997
6928; 0,015625; 0,015625; 164,48076923076923; 0,040915627
6929; 0,015625; 0,015625; 164,55769230769232; 0,040934756
6930; 0,015625; 0,015625; 165,1153846153846; 0,04107348
6931; 0,015625; 0,015625; 163,8846153846154; 0,040767327
6932; 0,015625; 0,015625; 164,0; 0,040796034
6933; 0,015625; 0,015625; 164,55769230769232; 0,040934756
6934; 0,015625; 0,015625; 164,21153846153845; 0,040848646
6935; 0,015625; 0,015625; 165,1346153846154; 0,041078262
6936; 0,015625; 0,015625; 165,19230769230768; 0,04109262
6937; 0,015625; 0,015625; 165,05769230769232; 0,041059133
6938; 0,015625; 0,015625; 164,80769230769232; 0,040996946
6939; 0,015625; 0,015625; 166,1346153846154; 0,041327026
6940; 0,015625; 0,015625; 165,1153846153846; 0,041073494
6941; 0,015625; 0,015625; 164,44230769230768; 0,04090605
6942; 0,015625; 0,015625; 164,96153846153845; 0,041035216
6943; 0,015625; 0,015625; 164,48076923076923; 0,040915623
6944; 0,015625; 0,015625; 165,0; 0,04104478
6945; 0,015625; 0,015625; 165,30769230769232; 0,041121326
6946; 0,015625; 0,015625; 163,8653846153846; 0,040762544
6947; 0,015625; 0,015625; 164,46153846153845; 0,040910836
6948; 0,015625; 0,015625; 164,21153846153845; 0,04084865
6949; 0,015625; 0,015625; 165,1346153846154; 0,041078266
6950; 0,015625; 0,015625; 164,67307692307693; 0,040963463
6951; 0,015625; 0,015625; 164,80769230769232; 0,040996946
6952; 0,015625; 0,015625; 165,23076923076923; 0,04110219
6953; 0,015625; 0,015625; 163,75; 0,040733837
6954; 0,015625; 0,015625; 164,0; 0,040796034
6955; 0,015625; 0,015625; 165,05769230769232; 0,041059136
6956; 0,015625; 0,015625; 163,96153846153845; 0,040786464
6957; 0,015625; 0,015625; 164,84615384615384; 0,04100651
6958; 0,015625; 0,015625; 164,82692307692307; 0,04100173
6959; 0,015625; 0,015625; 165,01923076923077; 0,041049566
6960; 0,015625; 0,015625; 165,0; 0,041044787
6961; 0,015625; 0,015625; 165,07692307692307; 0,04106392
6962; 0,015625; 0,015625; 164,94230769230768; 0,041030426
6963; 0,015625; 0,015625; 164,5; 0,0409204
6964; 0,015625; 0,015625; 166,17307692307693; 0,041336596
6965; 0,015625; 0,015625; 165,96153846153845; 0,041283973
6966; 0,015625; 0,015625; 164,40384615384616; 0,040896483
6967; 0,015625; 0,015625; 164,40384615384616; 0,04089649
6968; 0,015625; 0,015625; 164,59615384615384; 0,040944323
