Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
6969; 0,015625; 0,015625; 164,8653846153846; 0,041011296
6970; 0,015625; 0,015625; 165,71153846153845; 0,041221775
6971; 0,015625; 0,015625; 164,78846153846155; 0,040992167
6972; 0,015625; 0,015625; 164,96153846153845; 0,041035216
6973; 0,015625; 0,015625; 166,07692307692307; 0,041312676
6974; 0,015625; 0,015625; 163,98076923076923; 0,040791247
6975; 0,015625; 0,015625; 164,96153846153845; 0,041035216
6976; 0,015625; 0,015625; 165,25; 0,041106973
6977; 0,015625; 0,015625; 164,84615384615384; 0,04100651
6978; 0,015625; 0,015625; 164,59615384615384; 0,040944323
6979; 0,015625; 0,015625; 165,05769230769232; 0,041059133
6980; 0,015625; 0,015625; 165,25; 0,041106965
6981; 0,015625; 0,015625; 165,07692307692307; 0,041063912
6982; 0,015625; 0,015625; 165,8846153846154; 0,04126484
6983; 0,015625; 0,015625; 163,46153846153845; 0,040662084
6984; 0,015625; 0,015625; 164,69230769230768; 0,040968247
6985; 0,015625; 0,015625; 165,71153846153845; 0,041221775
6986; 0,015625; 0,015625; 164,90384615384616; 0,041020866
6987; 0,015625; 0,015625; 163,82692307692307; 0,040752973
6988; 0,015625; 0,015625; 164,69230769230768; 0,040968243
6989; 0,015625; 0,015625; 164,96153846153845; 0,04103522
6990; 0,015625; 0,015625; 164,8653846153846; 0,041011296
6991; 0,015625; 0,015625; 164,94230769230768; 0,041030444
6992; 0,015625; 0,015625; 164,34615384615384; 0,040882133
6993; 0,015625; 0,015625; 165,19230769230768; 0,04109262
6994; 0,015625; 0,015625; 163,57692307692307; 0,040690787
6995; 0,015625; 0,015625; 164,21153846153845; 0,040848654
6996; 0,015625; 0,015625; 165,6153846153846; 0,04119786
6997; 0,015625; 0,015625; 164,98076923076923; 0,04104
6998; 0,015625; 0,015625; 164,46153846153845; 0,04091084
6999; 0,015625; 0,015625; 165,59615384615384; 0,041193083
7000; 0,015625; 0,015625; 165,05769230769232; 0,041059136
7001; 0,015625; 0,015625; 164,96153846153845; 0,041035213
7002; 0,015625; 0,015625; 164,1346153846154; 0,040829513
7003; 0,015625; 0,015625; 166,05769230769232; 0,041307885
7004; 0,015625; 0,015625; 163,78846153846155; 0,040743407
7005; 0,015625; 0,015625; 164,34615384615384; 0,040882133
7006; 0,015625; 0,015625; 166,73076923076923; 0,04147533
7007; 0,015625; 0,015625; 164,53846153846155; 0,040929973
7008; 0,015625; 0,015625; 164,07692307692307; 0,04081516
7009; 0,015625; 0,015625; 165,07692307692307; 0,04106392
7010; 0,015625; 0,015625; 165,26923076923077; 0,041111752
7011; 0,015625; 0,015625; 165,69230769230768; 0,041216996
7012; 0,015625; 0,015625; 164,8653846153846; 0,041011296
7013; 0,015625; 0,015625; 164,30769230769232; 0,04087257
7014; 0,015625; 0,015625; 165,34615384615384; 0,041130893
7015; 0,015625; 0,015625; 165,21153846153845; 0,041097406
7016; 0,015625; 0,015625; 165,1153846153846; 0,041073482
7017; 0,015625; 0,015625; 164,55769230769232; 0,040934756
7018; 0,015625; 0,015625; 165,0; 0,041044775
7019; 0,015625; 0,015625; 164,73076923076923; 0,04097781
7020; 0,015625; 0,015625; 164,6153846153846; 0,04094911
7021; 0,015625; 0,015625; 164,98076923076923; 0,04104
7022; 0,015625; 0,015625; 163,78846153846155; 0,040743403
7023; 0,015625; 0,015625; 167,42307692307693; 0,041647535
7024; 0,015625; 0,015625; 163,92307692307693; 0,040776893
7025; 0,015625; 0,015625; 165,76923076923077; 0,04123613
7026; 0,015625; 0,015625; 165,1153846153846; 0,041073494
7027; 0,015625; 0,015625; 165,51923076923077; 0,04117395
7028; 0,015625; 0,015625; 164,6153846153846; 0,04094911
7029; 0,015625; 0,015625; 163,98076923076923; 0,04079124
7030; 0,015625; 0,015625; 165,44230769230768; 0,04115481
7031; 0,015625; 0,015625; 164,8653846153846; 0,041011296
7032; 0,015625; 0,015625; 164,98076923076923; 0,04104
7033; 0,015625; 0,015625; 166,44230769230768; 0,04140357
7034; 0,015625; 0,015625; 165,46153846153845; 0,041159593
7035; 0,015625; 0,015625; 163,92307692307693; 0,040776893
7036; 0,015625; 0,015625; 166,01923076923077; 0,041298326
7037; 0,015625; 0,015625; 165,25; 0,041106973
7038; 0,015625; 0,015625; 164,69230769230768; 0,04096824
7039; 0,015625; 0,015625; 164,5; 0,040920403
7040; 0,015625; 0,015625; 164,53846153846155; 0,040929977
7041; 0,015625; 0,015625; 165,80769230769232; 0,041245703
7042; 0,015625; 0,015625; 163,94230769230768; 0,040781673
7043; 0,015625; 0,015625; 165,1153846153846; 0,041073486
7044; 0,015625; 0,015625; 165,59615384615384; 0,041193075
7045; 0,015625; 0,015625; 164,84615384615384; 0,041006513
7046; 0,015625; 0,015625; 165,03846153846155; 0,04105435
7047; 0,015625; 0,015625; 164,8846153846154; 0,04101608
7048; 0,015625; 0,015625; 165,3846153846154; 0,041140456
7049; 0,015625; 0,015625; 165,28846153846155; 0,04111654
7050; 0,015625; 0,015625; 165,67307692307693; 0,041212216
7051; 0,015625; 0,015625; 165,0; 0,04104478
7052; 0,015625; 0,015625; 164,8653846153846; 0,041011296
7053; 0,015625; 0,015625; 165,3846153846154; 0,04114046
7054; 0,015625; 0,015625; 166,1153846153846; 0,04132224
7055; 0,015625; 0,015625; 165,76923076923077; 0,04123613
7056; 0,015625; 0,015625; 164,57692307692307; 0,040939536
7057; 0,015625; 0,015625; 164,65384615384616; 0,040958676
7058; 0,015625; 0,015625; 164,8846153846154; 0,041016083
7059; 0,015625; 0,015625; 164,67307692307693; 0,040963463
7060; 0,015625; 0,015625; 165,05769230769232; 0,041059136
7061; 0,015625; 0,015625; 165,28846153846155; 0,04111655
7062; 0,015625; 0,015625; 164,76923076923077; 0,04098738
7063; 0,015625; 0,015625; 164,28846153846155; 0,04086778
7064; 0,015625; 0,015625; 164,3653846153846; 0,040886924
7065; 0,015625; 0,015625; 164,55769230769232; 0,04093475
7066; 0,015625; 0,015625; 164,5; 0,04092041
7067; 0,015625; 0,015625; 166,40384615384616; 0,041393995
7068; 0,015625; 0,015625; 164,25; 0,040858217
7069; 0,015625; 0,015625; 164,8653846153846; 0,041011292
7070; 0,015625; 0,015625; 164,82692307692307; 0,04100173
7071; 0,015625; 0,015625; 165,25; 0,041106973
7072; 0,015625; 0,015625; 164,98076923076923; 0,041040003
7073; 0,015625; 0,015625; 164,71153846153845; 0,040973023
7074; 0,015625; 0,015625; 164,90384615384616; 0,04102087
7075; 0,015625; 0,015625; 164,5; 0,040920403
7076; 0,015625; 0,015625; 165,1346153846154; 0,041078266
7077; 0,015625; 0,015625; 164,09615384615384; 0,040819947
7078; 0,015625; 0,015625; 164,42307692307693; 0,040901266
7079; 0,015625; 0,015625; 164,25; 0,040858213
7080; 0,015625; 0,015625; 164,98076923076923; 0,041040007
7081; 0,015625; 0,015625; 165,82692307692307; 0,041250482
7082; 0,015625; 0,015625; 165,30769230769232; 0,041121323
7083; 0,015625; 0,015625; 165,5; 0,04116916
7084; 0,015625; 0,015625; 164,75; 0,040982597
7085; 0,015625; 0,015625; 164,94230769230768; 0,041030433
7086; 0,015625; 0,015625; 164,05769230769232; 0,04081038
7087; 0,015625; 0,015625; 164,30769230769232; 0,04087257
7088; 0,015625; 0,015625; 166,57692307692307; 0,041437056
7089; 0,015625; 0,015625; 164,53846153846155; 0,040929973
7090; 0,015625; 0,015625; 166,23076923076923; 0,041350946
7091; 0,015625; 0,015625; 166,84615384615384; 0,041504025
7092; 0,015625; 0,015625; 164,09615384615384; 0,040819943
7093; 0,015625; 0,015625; 164,84615384615384; 0,04100651
7094; 0,015625; 0,015625; 166,51923076923077; 0,041422702
7095; 0,015625; 0,015625; 165,15384615384616; 0,041083056
7096; 0,015625; 0,015625; 166,48076923076923; 0,041413132
7097; 0,015625; 0,015625; 165,42307692307693; 0,04115003
7098; 0,015625; 0,015625; 165,5; 0,041169163
7099; 0,015625; 0,015625; 163,30769230769232; 0,04062381
7100; 0,015625; 0,015625; 164,48076923076923; 0,040915623
7101; 0,015625; 0,015625; 165,19230769230768; 0,041092627
7102; 0,015625; 0,015625; 164,65384615384616; 0,040958676
7103; 0,015625; 0,015625; 165,3846153846154; 0,041140456
7104; 0,015625; 0,015625; 164,65384615384616; 0,040958684
7105; 0,015625; 0,015625; 164,67307692307693; 0,040963452
7106; 0,015625; 0,015625; 165,69230769230768; 0,041216996
7107; 0,015625; 0,015625; 163,8653846153846; 0,040762544
7108; 0,015625; 0,015625; 165,3653846153846; 0,041135672
7109; 0,015625; 0,015625; 164,51923076923077; 0,04092519
7110; 0,015625; 0,015625; 166,90384615384616; 0,04151837
7111; 0,015625; 0,015625; 165,92307692307693; 0,041274402
7112; 0,015625; 0,015625; 164,19230769230768; 0,040843863
7113; 0,015625; 0,015625; 164,75; 0,040982597
7114; 0,015625; 0,015625; 164,92307692307693; 0,041025642
7115; 0,015625; 0,015625; 166,71153846153845; 0,041470535
7116; 0,015625; 0,015625; 164,84615384615384; 0,04100651
7117; 0,015625; 0,015625; 165,48076923076923; 0,041164372
7118; 0,015625; 0,015625; 165,46153846153845; 0,041159596
7119; 0,015625; 0,015625; 164,6346153846154; 0,04095389
7120; 0,015625; 0,015625; 166,44230769230768; 0,041403566
7121; 0,015625; 0,015625; 164,6153846153846; 0,040949106
7122; 0,015625; 0,015625; 164,73076923076923; 0,040977813
7123; 0,015625; 0,015625; 165,09615384615384; 0,0410687
7124; 0,015625; 0,015625; 164,73076923076923; 0,040977802
7125; 0,015625; 0,015625; 164,40384615384616; 0,04089649
7126; 0,015625; 0,015625; 165,09615384615384; 0,041068707
7127; 0,015625; 0,015625; 165,32692307692307; 0,04112611
7128; 0,015625; 0,015625; 164,44230769230768; 0,04090605
7129; 0,015625; 0,015625; 164,98076923076923; 0,041040003
7130; 0,015625; 0,015625; 164,80769230769232; 0,04099695
7131; 0,015625; 0,015625; 164,8653846153846; 0,041011292
7132; 0,015625; 0,015625; 165,44230769230768; 0,041154806
7133; 0,015625; 0,015625; 164,57692307692307; 0,040939543
7134; 0,015625; 0,015625; 164,25; 0,04085821
7135; 0,015625; 0,015625; 165,1153846153846; 0,041073482
7136; 0,015625; 0,015625; 164,57692307692307; 0,040939536
7137; 0,015625; 0,015625; 165,26923076923077; 0,041111752
7138; 0,015625; 0,015625; 164,32692307692307; 0,040877346
7139; 0,015625; 0,015625; 165,1346153846154; 0,04107827
7140; 0,015625; 0,015625; 164,94230769230768; 0,041030433
7141; 0,015625; 0,015625; 163,76923076923077; 0,040738624
7142; 0,015625; 0,015625; 165,03846153846155; 0,041054346
7143; 0,015625; 0,015625; 165,76923076923077; 0,041236125
7144; 0,015625; 0,015625; 163,94230769230768; 0,040781677
7145; 0,015625; 0,015625; 165,1346153846154; 0,041078266
7146; 0,015625; 0,015625; 165,25; 0,041106973
7147; 0,015625; 0,015625; 164,94230769230768; 0,041030433
7148; 0,015625; 0,015625; 165,46153846153845; 0,041159596
7149; 0,015625; 0,015625; 164,98076923076923; 0,04104
7150; 0,015625; 0,015625; 164,53846153846155; 0,040929973
7151; 0,015625; 0,015625; 164,6346153846154; 0,040953882
7152; 0,015625; 0,015625; 164,96153846153845; 0,04103522
7153; 0,015625; 0,015625; 164,67307692307693; 0,040963456
7154; 0,015625; 0,015625; 164,75; 0,040982597
7155; 0,015625; 0,015625; 164,57692307692307; 0,040939532
7156; 0,015625; 0,015625; 165,96153846153845; 0,041283973
7157; 0,015625; 0,015625; 164,94230769230768; 0,04103043
7158; 0,015625; 0,015625; 164,25; 0,04085821
7159; 0,015625; 0,015625; 165,69230769230768; 0,041217003
7160; 0,015625; 0,015625; 164,25; 0,040858217
7161; 0,015625; 0,015625; 164,5; 0,040920403
7162; 0,015625; 0,015625; 163,75; 0,04073384
7163; 0,015625; 0,015625; 164,51923076923077; 0,040925197
7164; 0,015625; 0,015625; 163,32692307692307; 0,040628593
7165; 0,015625; 0,015625; 163,8846153846154; 0,040767327
7166; 0,015625; 0,015625; 165,07692307692307; 0,041063923
7167; 0,015625; 0,015625; 165,84615384615384; 0,04125527
7168; 0,015625; 0,015625; 164,48076923076923; 0,040915616
7169; 0,015625; 0,015625; 164,07692307692307; 0,04081516
7170; 0,015625; 0,015625; 165,09615384615384; 0,041068695
7171; 0,015625; 0,015625; 164,90384615384616; 0,041020866
7172; 0,015625; 0,015625; 164,76923076923077; 0,040987372
7173; 0,015625; 0,015625; 164,19230769230768; 0,040843863
7174; 0,015625; 0,015625; 167,48076923076923; 0,041661896
7175; 0,015625; 0,015625; 164,69230769230768; 0,040968243
7176; 0,015625; 0,015625; 164,46153846153845; 0,040910844
7177; 0,015625; 0,015625; 164,84615384615384; 0,04100651
7178; 0,015625; 0,015625; 166,30769230769232; 0,04137008
7179; 0,015625; 0,015625; 164,3653846153846; 0,040886924
7180; 0,015625; 0,015625; 165,44230769230768; 0,04115481
7181; 0,015625; 0,015625; 164,19230769230768; 0,040843867
7182; 0,015625; 0,015625; 164,1346153846154; 0,040829506
7183; 0,015625; 0,015625; 164,46153846153845; 0,040910844
7184; 0,015625; 0,015625; 165,6346153846154; 0,04120265
7185; 0,015625; 0,015625; 165,03846153846155; 0,041054353
7186; 0,015625; 0,015625; 165,76923076923077; 0,041236136
7187; 0,015625; 0,015625; 164,25; 0,040858213
7188; 0,015625; 0,015625; 164,94230769230768; 0,041030433
7189; 0,015625; 0,015625; 164,26923076923077; 0,040863
7190; 0,015625; 0,015625; 164,71153846153845; 0,040973023
7191; 0,015625; 0,015625; 165,19230769230768; 0,04109262
7192; 0,015625; 0,015625; 165,09615384615384; 0,0410687
7193; 0,015625; 0,015625; 165,55769230769232; 0,041183513
7194; 0,015625; 0,015625; 164,92307692307693; 0,041025642
7195; 0,015625; 0,015625; 165,21153846153845; 0,041097406
7196; 0,015625; 0,015625; 165,25; 0,041106973
7197; 0,015625; 0,015625; 163,8653846153846; 0,04076254
7198; 0,015625; 0,015625; 164,51923076923077; 0,040925186
7199; 0,015625; 0,015625; 165,19230769230768; 0,04109262
7200; 0,015625; 0,015625; 164,8846153846154; 0,04101608
7201; 0,015625; 0,015625; 164,90384615384616; 0,041020863
7202; 0,015625; 0,015625; 165,46153846153845; 0,041159593
7203; 0,015625; 0,015625; 164,78846153846155; 0,040992163
7204; 0,015625; 0,015625; 164,76923076923077; 0,040987376
7205; 0,015625; 0,015625; 164,75; 0,040982597
7206; 0,015625; 0,015625; 165,30769230769232; 0,041121326
7207; 0,015625; 0,015625; 164,80769230769232; 0,040996946
7208; 0,015625; 0,015625; 164,21153846153845; 0,04084865
7209; 0,015625; 0,015625; 165,71153846153845; 0,041221783
7210; 0,015625; 0,015625; 166,3653846153846; 0,041384432
7211; 0,015625; 0,015625; 163,78846153846155; 0,04074341
7212; 0,015625; 0,015625; 164,73076923076923; 0,040977813
7213; 0,015625; 0,015625; 164,3846153846154; 0,040891703
7214; 0,015625; 0,015625; 164,96153846153845; 0,041035216
7215; 0,015625; 0,015625; 164,80769230769232; 0,04099695
7216; 0,015625; 0,015625; 163,30769230769232; 0,040623806
7217; 0,015625; 0,015625; 166,09615384615384; 0,04131746
7218; 0,015625; 0,015625; 165,53846153846155; 0,041178726
7219; 0,015625; 0,015625; 163,67307692307693; 0,040714704
7220; 0,015625; 0,015625; 165,84615384615384; 0,04125527
7221; 0,015625; 0,015625; 165,8653846153846; 0,041260056
7222; 0,015625; 0,015625; 164,94230769230768; 0,04103043
7223; 0,015625; 0,015625; 165,55769230769232; 0,04118351
7224; 0,015625; 0,015625; 165,73076923076923; 0,04122657
7225; 0,015625; 0,015625; 164,82692307692307; 0,041001733
7226; 0,015625; 0,015625; 167,1346153846154; 0,041575782
7227; 0,015625; 0,015625; 166,65384615384616; 0,04145618
7228; 0,015625; 0,015625; 164,92307692307693; 0,041025646
7229; 0,015625; 0,015625; 164,55769230769232; 0,04093476
7230; 0,015625; 0,015625; 164,82692307692307; 0,041001722
7231; 0,015625; 0,015625; 165,92307692307693; 0,041274406
7232; 0,015625; 0,015625; 164,05769230769232; 0,04081038
7233; 0,015625; 0,015625; 164,69230769230768; 0,04096824
7234; 0,015625; 0,015625; 165,98076923076923; 0,041288756
7235; 0,015625; 0,015625; 163,96153846153845; 0,040786464
7236; 0,015625; 0,015625; 164,65384615384616; 0,040958676
7237; 0,015625; 0,015625; 164,80769230769232; 0,040996943
7238; 0,015625; 0,015625; 164,5; 0,04092041
7239; 0,015625; 0,015625; 165,34615384615384; 0,041130897
7240; 0,015625; 0,015625; 164,8846153846154; 0,04101608
7241; 0,015625; 0,015625; 164,40384615384616; 0,040896483
7242; 0,015625; 0,015625; 164,65384615384616; 0,040958676
7243; 0,015625; 0,015625; 165,05769230769232; 0,041059133
7244; 0,015625; 0,015625; 165,01923076923077; 0,041049566
7245; 0,015625; 0,015625; 164,98076923076923; 0,04104
7246; 0,015625; 0,015625; 164,8846153846154; 0,04101608
7247; 0,015625; 0,015625; 164,21153846153845; 0,04084865
7248; 0,015625; 0,015625; 164,84615384615384; 0,04100651
7249; 0,015625; 0,015625; 165,0; 0,041044787
7250; 0,015625; 0,015625; 165,42307692307693; 0,04115003
7251; 0,015625; 0,015625; 165,1153846153846; 0,041073486
7252; 0,015625; 0,015625; 166,32692307692307; 0,041374862
7253; 0,015625; 0,015625; 164,69230769230768; 0,040968243
7254; 0,015625; 0,015625; 165,1346153846154; 0,041078273
7255; 0,015625; 0,015625; 164,30769230769232; 0,04087257
7256; 0,015625; 0,015625; 163,75; 0,040733837
7257; 0,015625; 0,015625; 165,75; 0,04123134
7258; 0,015625; 0,015625; 165,75; 0,04123135
7259; 0,015625; 0,015625; 164,8846153846154; 0,041016083
7260; 0,015625; 0,015625; 164,44230769230768; 0,040906053
7261; 0,015625; 0,015625; 164,51923076923077; 0,04092519
7262; 0,015625; 0,015625; 164,98076923076923; 0,041040003
7263; 0,015625; 0,015625; 165,46153846153845; 0,041159593
7264; 0,015625; 0,015625; 164,98076923076923; 0,04104
7265; 0,015625; 0,015625; 165,51923076923077; 0,041173942
7266; 0,015625; 0,015625; 164,51923076923077; 0,04092519
7267; 0,015625; 0,015625; 165,05769230769232; 0,041059133
7268; 0,015625; 0,015625; 164,67307692307693; 0,040963463
7269; 0,015625; 0,015625; 164,80769230769232; 0,040996943
7270; 0,015625; 0,015625; 165,01923076923077; 0,041049562
7271; 0,015625; 0,015625; 164,0; 0,040796027
7272; 0,015625; 0,015625; 165,28846153846155; 0,041116543
7273; 0,015625; 0,015625; 164,09615384615384; 0,04081995
7274; 0,015625; 0,015625; 165,3846153846154; 0,041140463
7275; 0,015625; 0,015625; 165,15384615384616; 0,041083053
7276; 0,015625; 0,015625; 165,21153846153845; 0,04109741
7277; 0,015625; 0,015625; 164,84615384615384; 0,041006513
7278; 0,015625; 0,015625; 164,26923076923077; 0,040863
7279; 0,015625; 0,015625; 165,46153846153845; 0,041159596
7280; 0,015625; 0,015625; 165,26923076923077; 0,04111176
7281; 0,015625; 0,015625; 165,32692307692307; 0,041126113
7282; 0,015625; 0,015625; 165,65384615384616; 0,04120743
7283; 0,015625; 0,015625; 163,75; 0,040733837
7284; 0,015625; 0,015625; 165,03846153846155; 0,041054353
7285; 0,015625; 0,015625; 165,15384615384616; 0,041083056
7286; 0,015625; 0,015625; 164,09615384615384; 0,040819947
7287; 0,015625; 0,015625; 164,6153846153846; 0,040949106
7288; 0,015625; 0,015625; 167,19230769230768; 0,04159013
7289; 0,015625; 0,015625; 166,05769230769232; 0,04130789
7290; 0,015625; 0,015625; 165,0; 0,041044775
7291; 0,015625; 0,015625; 164,78846153846155; 0,04099216
7292; 0,015625; 0,015625; 165,19230769230768; 0,04109262
7293; 0,015625; 0,015625; 164,3846153846154; 0,040891703
7294; 0,015625; 0,015625; 164,98076923076923; 0,041040003
7295; 0,015625; 0,015625; 164,96153846153845; 0,041035213
7296; 0,015625; 0,015625; 166,01923076923077; 0,041298326
7297; 0,015625; 0,015625; 164,48076923076923; 0,040915623
7298; 0,015625; 0,015625; 165,6346153846154; 0,041202646
7299; 0,015625; 0,015625; 165,3653846153846; 0,04113567
7300; 0,015625; 0,015625; 165,32692307692307; 0,04112611
7301; 0,015625; 0,015625; 164,5; 0,040920403
7302; 0,015625; 0,015625; 165,96153846153845; 0,04128397
7303; 0,015625; 0,015625; 165,23076923076923; 0,04110219
7304; 0,015625; 0,015625; 164,6153846153846; 0,040949106
7305; 0,015625; 0,015625; 164,82692307692307; 0,04100173
7306; 0,015625; 0,015625; 164,65384615384616; 0,04095867
7307; 0,015625; 0,015625; 165,8653846153846; 0,041260056
7308; 0,015625; 0,015625; 165,21153846153845; 0,041097403
7309; 0,015625; 0,015625; 164,51923076923077; 0,040925186
7310; 0,015625; 0,015625; 164,73076923076923; 0,04097781
7311; 0,015625; 0,015625; 164,78846153846155; 0,04099216
7312; 0,015625; 0,015625; 165,5; 0,041169163
7313; 0,015625; 0,015625; 164,32692307692307; 0,040877346
7314; 0,015625; 0,015625; 165,25; 0,041106973
7315; 0,015625; 0,015625; 164,84615384615384; 0,041006513
7316; 0,015625; 0,015625; 164,03846153846155; 0,040805597
7317; 0,015625; 0,015625; 165,55769230769232; 0,041183513
7318; 0,015625; 0,015625; 165,25; 0,041106965
7319; 0,015625; 0,015625; 165,32692307692307; 0,041126113
7320; 0,015625; 0,015625; 164,51923076923077; 0,04092519
7321; 0,015625; 0,015625; 164,6153846153846; 0,04094911
7322; 0,015625; 0,015625; 165,32692307692307; 0,041126106
7323; 0,015625; 0,015625; 165,8653846153846; 0,041260056
7324; 0,015625; 0,015625; 164,67307692307693; 0,040963456
7325; 0,015625; 0,015625; 164,82692307692307; 0,04100173
7326; 0,015625; 0,015625; 164,96153846153845; 0,041035213
7327; 0,015625; 0,015625; 164,1346153846154; 0,040829517
7328; 0,015625; 0,015625; 164,73076923076923; 0,04097781
7329; 0,015625; 0,015625; 165,1153846153846; 0,041073486
7330; 0,015625; 0,015625; 164,98076923076923; 0,04104
7331; 0,015625; 0,015625; 165,17307692307693; 0,041087832
7332; 0,015625; 0,015625; 164,3846153846154; 0,040891703
7333; 0,015625; 0,015625; 166,23076923076923; 0,041350942
7334; 0,015625; 0,015625; 165,57692307692307; 0,0411883
7335; 0,015625; 0,015625; 165,67307692307693; 0,041212216
7336; 0,015625; 0,015625; 165,75; 0,04123134
7337; 0,015625; 0,015625; 164,1346153846154; 0,040829513
7338; 0,015625; 0,015625; 165,19230769230768; 0,04109262
7339; 0,015625; 0,015625; 164,78846153846155; 0,040992163
7340; 0,015625; 0,015625; 164,8846153846154; 0,041016083
7341; 0,015625; 0,015625; 165,01923076923077; 0,041049574
7342; 0,015625; 0,015625; 164,0; 0,040796027
7343; 0,015625; 0,015625; 165,73076923076923; 0,04122657
7344; 0,015625; 0,015625; 165,53846153846155; 0,041178726
7345; 0,015625; 0,015625; 165,17307692307693; 0,04108784
7346; 0,015625; 0,015625; 165,42307692307693; 0,04115003
7347; 0,015625; 0,015625; 164,78846153846155; 0,040992163
7348; 0,015625; 0,015625; 165,03846153846155; 0,04105435
7349; 0,015625; 0,015625; 165,17307692307693; 0,04108784
7350; 0,015625; 0,015625; 164,5; 0,040920403
7351; 0,015625; 0,015625; 164,71153846153845; 0,04097303
7352; 0,015625; 0,015625; 164,78846153846155; 0,040992163
7353; 0,015625; 0,015625; 164,73076923076923; 0,040977813
7354; 0,015625; 0,015625; 165,05769230769232; 0,041059133
7355; 0,015625; 0,015625; 165,6153846153846; 0,04119787
7356; 0,015625; 0,015625; 164,80769230769232; 0,040996946
7357; 0,015625; 0,015625; 165,28846153846155; 0,04111654
7358; 0,015625; 0,015625; 165,30769230769232; 0,041121323
7359; 0,015625; 0,015625; 166,26923076923077; 0,041360512
7360; 0,015625; 0,015625; 165,30769230769232; 0,041121326
7361; 0,015625; 0,015625; 164,8653846153846; 0,041011296
7362; 0,015625; 0,015625; 164,78846153846155; 0,04099216
7363; 0,015625; 0,015625; 165,05769230769232; 0,041059136
7364; 0,015625; 0,015625; 166,32692307692307; 0,041374866
7365; 0,015625; 0,015625; 164,65384615384616; 0,040958676
7366; 0,015625; 0,015625; 164,53846153846155; 0,040929973
7367; 0,015625; 0,015625; 164,6153846153846; 0,040949114
7368; 0,015625; 0,015625; 165,03846153846155; 0,04105435
7369; 0,015625; 0,015625; 164,51923076923077; 0,040925186
7370; 0,015625; 0,015625; 164,96153846153845; 0,041035213
7371; 0,015625; 0,015625; 165,32692307692307; 0,04112611
7372; 0,015625; 0,015625; 165,32692307692307; 0,04112611
7373; 0,015625; 0,015625; 165,5; 0,041169163
7374; 0,015625; 0,015625; 165,3653846153846; 0,041135672
7375; 0,015625; 0,015625; 164,51923076923077; 0,04092519
7376; 0,015625; 0,015625; 165,17307692307693; 0,04108784
7377; 0,015625; 0,015625; 165,3846153846154; 0,04114046
7378; 0,015625; 0,015625; 165,01923076923077; 0,041049566
7379; 0,015625; 0,015625; 165,03846153846155; 0,04105435
7380; 0,015625; 0,015625; 165,21153846153845; 0,041097403
7381; 0,015625; 0,015625; 165,17307692307693; 0,04108784
7382; 0,015625; 0,015625; 164,6153846153846; 0,04094911
7383; 0,015625; 0,015625; 166,44230769230768; 0,04140357
7384; 0,015625; 0,015625; 164,59615384615384; 0,040944315
7385; 0,015625; 0,015625; 164,96153846153845; 0,041035216
7386; 0,015625; 0,015625; 164,96153846153845; 0,041035216
7387; 0,015625; 0,015625; 165,44230769230768; 0,04115481
7388; 0,015625; 0,015625; 163,32692307692307; 0,040628597
7389; 0,015625; 0,015625; 165,21153846153845; 0,041097406
7390; 0,015625; 0,015625; 164,6346153846154; 0,04095389
7391; 0,015625; 0,015625; 164,57692307692307; 0,040939536
7392; 0,015625; 0,015625; 164,84615384615384; 0,041006513
7393; 0,015625; 0,015625; 164,48076923076923; 0,040915623
7394; 0,015625; 0,015625; 164,28846153846155; 0,040867787
7395; 0,015625; 0,015625; 164,34615384615384; 0,040882137
7396; 0,015625; 0,015625; 164,98076923076923; 0,04104
7397; 0,015625; 0,015625; 165,1153846153846; 0,041073482
7398; 0,015625; 0,015625; 164,30769230769232; 0,040872566
7399; 0,015625; 0,015625; 166,26923076923077; 0,041360505
7400; 0,015625; 0,015625; 164,17307692307693; 0,040839076
7401; 0,015625; 0,015625; 166,03846153846155; 0,041303102
7402; 0,015625; 0,015625; 165,21153846153845; 0,0410974
7403; 0,015625; 0,015625; 164,8846153846154; 0,041016083
