Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
7404; 0,015625; 0,015625; 164,03846153846155; 0,040805597
7405; 0,015625; 0,015625; 165,3653846153846; 0,041135676
7406; 0,015625; 0,015625; 164,92307692307693; 0,041025642
7407; 0,015625; 0,015625; 163,98076923076923; 0,040791247
7408; 0,015625; 0,015625; 164,82692307692307; 0,04100173
7409; 0,015625; 0,015625; 164,67307692307693; 0,040963463
7410; 0,015625; 0,015625; 164,42307692307693; 0,040901277
7411; 0,015625; 0,015625; 164,53846153846155; 0,040929973
7412; 0,015625; 0,015625; 166,67307692307693; 0,041460972
7413; 0,015625; 0,015625; 165,26923076923077; 0,041111752
7414; 0,015625; 0,015625; 164,40384615384616; 0,040896483
7415; 0,015625; 0,015625; 165,57692307692307; 0,041188292
7416; 0,015625; 0,015625; 165,1153846153846; 0,041073482
7417; 0,015625; 0,015625; 164,84615384615384; 0,041006513
7418; 0,015625; 0,015625; 164,90384615384616; 0,041020863
7419; 0,015625; 0,015625; 165,30769230769232; 0,041121326
7420; 0,015625; 0,015625; 164,8653846153846; 0,041011292
7421; 0,015625; 0,015625; 165,5; 0,04116916
7422; 0,015625; 0,015625; 164,05769230769232; 0,04081038
7423; 0,015625; 0,015625; 164,42307692307693; 0,040901266
7424; 0,015625; 0,015625; 165,34615384615384; 0,041130893
7425; 0,015625; 0,015625; 164,82692307692307; 0,041001733
7426; 0,015625; 0,015625; 166,71153846153845; 0,041470543
7427; 0,015625; 0,015625; 164,96153846153845; 0,041035216
7428; 0,015625; 0,015625; 164,8846153846154; 0,041016083
7429; 0,015625; 0,015625; 165,5; 0,041169163
7430; 0,015625; 0,015625; 165,75; 0,041231353
7431; 0,015625; 0,015625; 164,98076923076923; 0,04104
7432; 0,015625; 0,015625; 165,21153846153845; 0,041097406
7433; 0,015625; 0,015625; 164,84615384615384; 0,04100651
7434; 0,015625; 0,015625; 164,55769230769232; 0,04093476
7435; 0,015625; 0,015625; 164,25; 0,040858217
7436; 0,015625; 0,015625; 164,82692307692307; 0,04100173
7437; 0,015625; 0,015625; 164,96153846153845; 0,041035216
7438; 0,015625; 0,015625; 164,6346153846154; 0,040953893
7439; 0,015625; 0,015625; 165,19230769230768; 0,04109262
7440; 0,015625; 0,015625; 164,94230769230768; 0,04103043
7441; 0,015625; 0,015625; 165,07692307692307; 0,041063923
7442; 0,015625; 0,015625; 163,65384615384616; 0,04070992
7443; 0,015625; 0,015625; 164,32692307692307; 0,040877357
7444; 0,015625; 0,015625; 164,46153846153845; 0,040910836
7445; 0,015625; 0,015625; 164,40384615384616; 0,04089649
7446; 0,015625; 0,015625; 164,73076923076923; 0,040977802
7447; 0,015625; 0,015625; 164,3653846153846; 0,04088692
7448; 0,015625; 0,015625; 163,76923076923077; 0,040738624
7449; 0,015625; 0,015625; 163,92307692307693; 0,040776893
7450; 0,015625; 0,015625; 165,03846153846155; 0,041054346
7451; 0,015625; 0,015625; 164,76923076923077; 0,04098738
7452; 0,015625; 0,015625; 164,55769230769232; 0,04093476
7453; 0,015625; 0,015625; 165,17307692307693; 0,04108784
7454; 0,015625; 0,015625; 163,92307692307693; 0,040776893
7455; 0,015625; 0,015625; 164,30769230769232; 0,040872566
7456; 0,015625; 0,015625; 164,44230769230768; 0,040906053
7457; 0,015625; 0,015625; 165,01923076923077; 0,041049574
7458; 0,015625; 0,015625; 164,23076923076923; 0,040853426
7459; 0,015625; 0,015625; 164,48076923076923; 0,040915623
7460; 0,015625; 0,015625; 165,46153846153845; 0,041159593
7461; 0,015625; 0,015625; 164,69230769230768; 0,04096824
7462; 0,015625; 0,015625; 164,46153846153845; 0,04091084
7463; 0,015625; 0,015625; 164,51923076923077; 0,040925186
7464; 0,015625; 0,015625; 164,51923076923077; 0,04092519
7465; 0,015625; 0,015625; 165,92307692307693; 0,041274406
7466; 0,015625; 0,015625; 165,17307692307693; 0,04108784
7467; 0,015625; 0,015625; 164,15384615384616; 0,0408343
7468; 0,015625; 0,015625; 165,03846153846155; 0,04105436
7469; 0,015625; 0,015625; 165,17307692307693; 0,04108784
7470; 0,015625; 0,015625; 164,59615384615384; 0,040944323
7471; 0,015625; 0,015625; 164,46153846153845; 0,040910836
7472; 0,015625; 0,015625; 164,96153846153845; 0,041035216
7473; 0,015625; 0,015625; 166,46153846153845; 0,041408353
7474; 0,015625; 0,015625; 164,67307692307693; 0,040963463
7475; 0,015625; 0,015625; 165,05769230769232; 0,041059136
7476; 0,015625; 0,015625; 163,96153846153845; 0,04078646
7477; 0,015625; 0,015625; 165,26923076923077; 0,041111752
7478; 0,015625; 0,015625; 164,96153846153845; 0,04103522
7479; 0,015625; 0,015625; 164,80769230769232; 0,04099695
7480; 0,015625; 0,015625; 164,8846153846154; 0,04101608
7481; 0,015625; 0,015625; 164,34615384615384; 0,040882137
7482; 0,015625; 0,015625; 165,07692307692307; 0,04106392
7483; 0,015625; 0,015625; 164,78846153846155; 0,040992167
7484; 0,015625; 0,015625; 164,3653846153846; 0,040886916
7485; 0,015625; 0,015625; 164,73076923076923; 0,04097781
7486; 0,015625; 0,015625; 164,78846153846155; 0,040992163
7487; 0,015625; 0,015625; 165,32692307692307; 0,041126106
7488; 0,015625; 0,015625; 165,19230769230768; 0,04109263
7489; 0,015625; 0,015625; 164,92307692307693; 0,041025646
7490; 0,015625; 0,015625; 164,98076923076923; 0,041039996
7491; 0,015625; 0,015625; 165,5; 0,04116916
7492; 0,015625; 0,015625; 166,23076923076923; 0,041350942
7493; 0,015625; 0,015625; 165,28846153846155; 0,04111654
7494; 0,015625; 0,015625; 165,17307692307693; 0,04108784
7495; 0,015625; 0,015625; 164,51923076923077; 0,040925197
7496; 0,015625; 0,015625; 165,07692307692307; 0,04106392
7497; 0,015625; 0,015625; 166,25; 0,04135573
7498; 0,015625; 0,015625; 164,5; 0,040920403
7499; 0,015625; 0,015625; 163,96153846153845; 0,04078646
7500; 0,015625; 0,015625; 165,57692307692307; 0,041188296
7501; 0,015625; 0,015625; 164,84615384615384; 0,04100651
7502; 0,015625; 0,015625; 165,44230769230768; 0,04115481
7503; 0,015625; 0,015625; 164,80769230769232; 0,040996946
7504; 0,015625; 0,015625; 164,69230769230768; 0,040968247
7505; 0,015625; 0,015625; 165,09615384615384; 0,0410687
7506; 0,015625; 0,015625; 165,0; 0,04104478
7507; 0,015625; 0,015625; 164,53846153846155; 0,040929973
7508; 0,015625; 0,015625; 164,94230769230768; 0,04103043
7509; 0,015625; 0,015625; 165,17307692307693; 0,04108784
7510; 0,015625; 0,015625; 164,73076923076923; 0,040977813
7511; 0,015625; 0,015625; 165,51923076923077; 0,041173942
7512; 0,015625; 0,015625; 164,28846153846155; 0,040867787
7513; 0,015625; 0,015625; 165,40384615384616; 0,041145246
7514; 0,015625; 0,015625; 164,8846153846154; 0,04101608
7515; 0,015625; 0,015625; 166,1153846153846; 0,04132224
7516; 0,015625; 0,015625; 164,59615384615384; 0,040944323
7517; 0,015625; 0,015625; 166,32692307692307; 0,04137486
7518; 0,015625; 0,015625; 164,07692307692307; 0,04081516
7519; 0,015625; 0,015625; 165,09615384615384; 0,04106871
7520; 0,015625; 0,015625; 165,32692307692307; 0,041126113
7521; 0,015625; 0,015625; 165,23076923076923; 0,04110219
7522; 0,015625; 0,015625; 165,46153846153845; 0,041159596
7523; 0,015625; 0,015625; 165,21153846153845; 0,041097403
7524; 0,015625; 0,015625; 164,80769230769232; 0,04099695
7525; 0,015625; 0,015625; 163,96153846153845; 0,040786464
7526; 0,015625; 0,015625; 164,03846153846155; 0,040805597
7527; 0,015625; 0,015625; 164,75; 0,040982597
7528; 0,015625; 0,015625; 165,5; 0,04116916
7529; 0,015625; 0,015625; 164,6346153846154; 0,040953893
7530; 0,015625; 0,015625; 165,01923076923077; 0,041049566
7531; 0,015625; 0,015625; 165,42307692307693; 0,04115003
7532; 0,015625; 0,015625; 165,84615384615384; 0,04125527
7533; 0,015625; 0,015625; 165,3846153846154; 0,041140456
7534; 0,015625; 0,015625; 165,17307692307693; 0,04108784
7535; 0,015625; 0,015625; 164,98076923076923; 0,041039996
7536; 0,015625; 0,015625; 163,92307692307693; 0,040776893
7537; 0,015625; 0,015625; 165,17307692307693; 0,041087843
7538; 0,015625; 0,015625; 166,57692307692307; 0,04143705
7539; 0,015625; 0,015625; 164,51923076923077; 0,04092519
7540; 0,015625; 0,015625; 165,30769230769232; 0,041121326
7541; 0,015625; 0,015625; 165,46153846153845; 0,041159593
7542; 0,015625; 0,015625; 165,40384615384616; 0,041145243
7543; 0,015625; 0,015625; 164,09615384615384; 0,040819943
7544; 0,015625; 0,015625; 165,09615384615384; 0,041068707
7545; 0,015625; 0,015625; 164,51923076923077; 0,04092519
7546; 0,015625; 0,015625; 165,23076923076923; 0,04110219
7547; 0,015625; 0,015625; 165,19230769230768; 0,04109262
7548; 0,015625; 0,015625; 165,67307692307693; 0,04121222
7549; 0,015625; 0,015625; 165,03846153846155; 0,041054353
7550; 0,015625; 0,015625; 164,73076923076923; 0,04097781
7551; 0,015625; 0,015625; 165,0; 0,04104478
7552; 0,015625; 0,015625; 164,6346153846154; 0,040953893
7553; 0,015625; 0,015625; 165,3653846153846; 0,041135672
7554; 0,015625; 0,015625; 164,96153846153845; 0,041035216
7555; 0,015625; 0,015625; 165,8846153846154; 0,041264836
7556; 0,015625; 0,015625; 165,3653846153846; 0,041135672
7557; 0,015625; 0,015625; 164,3653846153846; 0,04088692
7558; 0,015625; 0,015625; 165,32692307692307; 0,041126113
7559; 0,015625; 0,015625; 165,09615384615384; 0,041068707
7560; 0,015625; 0,015625; 164,98076923076923; 0,041039996
7561; 0,015625; 0,015625; 165,03846153846155; 0,041054353
7562; 0,015625; 0,015625; 164,40384615384616; 0,04089649
7563; 0,015625; 0,015625; 165,26923076923077; 0,04111176
7564; 0,015625; 0,015625; 164,59615384615384; 0,040944323
7565; 0,015625; 0,015625; 165,07692307692307; 0,041063923
7566; 0,015625; 0,015625; 165,1153846153846; 0,041073486
7567; 0,015625; 0,015625; 165,55769230769232; 0,041183513
7568; 0,015625; 0,015625; 164,78846153846155; 0,040992163
7569; 0,015625; 0,015625; 164,46153846153845; 0,04091084
7570; 0,015625; 0,015625; 165,82692307692307; 0,04125049
7571; 0,015625; 0,015625; 164,46153846153845; 0,04091084
7572; 0,015625; 0,015625; 166,32692307692307; 0,041374862
7573; 0,015625; 0,015625; 164,59615384615384; 0,040944323
7574; 0,015625; 0,015625; 164,3846153846154; 0,0408917
7575; 0,015625; 0,015625; 165,15384615384616; 0,041083056
7576; 0,015625; 0,015625; 163,57692307692307; 0,040690783
7577; 0,015625; 0,015625; 164,90384615384616; 0,041020866
7578; 0,015625; 0,015625; 164,3653846153846; 0,040886916
7579; 0,015625; 0,015625; 164,96153846153845; 0,041035213
7580; 0,015625; 0,015625; 164,67307692307693; 0,040963456
7581; 0,015625; 0,015625; 164,84615384615384; 0,04100651
7582; 0,015625; 0,015625; 165,03846153846155; 0,041054353
7583; 0,015625; 0,015625; 164,53846153846155; 0,04092997
7584; 0,015625; 0,015625; 164,80769230769232; 0,040996943
7585; 0,015625; 0,015625; 167,01923076923077; 0,041547082
7586; 0,015625; 0,015625; 164,34615384615384; 0,040882133
7587; 0,015625; 0,015625; 165,05769230769232; 0,041059136
7588; 0,015625; 0,015625; 165,0; 0,04104478
7589; 0,015625; 0,015625; 164,73076923076923; 0,040977813
7590; 0,015625; 0,015625; 164,80769230769232; 0,040996946
7591; 0,015625; 0,015625; 164,59615384615384; 0,04094433
7592; 0,015625; 0,015625; 164,69230769230768; 0,04096824
7593; 0,015625; 0,015625; 165,76923076923077; 0,041236136
7594; 0,015625; 0,015625; 164,53846153846155; 0,04092997
7595; 0,015625; 0,015625; 164,32692307692307; 0,040877357
7596; 0,015625; 0,015625; 164,6346153846154; 0,04095389
7597; 0,015625; 0,015625; 164,94230769230768; 0,041030433
7598; 0,015625; 0,015625; 165,23076923076923; 0,041102186
7599; 0,015625; 0,015625; 165,30769230769232; 0,041121323
7600; 0,015625; 0,015625; 163,44230769230768; 0,0406573
7601; 0,015625; 0,015625; 164,53846153846155; 0,04092997
7602; 0,015625; 0,015625; 164,23076923076923; 0,040853433
7603; 0,015625; 0,015625; 165,75; 0,041231353
7604; 0,015625; 0,015625; 165,0; 0,041044787
7605; 0,015625; 0,015625; 164,73076923076923; 0,04097781
7606; 0,015625; 0,015625; 165,17307692307693; 0,041087832
7607; 0,015625; 0,015625; 165,28846153846155; 0,04111654
7608; 0,015625; 0,015625; 165,67307692307693; 0,041212216
7609; 0,015625; 0,015625; 165,1346153846154; 0,04107827
7610; 0,015625; 0,015625; 164,3653846153846; 0,040886916
7611; 0,015625; 0,015625; 164,90384615384616; 0,041020866
7612; 0,015625; 0,015625; 165,59615384615384; 0,04119307
7613; 0,015625; 0,015625; 166,6153846153846; 0,041446622
7614; 0,015625; 0,015625; 165,3653846153846; 0,041135676
7615; 0,015625; 0,015625; 164,76923076923077; 0,040987376
7616; 0,015625; 0,015625; 164,82692307692307; 0,04100173
7617; 0,015625; 0,015625; 165,26923076923077; 0,041111752
7618; 0,015625; 0,015625; 165,0; 0,041044787
7619; 0,015625; 0,015625; 165,73076923076923; 0,04122657
7620; 0,015625; 0,015625; 165,09615384615384; 0,0410687
7621; 0,015625; 0,015625; 165,67307692307693; 0,041212216
7622; 0,015625; 0,015625; 164,8846153846154; 0,04101608
7623; 0,015625; 0,015625; 165,0; 0,04104478
7624; 0,015625; 0,015625; 164,78846153846155; 0,04099216
7625; 0,015625; 0,015625; 164,78846153846155; 0,040992163
7626; 0,015625; 0,015625; 163,90384615384616; 0,040772106
7627; 0,015625; 0,015625; 164,75; 0,040982597
7628; 0,015625; 0,015625; 164,48076923076923; 0,040915616
7629; 0,015625; 0,015625; 166,03846153846155; 0,041303102
7630; 0,015625; 0,015625; 164,8653846153846; 0,041011296
7631; 0,015625; 0,015625; 164,05769230769232; 0,04081038
7632; 0,015625; 0,015625; 164,01923076923077; 0,040800806
7633; 0,015625; 0,015625; 164,8846153846154; 0,04101608
7634; 0,015625; 0,015625; 164,73076923076923; 0,040977813
7635; 0,015625; 0,015625; 165,48076923076923; 0,041164376
7636; 0,015625; 0,015625; 164,94230769230768; 0,041030433
7637; 0,015625; 0,015625; 164,26923076923077; 0,040862996
7638; 0,015625; 0,015625; 164,78846153846155; 0,040992163
7639; 0,015625; 0,015625; 164,48076923076923; 0,040915623
7640; 0,015625; 0,015625; 164,51923076923077; 0,040925186
7641; 0,015625; 0,015625; 164,09615384615384; 0,04081995
7642; 0,015625; 0,015625; 164,09615384615384; 0,040819947
7643; 0,015625; 0,015625; 167,05769230769232; 0,04155665
7644; 0,015625; 0,015625; 166,1346153846154; 0,041327022
7645; 0,015625; 0,015625; 165,3846153846154; 0,041140463
7646; 0,015625; 0,015625; 164,75; 0,040982597
7647; 0,015625; 0,015625; 165,6153846153846; 0,04119786
7648; 0,015625; 0,015625; 164,98076923076923; 0,04104
7649; 0,015625; 0,015625; 165,09615384615384; 0,041068707
7650; 0,015625; 0,015625; 164,71153846153845; 0,04097303
7651; 0,015625; 0,015625; 164,19230769230768; 0,040843867
7652; 0,015625; 0,015625; 163,59615384615384; 0,040695563
7653; 0,015625; 0,015625; 165,23076923076923; 0,04110219
7654; 0,015625; 0,015625; 164,82692307692307; 0,04100173
7655; 0,015625; 0,015625; 166,03846153846155; 0,041303113
7656; 0,015625; 0,015625; 164,82692307692307; 0,041001733
7657; 0,015625; 0,015625; 164,84615384615384; 0,041006513
7658; 0,015625; 0,015625; 165,28846153846155; 0,041116536
7659; 0,015625; 0,015625; 167,40384615384616; 0,04164275
7660; 0,015625; 0,015625; 166,03846153846155; 0,041303113
7661; 0,015625; 0,015625; 164,78846153846155; 0,040992163
7662; 0,015625; 0,015625; 164,57692307692307; 0,040939532
7663; 0,015625; 0,015625; 166,65384615384616; 0,04145619
7664; 0,015625; 0,015625; 165,1346153846154; 0,04107827
7665; 0,015625; 0,015625; 164,53846153846155; 0,040929973
7666; 0,015625; 0,015625; 164,51923076923077; 0,04092519
7667; 0,015625; 0,015625; 166,48076923076923; 0,041413136
7668; 0,015625; 0,015625; 165,17307692307693; 0,041087832
7669; 0,015625; 0,015625; 164,17307692307693; 0,04083908
7670; 0,015625; 0,015625; 164,84615384615384; 0,041006513
7671; 0,015625; 0,015625; 164,78846153846155; 0,040992163
7672; 0,015625; 0,015625; 165,5; 0,041169163
7673; 0,015625; 0,015625; 164,07692307692307; 0,040815167
7674; 0,015625; 0,015625; 165,03846153846155; 0,04105435
7675; 0,015625; 0,015625; 164,40384615384616; 0,04089649
7676; 0,015625; 0,015625; 164,0; 0,040796034
7677; 0,015625; 0,015625; 165,17307692307693; 0,041087832
7678; 0,015625; 0,015625; 164,57692307692307; 0,040939536
7679; 0,015625; 0,015625; 164,98076923076923; 0,041039996
7680; 0,015625; 0,015625; 166,53846153846155; 0,041427486
7681; 0,015625; 0,015625; 165,0; 0,041044787
7682; 0,015625; 0,015625; 164,51923076923077; 0,040925197
7683; 0,015625; 0,015625; 164,90384615384616; 0,041020855
7684; 0,015625; 0,015625; 165,92307692307693; 0,04127441
7685; 0,015625; 0,015625; 165,8653846153846; 0,04126006
7686; 0,015625; 0,015625; 165,30769230769232; 0,041121323
7687; 0,015625; 0,015625; 165,21153846153845; 0,041097406
7688; 0,015625; 0,015625; 164,90384615384616; 0,041020866
7689; 0,015625; 0,015625; 165,17307692307693; 0,041087843
7690; 0,015625; 0,015625; 164,23076923076923; 0,040853426
7691; 0,015625; 0,015625; 164,65384615384616; 0,040958676
7692; 0,015625; 0,015625; 165,6153846153846; 0,04119787
7693; 0,015625; 0,015625; 164,80769230769232; 0,040996946
7694; 0,015625; 0,015625; 164,5; 0,040920403
7695; 0,015625; 0,015625; 164,42307692307693; 0,040901266
7696; 0,015625; 0,015625; 164,15384615384616; 0,040834293
7697; 0,015625; 0,015625; 164,82692307692307; 0,041001733
7698; 0,015625; 0,015625; 165,05769230769232; 0,041059136
7699; 0,015625; 0,015625; 164,26923076923077; 0,040863004
7700; 0,015625; 0,015625; 165,01923076923077; 0,041049566
7701; 0,015625; 0,015625; 165,48076923076923; 0,04116438
7702; 0,015625; 0,015625; 164,73076923076923; 0,04097781
7703; 0,015625; 0,015625; 164,78846153846155; 0,040992167
7704; 0,015625; 0,015625; 164,6346153846154; 0,040953893
7705; 0,015625; 0,015625; 164,92307692307693; 0,041025646
7706; 0,015625; 0,015625; 164,6346153846154; 0,040953893
7707; 0,015625; 0,015625; 165,82692307692307; 0,041250486
7708; 0,015625; 0,015625; 165,1346153846154; 0,041078266
7709; 0,015625; 0,015625; 166,51923076923077; 0,041422702
7710; 0,015625; 0,015625; 164,71153846153845; 0,04097303
7711; 0,015625; 0,015625; 165,34615384615384; 0,041130893
7712; 0,015625; 0,015625; 164,84615384615384; 0,041006513
7713; 0,015625; 0,015625; 164,8846153846154; 0,041016076
7714; 0,015625; 0,015625; 164,71153846153845; 0,04097303
7715; 0,015625; 0,015625; 163,98076923076923; 0,04079124
7716; 0,015625; 0,015625; 164,65384615384616; 0,040958676
7717; 0,015625; 0,015625; 165,3653846153846; 0,041135672
7718; 0,015625; 0,015625; 164,73076923076923; 0,04097781
7719; 0,015625; 0,015625; 164,21153846153845; 0,04084865
7720; 0,015625; 0,015625; 164,3653846153846; 0,04088692
7721; 0,015625; 0,015625; 165,25; 0,041106973
7722; 0,015625; 0,015625; 165,51923076923077; 0,041173942
7723; 0,015625; 0,015625; 164,75; 0,040982597
7724; 0,015625; 0,015625; 164,25; 0,040858217
7725; 0,015625; 0,015625; 164,76923076923077; 0,040987376
7726; 0,015625; 0,015625; 166,1153846153846; 0,041322246
7727; 0,015625; 0,015625; 165,57692307692307; 0,041188296
7728; 0,015625; 0,015625; 165,21153846153845; 0,041097406
7729; 0,015625; 0,015625; 164,44230769230768; 0,040906053
7730; 0,015625; 0,015625; 165,26923076923077; 0,041111764
7731; 0,015625; 0,015625; 165,94230769230768; 0,041279193
7732; 0,015625; 0,015625; 164,03846153846155; 0,040805597
7733; 0,015625; 0,015625; 165,84615384615384; 0,04125527
7734; 0,015625; 0,015625; 164,07692307692307; 0,040815167
7735; 0,015625; 0,015625; 164,80769230769232; 0,040996946
7736; 0,015625; 0,015625; 164,46153846153845; 0,040910836
7737; 0,015625; 0,015625; 166,40384615384616; 0,041394
7738; 0,015625; 0,015625; 165,6346153846154; 0,041202657
7739; 0,015625; 0,015625; 164,6153846153846; 0,04094911
7740; 0,015625; 0,015625; 164,71153846153845; 0,040973026
7741; 0,015625; 0,015625; 164,09615384615384; 0,040819947
7742; 0,015625; 0,015625; 164,94230769230768; 0,041030433
7743; 0,015625; 0,015625; 165,23076923076923; 0,04110218
7744; 0,015625; 0,015625; 164,8653846153846; 0,041011296
7745; 0,015625; 0,015625; 164,34615384615384; 0,040882133
7746; 0,015625; 0,015625; 164,46153846153845; 0,040910836
7747; 0,015625; 0,015625; 163,57692307692307; 0,040690787
7748; 0,015625; 0,015625; 165,6346153846154; 0,04120265
7749; 0,015625; 0,015625; 164,15384615384616; 0,040834293
7750; 0,015625; 0,015625; 166,26923076923077; 0,041360516
7751; 0,015625; 0,015625; 165,5; 0,041169163
7752; 0,015625; 0,015625; 164,19230769230768; 0,040843867
7753; 0,015625; 0,015625; 165,26923076923077; 0,041111767
7754; 0,015625; 0,015625; 166,21153846153845; 0,041346155
7755; 0,015625; 0,015625; 165,05769230769232; 0,041059133
7756; 0,015625; 0,015625; 166,01923076923077; 0,041298322
7757; 0,015625; 0,015625; 164,34615384615384; 0,040882137
7758; 0,015625; 0,015625; 164,94230769230768; 0,04103043
7759; 0,015625; 0,015625; 165,6346153846154; 0,041202646
7760; 0,015625; 0,015625; 164,80769230769232; 0,04099695
7761; 0,015625; 0,015625; 165,34615384615384; 0,041130893
7762; 0,015625; 0,015625; 165,03846153846155; 0,04105435
7763; 0,015625; 0,015625; 164,26923076923077; 0,040862996
7764; 0,015625; 0,015625; 164,82692307692307; 0,04100173
7765; 0,015625; 0,015625; 165,21153846153845; 0,041097406
7766; 0,015625; 0,015625; 164,23076923076923; 0,040853433
7767; 0,015625; 0,015625; 164,6346153846154; 0,040953893
7768; 0,015625; 0,015625; 164,6153846153846; 0,04094911
7769; 0,015625; 0,015625; 164,96153846153845; 0,04103522
7770; 0,015625; 0,015625; 164,8846153846154; 0,041016083
7771; 0,015625; 0,015625; 165,78846153846155; 0,041240916
7772; 0,015625; 0,015625; 165,19230769230768; 0,04109262
7773; 0,015625; 0,015625; 165,01923076923077; 0,041049574
7774; 0,015625; 0,015625; 166,48076923076923; 0,041413136
7775; 0,015625; 0,015625; 164,42307692307693; 0,040901262
7776; 0,015625; 0,015625; 165,44230769230768; 0,041154806
7777; 0,015625; 0,015625; 165,59615384615384; 0,041193083
7778; 0,015625; 0,015625; 165,0; 0,04104478
7779; 0,015625; 0,015625; 164,84615384615384; 0,041006513
7780; 0,015625; 0,015625; 164,80769230769232; 0,040996946
7781; 0,015625; 0,015625; 165,30769230769232; 0,041121326
7782; 0,015625; 0,015625; 164,6346153846154; 0,04095389
7783; 0,015625; 0,015625; 164,8846153846154; 0,041016083
7784; 0,015625; 0,015625; 164,34615384615384; 0,040882137
7785; 0,015625; 0,015625; 164,59615384615384; 0,04094432
7786; 0,015625; 0,015625; 164,6153846153846; 0,04094911
7787; 0,015625; 0,015625; 164,75; 0,040982597
7788; 0,015625; 0,015625; 164,59615384615384; 0,040944323
7789; 0,015625; 0,015625; 164,53846153846155; 0,04092997
7790; 0,015625; 0,015625; 165,96153846153845; 0,041283973
7791; 0,015625; 0,015625; 164,6346153846154; 0,040953893
7792; 0,015625; 0,015625; 164,98076923076923; 0,04104
7793; 0,015625; 0,015625; 164,59615384615384; 0,04094432
7794; 0,015625; 0,015625; 165,30769230769232; 0,041121323
7795; 0,015625; 0,015625; 164,67307692307693; 0,040963456
7796; 0,015625; 0,015625; 164,76923076923077; 0,04098738
7797; 0,015625; 0,015625; 164,71153846153845; 0,040973026
7798; 0,015625; 0,015625; 165,55769230769232; 0,041183516
7799; 0,015625; 0,015625; 165,19230769230768; 0,04109262
7800; 0,015625; 0,015625; 165,3846153846154; 0,04114046
7801; 0,015625; 0,015625; 165,65384615384616; 0,041207436
7802; 0,015625; 0,015625; 165,67307692307693; 0,04121221
7803; 0,015625; 0,015625; 165,21153846153845; 0,041097406
7804; 0,015625; 0,015625; 164,34615384615384; 0,040882137
7805; 0,015625; 0,015625; 164,90384615384616; 0,04102087
7806; 0,015625; 0,015625; 164,8653846153846; 0,041011296
7807; 0,015625; 0,015625; 163,42307692307693; 0,040652514
7808; 0,015625; 0,015625; 164,84615384615384; 0,041006513
7809; 0,015625; 0,015625; 166,07692307692307; 0,04131268
7810; 0,015625; 0,015625; 164,98076923076923; 0,04104
7811; 0,015625; 0,015625; 164,90384615384616; 0,041020863
7812; 0,015625; 0,015625; 164,76923076923077; 0,04098738
7813; 0,015625; 0,015625; 164,30769230769232; 0,04087257
7814; 0,015625; 0,015625; 164,44230769230768; 0,040906053
7815; 0,015625; 0,015625; 165,76923076923077; 0,04123614
7816; 0,015625; 0,015625; 164,8653846153846; 0,0410113
7817; 0,015625; 0,015625; 164,96153846153845; 0,04103522
7818; 0,015625; 0,015625; 164,3653846153846; 0,04088692
7819; 0,015625; 0,015625; 164,57692307692307; 0,040939536
7820; 0,015625; 0,015625; 165,07692307692307; 0,041063912
7821; 0,015625; 0,015625; 164,30769230769232; 0,040872566
7822; 0,015625; 0,015625; 166,5; 0,04141792
7823; 0,015625; 0,015625; 164,71153846153845; 0,040973026
7824; 0,015625; 0,015625; 164,51923076923077; 0,04092519
7825; 0,015625; 0,015625; 164,98076923076923; 0,04104
7826; 0,015625; 0,015625; 165,1153846153846; 0,041073482
7827; 0,015625; 0,015625; 164,34615384615384; 0,040882133
7828; 0,015625; 0,015625; 164,32692307692307; 0,04087736
7829; 0,015625; 0,015625; 164,65384615384616; 0,040958676
7830; 0,015625; 0,015625; 164,57692307692307; 0,040939543
7831; 0,015625; 0,015625; 164,3846153846154; 0,040891707
7832; 0,015625; 0,015625; 164,67307692307693; 0,040963463
7833; 0,015625; 0,015625; 164,55769230769232; 0,040934756
7834; 0,015625; 0,015625; 165,51923076923077; 0,04117395
7835; 0,015625; 0,015625; 164,84615384615384; 0,041006513
