Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
3324; 0,09375; 0,09375; 106,56521739130434; 0,07010871
3325; 0,09375; 0,09375; 106,1304347826087; 0,06982266
3326; 0,09375; 0,09375; 106,78260869565217; 0,07025173
3327; 0,09375; 0,09375; 105,80434782608695; 0,06960814
3328; 0,09375; 0,09375; 107,34782608695652; 0,070623584
3329; 0,09375; 0,09375; 106,78260869565217; 0,070251726
3330; 0,09375; 0,09375; 106,43478260869566; 0,070022896
3331; 0,09375; 0,09375; 105,80434782608695; 0,06960814
3332; 0,09375; 0,09375; 107,04347826086956; 0,070423365
3333; 0,09375; 0,09375; 106,1086956521739; 0,069808364
3334; 0,09375; 0,09375; 106,0; 0,06973686
3335; 0,09375; 0,09375; 106,56521739130434; 0,07010871
3336; 0,09375; 0,09375; 106,76086956521739; 0,07023742
3337; 0,09375; 0,09375; 106,1304347826087; 0,06982266
3338; 0,09375; 0,09375; 107,71739130434783; 0,07086671
3339; 0,09375; 0,09375; 106,84782608695652; 0,07029464
3340; 0,09375; 0,09375; 106,69565217391305; 0,07019453
3341; 0,09375; 0,09375; 106,78260869565217; 0,07025173
3342; 0,09375; 0,09375; 106,8695652173913; 0,070308946
3343; 0,09375; 0,09375; 106,71739130434783; 0,07020882
3344; 0,09375; 0,09375; 106,69565217391305; 0,07019452
3345; 0,09375; 0,09375; 106,34782608695652; 0,06996569
3346; 0,09375; 0,09375; 106,17391304347827; 0,06985128
3347; 0,09375; 0,09375; 107,45652173913044; 0,07069509
3348; 0,09375; 0,09375; 106,6086956521739; 0,07013731
3349; 0,09375; 0,09375; 107,0; 0,07039476
3350; 0,09375; 0,09375; 106,02173913043478; 0,06975115
3351; 0,09375; 0,09375; 106,80434782608695; 0,07026604
3352; 0,09375; 0,09375; 106,73913043478261; 0,07022314
3353; 0,09375; 0,09375; 106,8695652173913; 0,07030893
3354; 0,09375; 0,09375; 108,02173913043478; 0,071066946
3355; 0,09375; 0,09375; 106,82608695652173; 0,070280336
3356; 0,09375; 0,09375; 106,95652173913044; 0,070366144
3357; 0,09375; 0,09375; 106,32608695652173; 0,06995139
3358; 0,09375; 0,09375; 106,3695652173913; 0,069979995
3359; 0,09375; 0,09375; 106,43478260869566; 0,070022896
3360; 0,09375; 0,09375; 106,41304347826087; 0,0700086
3361; 0,09375; 0,09375; 106,65217391304348; 0,070165925
3362; 0,09375; 0,09375; 105,84782608695652; 0,06963674
3363; 0,09375; 0,09375; 106,34782608695652; 0,0699657
3364; 0,09375; 0,09375; 106,0; 0,06973685
3365; 0,09375; 0,09375; 106,41304347826087; 0,07000859
3366; 0,09375; 0,09375; 104,43478260869566; 0,06870711
3367; 0,09375; 0,09375; 106,17391304347827; 0,069851264
3368; 0,09375; 0,09375; 106,30434782608695; 0,06993709
3369; 0,09375; 0,09375; 106,43478260869566; 0,07002289
3370; 0,09375; 0,09375; 106,69565217391305; 0,07019453
3371; 0,09375; 0,09375; 106,06521739130434; 0,06977975
3372; 0,09375; 0,09375; 106,52173913043478; 0,07008012
3373; 0,09375; 0,09375; 106,8913043478261; 0,07032325
3374; 0,09375; 0,09375; 104,30434782608695; 0,068621285
3375; 0,09375; 0,09375; 106,6086956521739; 0,07013731
3376; 0,09375; 0,09375; 106,69565217391305; 0,07019453
3377; 0,09375; 0,09375; 106,73913043478261; 0,07022313
3378; 0,09375; 0,09375; 108,0; 0,07105263
3379; 0,09375; 0,09375; 106,97826086956522; 0,07038044
3380; 0,09375; 0,09375; 105,34782608695652; 0,0693078
3381; 0,09375; 0,09375; 107,45652173913044; 0,0706951
3382; 0,09375; 0,09375; 106,65217391304348; 0,07016592
3383; 0,09375; 0,09375; 107,1304347826087; 0,07048056
3384; 0,09375; 0,09375; 106,28260869565217; 0,06992278
3385; 0,09375; 0,09375; 107,32608695652173; 0,07060929
3386; 0,09375; 0,09375; 106,82608695652173; 0,070280336
3387; 0,09375; 0,09375; 109,30434782608695; 0,07191077
3388; 0,09375; 0,09375; 106,69565217391305; 0,07019453
3389; 0,09375; 0,09375; 106,26086956521739; 0,06990848
3390; 0,09375; 0,09375; 107,04347826086956; 0,07042336
3391; 0,09375; 0,09375; 106,76086956521739; 0,07023742
3392; 0,09375; 0,09375; 105,8695652173913; 0,069651045
3393; 0,09375; 0,09375; 106,8913043478261; 0,07032324
3394; 0,09375; 0,09375; 106,08695652173913; 0,069794066
3395; 0,09375; 0,09375; 106,71739130434783; 0,070208825
3396; 0,09375; 0,09375; 105,30434782608695; 0,06927919
3397; 0,09375; 0,09375; 106,78260869565217; 0,07025173
3398; 0,09375; 0,09375; 105,8695652173913; 0,069651045
3399; 0,09375; 0,09375; 105,54347826086956; 0,06943652
3400; 0,09375; 0,09375; 106,21739130434783; 0,069879875
3401; 0,09375; 0,09375; 106,8913043478261; 0,070323244
3402; 0,09375; 0,09375; 105,56521739130434; 0,06945082
3403; 0,09375; 0,09375; 106,54347826086956; 0,0700944
3404; 0,09375; 0,09375; 105,78260869565217; 0,06959385
3405; 0,09375; 0,09375; 106,30434782608695; 0,06993709
3406; 0,09375; 0,09375; 106,32608695652173; 0,069951385
3407; 0,09375; 0,09375; 105,97826086956522; 0,069722556
3408; 0,09375; 0,09375; 106,26086956521739; 0,06990849
3409; 0,09375; 0,09375; 105,58695652173913; 0,0694651
3410; 0,09375; 0,09375; 106,65217391304348; 0,070165925
3411; 0,09375; 0,09375; 107,52173913043478; 0,070738
3412; 0,09375; 0,09375; 106,69565217391305; 0,07019451
3413; 0,09375; 0,09375; 106,41304347826087; 0,070008606
3414; 0,09375; 0,09375; 105,97826086956522; 0,069722556
3415; 0,09375; 0,09375; 106,15217391304348; 0,06983697
3416; 0,09375; 0,09375; 106,3695652173913; 0,069979995
3417; 0,09375; 0,09375; 106,97826086956522; 0,07038044
3418; 0,09375; 0,09375; 106,26086956521739; 0,06990848
3419; 0,09375; 0,09375; 107,02173913043478; 0,07040905
3420; 0,09375; 0,09375; 106,84782608695652; 0,07029464
3421; 0,09375; 0,09375; 106,52173913043478; 0,0700801
3422; 0,09375; 0,09375; 105,84782608695652; 0,06963675
3423; 0,09375; 0,09375; 107,3913043478261; 0,07065219
3424; 0,09375; 0,09375; 107,32608695652173; 0,07060929
3425; 0,09375; 0,09375; 106,73913043478261; 0,07022314
3426; 0,09375; 0,09375; 106,54347826086956; 0,0700944
3427; 0,09375; 0,09375; 107,23913043478261; 0,070552066
3428; 0,09375; 0,09375; 106,78260869565217; 0,070251726
3429; 0,09375; 0,09375; 106,43478260869566; 0,0700229
3430; 0,09375; 0,09375; 104,95652173913044; 0,06905036
3431; 0,09375; 0,09375; 106,67391304347827; 0,070180215
3432; 0,09375; 0,09375; 106,06521739130434; 0,06977976
3433; 0,09375; 0,09375; 106,43478260869566; 0,070022896
3434; 0,09375; 0,09375; 105,82608695652173; 0,069622435
3435; 0,09375; 0,09375; 106,56521739130434; 0,07010872
3436; 0,09375; 0,09375; 106,73913043478261; 0,07022312
3437; 0,09375; 0,09375; 106,1304347826087; 0,06982267
3438; 0,09375; 0,09375; 107,17391304347827; 0,07050917
3439; 0,09375; 0,09375; 105,82608695652173; 0,06962244
3440; 0,09375; 0,09375; 106,1086956521739; 0,069808364
3441; 0,09375; 0,09375; 106,19565217391305; 0,06986557
3442; 0,09375; 0,09375; 106,54347826086956; 0,07009441
3443; 0,09375; 0,09375; 107,65217391304348; 0,07082381
3444; 0,09375; 0,09375; 106,76086956521739; 0,07023742
3445; 0,09375; 0,09375; 106,82608695652173; 0,070280336
3446; 0,09375; 0,09375; 106,15217391304348; 0,069836974
3447; 0,09375; 0,09375; 107,19565217391305; 0,07052348
3448; 0,09375; 0,09375; 107,23913043478261; 0,070552066
3449; 0,09375; 0,09375; 107,04347826086956; 0,07042336
3450; 0,09375; 0,09375; 105,73913043478261; 0,06956524
3451; 0,09375; 0,09375; 106,15217391304348; 0,069836974
3452; 0,09375; 0,09375; 106,65217391304348; 0,07016592
3453; 0,09375; 0,09375; 105,71739130434783; 0,06955094
3454; 0,09375; 0,09375; 105,71739130434783; 0,06955093
3455; 0,09375; 0,09375; 106,45652173913044; 0,07003719
3456; 0,09375; 0,09375; 106,28260869565217; 0,06992279
3457; 0,09375; 0,09375; 106,26086956521739; 0,069908485
3458; 0,09375; 0,09375; 105,91304347826087; 0,06967964
3459; 0,09375; 0,09375; 106,58695652173913; 0,07012301
3460; 0,09375; 0,09375; 106,56521739130434; 0,07010871
3461; 0,09375; 0,09375; 106,28260869565217; 0,0699228
3462; 0,09375; 0,09375; 106,71739130434783; 0,07020883
3463; 0,09375; 0,09375; 106,71739130434783; 0,070208825
3464; 0,09375; 0,09375; 106,65217391304348; 0,07016592
3465; 0,09375; 0,09375; 107,3695652173913; 0,07063788
3466; 0,09375; 0,09375; 105,91304347826087; 0,069679655
3467; 0,09375; 0,09375; 106,1304347826087; 0,06982267
3468; 0,09375; 0,09375; 105,0; 0,06907897
3469; 0,09375; 0,09375; 105,95652173913044; 0,06970824
3470; 0,09375; 0,09375; 106,45652173913044; 0,0700372
3471; 0,09375; 0,09375; 107,43478260869566; 0,07068079
3472; 0,09375; 0,09375; 105,91304347826087; 0,06967964
3473; 0,09375; 0,09375; 106,6086956521739; 0,07013732
3474; 0,09375; 0,09375; 106,45652173913044; 0,0700372
3475; 0,09375; 0,09375; 106,45652173913044; 0,0700372
3476; 0,09375; 0,09375; 106,73913043478261; 0,07022313
3477; 0,09375; 0,09375; 106,97826086956522; 0,07038044
3478; 0,09375; 0,09375; 106,67391304347827; 0,07018022
3479; 0,09375; 0,09375; 105,93478260869566; 0,06969394
3480; 0,09375; 0,09375; 106,54347826086956; 0,070094414
3481; 0,09375; 0,09375; 105,23913043478261; 0,06923628
3482; 0,09375; 0,09375; 107,6086956521739; 0,0707952
3483; 0,09375; 0,09375; 105,3695652173913; 0,0693221
3484; 0,09375; 0,09375; 106,80434782608695; 0,07026603
3485; 0,09375; 0,09375; 107,0; 0,07039475
3486; 0,09375; 0,09375; 106,28260869565217; 0,06992279
3487; 0,09375; 0,09375; 106,26086956521739; 0,06990848
3488; 0,09375; 0,09375; 106,15217391304348; 0,069836974
3489; 0,09375; 0,09375; 106,93478260869566; 0,07035184
3490; 0,09375; 0,09375; 105,73913043478261; 0,06956523
3491; 0,09375; 0,09375; 106,1304347826087; 0,06982266
3492; 0,09375; 0,09375; 105,71739130434783; 0,06955092
3493; 0,09375; 0,09375; 105,97826086956522; 0,06972255
3494; 0,09375; 0,09375; 104,95652173913044; 0,069050364
3495; 0,09375; 0,09375; 106,21739130434783; 0,06987989
3496; 0,09375; 0,09375; 106,17391304347827; 0,06985127
3497; 0,09375; 0,09375; 106,8913043478261; 0,07032324
3498; 0,09375; 0,09375; 106,69565217391305; 0,07019453
3499; 0,09375; 0,09375; 106,6086956521739; 0,07013731
3500; 0,09375; 0,09375; 107,04347826086956; 0,07042335
3501; 0,09375; 0,09375; 106,52173913043478; 0,0700801
3502; 0,09375; 0,09375; 107,08695652173913; 0,07045195
3503; 0,09375; 0,09375; 106,6304347826087; 0,07015162
3504; 0,09375; 0,09375; 106,43478260869566; 0,070022896
3505; 0,09375; 0,09375; 106,5; 0,07006581
3506; 0,09375; 0,09375; 105,67391304347827; 0,06952233
3507; 0,09375; 0,09375; 105,78260869565217; 0,06959383
3508; 0,09375; 0,09375; 107,34782608695652; 0,07062359
3509; 0,09375; 0,09375; 106,43478260869566; 0,070022896
3510; 0,09375; 0,09375; 106,71739130434783; 0,07020883
3511; 0,09375; 0,09375; 105,47826086956522; 0,06939361
3512; 0,09375; 0,09375; 106,17391304347827; 0,06985127
3513; 0,09375; 0,09375; 106,19565217391305; 0,069865584
3514; 0,09375; 0,09375; 106,82608695652173; 0,070280336
3515; 0,09375; 0,09375; 106,84782608695652; 0,07029463
3516; 0,09375; 0,09375; 107,21739130434783; 0,07053777
3517; 0,09375; 0,09375; 107,6304347826087; 0,07080951
3518; 0,09375; 0,09375; 106,1304347826087; 0,06982266
3519; 0,09375; 0,09375; 105,93478260869566; 0,06969395
3520; 0,09375; 0,09375; 106,67391304347827; 0,07018022
3521; 0,09375; 0,09375; 106,82608695652173; 0,070280336
3522; 0,09375; 0,09375; 105,82608695652173; 0,06962244
3523; 0,09375; 0,09375; 106,45652173913044; 0,0700372
3524; 0,09375; 0,09375; 106,8695652173913; 0,07030893
3525; 0,09375; 0,09375; 105,95652173913044; 0,06970825
3526; 0,09375; 0,09375; 106,52173913043478; 0,0700801
3527; 0,09375; 0,09375; 106,6304347826087; 0,07015162
3528; 0,09375; 0,09375; 106,30434782608695; 0,06993709
3529; 0,09375; 0,09375; 106,3913043478261; 0,06999431
3530; 0,09375; 0,09375; 107,30434782608695; 0,07059499
3531; 0,09375; 0,09375; 106,71739130434783; 0,070208825
3532; 0,09375; 0,09375; 106,69565217391305; 0,07019453
3533; 0,09375; 0,09375; 106,52173913043478; 0,0700801
3534; 0,09375; 0,09375; 105,71739130434783; 0,06955093
3535; 0,09375; 0,09375; 106,3695652173913; 0,06997999
3536; 0,09375; 0,09375; 106,0; 0,06973687
3537; 0,09375; 0,09375; 107,04347826086956; 0,07042335
3538; 0,09375; 0,09375; 107,71739130434783; 0,07086672
3539; 0,09375; 0,09375; 107,84782608695652; 0,070952535
3540; 0,09375; 0,09375; 106,5; 0,070065804
3541; 0,09375; 0,09375; 106,30434782608695; 0,069937095
3542; 0,09375; 0,09375; 107,1086956521739; 0,070466265
3543; 0,09375; 0,09375; 106,78260869565217; 0,07025174
3544; 0,09375; 0,09375; 105,71739130434783; 0,06955093
3545; 0,09375; 0,09375; 106,41304347826087; 0,0700086
3546; 0,09375; 0,09375; 106,15217391304348; 0,069836974
3547; 0,09375; 0,09375; 106,34782608695652; 0,0699657
3548; 0,09375; 0,09375; 107,1086956521739; 0,07046626
3549; 0,09375; 0,09375; 106,06521739130434; 0,06977976
3550; 0,09375; 0,09375; 105,47826086956522; 0,069393605
3551; 0,09375; 0,09375; 104,93478260869566; 0,06903605
3552; 0,09375; 0,09375; 105,95652173913044; 0,06970825
3553; 0,09375; 0,09375; 106,04347826086956; 0,069765456
3554; 0,09375; 0,09375; 107,1304347826087; 0,07048056
3555; 0,09375; 0,09375; 106,84782608695652; 0,07029464
3556; 0,09375; 0,09375; 106,5; 0,070065804
3557; 0,09375; 0,09375; 105,84782608695652; 0,06963674
3558; 0,09375; 0,09375; 106,41304347826087; 0,07000859
3559; 0,09375; 0,09375; 107,1086956521739; 0,070466265
3560; 0,09375; 0,09375; 107,06521739130434; 0,07043765
3561; 0,09375; 0,09375; 106,6304347826087; 0,07015161
3562; 0,09375; 0,09375; 106,02173913043478; 0,06975116
3563; 0,09375; 0,09375; 105,6086956521739; 0,06947941
3564; 0,09375; 0,09375; 106,32608695652173; 0,06995139
3565; 0,09375; 0,09375; 107,0; 0,070394754
3566; 0,09375; 0,09375; 106,71739130434783; 0,07020883
3567; 0,09375; 0,09375; 107,34782608695652; 0,07062358
3568; 0,09375; 0,09375; 106,45652173913044; 0,0700372
3569; 0,09375; 0,09375; 106,26086956521739; 0,06990848
3570; 0,09375; 0,09375; 106,73913043478261; 0,07022313
3571; 0,09375; 0,09375; 106,58695652173913; 0,07012302
3572; 0,09375; 0,09375; 105,8913043478261; 0,06966535
3573; 0,09375; 0,09375; 105,95652173913044; 0,06970825
3574; 0,09375; 0,09375; 105,82608695652173; 0,06962244
3575; 0,09375; 0,09375; 107,30434782608695; 0,07059497
3576; 0,09375; 0,09375; 106,67391304347827; 0,07018022
3577; 0,09375; 0,09375; 106,8695652173913; 0,07030893
3578; 0,09375; 0,09375; 107,02173913043478; 0,07040905
3579; 0,09375; 0,09375; 106,76086956521739; 0,07023743
3580; 0,09375; 0,09375; 106,80434782608695; 0,07026604
3581; 0,09375; 0,09375; 107,6304347826087; 0,070809506
3582; 0,09375; 0,09375; 107,08695652173913; 0,07045195
3583; 0,09375; 0,09375; 107,23913043478261; 0,07055207
3584; 0,09375; 0,09375; 107,08695652173913; 0,07045197
3585; 0,09375; 0,09375; 106,52173913043478; 0,0700801
3586; 0,09375; 0,09375; 107,21739130434783; 0,07053777
3587; 0,09375; 0,09375; 107,02173913043478; 0,07040905
3588; 0,09375; 0,09375; 106,28260869565217; 0,069922775
3589; 0,09375; 0,09375; 106,58695652173913; 0,07012302
3590; 0,09375; 0,09375; 106,52173913043478; 0,07008012
3591; 0,09375; 0,09375; 105,80434782608695; 0,06960814
3592; 0,09375; 0,09375; 106,26086956521739; 0,069908485
3593; 0,09375; 0,09375; 106,19565217391305; 0,069865584
3594; 0,09375; 0,09375; 106,3695652173913; 0,069979995
3595; 0,09375; 0,09375; 107,02173913043478; 0,07040906
3596; 0,09375; 0,09375; 105,8913043478261; 0,06966534
3597; 0,09375; 0,09375; 105,8913043478261; 0,06966535
3598; 0,09375; 0,09375; 106,47826086956522; 0,0700515
3599; 0,09375; 0,09375; 106,71739130434783; 0,07020883
3600; 0,09375; 0,09375; 106,26086956521739; 0,069908485
3601; 0,09375; 0,09375; 106,19565217391305; 0,06986558
3602; 0,09375; 0,09375; 106,76086956521739; 0,07023743
3603; 0,09375; 0,09375; 105,97826086956522; 0,069722556
3604; 0,09375; 0,09375; 106,1086956521739; 0,069808364
3605; 0,09375; 0,09375; 105,8695652173913; 0,069651045
3606; 0,09375; 0,09375; 105,8695652173913; 0,06965105
3607; 0,09375; 0,09375; 106,3695652173913; 0,06997998
3608; 0,09375; 0,09375; 105,82608695652173; 0,06962244
3609; 0,09375; 0,09375; 104,43478260869566; 0,06870711
3610; 0,09375; 0,09375; 106,6304347826087; 0,07015161
3611; 0,09375; 0,09375; 106,82608695652173; 0,07028033
3612; 0,09375; 0,09375; 106,69565217391305; 0,07019452
3613; 0,09375; 0,09375; 107,28260869565217; 0,07058068
3614; 0,09375; 0,09375; 105,6086956521739; 0,06947943
3615; 0,09375; 0,09375; 104,73913043478261; 0,068907335
3616; 0,09375; 0,09375; 106,82608695652173; 0,07028033
3617; 0,09375; 0,09375; 106,8695652173913; 0,07030894
3618; 0,09375; 0,09375; 106,93478260869566; 0,070351854
3619; 0,09375; 0,09375; 106,84782608695652; 0,07029464
3620; 0,09375; 0,09375; 107,3695652173913; 0,07063788
3621; 0,09375; 0,09375; 105,78260869565217; 0,06959383
3622; 0,09375; 0,09375; 106,23913043478261; 0,06989417
3623; 0,09375; 0,09375; 107,04347826086956; 0,07042336
3624; 0,09375; 0,09375; 106,1086956521739; 0,06980837
3625; 0,09375; 0,09375; 106,56521739130434; 0,070108704
3626; 0,09375; 0,09375; 107,23913043478261; 0,070552066
3627; 0,09375; 0,09375; 106,93478260869566; 0,07035184
3628; 0,09375; 0,09375; 105,91304347826087; 0,069679655
3629; 0,09375; 0,09375; 105,71739130434783; 0,06955094
3630; 0,09375; 0,09375; 105,6304347826087; 0,069493726
3631; 0,09375; 0,09375; 105,52173913043478; 0,069422215
3632; 0,09375; 0,09375; 106,65217391304348; 0,07016592
3633; 0,09375; 0,09375; 106,17391304347827; 0,06985127
3634; 0,09375; 0,09375; 106,32608695652173; 0,069951385
3635; 0,09375; 0,09375; 106,95652173913044; 0,07036615
3636; 0,09375; 0,09375; 106,43478260869566; 0,070022896
3637; 0,09375; 0,09375; 105,78260869565217; 0,06959384
3638; 0,09375; 0,09375; 106,21739130434783; 0,069879875
3639; 0,09375; 0,09375; 105,21739130434783; 0,06922198
3640; 0,09375; 0,09375; 107,19565217391305; 0,07052348
3641; 0,09375; 0,09375; 106,97826086956522; 0,07038044
3642; 0,09375; 0,09375; 106,21739130434783; 0,06987988
3643; 0,09375; 0,09375; 106,5; 0,070065804
3644; 0,09375; 0,09375; 105,28260869565217; 0,069264896
3645; 0,09375; 0,09375; 107,32608695652173; 0,07060928
3646; 0,09375; 0,09375; 106,6086956521739; 0,070137314
3647; 0,09375; 0,09375; 107,3913043478261; 0,07065219
3648; 0,09375; 0,09375; 107,04347826086956; 0,07042336
3649; 0,09375; 0,09375; 106,43478260869566; 0,070022896
3650; 0,09375; 0,09375; 107,82608695652173; 0,07093822
3651; 0,09375; 0,09375; 106,80434782608695; 0,07026603
3652; 0,09375; 0,09375; 106,65217391304348; 0,07016592
3653; 0,09375; 0,09375; 106,32608695652173; 0,069951385
3654; 0,09375; 0,09375; 107,26086956521739; 0,07056638
3655; 0,09375; 0,09375; 105,6304347826087; 0,06949372
3656; 0,09375; 0,09375; 106,1086956521739; 0,06980837
3657; 0,09375; 0,09375; 106,32608695652173; 0,069951385
3658; 0,09375; 0,09375; 104,6304347826087; 0,06883583
3659; 0,09375; 0,09375; 106,3695652173913; 0,06997999
3660; 0,09375; 0,09375; 108,5; 0,07138159
3661; 0,09375; 0,09375; 105,65217391304348; 0,06950802
3662; 0,09375; 0,09375; 106,28260869565217; 0,069922775
3663; 0,09375; 0,09375; 105,45652173913044; 0,06937931
3664; 0,09375; 0,09375; 106,95652173913044; 0,07036614
3665; 0,09375; 0,09375; 106,71739130434783; 0,070208825
3666; 0,09375; 0,09375; 105,69565217391305; 0,069536634
3667; 0,09375; 0,09375; 106,80434782608695; 0,07026603
3668; 0,09375; 0,09375; 106,3695652173913; 0,06997999
3669; 0,09375; 0,09375; 105,5; 0,06940792
3670; 0,09375; 0,09375; 105,45652173913044; 0,06937931
3671; 0,09375; 0,09375; 106,47826086956522; 0,070051506
3672; 0,09375; 0,09375; 106,41304347826087; 0,07000859
3673; 0,09375; 0,09375; 106,97826086956522; 0,07038046
3674; 0,09375; 0,09375; 107,3913043478261; 0,07065219
3675; 0,09375; 0,09375; 107,17391304347827; 0,07050917
3676; 0,09375; 0,09375; 106,1304347826087; 0,06982268
3677; 0,09375; 0,09375; 106,84782608695652; 0,070294626
3678; 0,09375; 0,09375; 105,6304347826087; 0,06949372
3679; 0,09375; 0,09375; 106,21739130434783; 0,069879875
3680; 0,09375; 0,09375; 106,3913043478261; 0,0699943
3681; 0,09375; 0,09375; 106,04347826086956; 0,069765456
3682; 0,09375; 0,09375; 106,17391304347827; 0,06985127
3683; 0,09375; 0,09375; 106,3913043478261; 0,069994286
3684; 0,09375; 0,09375; 106,28260869565217; 0,06992279
3685; 0,09375; 0,09375; 106,58695652173913; 0,07012302
3686; 0,09375; 0,09375; 105,69565217391305; 0,06953663
3687; 0,09375; 0,09375; 106,02173913043478; 0,06975116
3688; 0,09375; 0,09375; 107,34782608695652; 0,07062358
3689; 0,09375; 0,09375; 106,95652173913044; 0,07036615
3690; 0,09375; 0,09375; 107,43478260869566; 0,07068079
3691; 0,09375; 0,09375; 106,04347826086956; 0,069765456
3692; 0,09375; 0,09375; 106,06521739130434; 0,06977976
3693; 0,09375; 0,09375; 106,1086956521739; 0,069808364
3694; 0,09375; 0,09375; 108,15217391304348; 0,07115276
3695; 0,09375; 0,09375; 106,97826086956522; 0,07038044
3696; 0,09375; 0,09375; 106,84782608695652; 0,070294626
3697; 0,09375; 0,09375; 106,6086956521739; 0,07013731
3698; 0,09375; 0,09375; 106,30434782608695; 0,0699371
3699; 0,09375; 0,09375; 106,26086956521739; 0,06990848
3700; 0,09375; 0,09375; 105,15217391304348; 0,06917908
3701; 0,09375; 0,09375; 105,06521739130434; 0,06912186
3702; 0,09375; 0,09375; 107,45652173913044; 0,07069509
3703; 0,09375; 0,09375; 108,45652173913044; 0,07135298
3704; 0,09375; 0,09375; 107,43478260869566; 0,07068078
3705; 0,09375; 0,09375; 106,17391304347827; 0,06985128
3706; 0,09375; 0,09375; 106,84782608695652; 0,07029464
3707; 0,09375; 0,09375; 106,47826086956522; 0,07005149
3708; 0,09375; 0,09375; 106,41304347826087; 0,0700086
3709; 0,09375; 0,09375; 105,30434782608695; 0,0692792
3710; 0,09375; 0,09375; 106,41304347826087; 0,07000859
3711; 0,09375; 0,09375; 106,3695652173913; 0,06997999
3712; 0,09375; 0,09375; 106,21739130434783; 0,069879875
3713; 0,09375; 0,09375; 106,3695652173913; 0,06997998
3714; 0,09375; 0,09375; 106,43478260869566; 0,070022896
3715; 0,09375; 0,09375; 107,19565217391305; 0,07052347
3716; 0,09375; 0,09375; 107,26086956521739; 0,07056638
3717; 0,09375; 0,09375; 106,80434782608695; 0,07026604
3718; 0,09375; 0,09375; 106,08695652173913; 0,06979406
3719; 0,09375; 0,09375; 106,1304347826087; 0,06982266
3720; 0,09375; 0,09375; 106,80434782608695; 0,07026603
3721; 0,09375; 0,09375; 107,08695652173913; 0,07045197
3722; 0,09375; 0,09375; 107,1086956521739; 0,07046626
3723; 0,09375; 0,09375; 106,82608695652173; 0,070280336
3724; 0,09375; 0,09375; 106,82608695652173; 0,070280336
3725; 0,09375; 0,09375; 105,8913043478261; 0,06966535
3726; 0,09375; 0,09375; 105,80434782608695; 0,06960814
3727; 0,09375; 0,09375; 106,34782608695652; 0,06996568
3728; 0,09375; 0,09375; 106,8913043478261; 0,070323244
3729; 0,09375; 0,09375; 106,5; 0,070065804
3730; 0,09375; 0,09375; 106,17391304347827; 0,06985128
3731; 0,09375; 0,09375; 106,17391304347827; 0,06985126
3732; 0,09375; 0,09375; 106,73913043478261; 0,070223115
3733; 0,09375; 0,09375; 107,15217391304348; 0,07049486
3734; 0,09375; 0,09375; 107,1086956521739; 0,070466265
3735; 0,09375; 0,09375; 105,76086956521739; 0,069579534
3736; 0,09375; 0,09375; 106,93478260869566; 0,07035185
3737; 0,09375; 0,09375; 106,67391304347827; 0,07018022
3738; 0,09375; 0,09375; 106,23913043478261; 0,06989419
