Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
4573; 0,09375; 0,09375; 107,06521739130434; 0,070437655
4574; 0,09375; 0,09375; 107,1086956521739; 0,07046626
4575; 0,09375; 0,09375; 107,04347826086956; 0,07042336
4576; 0,09375; 0,09375; 106,52173913043478; 0,07008011
4577; 0,09375; 0,09375; 107,95652173913044; 0,07102404
4578; 0,09375; 0,09375; 105,80434782608695; 0,06960814
4579; 0,09375; 0,09375; 107,67391304347827; 0,070838116
4580; 0,09375; 0,09375; 106,45652173913044; 0,0700372
4581; 0,09375; 0,09375; 105,54347826086956; 0,069436505
4582; 0,09375; 0,09375; 107,82608695652173; 0,07093824
4583; 0,09375; 0,09375; 107,08695652173913; 0,07045197
4584; 0,09375; 0,09375; 106,1086956521739; 0,06980837
4585; 0,09375; 0,09375; 106,67391304347827; 0,07018022
4586; 0,09375; 0,09375; 106,45652173913044; 0,0700372
4587; 0,09375; 0,09375; 106,1304347826087; 0,06982266
4588; 0,09375; 0,09375; 106,52173913043478; 0,0700801
4589; 0,09375; 0,09375; 105,32608695652173; 0,06929349
4590; 0,09375; 0,09375; 106,23913043478261; 0,06989417
4591; 0,09375; 0,09375; 106,71739130434783; 0,07020883
4592; 0,09375; 0,09375; 105,78260869565217; 0,06959384
4593; 0,09375; 0,09375; 106,3913043478261; 0,069994286
4594; 0,09375; 0,09375; 106,65217391304348; 0,07016592
4595; 0,09375; 0,09375; 106,26086956521739; 0,06990848
4596; 0,09375; 0,09375; 107,65217391304348; 0,07082381
4597; 0,09375; 0,09375; 105,34782608695652; 0,0693078
4598; 0,09375; 0,09375; 105,71739130434783; 0,06955093
4599; 0,09375; 0,09375; 106,47826086956522; 0,0700515
4600; 0,09375; 0,09375; 105,56521739130434; 0,06945081
4601; 0,09375; 0,09375; 106,06521739130434; 0,06977976
4602; 0,09375; 0,09375; 107,17391304347827; 0,07050916
4603; 0,09375; 0,09375; 105,71739130434783; 0,069550924
4604; 0,09375; 0,09375; 107,21739130434783; 0,070537776
4605; 0,09375; 0,09375; 106,28260869565217; 0,06992279
4606; 0,09375; 0,09375; 106,58695652173913; 0,07012301
4607; 0,09375; 0,09375; 106,17391304347827; 0,06985127
4608; 0,09375; 0,09375; 106,28260869565217; 0,06992278
4609; 0,09375; 0,09375; 107,1304347826087; 0,07048057
4610; 0,09375; 0,09375; 106,73913043478261; 0,07022312
4611; 0,09375; 0,09375; 107,23913043478261; 0,070552066
4612; 0,09375; 0,09375; 106,02173913043478; 0,069751166
4613; 0,09375; 0,09375; 105,97826086956522; 0,06972256
4614; 0,09375; 0,09375; 107,17391304347827; 0,07050917
4615; 0,09375; 0,09375; 106,47826086956522; 0,070051506
4616; 0,09375; 0,09375; 106,06521739130434; 0,06977977
4617; 0,09375; 0,09375; 106,91304347826087; 0,07033755
4618; 0,09375; 0,09375; 107,08695652173913; 0,07045195
4619; 0,09375; 0,09375; 106,43478260869566; 0,070022896
4620; 0,09375; 0,09375; 105,82608695652173; 0,06962244
4621; 0,09375; 0,09375; 105,52173913043478; 0,06942222
4622; 0,09375; 0,09375; 105,93478260869566; 0,06969394
4623; 0,09375; 0,09375; 106,30434782608695; 0,06993709
4624; 0,09375; 0,09375; 106,23913043478261; 0,06989419
4625; 0,09375; 0,09375; 106,45652173913044; 0,0700372
4626; 0,09375; 0,09375; 106,34782608695652; 0,0699657
4627; 0,09375; 0,09375; 107,26086956521739; 0,07056637
4628; 0,09375; 0,09375; 106,17391304347827; 0,06985129
4629; 0,09375; 0,09375; 107,30434782608695; 0,07059498
4630; 0,09375; 0,09375; 107,52173913043478; 0,07073799
4631; 0,09375; 0,09375; 106,06521739130434; 0,06977977
4632; 0,09375; 0,09375; 107,26086956521739; 0,07056637
4633; 0,09375; 0,09375; 106,52173913043478; 0,0700801
4634; 0,09375; 0,09375; 106,67391304347827; 0,0701802
4635; 0,09375; 0,09375; 106,02173913043478; 0,06975116
4636; 0,09375; 0,09375; 106,45652173913044; 0,0700372
4637; 0,09375; 0,09375; 107,8695652173913; 0,07096683
4638; 0,09375; 0,09375; 106,8695652173913; 0,07030893
4639; 0,09375; 0,09375; 107,56521739130434; 0,070766605
4640; 0,09375; 0,09375; 106,54347826086956; 0,07009441
4641; 0,09375; 0,09375; 107,8695652173913; 0,070966825
4642; 0,09375; 0,09375; 106,6304347826087; 0,07015162
4643; 0,09375; 0,09375; 105,5; 0,06940791
4644; 0,09375; 0,09375; 106,32608695652173; 0,069951385
4645; 0,09375; 0,09375; 106,3695652173913; 0,06997999
4646; 0,09375; 0,09375; 106,26086956521739; 0,06990848
4647; 0,09375; 0,09375; 105,69565217391305; 0,06953663
4648; 0,09375; 0,09375; 107,0; 0,07039475
4649; 0,09375; 0,09375; 107,65217391304348; 0,07082382
4650; 0,09375; 0,09375; 107,91304347826087; 0,070995435
4651; 0,09375; 0,09375; 105,8695652173913; 0,069651045
4652; 0,09375; 0,09375; 106,04347826086956; 0,06976547
4653; 0,09375; 0,09375; 106,0; 0,06973685
4654; 0,09375; 0,09375; 106,02173913043478; 0,06975115
4655; 0,09375; 0,09375; 106,32608695652173; 0,06995139
4656; 0,09375; 0,09375; 106,78260869565217; 0,070251726
4657; 0,09375; 0,09375; 106,28260869565217; 0,06992279
4658; 0,09375; 0,09375; 106,34782608695652; 0,06996569
4659; 0,09375; 0,09375; 106,0; 0,06973686
4660; 0,09375; 0,09375; 106,95652173913044; 0,070366144
4661; 0,09375; 0,09375; 106,30434782608695; 0,06993709
4662; 0,09375; 0,09375; 107,47826086956522; 0,07070941
4663; 0,09375; 0,09375; 105,91304347826087; 0,06967965
4664; 0,09375; 0,09375; 106,32608695652173; 0,06995138
4665; 0,09375; 0,09375; 106,41304347826087; 0,0700086
4666; 0,09375; 0,09375; 106,45652173913044; 0,0700372
4667; 0,09375; 0,09375; 106,76086956521739; 0,07023742
4668; 0,09375; 0,09375; 105,3913043478261; 0,0693364
4669; 0,09375; 0,09375; 106,32608695652173; 0,069951385
4670; 0,09375; 0,09375; 106,21739130434783; 0,06987988
4671; 0,09375; 0,09375; 105,97826086956522; 0,06972255
4672; 0,09375; 0,09375; 106,95652173913044; 0,07036615
4673; 0,09375; 0,09375; 106,41304347826087; 0,07000859
4674; 0,09375; 0,09375; 106,17391304347827; 0,06985128
4675; 0,09375; 0,09375; 105,8913043478261; 0,06966536
4676; 0,09375; 0,09375; 106,6086956521739; 0,07013732
4677; 0,09375; 0,09375; 106,34782608695652; 0,0699657
4678; 0,09375; 0,09375; 105,80434782608695; 0,06960814
4679; 0,09375; 0,09375; 105,78260869565217; 0,06959383
4680; 0,09375; 0,09375; 106,04347826086956; 0,06976546
4681; 0,09375; 0,09375; 107,06521739130434; 0,070437655
4682; 0,09375; 0,09375; 106,41304347826087; 0,07000859
4683; 0,09375; 0,09375; 105,43478260869566; 0,069364995
4684; 0,09375; 0,09375; 106,56521739130434; 0,07010871
4685; 0,09375; 0,09375; 106,41304347826087; 0,0700086
4686; 0,09375; 0,09375; 107,3695652173913; 0,07063788
4687; 0,09375; 0,09375; 106,76086956521739; 0,07023742
4688; 0,09375; 0,09375; 105,91304347826087; 0,06967966
4689; 0,09375; 0,09375; 106,43478260869566; 0,070022896
4690; 0,09375; 0,09375; 106,43478260869566; 0,070022896
4691; 0,09375; 0,09375; 107,95652173913044; 0,07102404
4692; 0,09375; 0,09375; 107,08695652173913; 0,07045197
4693; 0,09375; 0,09375; 106,41304347826087; 0,07000858
4694; 0,09375; 0,09375; 106,71739130434783; 0,07020881
4695; 0,09375; 0,09375; 106,5; 0,0700658
4696; 0,09375; 0,09375; 105,93478260869566; 0,069693945
4697; 0,09375; 0,09375; 106,52173913043478; 0,0700801
4698; 0,09375; 0,09375; 106,84782608695652; 0,07029464
4699; 0,09375; 0,09375; 106,02173913043478; 0,06975116
4700; 0,09375; 0,09375; 106,34782608695652; 0,069965675
4701; 0,09375; 0,09375; 105,8913043478261; 0,06966535
4702; 0,09375; 0,09375; 107,06521739130434; 0,07043766
4703; 0,09375; 0,09375; 105,69565217391305; 0,06953663
4704; 0,09375; 0,09375; 106,47826086956522; 0,0700515
4705; 0,09375; 0,09375; 106,04347826086956; 0,06976546
4706; 0,09375; 0,09375; 106,80434782608695; 0,07026602
4707; 0,09375; 0,09375; 106,28260869565217; 0,06992278
4708; 0,09375; 0,09375; 105,84782608695652; 0,06963675
4709; 0,09375; 0,09375; 106,26086956521739; 0,06990848
4710; 0,09375; 0,09375; 106,91304347826087; 0,07033754
4711; 0,09375; 0,09375; 108,1304347826087; 0,071138464
4712; 0,09375; 0,09375; 106,47826086956522; 0,070051506
4713; 0,09375; 0,09375; 106,43478260869566; 0,070022896
4714; 0,09375; 0,09375; 105,76086956521739; 0,06957954
4715; 0,09375; 0,09375; 106,04347826086956; 0,069765456
4716; 0,09375; 0,09375; 106,78260869565217; 0,07025173
4717; 0,09375; 0,09375; 105,95652173913044; 0,06970825
4718; 0,09375; 0,09375; 106,41304347826087; 0,07000859
4719; 0,09375; 0,09375; 106,54347826086956; 0,070094414
4720; 0,09375; 0,09375; 107,19565217391305; 0,07052347
4721; 0,09375; 0,09375; 106,5; 0,070065804
4722; 0,09375; 0,09375; 106,54347826086956; 0,07009441
4723; 0,09375; 0,09375; 105,80434782608695; 0,06960814
4724; 0,09375; 0,09375; 107,41304347826087; 0,0706665
4725; 0,09375; 0,09375; 105,17391304347827; 0,069193386
4726; 0,09375; 0,09375; 106,15217391304348; 0,069836974
4727; 0,09375; 0,09375; 107,52173913043478; 0,070737995
4728; 0,09375; 0,09375; 107,58695652173913; 0,0707809
4729; 0,09375; 0,09375; 106,71739130434783; 0,07020883
4730; 0,09375; 0,09375; 105,80434782608695; 0,069608144
4731; 0,09375; 0,09375; 106,97826086956522; 0,07038044
4732; 0,09375; 0,09375; 106,28260869565217; 0,06992279
4733; 0,09375; 0,09375; 106,34782608695652; 0,06996568
4734; 0,09375; 0,09375; 106,8913043478261; 0,07032325
4735; 0,09375; 0,09375; 107,04347826086956; 0,07042334
4736; 0,09375; 0,09375; 107,65217391304348; 0,0708238
4737; 0,09375; 0,09375; 105,06521739130434; 0,06912187
4738; 0,09375; 0,09375; 106,67391304347827; 0,07018022
4739; 0,09375; 0,09375; 106,06521739130434; 0,06977976
4740; 0,09375; 0,09375; 106,41304347826087; 0,0700086
4741; 0,09375; 0,09375; 107,26086956521739; 0,07056637
4742; 0,09375; 0,09375; 106,0; 0,06973686
4743; 0,09375; 0,09375; 105,21739130434783; 0,06922198
4744; 0,09375; 0,09375; 105,97826086956522; 0,069722556
4745; 0,09375; 0,09375; 106,5; 0,0700658
4746; 0,09375; 0,09375; 106,5; 0,070065804
4747; 0,09375; 0,09375; 108,17391304347827; 0,07116707
4748; 0,09375; 0,09375; 106,32608695652173; 0,06995137
4749; 0,09375; 0,09375; 106,97826086956522; 0,07038046
4750; 0,09375; 0,09375; 106,45652173913044; 0,07003719
4751; 0,09375; 0,09375; 105,82608695652173; 0,06962244
4752; 0,09375; 0,09375; 106,08695652173913; 0,069794066
4753; 0,09375; 0,09375; 106,17391304347827; 0,06985128
4754; 0,09375; 0,09375; 106,6304347826087; 0,07015162
4755; 0,09375; 0,09375; 106,34782608695652; 0,06996568
4756; 0,09375; 0,09375; 106,06521739130434; 0,06977976
4757; 0,09375; 0,09375; 106,6304347826087; 0,07015161
4758; 0,09375; 0,09375; 106,56521739130434; 0,07010871
4759; 0,09375; 0,09375; 106,82608695652173; 0,070280336
4760; 0,09375; 0,09375; 107,1304347826087; 0,07048056
4761; 0,09375; 0,09375; 105,19565217391305; 0,06920768
4762; 0,09375; 0,09375; 105,15217391304348; 0,06917908
4763; 0,09375; 0,09375; 105,5; 0,06940791
4764; 0,09375; 0,09375; 106,17391304347827; 0,069851264
4765; 0,09375; 0,09375; 105,54347826086956; 0,06943651
4766; 0,09375; 0,09375; 107,15217391304348; 0,07049487
4767; 0,09375; 0,09375; 106,41304347826087; 0,07000859
4768; 0,09375; 0,09375; 106,23913043478261; 0,06989418
4769; 0,09375; 0,09375; 104,3695652173913; 0,06866419
4770; 0,09375; 0,09375; 106,54347826086956; 0,07009441
4771; 0,09375; 0,09375; 106,84782608695652; 0,07029463
4772; 0,09375; 0,09375; 106,34782608695652; 0,06996569
4773; 0,09375; 0,09375; 107,5; 0,07072368
4774; 0,09375; 0,09375; 105,8695652173913; 0,06965103
4775; 0,09375; 0,09375; 104,91304347826087; 0,069021754
4776; 0,09375; 0,09375; 106,43478260869566; 0,070022896
4777; 0,09375; 0,09375; 105,30434782608695; 0,06927919
4778; 0,09375; 0,09375; 106,56521739130434; 0,07010871
4779; 0,09375; 0,09375; 106,41304347826087; 0,070008606
4780; 0,09375; 0,09375; 106,26086956521739; 0,06990848
4781; 0,09375; 0,09375; 107,17391304347827; 0,07050917
4782; 0,09375; 0,09375; 107,45652173913044; 0,070695095
4783; 0,09375; 0,09375; 106,76086956521739; 0,07023743
4784; 0,09375; 0,09375; 105,69565217391305; 0,06953663
4785; 0,09375; 0,09375; 107,76086956521739; 0,07089533
4786; 0,09375; 0,09375; 106,3913043478261; 0,06999428
4787; 0,09375; 0,09375; 107,21739130434783; 0,07053776
4788; 0,09375; 0,09375; 105,28260869565217; 0,069264896
4789; 0,09375; 0,09375; 106,26086956521739; 0,069908485
4790; 0,09375; 0,09375; 106,73913043478261; 0,07022313
4791; 0,09375; 0,09375; 106,02173913043478; 0,06975116
4792; 0,09375; 0,09375; 107,69565217391305; 0,07085242
4793; 0,09375; 0,09375; 106,17391304347827; 0,06985127
4794; 0,09375; 0,09375; 107,21739130434783; 0,07053778
4795; 0,09375; 0,09375; 107,23913043478261; 0,07055208
4796; 0,09375; 0,09375; 106,30434782608695; 0,06993709
4797; 0,09375; 0,09375; 106,95652173913044; 0,07036615
4798; 0,09375; 0,09375; 105,28260869565217; 0,06926489
4799; 0,09375; 0,09375; 106,45652173913044; 0,0700372
4800; 0,09375; 0,09375; 105,71739130434783; 0,06955093
4801; 0,09375; 0,09375; 106,1086956521739; 0,069808364
4802; 0,09375; 0,09375; 106,32608695652173; 0,06995139
4803; 0,09375; 0,09375; 107,19565217391305; 0,07052347
4804; 0,09375; 0,09375; 105,84782608695652; 0,06963674
4805; 0,09375; 0,09375; 107,58695652173913; 0,07078092
4806; 0,09375; 0,09375; 105,91304347826087; 0,069679655
4807; 0,09375; 0,09375; 106,26086956521739; 0,06990848
4808; 0,09375; 0,09375; 106,26086956521739; 0,06990849
4809; 0,09375; 0,09375; 105,52173913043478; 0,06942221
4810; 0,09375; 0,09375; 108,04347826086956; 0,07108126
4811; 0,09375; 0,09375; 105,5; 0,06940791
4812; 0,09375; 0,09375; 106,47826086956522; 0,0700515
4813; 0,09375; 0,09375; 106,8695652173913; 0,07030893
4814; 0,09375; 0,09375; 107,26086956521739; 0,07056638
4815; 0,09375; 0,09375; 105,34782608695652; 0,0693078
4816; 0,09375; 0,09375; 106,21739130434783; 0,069879875
4817; 0,09375; 0,09375; 106,17391304347827; 0,06985127
4818; 0,09375; 0,09375; 105,95652173913044; 0,06970824
4819; 0,09375; 0,09375; 106,08695652173913; 0,069794066
4820; 0,09375; 0,09375; 106,3695652173913; 0,069979995
4821; 0,09375; 0,09375; 106,67391304347827; 0,07018022
4822; 0,09375; 0,09375; 105,54347826086956; 0,069436505
4823; 0,09375; 0,09375; 105,17391304347827; 0,06919338
4824; 0,09375; 0,09375; 105,82608695652173; 0,06962244
4825; 0,09375; 0,09375; 107,82608695652173; 0,07093822
4826; 0,09375; 0,09375; 106,26086956521739; 0,06990849
4827; 0,09375; 0,09375; 107,6086956521739; 0,070795216
4828; 0,09375; 0,09375; 106,02173913043478; 0,06975116
4829; 0,09375; 0,09375; 106,65217391304348; 0,07016592
4830; 0,09375; 0,09375; 106,02173913043478; 0,06975116
4831; 0,09375; 0,09375; 106,56521739130434; 0,07010871
4832; 0,09375; 0,09375; 106,1304347826087; 0,06982267
4833; 0,09375; 0,09375; 107,26086956521739; 0,07056637
4834; 0,09375; 0,09375; 106,19565217391305; 0,06986558
4835; 0,09375; 0,09375; 105,6086956521739; 0,06947942
4836; 0,09375; 0,09375; 104,91304347826087; 0,069021754
4837; 0,09375; 0,09375; 106,45652173913044; 0,07003719
4838; 0,09375; 0,09375; 107,15217391304348; 0,07049487
4839; 0,09375; 0,09375; 107,52173913043478; 0,070738
4840; 0,09375; 0,09375; 105,73913043478261; 0,06956523
4841; 0,09375; 0,09375; 106,78260869565217; 0,070251726
4842; 0,09375; 0,09375; 104,28260869565217; 0,068606995
4843; 0,09375; 0,09375; 106,6086956521739; 0,07013732
4844; 0,09375; 0,09375; 106,28260869565217; 0,06992279
4845; 0,09375; 0,09375; 106,52173913043478; 0,07008011
4846; 0,09375; 0,09375; 107,8695652173913; 0,070966825
4847; 0,09375; 0,09375; 106,80434782608695; 0,07026603
4848; 0,09375; 0,09375; 108,04347826086956; 0,07108126
4849; 0,09375; 0,09375; 106,17391304347827; 0,06985128
4850; 0,09375; 0,09375; 106,15217391304348; 0,06983698
4851; 0,09375; 0,09375; 106,84782608695652; 0,07029464
4852; 0,09375; 0,09375; 105,6086956521739; 0,06947943
4853; 0,09375; 0,09375; 105,91304347826087; 0,06967965
4854; 0,09375; 0,09375; 107,28260869565217; 0,070580676
4855; 0,09375; 0,09375; 106,43478260869566; 0,070022896
4856; 0,09375; 0,09375; 105,93478260869566; 0,069693945
4857; 0,09375; 0,09375; 106,6086956521739; 0,070137314
4858; 0,09375; 0,09375; 106,04347826086956; 0,069765456
4859; 0,09375; 0,09375; 106,82608695652173; 0,070280336
4860; 0,09375; 0,09375; 107,43478260869566; 0,0706808
4861; 0,09375; 0,09375; 107,26086956521739; 0,070566386
4862; 0,09375; 0,09375; 105,80434782608695; 0,06960814
4863; 0,09375; 0,09375; 106,52173913043478; 0,070080094
4864; 0,09375; 0,09375; 107,69565217391305; 0,070852414
4865; 0,09375; 0,09375; 107,93478260869566; 0,07100973
4866; 0,09375; 0,09375; 106,34782608695652; 0,06996568
4867; 0,09375; 0,09375; 106,56521739130434; 0,07010871
4868; 0,09375; 0,09375; 106,54347826086956; 0,070094414
4869; 0,09375; 0,09375; 106,45652173913044; 0,0700372
4870; 0,09375; 0,09375; 106,28260869565217; 0,06992278
4871; 0,09375; 0,09375; 105,43478260869566; 0,069365
4872; 0,09375; 0,09375; 106,08695652173913; 0,069794066
4873; 0,09375; 0,09375; 106,3913043478261; 0,06999429
4874; 0,09375; 0,09375; 105,28260869565217; 0,06926489
4875; 0,09375; 0,09375; 105,71739130434783; 0,06955093
4876; 0,09375; 0,09375; 105,67391304347827; 0,06952233
4877; 0,09375; 0,09375; 107,06521739130434; 0,07043766
4878; 0,09375; 0,09375; 106,6304347826087; 0,07015163
4879; 0,09375; 0,09375; 106,0; 0,06973685
4880; 0,09375; 0,09375; 106,3695652173913; 0,06998
4881; 0,09375; 0,09375; 106,1304347826087; 0,06982266
4882; 0,09375; 0,09375; 107,02173913043478; 0,07040905
4883; 0,09375; 0,09375; 107,56521739130434; 0,07076661
4884; 0,09375; 0,09375; 105,82608695652173; 0,06962244
4885; 0,09375; 0,09375; 107,0; 0,07039475
4886; 0,09375; 0,09375; 106,47826086956522; 0,070051506
4887; 0,09375; 0,09375; 106,91304347826087; 0,07033754
4888; 0,09375; 0,09375; 107,02173913043478; 0,07040905
4889; 0,09375; 0,09375; 105,65217391304348; 0,06950802
4890; 0,09375; 0,09375; 107,32608695652173; 0,070609294
4891; 0,09375; 0,09375; 106,21739130434783; 0,06987988
4892; 0,09375; 0,09375; 106,1304347826087; 0,069822684
4893; 0,09375; 0,09375; 105,67391304347827; 0,06952232
4894; 0,09375; 0,09375; 107,0; 0,07039475
4895; 0,09375; 0,09375; 106,71739130434783; 0,07020883
4896; 0,09375; 0,09375; 106,30434782608695; 0,06993709
4897; 0,09375; 0,09375; 105,67391304347827; 0,06952233
4898; 0,09375; 0,09375; 105,65217391304348; 0,069508016
4899; 0,09375; 0,09375; 106,95652173913044; 0,07036615
4900; 0,09375; 0,09375; 106,34782608695652; 0,0699657
4901; 0,09375; 0,09375; 106,54347826086956; 0,07009441
4902; 0,09375; 0,09375; 106,56521739130434; 0,07010871
4903; 0,09375; 0,09375; 106,15217391304348; 0,06983697
4904; 0,09375; 0,09375; 106,6086956521739; 0,07013731
4905; 0,09375; 0,09375; 106,5; 0,0700658
4906; 0,09375; 0,09375; 106,3695652173913; 0,069979995
4907; 0,09375; 0,09375; 106,58695652173913; 0,07012301
4908; 0,09375; 0,09375; 105,91304347826087; 0,06967965
4909; 0,09375; 0,09375; 107,04347826086956; 0,07042336
4910; 0,09375; 0,09375; 107,08695652173913; 0,07045196
4911; 0,09375; 0,09375; 105,84782608695652; 0,06963675
4912; 0,09375; 0,09375; 106,8913043478261; 0,07032324
4913; 0,09375; 0,09375; 105,6086956521739; 0,06947942
4914; 0,09375; 0,09375; 106,32608695652173; 0,06995139
4915; 0,09375; 0,09375; 105,47826086956522; 0,069393605
4916; 0,09375; 0,09375; 106,6086956521739; 0,07013732
4917; 0,09375; 0,09375; 106,5; 0,0700658
4918; 0,09375; 0,09375; 106,43478260869566; 0,07002291
4919; 0,09375; 0,09375; 106,26086956521739; 0,06990848
4920; 0,09375; 0,09375; 106,69565217391305; 0,07019453
4921; 0,09375; 0,09375; 107,04347826086956; 0,07042336
4922; 0,09375; 0,09375; 107,19565217391305; 0,07052348
4923; 0,09375; 0,09375; 107,32608695652173; 0,07060929
4924; 0,09375; 0,09375; 106,93478260869566; 0,07035185
4925; 0,09375; 0,09375; 106,6304347826087; 0,07015163
4926; 0,09375; 0,09375; 106,43478260869566; 0,070022896
4927; 0,09375; 0,09375; 106,15217391304348; 0,069836974
4928; 0,09375; 0,09375; 108,1086956521739; 0,07112415
4929; 0,09375; 0,09375; 106,1086956521739; 0,06980838
4930; 0,09375; 0,09375; 106,8913043478261; 0,07032325
4931; 0,09375; 0,09375; 105,08695652173913; 0,069136165
4932; 0,09375; 0,09375; 106,0; 0,06973686
4933; 0,09375; 0,09375; 106,58695652173913; 0,07012301
4934; 0,09375; 0,09375; 106,80434782608695; 0,07026604
4935; 0,09375; 0,09375; 105,08695652173913; 0,069136165
4936; 0,09375; 0,09375; 106,28260869565217; 0,06992279
4937; 0,09375; 0,09375; 105,0; 0,06907897
4938; 0,09375; 0,09375; 105,47826086956522; 0,06939361
4939; 0,09375; 0,09375; 105,8695652173913; 0,06965105
4940; 0,09375; 0,09375; 107,47826086956522; 0,07070939
4941; 0,09375; 0,09375; 106,8695652173913; 0,07030894
4942; 0,09375; 0,09375; 105,32608695652173; 0,06929349
4943; 0,09375; 0,09375; 105,43478260869566; 0,069365
4944; 0,09375; 0,09375; 107,67391304347827; 0,070838116
4945; 0,09375; 0,09375; 106,5; 0,0700658
4946; 0,09375; 0,09375; 106,71739130434783; 0,07020882
4947; 0,09375; 0,09375; 105,8695652173913; 0,06965105
4948; 0,09375; 0,09375; 105,52173913043478; 0,069422215
4949; 0,09375; 0,09375; 106,67391304347827; 0,07018021
4950; 0,09375; 0,09375; 105,71739130434783; 0,06955093
4951; 0,09375; 0,09375; 107,65217391304348; 0,07082381
4952; 0,09375; 0,09375; 107,30434782608695; 0,07059497
4953; 0,09375; 0,09375; 106,21739130434783; 0,069879875
4954; 0,09375; 0,09375; 106,28260869565217; 0,06992279
4955; 0,09375; 0,09375; 106,58695652173913; 0,07012302
4956; 0,09375; 0,09375; 105,84782608695652; 0,06963675
4957; 0,09375; 0,09375; 105,6086956521739; 0,06947942
4958; 0,09375; 0,09375; 106,65217391304348; 0,070165925
4959; 0,09375; 0,09375; 106,6086956521739; 0,07013731
4960; 0,09375; 0,09375; 105,45652173913044; 0,06937931
4961; 0,09375; 0,09375; 106,32608695652173; 0,06995139
4962; 0,09375; 0,09375; 106,82608695652173; 0,070280336
4963; 0,09375; 0,09375; 106,43478260869566; 0,070022896
4964; 0,09375; 0,09375; 106,08695652173913; 0,06979406
4965; 0,09375; 0,09375; 105,43478260869566; 0,069364995
4966; 0,09375; 0,09375; 107,56521739130434; 0,0707666
4967; 0,09375; 0,09375; 108,1304347826087; 0,07113846
4968; 0,09375; 0,09375; 106,93478260869566; 0,07035185
4969; 0,09375; 0,09375; 105,06521739130434; 0,06912187
4970; 0,09375; 0,09375; 107,0; 0,07039475
4971; 0,09375; 0,09375; 106,21739130434783; 0,069879875
4972; 0,09375; 0,09375; 106,45652173913044; 0,070037186
4973; 0,09375; 0,09375; 106,32608695652173; 0,06995139
4974; 0,09375; 0,09375; 107,34782608695652; 0,070623584
4975; 0,09375; 0,09375; 107,0; 0,070394754
4976; 0,09375; 0,09375; 106,8695652173913; 0,07030893
4977; 0,09375; 0,09375; 107,23913043478261; 0,070552066
4978; 0,09375; 0,09375; 107,02173913043478; 0,07040906
4979; 0,09375; 0,09375; 105,91304347826087; 0,06967965
4980; 0,09375; 0,09375; 106,91304347826087; 0,07033754
4981; 0,09375; 0,09375; 106,02173913043478; 0,06975115
4982; 0,09375; 0,09375; 106,6086956521739; 0,070137314
4983; 0,09375; 0,09375; 107,23913043478261; 0,07055207
4984; 0,09375; 0,09375; 107,0; 0,07039475
4985; 0,09375; 0,09375; 106,71739130434783; 0,07020882
4986; 0,09375; 0,09375; 106,69565217391305; 0,07019452
4987; 0,09375; 0,09375; 106,52173913043478; 0,0700801
4988; 0,09375; 0,09375; 106,0; 0,069736846
4989; 0,09375; 0,09375; 107,8695652173913; 0,07096683
4990; 0,09375; 0,09375; 107,0; 0,070394754
