Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
5408; 0,09375; 0,09375; 107,0; 0,07039475
5409; 0,09375; 0,09375; 106,32608695652173; 0,06995138
5410; 0,09375; 0,09375; 106,1086956521739; 0,06980836
5411; 0,09375; 0,09375; 106,3913043478261; 0,06999429
5412; 0,09375; 0,09375; 107,0; 0,07039475
5413; 0,09375; 0,09375; 107,1304347826087; 0,07048057
5414; 0,09375; 0,09375; 108,02173913043478; 0,07106696
5415; 0,09375; 0,09375; 106,21739130434783; 0,06987988
5416; 0,09375; 0,09375; 106,58695652173913; 0,07012301
5417; 0,09375; 0,09375; 104,91304347826087; 0,06902176
5418; 0,09375; 0,09375; 106,67391304347827; 0,07018023
5419; 0,09375; 0,09375; 107,15217391304348; 0,07049487
5420; 0,09375; 0,09375; 106,67391304347827; 0,07018022
5421; 0,09375; 0,09375; 105,8913043478261; 0,069665335
5422; 0,09375; 0,09375; 106,5; 0,07006581
5423; 0,09375; 0,09375; 105,78260869565217; 0,06959383
5424; 0,09375; 0,09375; 106,52173913043478; 0,0700801
5425; 0,09375; 0,09375; 106,8695652173913; 0,07030894
5426; 0,09375; 0,09375; 106,47826086956522; 0,07005149
5427; 0,09375; 0,09375; 106,8695652173913; 0,07030893
5428; 0,09375; 0,09375; 105,97826086956522; 0,069722556
5429; 0,09375; 0,09375; 106,17391304347827; 0,06985127
5430; 0,09375; 0,09375; 106,43478260869566; 0,070022896
5431; 0,09375; 0,09375; 105,47826086956522; 0,069393605
5432; 0,09375; 0,09375; 106,54347826086956; 0,070094414
5433; 0,09375; 0,09375; 107,67391304347827; 0,07083811
5434; 0,09375; 0,09375; 106,21739130434783; 0,06987988
5435; 0,09375; 0,09375; 105,19565217391305; 0,06920768
5436; 0,09375; 0,09375; 106,23913043478261; 0,06989419
5437; 0,09375; 0,09375; 105,32608695652173; 0,06929349
5438; 0,09375; 0,09375; 106,91304347826087; 0,07033755
5439; 0,09375; 0,09375; 107,08695652173913; 0,07045196
5440; 0,09375; 0,09375; 106,43478260869566; 0,070022896
5441; 0,09375; 0,09375; 105,84782608695652; 0,06963675
5442; 0,09375; 0,09375; 105,82608695652173; 0,06962244
5443; 0,09375; 0,09375; 106,73913043478261; 0,07022314
5444; 0,09375; 0,09375; 105,52173913043478; 0,0694222
5445; 0,09375; 0,09375; 106,08695652173913; 0,069794066
5446; 0,09375; 0,09375; 106,3913043478261; 0,069994286
5447; 0,09375; 0,09375; 107,17391304347827; 0,070509166
5448; 0,09375; 0,09375; 106,26086956521739; 0,06990848
5449; 0,09375; 0,09375; 105,6304347826087; 0,06949371
5450; 0,09375; 0,09375; 106,52173913043478; 0,0700801
5451; 0,09375; 0,09375; 106,82608695652173; 0,070280336
5452; 0,09375; 0,09375; 106,04347826086956; 0,069765456
5453; 0,09375; 0,09375; 106,28260869565217; 0,06992278
5454; 0,09375; 0,09375; 106,45652173913044; 0,0700372
5455; 0,09375; 0,09375; 106,41304347826087; 0,07000859
5456; 0,09375; 0,09375; 106,93478260869566; 0,07035185
5457; 0,09375; 0,09375; 106,82608695652173; 0,07028033
5458; 0,09375; 0,09375; 106,17391304347827; 0,06985127
5459; 0,09375; 0,09375; 106,26086956521739; 0,06990849
5460; 0,09375; 0,09375; 106,76086956521739; 0,07023744
5461; 0,09375; 0,09375; 107,3913043478261; 0,07065217
5462; 0,09375; 0,09375; 107,84782608695652; 0,07095253
5463; 0,09375; 0,09375; 104,93478260869566; 0,06903605
5464; 0,09375; 0,09375; 104,91304347826087; 0,06902175
5465; 0,09375; 0,09375; 105,0; 0,06907897
5466; 0,09375; 0,09375; 106,95652173913044; 0,07036614
5467; 0,09375; 0,09375; 107,08695652173913; 0,07045197
5468; 0,09375; 0,09375; 106,34782608695652; 0,0699657
5469; 0,09375; 0,09375; 106,32608695652173; 0,069951385
5470; 0,09375; 0,09375; 106,0; 0,06973686
5471; 0,09375; 0,09375; 106,82608695652173; 0,070280336
5472; 0,09375; 0,09375; 106,3695652173913; 0,069979995
5473; 0,09375; 0,09375; 106,3913043478261; 0,069994286
5474; 0,09375; 0,09375; 106,84782608695652; 0,070294626
5475; 0,09375; 0,09375; 106,69565217391305; 0,07019451
5476; 0,09375; 0,09375; 106,69565217391305; 0,070194535
5477; 0,09375; 0,09375; 106,04347826086956; 0,069765456
5478; 0,09375; 0,09375; 106,19565217391305; 0,06986558
5479; 0,09375; 0,09375; 107,56521739130434; 0,0707666
5480; 0,09375; 0,09375; 106,26086956521739; 0,06990848
5481; 0,09375; 0,09375; 108,30434782608695; 0,071252875
5482; 0,09375; 0,09375; 106,91304347826087; 0,07033754
5483; 0,09375; 0,09375; 107,30434782608695; 0,070594974
5484; 0,09375; 0,09375; 106,19565217391305; 0,06986558
5485; 0,09375; 0,09375; 105,78260869565217; 0,06959383
5486; 0,09375; 0,09375; 106,3913043478261; 0,069994286
5487; 0,09375; 0,09375; 105,23913043478261; 0,06923628
5488; 0,09375; 0,09375; 107,0; 0,07039475
5489; 0,09375; 0,09375; 105,8695652173913; 0,069651045
5490; 0,09375; 0,09375; 106,56521739130434; 0,07010871
5491; 0,09375; 0,09375; 107,56521739130434; 0,0707666
5492; 0,09375; 0,09375; 105,91304347826087; 0,06967965
5493; 0,09375; 0,09375; 106,26086956521739; 0,069908485
5494; 0,09375; 0,09375; 105,73913043478261; 0,06956523
5495; 0,09375; 0,09375; 106,58695652173913; 0,07012302
5496; 0,09375; 0,09375; 106,6304347826087; 0,07015162
5497; 0,09375; 0,09375; 105,45652173913044; 0,069379315
5498; 0,09375; 0,09375; 107,56521739130434; 0,070766605
5499; 0,09375; 0,09375; 105,78260869565217; 0,06959385
5500; 0,09375; 0,09375; 105,73913043478261; 0,06956523
5501; 0,09375; 0,09375; 105,41304347826087; 0,06935071
5502; 0,09375; 0,09375; 105,8913043478261; 0,06966534
5503; 0,09375; 0,09375; 109,02173913043478; 0,07172485
5504; 0,09375; 0,09375; 106,1304347826087; 0,06982267
5505; 0,09375; 0,09375; 105,58695652173913; 0,069465116
5506; 0,09375; 0,09375; 106,3695652173913; 0,06998
5507; 0,09375; 0,09375; 106,6304347826087; 0,07015163
5508; 0,09375; 0,09375; 106,47826086956522; 0,070051506
5509; 0,09375; 0,09375; 106,54347826086956; 0,07009441
5510; 0,09375; 0,09375; 107,0; 0,07039475
5511; 0,09375; 0,09375; 106,1086956521739; 0,069808364
5512; 0,09375; 0,09375; 106,69565217391305; 0,07019452
5513; 0,09375; 0,09375; 106,32608695652173; 0,06995138
5514; 0,09375; 0,09375; 107,21739130434783; 0,070537776
5515; 0,09375; 0,09375; 107,1304347826087; 0,07048057
5516; 0,09375; 0,09375; 106,3913043478261; 0,0699943
5517; 0,09375; 0,09375; 106,52173913043478; 0,070080094
5518; 0,09375; 0,09375; 105,93478260869566; 0,069693945
5519; 0,09375; 0,09375; 106,5; 0,070065804
5520; 0,09375; 0,09375; 106,21739130434783; 0,06987988
5521; 0,09375; 0,09375; 106,78260869565217; 0,070251726
5522; 0,09375; 0,09375; 105,73913043478261; 0,06956523
5523; 0,09375; 0,09375; 104,80434782608695; 0,06895024
5524; 0,09375; 0,09375; 105,0; 0,06907897
5525; 0,09375; 0,09375; 107,02173913043478; 0,07040906
5526; 0,09375; 0,09375; 106,5; 0,07006581
5527; 0,09375; 0,09375; 105,5; 0,06940791
5528; 0,09375; 0,09375; 106,32608695652173; 0,06995139
5529; 0,09375; 0,09375; 106,76086956521739; 0,07023743
5530; 0,09375; 0,09375; 106,78260869565217; 0,070251726
5531; 0,09375; 0,09375; 106,76086956521739; 0,07023743
5532; 0,09375; 0,09375; 106,6304347826087; 0,070151605
5533; 0,09375; 0,09375; 106,41304347826087; 0,07000859
5534; 0,09375; 0,09375; 105,78260869565217; 0,06959384
5535; 0,09375; 0,09375; 106,02173913043478; 0,069751166
5536; 0,09375; 0,09375; 106,28260869565217; 0,06992278
5537; 0,09375; 0,09375; 106,47826086956522; 0,070051506
5538; 0,09375; 0,09375; 106,54347826086956; 0,07009441
5539; 0,09375; 0,09375; 106,56521739130434; 0,070108704
5540; 0,09375; 0,09375; 106,3695652173913; 0,06997998
5541; 0,09375; 0,09375; 106,26086956521739; 0,06990848
5542; 0,09375; 0,09375; 106,23913043478261; 0,06989417
5543; 0,09375; 0,09375; 106,34782608695652; 0,06996569
5544; 0,09375; 0,09375; 106,17391304347827; 0,06985127
5545; 0,09375; 0,09375; 107,06521739130434; 0,07043766
5546; 0,09375; 0,09375; 106,97826086956522; 0,07038045
5547; 0,09375; 0,09375; 106,52173913043478; 0,07008011
5548; 0,09375; 0,09375; 105,97826086956522; 0,06972255
5549; 0,09375; 0,09375; 106,52173913043478; 0,07008011
5550; 0,09375; 0,09375; 106,3695652173913; 0,069979995
5551; 0,09375; 0,09375; 106,0; 0,06973685
5552; 0,09375; 0,09375; 105,95652173913044; 0,06970825
5553; 0,09375; 0,09375; 106,76086956521739; 0,07023743
5554; 0,09375; 0,09375; 106,58695652173913; 0,07012302
5555; 0,09375; 0,09375; 107,91304347826087; 0,07099544
5556; 0,09375; 0,09375; 105,84782608695652; 0,06963675
5557; 0,09375; 0,09375; 106,06521739130434; 0,06977975
5558; 0,09375; 0,09375; 106,28260869565217; 0,06992278
5559; 0,09375; 0,09375; 106,3695652173913; 0,06998
5560; 0,09375; 0,09375; 105,95652173913044; 0,06970825
5561; 0,09375; 0,09375; 105,82608695652173; 0,069622435
5562; 0,09375; 0,09375; 106,43478260869566; 0,070022896
5563; 0,09375; 0,09375; 106,80434782608695; 0,07026603
5564; 0,09375; 0,09375; 106,58695652173913; 0,07012301
5565; 0,09375; 0,09375; 107,34782608695652; 0,07062358
5566; 0,09375; 0,09375; 106,56521739130434; 0,07010871
5567; 0,09375; 0,09375; 106,1304347826087; 0,06982266
5568; 0,09375; 0,09375; 105,6086956521739; 0,06947942
5569; 0,09375; 0,09375; 106,23913043478261; 0,06989417
5570; 0,09375; 0,09375; 106,91304347826087; 0,07033754
5571; 0,09375; 0,09375; 105,34782608695652; 0,06930779
5572; 0,09375; 0,09375; 105,28260869565217; 0,06926488
5573; 0,09375; 0,09375; 106,28260869565217; 0,06992278
5574; 0,09375; 0,09375; 106,3913043478261; 0,06999429
5575; 0,09375; 0,09375; 106,97826086956522; 0,07038044
5576; 0,09375; 0,09375; 107,28260869565217; 0,070580676
5577; 0,09375; 0,09375; 106,69565217391305; 0,07019453
5578; 0,09375; 0,09375; 107,06521739130434; 0,07043766
5579; 0,09375; 0,09375; 105,56521739130434; 0,06945081
5580; 0,09375; 0,09375; 106,28260869565217; 0,06992278
5581; 0,09375; 0,09375; 106,19565217391305; 0,06986558
5582; 0,09375; 0,09375; 107,5; 0,0707237
5583; 0,09375; 0,09375; 105,76086956521739; 0,06957953
5584; 0,09375; 0,09375; 106,6304347826087; 0,07015162
5585; 0,09375; 0,09375; 106,43478260869566; 0,070022896
5586; 0,09375; 0,09375; 105,3913043478261; 0,0693364
5587; 0,09375; 0,09375; 106,34782608695652; 0,0699657
5588; 0,09375; 0,09375; 107,93478260869566; 0,07100973
5589; 0,09375; 0,09375; 105,8695652173913; 0,069651045
5590; 0,09375; 0,09375; 107,04347826086956; 0,07042335
5591; 0,09375; 0,09375; 107,69565217391305; 0,07085242
5592; 0,09375; 0,09375; 106,67391304347827; 0,07018022
5593; 0,09375; 0,09375; 107,45652173913044; 0,07069509
5594; 0,09375; 0,09375; 106,52173913043478; 0,0700801
5595; 0,09375; 0,09375; 106,15217391304348; 0,06983697
5596; 0,09375; 0,09375; 105,95652173913044; 0,06970825
5597; 0,09375; 0,09375; 105,95652173913044; 0,06970825
5598; 0,09375; 0,09375; 106,80434782608695; 0,07026603
5599; 0,09375; 0,09375; 106,3913043478261; 0,06999429
5600; 0,09375; 0,09375; 106,58695652173913; 0,07012302
5601; 0,09375; 0,09375; 105,6304347826087; 0,069493726
5602; 0,09375; 0,09375; 106,19565217391305; 0,06986558
5603; 0,09375; 0,09375; 106,6086956521739; 0,07013732
5604; 0,09375; 0,09375; 107,06521739130434; 0,07043766
5605; 0,09375; 0,09375; 105,82608695652173; 0,069622435
5606; 0,09375; 0,09375; 107,45652173913044; 0,07069509
5607; 0,09375; 0,09375; 105,54347826086956; 0,069436505
5608; 0,09375; 0,09375; 106,80434782608695; 0,07026603
5609; 0,09375; 0,09375; 106,1086956521739; 0,06980837
5610; 0,09375; 0,09375; 106,1304347826087; 0,06982266
5611; 0,09375; 0,09375; 106,54347826086956; 0,07009441
5612; 0,09375; 0,09375; 106,1086956521739; 0,06980837
5613; 0,09375; 0,09375; 106,45652173913044; 0,0700372
5614; 0,09375; 0,09375; 105,84782608695652; 0,06963674
5615; 0,09375; 0,09375; 107,5; 0,0707237
5616; 0,09375; 0,09375; 106,97826086956522; 0,07038045
5617; 0,09375; 0,09375; 106,58695652173913; 0,07012302
5618; 0,09375; 0,09375; 106,26086956521739; 0,069908485
5619; 0,09375; 0,09375; 106,93478260869566; 0,07035184
5620; 0,09375; 0,09375; 106,41304347826087; 0,07000859
5621; 0,09375; 0,09375; 106,21739130434783; 0,069879875
5622; 0,09375; 0,09375; 105,76086956521739; 0,06957954
5623; 0,09375; 0,09375; 106,41304347826087; 0,070008606
5624; 0,09375; 0,09375; 106,43478260869566; 0,070022896
5625; 0,09375; 0,09375; 105,04347826086956; 0,06910756
5626; 0,09375; 0,09375; 105,8913043478261; 0,069665335
5627; 0,09375; 0,09375; 105,8913043478261; 0,069665335
5628; 0,09375; 0,09375; 106,04347826086956; 0,069765456
5629; 0,09375; 0,09375; 106,41304347826087; 0,07000859
5630; 0,09375; 0,09375; 106,30434782608695; 0,06993709
5631; 0,09375; 0,09375; 106,32608695652173; 0,06995139
5632; 0,09375; 0,09375; 105,58695652173913; 0,069465116
5633; 0,09375; 0,09375; 106,58695652173913; 0,07012301
5634; 0,09375; 0,09375; 106,8913043478261; 0,07032324
5635; 0,09375; 0,09375; 106,26086956521739; 0,06990848
5636; 0,09375; 0,09375; 106,0; 0,06973685
5637; 0,09375; 0,09375; 106,54347826086956; 0,070094414
5638; 0,09375; 0,09375; 107,02173913043478; 0,07040905
5639; 0,09375; 0,09375; 106,26086956521739; 0,06990847
5640; 0,09375; 0,09375; 106,84782608695652; 0,070294626
5641; 0,09375; 0,09375; 105,04347826086956; 0,06910757
5642; 0,09375; 0,09375; 106,67391304347827; 0,07018022
5643; 0,09375; 0,09375; 106,45652173913044; 0,0700372
5644; 0,09375; 0,09375; 106,73913043478261; 0,07022313
5645; 0,09375; 0,09375; 106,1086956521739; 0,069808364
5646; 0,09375; 0,09375; 105,95652173913044; 0,06970825
5647; 0,09375; 0,09375; 106,26086956521739; 0,069908485
5648; 0,09375; 0,09375; 106,3695652173913; 0,06997999
5649; 0,09375; 0,09375; 106,52173913043478; 0,0700801
5650; 0,09375; 0,09375; 106,82608695652173; 0,07028033
5651; 0,09375; 0,09375; 105,54347826086956; 0,06943651
5652; 0,09375; 0,09375; 107,84782608695652; 0,07095253
5653; 0,09375; 0,09375; 106,45652173913044; 0,0700372
5654; 0,09375; 0,09375; 109,04347826086956; 0,07173914
5655; 0,09375; 0,09375; 106,32608695652173; 0,06995139
5656; 0,09375; 0,09375; 107,69565217391305; 0,07085242
5657; 0,09375; 0,09375; 106,6304347826087; 0,07015161
5658; 0,09375; 0,09375; 107,06521739130434; 0,07043766
5659; 0,09375; 0,09375; 106,3695652173913; 0,06997999
5660; 0,09375; 0,09375; 105,65217391304348; 0,06950802
5661; 0,09375; 0,09375; 106,23913043478261; 0,06989417
5662; 0,09375; 0,09375; 107,04347826086956; 0,07042336
5663; 0,09375; 0,09375; 106,3695652173913; 0,06997998
5664; 0,09375; 0,09375; 105,93478260869566; 0,06969396
5665; 0,09375; 0,09375; 106,84782608695652; 0,07029464
5666; 0,09375; 0,09375; 106,6304347826087; 0,07015162
5667; 0,09375; 0,09375; 106,3695652173913; 0,06997999
5668; 0,09375; 0,09375; 105,8695652173913; 0,069651045
5669; 0,09375; 0,09375; 106,56521739130434; 0,07010871
5670; 0,09375; 0,09375; 107,76086956521739; 0,07089532
5671; 0,09375; 0,09375; 106,78260869565217; 0,07025173
5672; 0,09375; 0,09375; 106,41304347826087; 0,07000859
5673; 0,09375; 0,09375; 106,76086956521739; 0,070237435
5674; 0,09375; 0,09375; 106,95652173913044; 0,070366144
5675; 0,09375; 0,09375; 106,3913043478261; 0,069994286
5676; 0,09375; 0,09375; 105,97826086956522; 0,069722556
5677; 0,09375; 0,09375; 106,1086956521739; 0,06980837
5678; 0,09375; 0,09375; 106,56521739130434; 0,07010872
5679; 0,09375; 0,09375; 106,28260869565217; 0,06992277
5680; 0,09375; 0,09375; 106,08695652173913; 0,06979406
5681; 0,09375; 0,09375; 106,73913043478261; 0,07022312
5682; 0,09375; 0,09375; 106,21739130434783; 0,069879875
5683; 0,09375; 0,09375; 107,45652173913044; 0,07069509
5684; 0,09375; 0,09375; 107,23913043478261; 0,07055207
5685; 0,09375; 0,09375; 106,17391304347827; 0,06985127
5686; 0,09375; 0,09375; 106,15217391304348; 0,06983697
5687; 0,09375; 0,09375; 107,45652173913044; 0,070695095
5688; 0,09375; 0,09375; 106,08695652173913; 0,06979406
5689; 0,09375; 0,09375; 107,73913043478261; 0,070881024
5690; 0,09375; 0,09375; 106,76086956521739; 0,070237435
5691; 0,09375; 0,09375; 106,02173913043478; 0,06975116
5692; 0,09375; 0,09375; 106,30434782608695; 0,06993708
5693; 0,09375; 0,09375; 107,1086956521739; 0,07046626
5694; 0,09375; 0,09375; 105,65217391304348; 0,06950803
5695; 0,09375; 0,09375; 106,23913043478261; 0,06989419
5696; 0,09375; 0,09375; 105,52173913043478; 0,0694222
5697; 0,09375; 0,09375; 108,06521739130434; 0,071095556
5698; 0,09375; 0,09375; 107,76086956521739; 0,07089532
5699; 0,09375; 0,09375; 107,95652173913044; 0,071024045
5700; 0,09375; 0,09375; 106,73913043478261; 0,07022314
5701; 0,09375; 0,09375; 106,52173913043478; 0,07008011
5702; 0,09375; 0,09375; 105,1304347826087; 0,069164775
5703; 0,09375; 0,09375; 106,52173913043478; 0,07008011
5704; 0,09375; 0,09375; 105,82608695652173; 0,06962244
5705; 0,09375; 0,09375; 105,76086956521739; 0,06957953
5706; 0,09375; 0,09375; 105,97826086956522; 0,06972255
5707; 0,09375; 0,09375; 106,02173913043478; 0,069751166
5708; 0,09375; 0,09375; 105,52173913043478; 0,06942221
5709; 0,09375; 0,09375; 104,71739130434783; 0,06889303
5710; 0,09375; 0,09375; 105,93478260869566; 0,069693945
5711; 0,09375; 0,09375; 105,6086956521739; 0,06947942
5712; 0,09375; 0,09375; 106,3913043478261; 0,06999429
5713; 0,09375; 0,09375; 106,71739130434783; 0,070208825
5714; 0,09375; 0,09375; 106,34782608695652; 0,06996569
5715; 0,09375; 0,09375; 106,26086956521739; 0,06990847
5716; 0,09375; 0,09375; 105,8913043478261; 0,06966535
5717; 0,09375; 0,09375; 106,23913043478261; 0,06989419
5718; 0,09375; 0,09375; 105,8695652173913; 0,069651045
5719; 0,09375; 0,09375; 105,73913043478261; 0,06956523
5720; 0,09375; 0,09375; 106,02173913043478; 0,069751166
5721; 0,09375; 0,09375; 107,23913043478261; 0,07055207
5722; 0,09375; 0,09375; 105,67391304347827; 0,06952232
5723; 0,09375; 0,09375; 105,8695652173913; 0,06965105
5724; 0,09375; 0,09375; 106,15217391304348; 0,06983697
5725; 0,09375; 0,09375; 105,17391304347827; 0,069193386
5726; 0,09375; 0,09375; 106,6304347826087; 0,07015161
5727; 0,09375; 0,09375; 106,80434782608695; 0,07026604
5728; 0,09375; 0,09375; 105,71739130434783; 0,06955093
5729; 0,09375; 0,09375; 106,28260869565217; 0,06992278
5730; 0,09375; 0,09375; 107,30434782608695; 0,070594974
5731; 0,09375; 0,09375; 105,65217391304348; 0,06950802
5732; 0,09375; 0,09375; 105,78260869565217; 0,06959384
5733; 0,09375; 0,09375; 105,78260869565217; 0,06959384
5734; 0,09375; 0,09375; 106,97826086956522; 0,07038046
5735; 0,09375; 0,09375; 107,47826086956522; 0,070709385
5736; 0,09375; 0,09375; 105,95652173913044; 0,06970825
5737; 0,09375; 0,09375; 106,02173913043478; 0,069751166
5738; 0,09375; 0,09375; 107,02173913043478; 0,070409045
5739; 0,09375; 0,09375; 106,5; 0,070065804
5740; 0,09375; 0,09375; 106,82608695652173; 0,07028033
5741; 0,09375; 0,09375; 105,76086956521739; 0,06957954
5742; 0,09375; 0,09375; 106,67391304347827; 0,07018022
5743; 0,09375; 0,09375; 106,26086956521739; 0,06990848
5744; 0,09375; 0,09375; 106,78260869565217; 0,070251726
5745; 0,09375; 0,09375; 106,21739130434783; 0,06987988
5746; 0,09375; 0,09375; 105,91304347826087; 0,06967965
5747; 0,09375; 0,09375; 107,30434782608695; 0,070594974
5748; 0,09375; 0,09375; 106,91304347826087; 0,07033754
5749; 0,09375; 0,09375; 105,6304347826087; 0,069493726
5750; 0,09375; 0,09375; 106,69565217391305; 0,07019453
5751; 0,09375; 0,09375; 106,82608695652173; 0,070280336
5752; 0,09375; 0,09375; 106,56521739130434; 0,07010871
5753; 0,09375; 0,09375; 108,06521739130434; 0,071095556
5754; 0,09375; 0,09375; 106,3695652173913; 0,06998
5755; 0,09375; 0,09375; 107,02173913043478; 0,07040905
5756; 0,09375; 0,09375; 107,28260869565217; 0,07058067
5757; 0,09375; 0,09375; 106,93478260869566; 0,07035185
5758; 0,09375; 0,09375; 106,32608695652173; 0,06995138
5759; 0,09375; 0,09375; 106,95652173913044; 0,070366144
5760; 0,09375; 0,09375; 105,93478260869566; 0,069693945
5761; 0,09375; 0,09375; 106,58695652173913; 0,07012302
5762; 0,09375; 0,09375; 106,1304347826087; 0,06982267
5763; 0,09375; 0,09375; 106,71739130434783; 0,07020883
5764; 0,09375; 0,09375; 106,6086956521739; 0,07013732
5765; 0,09375; 0,09375; 107,0; 0,07039475
5766; 0,09375; 0,09375; 105,58695652173913; 0,0694651
5767; 0,09375; 0,09375; 107,30434782608695; 0,07059498
5768; 0,09375; 0,09375; 105,30434782608695; 0,069279194
5769; 0,09375; 0,09375; 105,95652173913044; 0,06970825
5770; 0,09375; 0,09375; 106,6086956521739; 0,070137314
5771; 0,09375; 0,09375; 106,76086956521739; 0,07023742
5772; 0,09375; 0,09375; 105,82608695652173; 0,06962244
5773; 0,09375; 0,09375; 106,91304347826087; 0,07033754
5774; 0,09375; 0,09375; 107,41304347826087; 0,07066649
5775; 0,09375; 0,09375; 107,93478260869566; 0,07100973
5776; 0,09375; 0,09375; 107,43478260869566; 0,0706808
5777; 0,09375; 0,09375; 106,21739130434783; 0,06987988
5778; 0,09375; 0,09375; 105,95652173913044; 0,06970824
5779; 0,09375; 0,09375; 105,95652173913044; 0,06970825
5780; 0,09375; 0,09375; 105,95652173913044; 0,06970825
5781; 0,09375; 0,09375; 107,34782608695652; 0,070623584
5782; 0,09375; 0,09375; 106,65217391304348; 0,07016591
5783; 0,09375; 0,09375; 106,5; 0,0700658
5784; 0,09375; 0,09375; 105,82608695652173; 0,06962244
5785; 0,09375; 0,09375; 106,3695652173913; 0,069979995
5786; 0,09375; 0,09375; 106,06521739130434; 0,06977975
5787; 0,09375; 0,09375; 106,54347826086956; 0,07009441
5788; 0,09375; 0,09375; 105,80434782608695; 0,06960814
5789; 0,09375; 0,09375; 107,34782608695652; 0,07062358
5790; 0,09375; 0,09375; 105,97826086956522; 0,069722556
5791; 0,09375; 0,09375; 106,1304347826087; 0,06982267
5792; 0,09375; 0,09375; 104,5; 0,06875002
5793; 0,09375; 0,09375; 105,06521739130434; 0,06912187
5794; 0,09375; 0,09375; 106,93478260869566; 0,07035185
5795; 0,09375; 0,09375; 105,84782608695652; 0,06963673
5796; 0,09375; 0,09375; 106,78260869565217; 0,07025173
5797; 0,09375; 0,09375; 106,32608695652173; 0,06995139
5798; 0,09375; 0,09375; 106,56521739130434; 0,07010871
5799; 0,09375; 0,09375; 105,65217391304348; 0,06950803
5800; 0,09375; 0,09375; 106,91304347826087; 0,070337534
5801; 0,09375; 0,09375; 105,54347826086956; 0,06943651
5802; 0,09375; 0,09375; 106,65217391304348; 0,07016592
5803; 0,09375; 0,09375; 106,21739130434783; 0,06987987
5804; 0,09375; 0,09375; 106,97826086956522; 0,07038045
5805; 0,09375; 0,09375; 105,84782608695652; 0,06963673
5806; 0,09375; 0,09375; 106,1304347826087; 0,06982267
5807; 0,09375; 0,09375; 105,23913043478261; 0,069236286
5808; 0,09375; 0,09375; 106,47826086956522; 0,0700515
5809; 0,09375; 0,09375; 106,43478260869566; 0,0700229
5810; 0,09375; 0,09375; 106,65217391304348; 0,07016592
5811; 0,09375; 0,09375; 106,69565217391305; 0,07019451
5812; 0,09375; 0,09375; 106,28260869565217; 0,06992278
5813; 0,09375; 0,09375; 104,04347826086956; 0,068449676
5814; 0,09375; 0,09375; 105,52173913043478; 0,06942222
5815; 0,09375; 0,09375; 107,8913043478261; 0,07098113
5816; 0,09375; 0,09375; 105,58695652173913; 0,069465116
5817; 0,09375; 0,09375; 106,19565217391305; 0,069865584
5818; 0,09375; 0,09375; 106,6304347826087; 0,07015162
5819; 0,09375; 0,09375; 105,97826086956522; 0,069722556
5820; 0,09375; 0,09375; 108,02173913043478; 0,07106695
5821; 0,09375; 0,09375; 105,82608695652173; 0,06962243
5822; 0,09375; 0,09375; 105,6304347826087; 0,06949371
5823; 0,09375; 0,09375; 106,6086956521739; 0,070137314
