Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
6242; 0,09375; 0,09375; 106,32608695652173; 0,069951385
6243; 0,09375; 0,09375; 106,45652173913044; 0,0700372
6244; 0,09375; 0,09375; 106,65217391304348; 0,07016593
6245; 0,09375; 0,09375; 106,80434782608695; 0,07026602
6246; 0,09375; 0,09375; 106,32608695652173; 0,06995139
6247; 0,09375; 0,09375; 106,3913043478261; 0,069994286
6248; 0,09375; 0,09375; 107,04347826086956; 0,070423365
6249; 0,09375; 0,09375; 106,34782608695652; 0,06996569
6250; 0,09375; 0,09375; 105,08695652173913; 0,06913617
6251; 0,09375; 0,09375; 106,28260869565217; 0,06992278
6252; 0,09375; 0,09375; 106,82608695652173; 0,07028032
6253; 0,09375; 0,09375; 105,54347826086956; 0,06943651
6254; 0,09375; 0,09375; 106,06521739130434; 0,06977975
6255; 0,09375; 0,09375; 105,5; 0,0694079
6256; 0,09375; 0,09375; 105,71739130434783; 0,06955093
6257; 0,09375; 0,09375; 106,17391304347827; 0,06985128
6258; 0,09375; 0,09375; 106,02173913043478; 0,06975115
6259; 0,09375; 0,09375; 106,21739130434783; 0,069879875
6260; 0,09375; 0,09375; 105,26086956521739; 0,06925059
6261; 0,09375; 0,09375; 106,84782608695652; 0,07029464
6262; 0,09375; 0,09375; 105,8913043478261; 0,069665335
6263; 0,09375; 0,09375; 106,6304347826087; 0,07015163
6264; 0,09375; 0,09375; 106,3913043478261; 0,06999429
6265; 0,09375; 0,09375; 106,91304347826087; 0,07033754
6266; 0,09375; 0,09375; 106,80434782608695; 0,07026602
6267; 0,09375; 0,09375; 106,95652173913044; 0,07036614
6268; 0,09375; 0,09375; 106,41304347826087; 0,07000859
6269; 0,09375; 0,09375; 106,08695652173913; 0,06979406
6270; 0,09375; 0,09375; 106,1086956521739; 0,06980837
6271; 0,09375; 0,09375; 105,45652173913044; 0,06937931
6272; 0,09375; 0,09375; 106,06521739130434; 0,06977976
6273; 0,09375; 0,09375; 106,23913043478261; 0,06989419
6274; 0,09375; 0,09375; 106,56521739130434; 0,070108704
6275; 0,09375; 0,09375; 105,5; 0,06940791
6276; 0,09375; 0,09375; 106,3695652173913; 0,069979995
6277; 0,09375; 0,09375; 106,80434782608695; 0,07026603
6278; 0,09375; 0,09375; 106,54347826086956; 0,07009441
6279; 0,09375; 0,09375; 107,58695652173913; 0,07078091
6280; 0,09375; 0,09375; 106,32608695652173; 0,069951385
6281; 0,09375; 0,09375; 105,91304347826087; 0,06967965
6282; 0,09375; 0,09375; 107,6086956521739; 0,07079521
6283; 0,09375; 0,09375; 106,93478260869566; 0,07035184
6284; 0,09375; 0,09375; 107,06521739130434; 0,07043765
6285; 0,09375; 0,09375; 107,45652173913044; 0,07069509
6286; 0,09375; 0,09375; 106,82608695652173; 0,070280336
6287; 0,09375; 0,09375; 106,15217391304348; 0,069836974
6288; 0,09375; 0,09375; 107,04347826086956; 0,070423365
6289; 0,09375; 0,09375; 106,80434782608695; 0,07026603
6290; 0,09375; 0,09375; 107,06521739130434; 0,07043766
6291; 0,09375; 0,09375; 105,52173913043478; 0,069422215
6292; 0,09375; 0,09375; 106,06521739130434; 0,06977976
6293; 0,09375; 0,09375; 106,43478260869566; 0,07002289
6294; 0,09375; 0,09375; 107,15217391304348; 0,07049487
6295; 0,09375; 0,09375; 106,04347826086956; 0,06976546
6296; 0,09375; 0,09375; 105,84782608695652; 0,06963673
6297; 0,09375; 0,09375; 105,76086956521739; 0,06957954
6298; 0,09375; 0,09375; 106,21739130434783; 0,06987988
6299; 0,09375; 0,09375; 107,08695652173913; 0,07045195
6300; 0,09375; 0,09375; 106,71739130434783; 0,070208825
6301; 0,09375; 0,09375; 105,97826086956522; 0,069722556
6302; 0,09375; 0,09375; 107,28260869565217; 0,070580676
6303; 0,09375; 0,09375; 106,6086956521739; 0,07013731
6304; 0,09375; 0,09375; 106,82608695652173; 0,07028033
6305; 0,09375; 0,09375; 105,52173913043478; 0,0694222
6306; 0,09375; 0,09375; 108,6304347826087; 0,07146741
6307; 0,09375; 0,09375; 105,23913043478261; 0,069236286
6308; 0,09375; 0,09375; 106,5; 0,0700658
6309; 0,09375; 0,09375; 106,91304347826087; 0,07033754
6310; 0,09375; 0,09375; 106,02173913043478; 0,069751166
6311; 0,09375; 0,09375; 106,08695652173913; 0,069794066
6312; 0,09375; 0,09375; 106,73913043478261; 0,070223115
6313; 0,09375; 0,09375; 106,45652173913044; 0,0700372
6314; 0,09375; 0,09375; 106,6086956521739; 0,07013731
6315; 0,09375; 0,09375; 106,1086956521739; 0,06980836
6316; 0,09375; 0,09375; 105,67391304347827; 0,06952232
6317; 0,09375; 0,09375; 106,5; 0,07006581
6318; 0,09375; 0,09375; 105,84782608695652; 0,06963675
6319; 0,09375; 0,09375; 105,3913043478261; 0,0693364
6320; 0,09375; 0,09375; 108,04347826086956; 0,07108124
6321; 0,09375; 0,09375; 107,1304347826087; 0,07048056
6322; 0,09375; 0,09375; 106,08695652173913; 0,069794066
6323; 0,09375; 0,09375; 107,0; 0,07039475
6324; 0,09375; 0,09375; 106,58695652173913; 0,070123
6325; 0,09375; 0,09375; 106,8695652173913; 0,070308946
6326; 0,09375; 0,09375; 106,47826086956522; 0,070051506
6327; 0,09375; 0,09375; 106,34782608695652; 0,0699657
6328; 0,09375; 0,09375; 105,93478260869566; 0,069693945
6329; 0,09375; 0,09375; 107,1086956521739; 0,07046626
6330; 0,09375; 0,09375; 106,43478260869566; 0,0700229
6331; 0,09375; 0,09375; 106,69565217391305; 0,07019451
6332; 0,09375; 0,09375; 107,58695652173913; 0,070780896
6333; 0,09375; 0,09375; 106,32608695652173; 0,069951385
6334; 0,09375; 0,09375; 106,73913043478261; 0,07022313
6335; 0,09375; 0,09375; 106,47826086956522; 0,070051506
6336; 0,09375; 0,09375; 107,26086956521739; 0,07056637
6337; 0,09375; 0,09375; 106,91304347826087; 0,07033754
6338; 0,09375; 0,09375; 106,67391304347827; 0,07018022
6339; 0,09375; 0,09375; 106,80434782608695; 0,07026603
6340; 0,09375; 0,09375; 106,04347826086956; 0,06976546
6341; 0,09375; 0,09375; 106,54347826086956; 0,070094414
6342; 0,09375; 0,09375; 106,23913043478261; 0,06989418
6343; 0,09375; 0,09375; 105,97826086956522; 0,069722556
6344; 0,09375; 0,09375; 106,58695652173913; 0,07012302
6345; 0,09375; 0,09375; 106,78260869565217; 0,07025173
6346; 0,09375; 0,09375; 106,19565217391305; 0,06986558
6347; 0,09375; 0,09375; 106,17391304347827; 0,069851264
6348; 0,09375; 0,09375; 106,47826086956522; 0,070051506
6349; 0,09375; 0,09375; 106,56521739130434; 0,070108704
6350; 0,09375; 0,09375; 107,41304347826087; 0,07066649
6351; 0,09375; 0,09375; 105,97826086956522; 0,06972254
6352; 0,09375; 0,09375; 106,5; 0,0700658
6353; 0,09375; 0,09375; 106,52173913043478; 0,07008012
6354; 0,09375; 0,09375; 105,71739130434783; 0,06955094
6355; 0,09375; 0,09375; 105,8913043478261; 0,06966534
6356; 0,09375; 0,09375; 106,32608695652173; 0,069951385
6357; 0,09375; 0,09375; 105,93478260869566; 0,069693945
6358; 0,09375; 0,09375; 106,67391304347827; 0,07018022
6359; 0,09375; 0,09375; 107,8913043478261; 0,07098113
6360; 0,09375; 0,09375; 106,30434782608695; 0,06993709
6361; 0,09375; 0,09375; 106,28260869565217; 0,06992278
6362; 0,09375; 0,09375; 106,91304347826087; 0,07033755
6363; 0,09375; 0,09375; 106,28260869565217; 0,06992278
6364; 0,09375; 0,09375; 106,95652173913044; 0,070366144
6365; 0,09375; 0,09375; 107,26086956521739; 0,07056638
6366; 0,09375; 0,09375; 106,95652173913044; 0,07036615
6367; 0,09375; 0,09375; 106,45652173913044; 0,0700372
6368; 0,09375; 0,09375; 106,71739130434783; 0,07020882
6369; 0,09375; 0,09375; 107,1304347826087; 0,07048057
6370; 0,09375; 0,09375; 107,21739130434783; 0,07053777
6371; 0,09375; 0,09375; 105,71739130434783; 0,069550924
6372; 0,09375; 0,09375; 106,8695652173913; 0,070308946
6373; 0,09375; 0,09375; 106,02173913043478; 0,069751166
6374; 0,09375; 0,09375; 106,56521739130434; 0,07010871
6375; 0,09375; 0,09375; 106,1304347826087; 0,06982266
6376; 0,09375; 0,09375; 106,26086956521739; 0,06990848
6377; 0,09375; 0,09375; 107,6086956521739; 0,070795216
6378; 0,09375; 0,09375; 106,0; 0,069736846
6379; 0,09375; 0,09375; 107,56521739130434; 0,07076659
6380; 0,09375; 0,09375; 106,3695652173913; 0,06997999
6381; 0,09375; 0,09375; 106,3913043478261; 0,069994286
6382; 0,09375; 0,09375; 106,71739130434783; 0,070208825
6383; 0,09375; 0,09375; 106,15217391304348; 0,06983697
6384; 0,09375; 0,09375; 107,08695652173913; 0,07045196
6385; 0,09375; 0,09375; 106,54347826086956; 0,07009441
6386; 0,09375; 0,09375; 105,97826086956522; 0,06972254
6387; 0,09375; 0,09375; 105,3913043478261; 0,06933639
6388; 0,09375; 0,09375; 106,73913043478261; 0,070223115
6389; 0,09375; 0,09375; 106,3695652173913; 0,06997998
6390; 0,09375; 0,09375; 105,5; 0,06940791
6391; 0,09375; 0,09375; 107,0; 0,07039475
6392; 0,09375; 0,09375; 106,67391304347827; 0,070180215
6393; 0,09375; 0,09375; 107,30434782608695; 0,07059498
6394; 0,09375; 0,09375; 104,67391304347827; 0,06886443
6395; 0,09375; 0,09375; 105,43478260869566; 0,069365
6396; 0,09375; 0,09375; 106,58695652173913; 0,07012302
6397; 0,09375; 0,09375; 107,34782608695652; 0,07062358
6398; 0,09375; 0,09375; 105,30434782608695; 0,06927919
6399; 0,09375; 0,09375; 107,02173913043478; 0,07040905
6400; 0,09375; 0,09375; 106,43478260869566; 0,070022896
6401; 0,09375; 0,09375; 106,73913043478261; 0,070223115
6402; 0,09375; 0,09375; 105,54347826086956; 0,069436505
6403; 0,09375; 0,09375; 106,08695652173913; 0,069794066
6404; 0,09375; 0,09375; 106,6086956521739; 0,07013731
6405; 0,09375; 0,09375; 105,1304347826087; 0,069164775
6406; 0,09375; 0,09375; 106,23913043478261; 0,06989417
6407; 0,09375; 0,09375; 106,8913043478261; 0,07032324
6408; 0,09375; 0,09375; 106,32608695652173; 0,06995139
6409; 0,09375; 0,09375; 105,52173913043478; 0,06942221
6410; 0,09375; 0,09375; 105,91304347826087; 0,06967965
6411; 0,09375; 0,09375; 107,1086956521739; 0,070466265
6412; 0,09375; 0,09375; 105,71739130434783; 0,069550924
6413; 0,09375; 0,09375; 106,54347826086956; 0,07009441
6414; 0,09375; 0,09375; 106,76086956521739; 0,07023742
6415; 0,09375; 0,09375; 106,82608695652173; 0,07028033
6416; 0,09375; 0,09375; 106,6304347826087; 0,07015162
6417; 0,09375; 0,09375; 107,04347826086956; 0,07042335
6418; 0,09375; 0,09375; 106,1304347826087; 0,06982267
6419; 0,09375; 0,09375; 105,52173913043478; 0,06942221
6420; 0,09375; 0,09375; 106,3913043478261; 0,0699943
6421; 0,09375; 0,09375; 106,23913043478261; 0,06989418
6422; 0,09375; 0,09375; 106,71739130434783; 0,07020881
6423; 0,09375; 0,09375; 107,54347826086956; 0,0707523
6424; 0,09375; 0,09375; 105,6304347826087; 0,06949373
6425; 0,09375; 0,09375; 106,21739130434783; 0,069879875
6426; 0,09375; 0,09375; 106,6304347826087; 0,07015162
6427; 0,09375; 0,09375; 106,93478260869566; 0,07035184
6428; 0,09375; 0,09375; 108,06521739130434; 0,07109555
6429; 0,09375; 0,09375; 107,58695652173913; 0,0707809
6430; 0,09375; 0,09375; 106,32608695652173; 0,069951385
6431; 0,09375; 0,09375; 106,1086956521739; 0,06980837
6432; 0,09375; 0,09375; 107,08695652173913; 0,07045196
6433; 0,09375; 0,09375; 106,06521739130434; 0,06977976
6434; 0,09375; 0,09375; 106,41304347826087; 0,0700086
6435; 0,09375; 0,09375; 105,97826086956522; 0,069722556
6436; 0,09375; 0,09375; 106,5; 0,0700658
6437; 0,09375; 0,09375; 105,1086956521739; 0,06915047
6438; 0,09375; 0,09375; 105,80434782608695; 0,069608144
6439; 0,09375; 0,09375; 107,08695652173913; 0,07045196
6440; 0,09375; 0,09375; 105,45652173913044; 0,06937931
6441; 0,09375; 0,09375; 105,54347826086956; 0,06943652
6442; 0,09375; 0,09375; 106,97826086956522; 0,07038044
6443; 0,09375; 0,09375; 106,1304347826087; 0,06982266
6444; 0,09375; 0,09375; 107,28260869565217; 0,070580676
6445; 0,09375; 0,09375; 105,32608695652173; 0,06929349
6446; 0,09375; 0,09375; 106,28260869565217; 0,06992279
6447; 0,09375; 0,09375; 106,15217391304348; 0,069836974
6448; 0,09375; 0,09375; 107,84782608695652; 0,07095253
6449; 0,09375; 0,09375; 106,45652173913044; 0,070037186
6450; 0,09375; 0,09375; 106,76086956521739; 0,07023743
6451; 0,09375; 0,09375; 106,08695652173913; 0,06979406
6452; 0,09375; 0,09375; 105,93478260869566; 0,069693945
6453; 0,09375; 0,09375; 105,26086956521739; 0,06925058
6454; 0,09375; 0,09375; 106,26086956521739; 0,069908485
6455; 0,09375; 0,09375; 106,67391304347827; 0,07018022
6456; 0,09375; 0,09375; 105,58695652173913; 0,069465116
6457; 0,09375; 0,09375; 107,08695652173913; 0,07045195
6458; 0,09375; 0,09375; 107,54347826086956; 0,0707523
6459; 0,09375; 0,09375; 106,8913043478261; 0,07032324
6460; 0,09375; 0,09375; 106,73913043478261; 0,07022312
6461; 0,09375; 0,09375; 106,56521739130434; 0,07010871
6462; 0,09375; 0,09375; 106,69565217391305; 0,07019453
6463; 0,09375; 0,09375; 107,21739130434783; 0,07053777
6464; 0,09375; 0,09375; 105,8695652173913; 0,06965105
6465; 0,09375; 0,09375; 107,1304347826087; 0,07048056
6466; 0,09375; 0,09375; 106,5; 0,07006581
6467; 0,09375; 0,09375; 107,04347826086956; 0,07042335
6468; 0,09375; 0,09375; 107,06521739130434; 0,07043766
6469; 0,09375; 0,09375; 105,65217391304348; 0,069508016
6470; 0,09375; 0,09375; 106,73913043478261; 0,07022312
6471; 0,09375; 0,09375; 109,21739130434783; 0,071853556
6472; 0,09375; 0,09375; 106,08695652173913; 0,069794066
6473; 0,09375; 0,09375; 106,30434782608695; 0,06993709
6474; 0,09375; 0,09375; 107,08695652173913; 0,07045195
6475; 0,09375; 0,09375; 106,0; 0,06973685
6476; 0,09375; 0,09375; 107,21739130434783; 0,070537776
6477; 0,09375; 0,09375; 106,71739130434783; 0,070208825
6478; 0,09375; 0,09375; 106,19565217391305; 0,069865584
6479; 0,09375; 0,09375; 106,8695652173913; 0,070308946
6480; 0,09375; 0,09375; 106,82608695652173; 0,07028033
6481; 0,09375; 0,09375; 106,43478260869566; 0,070022896
6482; 0,09375; 0,09375; 106,3695652173913; 0,06997999
6483; 0,09375; 0,09375; 106,17391304347827; 0,06985128
6484; 0,09375; 0,09375; 106,76086956521739; 0,07023743
6485; 0,09375; 0,09375; 106,8913043478261; 0,07032323
6486; 0,09375; 0,09375; 105,67391304347827; 0,06952232
6487; 0,09375; 0,09375; 105,6086956521739; 0,06947941
6488; 0,09375; 0,09375; 106,34782608695652; 0,06996569
6489; 0,09375; 0,09375; 106,32608695652173; 0,069951385
6490; 0,09375; 0,09375; 106,67391304347827; 0,07018022
6491; 0,09375; 0,09375; 106,58695652173913; 0,07012301
6492; 0,09375; 0,09375; 106,43478260869566; 0,0700229
6493; 0,09375; 0,09375; 106,02173913043478; 0,06975115
6494; 0,09375; 0,09375; 107,04347826086956; 0,07042336
6495; 0,09375; 0,09375; 105,73913043478261; 0,06956523
6496; 0,09375; 0,09375; 107,65217391304348; 0,07082382
6497; 0,09375; 0,09375; 106,08695652173913; 0,06979406
6498; 0,09375; 0,09375; 106,95652173913044; 0,07036615
6499; 0,09375; 0,09375; 106,19565217391305; 0,069865584
6500; 0,09375; 0,09375; 106,3913043478261; 0,0699943
6501; 0,09375; 0,09375; 105,65217391304348; 0,06950802
6502; 0,09375; 0,09375; 106,71739130434783; 0,07020882
6503; 0,09375; 0,09375; 106,43478260869566; 0,070022896
6504; 0,09375; 0,09375; 106,23913043478261; 0,06989417
6505; 0,09375; 0,09375; 109,65217391304348; 0,072139606
6506; 0,09375; 0,09375; 107,08695652173913; 0,07045195
6507; 0,09375; 0,09375; 106,3913043478261; 0,06999431
6508; 0,09375; 0,09375; 105,1304347826087; 0,069164775
6509; 0,09375; 0,09375; 106,3913043478261; 0,06999429
6510; 0,09375; 0,09375; 106,3913043478261; 0,06999429
6511; 0,09375; 0,09375; 106,17391304347827; 0,06985127
6512; 0,09375; 0,09375; 106,17391304347827; 0,06985129
6513; 0,09375; 0,09375; 107,47826086956522; 0,0707094
6514; 0,09375; 0,09375; 105,97826086956522; 0,069722556
6515; 0,09375; 0,09375; 107,26086956521739; 0,07056637
6516; 0,09375; 0,09375; 106,34782608695652; 0,06996569
6517; 0,09375; 0,09375; 106,41304347826087; 0,07000859
6518; 0,09375; 0,09375; 105,95652173913044; 0,06970825
6519; 0,09375; 0,09375; 106,54347826086956; 0,07009439
6520; 0,09375; 0,09375; 106,71739130434783; 0,07020882
6521; 0,09375; 0,09375; 105,76086956521739; 0,06957954
6522; 0,09375; 0,09375; 107,0; 0,07039475
6523; 0,09375; 0,09375; 106,08695652173913; 0,069794066
6524; 0,09375; 0,09375; 105,80434782608695; 0,06960813
6525; 0,09375; 0,09375; 107,04347826086956; 0,07042336
6526; 0,09375; 0,09375; 105,8913043478261; 0,06966535
6527; 0,09375; 0,09375; 106,5; 0,0700658
6528; 0,09375; 0,09375; 107,17391304347827; 0,07050917
6529; 0,09375; 0,09375; 105,95652173913044; 0,069708265
6530; 0,09375; 0,09375; 106,84782608695652; 0,070294626
6531; 0,09375; 0,09375; 105,84782608695652; 0,06963673
6532; 0,09375; 0,09375; 106,32608695652173; 0,069951385
6533; 0,09375; 0,09375; 106,17391304347827; 0,06985128
6534; 0,09375; 0,09375; 105,5; 0,0694079
6535; 0,09375; 0,09375; 106,52173913043478; 0,0700801
6536; 0,09375; 0,09375; 106,3913043478261; 0,0699943
6537; 0,09375; 0,09375; 106,32608695652173; 0,06995139
6538; 0,09375; 0,09375; 106,8913043478261; 0,07032324
6539; 0,09375; 0,09375; 106,45652173913044; 0,0700372
6540; 0,09375; 0,09375; 108,02173913043478; 0,071066946
6541; 0,09375; 0,09375; 105,34782608695652; 0,0693078
6542; 0,09375; 0,09375; 106,08695652173913; 0,069794066
6543; 0,09375; 0,09375; 107,08695652173913; 0,07045197
6544; 0,09375; 0,09375; 106,3913043478261; 0,069994286
6545; 0,09375; 0,09375; 107,26086956521739; 0,07056637
6546; 0,09375; 0,09375; 107,1086956521739; 0,07046626
6547; 0,09375; 0,09375; 106,21739130434783; 0,069879875
6548; 0,09375; 0,09375; 106,8913043478261; 0,07032325
6549; 0,09375; 0,09375; 106,58695652173913; 0,07012302
6550; 0,09375; 0,09375; 107,0; 0,07039475
6551; 0,09375; 0,09375; 106,15217391304348; 0,069836974
6552; 0,09375; 0,09375; 106,21739130434783; 0,06987987
6553; 0,09375; 0,09375; 106,45652173913044; 0,0700372
6554; 0,09375; 0,09375; 104,95652173913044; 0,06905036
6555; 0,09375; 0,09375; 106,02173913043478; 0,06975116
6556; 0,09375; 0,09375; 106,54347826086956; 0,07009441
6557; 0,09375; 0,09375; 107,54347826086956; 0,07075231
6558; 0,09375; 0,09375; 105,97826086956522; 0,069722556
6559; 0,09375; 0,09375; 106,5; 0,0700658
6560; 0,09375; 0,09375; 106,52173913043478; 0,07008011
6561; 0,09375; 0,09375; 106,45652173913044; 0,0700372
6562; 0,09375; 0,09375; 106,15217391304348; 0,06983698
6563; 0,09375; 0,09375; 107,02173913043478; 0,07040905
6564; 0,09375; 0,09375; 106,47826086956522; 0,0700515
6565; 0,09375; 0,09375; 106,0; 0,069736846
6566; 0,09375; 0,09375; 106,17391304347827; 0,06985127
6567; 0,09375; 0,09375; 106,6086956521739; 0,070137314
6568; 0,09375; 0,09375; 105,6086956521739; 0,06947942
6569; 0,09375; 0,09375; 106,32608695652173; 0,06995139
6570; 0,09375; 0,09375; 105,58695652173913; 0,06946511
6571; 0,09375; 0,09375; 107,15217391304348; 0,07049487
6572; 0,09375; 0,09375; 106,0; 0,069736846
6573; 0,09375; 0,09375; 105,56521739130434; 0,06945081
6574; 0,09375; 0,09375; 106,21739130434783; 0,06987988
6575; 0,09375; 0,09375; 106,28260869565217; 0,06992278
6576; 0,09375; 0,09375; 106,3913043478261; 0,06999429
6577; 0,09375; 0,09375; 106,45652173913044; 0,0700372
6578; 0,09375; 0,09375; 105,0; 0,06907895
6579; 0,09375; 0,09375; 106,43478260869566; 0,070022896
6580; 0,09375; 0,09375; 105,76086956521739; 0,069579534
6581; 0,09375; 0,09375; 108,08695652173913; 0,071109846
6582; 0,09375; 0,09375; 105,71739130434783; 0,069550924
6583; 0,09375; 0,09375; 106,73913043478261; 0,07022312
6584; 0,09375; 0,09375; 107,0; 0,07039475
6585; 0,09375; 0,09375; 106,76086956521739; 0,07023743
6586; 0,09375; 0,09375; 106,3695652173913; 0,06997999
6587; 0,09375; 0,09375; 105,84782608695652; 0,06963674
6588; 0,09375; 0,09375; 107,5; 0,0707237
6589; 0,09375; 0,09375; 106,3695652173913; 0,06997999
6590; 0,09375; 0,09375; 106,5; 0,07006581
6591; 0,09375; 0,09375; 107,3913043478261; 0,07065217
6592; 0,09375; 0,09375; 107,02173913043478; 0,07040905
6593; 0,09375; 0,09375; 106,28260869565217; 0,06992278
6594; 0,09375; 0,09375; 107,47826086956522; 0,07070939
6595; 0,09375; 0,09375; 106,97826086956522; 0,07038046
6596; 0,09375; 0,09375; 105,8695652173913; 0,069651045
6597; 0,09375; 0,09375; 106,06521739130434; 0,06977976
6598; 0,09375; 0,09375; 106,8913043478261; 0,07032325
6599; 0,09375; 0,09375; 106,3695652173913; 0,06997998
6600; 0,09375; 0,09375; 106,73913043478261; 0,07022312
6601; 0,09375; 0,09375; 106,78260869565217; 0,07025174
6602; 0,09375; 0,09375; 106,30434782608695; 0,06993709
6603; 0,09375; 0,09375; 106,1086956521739; 0,069808364
6604; 0,09375; 0,09375; 106,06521739130434; 0,069779776
6605; 0,09375; 0,09375; 106,23913043478261; 0,069894165
6606; 0,09375; 0,09375; 106,30434782608695; 0,06993709
6607; 0,09375; 0,09375; 106,30434782608695; 0,06993709
6608; 0,09375; 0,09375; 106,47826086956522; 0,0700515
6609; 0,09375; 0,09375; 106,34782608695652; 0,06996569
6610; 0,09375; 0,09375; 106,26086956521739; 0,06990848
6611; 0,09375; 0,09375; 106,97826086956522; 0,07038045
6612; 0,09375; 0,09375; 106,3695652173913; 0,069979995
6613; 0,09375; 0,09375; 105,43478260869566; 0,069365
6614; 0,09375; 0,09375; 107,0; 0,07039475
6615; 0,09375; 0,09375; 107,08695652173913; 0,07045197
6616; 0,09375; 0,09375; 106,6304347826087; 0,07015162
6617; 0,09375; 0,09375; 106,41304347826087; 0,07000859
6618; 0,09375; 0,09375; 106,41304347826087; 0,07000859
6619; 0,09375; 0,09375; 106,67391304347827; 0,070180215
6620; 0,09375; 0,09375; 106,69565217391305; 0,07019452
6621; 0,09375; 0,09375; 105,97826086956522; 0,069722556
6622; 0,09375; 0,09375; 106,84782608695652; 0,07029463
6623; 0,09375; 0,09375; 107,56521739130434; 0,0707666
6624; 0,09375; 0,09375; 106,8695652173913; 0,07030893
6625; 0,09375; 0,09375; 107,04347826086956; 0,07042336
6626; 0,09375; 0,09375; 106,80434782608695; 0,07026603
6627; 0,09375; 0,09375; 107,32608695652173; 0,07060928
6628; 0,09375; 0,09375; 107,21739130434783; 0,070537776
6629; 0,09375; 0,09375; 104,8695652173913; 0,06899314
6630; 0,09375; 0,09375; 107,67391304347827; 0,070838116
6631; 0,09375; 0,09375; 106,28260869565217; 0,069922775
6632; 0,09375; 0,09375; 107,30434782608695; 0,07059497
6633; 0,09375; 0,09375; 106,71739130434783; 0,07020883
6634; 0,09375; 0,09375; 106,95652173913044; 0,070366144
6635; 0,09375; 0,09375; 107,54347826086956; 0,07075231
6636; 0,09375; 0,09375; 106,28260869565217; 0,06992278
6637; 0,09375; 0,09375; 106,8695652173913; 0,07030894
6638; 0,09375; 0,09375; 106,3695652173913; 0,06997999
6639; 0,09375; 0,09375; 106,19565217391305; 0,06986558
6640; 0,09375; 0,09375; 106,69565217391305; 0,07019453
6641; 0,09375; 0,09375; 105,3913043478261; 0,0693364
6642; 0,09375; 0,09375; 106,26086956521739; 0,06990848
6643; 0,09375; 0,09375; 104,80434782608695; 0,06895024
6644; 0,09375; 0,09375; 107,6086956521739; 0,0707952
6645; 0,09375; 0,09375; 105,80434782608695; 0,06960814
6646; 0,09375; 0,09375; 107,1304347826087; 0,07048057
6647; 0,09375; 0,09375; 107,15217391304348; 0,07049486
6648; 0,09375; 0,09375; 105,15217391304348; 0,06917907
6649; 0,09375; 0,09375; 107,19565217391305; 0,07052348
6650; 0,09375; 0,09375; 106,28260869565217; 0,06992278
6651; 0,09375; 0,09375; 105,95652173913044; 0,06970826
6652; 0,09375; 0,09375; 106,6304347826087; 0,07015161
6653; 0,09375; 0,09375; 105,58695652173913; 0,06946512
6654; 0,09375; 0,09375; 107,08695652173913; 0,07045196
6655; 0,09375; 0,09375; 106,69565217391305; 0,07019453
6656; 0,09375; 0,09375; 106,69565217391305; 0,07019451
6657; 0,09375; 0,09375; 106,97826086956522; 0,07038046
6658; 0,09375; 0,09375; 107,28260869565217; 0,07058069
6659; 0,09375; 0,09375; 106,45652173913044; 0,070037186
