Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
7077; 0,09375; 0,09375; 106,6304347826087; 0,07015161
7078; 0,09375; 0,09375; 107,08695652173913; 0,07045196
7079; 0,09375; 0,09375; 106,26086956521739; 0,069908485
7080; 0,09375; 0,09375; 106,93478260869566; 0,07035184
7081; 0,09375; 0,09375; 107,34782608695652; 0,07062359
7082; 0,09375; 0,09375; 104,0; 0,06842107
7083; 0,09375; 0,09375; 106,34782608695652; 0,06996569
7084; 0,09375; 0,09375; 105,76086956521739; 0,06957953
7085; 0,09375; 0,09375; 106,43478260869566; 0,070022896
7086; 0,09375; 0,09375; 106,47826086956522; 0,070051506
7087; 0,09375; 0,09375; 106,69565217391305; 0,070194505
7088; 0,09375; 0,09375; 106,95652173913044; 0,070366144
7089; 0,09375; 0,09375; 106,54347826086956; 0,07009441
7090; 0,09375; 0,09375; 106,56521739130434; 0,070108704
7091; 0,09375; 0,09375; 107,69565217391305; 0,07085241
7092; 0,09375; 0,09375; 106,3913043478261; 0,069994286
7093; 0,09375; 0,09375; 105,19565217391305; 0,069207676
7094; 0,09375; 0,09375; 106,69565217391305; 0,07019451
7095; 0,09375; 0,09375; 105,65217391304348; 0,06950803
7096; 0,09375; 0,09375; 106,43478260869566; 0,070022896
7097; 0,09375; 0,09375; 106,8913043478261; 0,07032322
7098; 0,09375; 0,09375; 106,30434782608695; 0,06993709
7099; 0,09375; 0,09375; 106,95652173913044; 0,07036614
7100; 0,09375; 0,09375; 106,0; 0,06973686
7101; 0,09375; 0,09375; 105,97826086956522; 0,069722556
7102; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7103; 0,09375; 0,09375; 106,95652173913044; 0,07036615
7104; 0,09375; 0,09375; 106,21739130434783; 0,06987987
7105; 0,09375; 0,09375; 106,17391304347827; 0,06985127
7106; 0,09375; 0,09375; 106,78260869565217; 0,070251726
7107; 0,09375; 0,09375; 106,8913043478261; 0,07032323
7108; 0,09375; 0,09375; 105,30434782608695; 0,06927919
7109; 0,09375; 0,09375; 106,6304347826087; 0,07015162
7110; 0,09375; 0,09375; 106,6086956521739; 0,070137314
7111; 0,09375; 0,09375; 106,8695652173913; 0,07030893
7112; 0,09375; 0,09375; 106,30434782608695; 0,06993709
7113; 0,09375; 0,09375; 104,3695652173913; 0,0686642
7114; 0,09375; 0,09375; 106,78260869565217; 0,070251726
7115; 0,09375; 0,09375; 106,17391304347827; 0,06985128
7116; 0,09375; 0,09375; 106,3913043478261; 0,069994286
7117; 0,09375; 0,09375; 104,80434782608695; 0,068950236
7118; 0,09375; 0,09375; 106,19565217391305; 0,06986558
7119; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7120; 0,09375; 0,09375; 105,5; 0,06940791
7121; 0,09375; 0,09375; 106,52173913043478; 0,07008011
7122; 0,09375; 0,09375; 106,84782608695652; 0,07029464
7123; 0,09375; 0,09375; 107,26086956521739; 0,07056637
7124; 0,09375; 0,09375; 106,30434782608695; 0,06993709
7125; 0,09375; 0,09375; 106,65217391304348; 0,07016592
7126; 0,09375; 0,09375; 106,58695652173913; 0,070123
7127; 0,09375; 0,09375; 105,58695652173913; 0,069465116
7128; 0,09375; 0,09375; 106,28260869565217; 0,06992278
7129; 0,09375; 0,09375; 107,19565217391305; 0,07052346
7130; 0,09375; 0,09375; 106,17391304347827; 0,069851264
7131; 0,09375; 0,09375; 107,3695652173913; 0,07063788
7132; 0,09375; 0,09375; 106,47826086956522; 0,070051506
7133; 0,09375; 0,09375; 106,54347826086956; 0,070094414
7134; 0,09375; 0,09375; 107,65217391304348; 0,07082381
7135; 0,09375; 0,09375; 106,54347826086956; 0,07009441
7136; 0,09375; 0,09375; 106,28260869565217; 0,06992278
7137; 0,09375; 0,09375; 107,32608695652173; 0,07060929
7138; 0,09375; 0,09375; 106,5; 0,070065804
7139; 0,09375; 0,09375; 106,0; 0,069736846
7140; 0,09375; 0,09375; 106,56521739130434; 0,0701087
7141; 0,09375; 0,09375; 106,0; 0,06973686
7142; 0,09375; 0,09375; 105,67391304347827; 0,06952232
7143; 0,09375; 0,09375; 105,45652173913044; 0,06937931
7144; 0,09375; 0,09375; 106,8913043478261; 0,070323244
7145; 0,09375; 0,09375; 106,19565217391305; 0,06986558
7146; 0,09375; 0,09375; 109,47826086956522; 0,07202519
7147; 0,09375; 0,09375; 107,78260869565217; 0,07090963
7148; 0,09375; 0,09375; 107,1304347826087; 0,07048056
7149; 0,09375; 0,09375; 106,17391304347827; 0,06985127
7150; 0,09375; 0,09375; 106,1304347826087; 0,06982268
7151; 0,09375; 0,09375; 106,23913043478261; 0,069894195
7152; 0,09375; 0,09375; 105,8695652173913; 0,069651045
7153; 0,09375; 0,09375; 106,34782608695652; 0,0699657
7154; 0,09375; 0,09375; 105,67391304347827; 0,06952232
7155; 0,09375; 0,09375; 106,71739130434783; 0,07020883
7156; 0,09375; 0,09375; 107,3695652173913; 0,07063789
7157; 0,09375; 0,09375; 106,8913043478261; 0,07032324
7158; 0,09375; 0,09375; 106,6086956521739; 0,07013731
7159; 0,09375; 0,09375; 106,3913043478261; 0,06999431
7160; 0,09375; 0,09375; 106,69565217391305; 0,07019451
7161; 0,09375; 0,09375; 107,06521739130434; 0,07043765
7162; 0,09375; 0,09375; 106,58695652173913; 0,07012302
7163; 0,09375; 0,09375; 106,76086956521739; 0,07023742
7164; 0,09375; 0,09375; 105,82608695652173; 0,06962244
7165; 0,09375; 0,09375; 106,17391304347827; 0,06985127
7166; 0,09375; 0,09375; 106,1304347826087; 0,06982267
7167; 0,09375; 0,09375; 105,06521739130434; 0,06912187
7168; 0,09375; 0,09375; 106,41304347826087; 0,070008606
7169; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7170; 0,09375; 0,09375; 106,93478260869566; 0,07035185
7171; 0,09375; 0,09375; 106,15217391304348; 0,069836974
7172; 0,09375; 0,09375; 106,45652173913044; 0,0700372
7173; 0,09375; 0,09375; 106,8913043478261; 0,07032324
7174; 0,09375; 0,09375; 107,1304347826087; 0,07048057
7175; 0,09375; 0,09375; 107,65217391304348; 0,0708238
7176; 0,09375; 0,09375; 106,15217391304348; 0,06983697
7177; 0,09375; 0,09375; 105,95652173913044; 0,06970825
7178; 0,09375; 0,09375; 105,78260869565217; 0,06959384
7179; 0,09375; 0,09375; 105,3695652173913; 0,0693221
7180; 0,09375; 0,09375; 107,1304347826087; 0,07048055
7181; 0,09375; 0,09375; 106,56521739130434; 0,070108704
7182; 0,09375; 0,09375; 105,41304347826087; 0,069350705
7183; 0,09375; 0,09375; 106,8695652173913; 0,07030893
7184; 0,09375; 0,09375; 106,08695652173913; 0,069794066
7185; 0,09375; 0,09375; 107,71739130434783; 0,07086671
7186; 0,09375; 0,09375; 105,26086956521739; 0,0692506
7187; 0,09375; 0,09375; 105,91304347826087; 0,06967965
7188; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7189; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7190; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7191; 0,09375; 0,09375; 106,84782608695652; 0,07029464
7192; 0,09375; 0,09375; 107,3913043478261; 0,07065219
7193; 0,09375; 0,09375; 107,28260869565217; 0,07058067
7194; 0,09375; 0,09375; 106,5; 0,07006581
7195; 0,09375; 0,09375; 106,97826086956522; 0,07038045
7196; 0,09375; 0,09375; 106,80434782608695; 0,07026604
7197; 0,09375; 0,09375; 105,3695652173913; 0,0693221
7198; 0,09375; 0,09375; 105,41304347826087; 0,06935071
7199; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7200; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7201; 0,09375; 0,09375; 106,23913043478261; 0,06989418
7202; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7203; 0,09375; 0,09375; 108,08695652173913; 0,071109846
7204; 0,09375; 0,09375; 106,21739130434783; 0,069879875
7205; 0,09375; 0,09375; 105,6304347826087; 0,069493726
7206; 0,09375; 0,09375; 107,1086956521739; 0,07046626
7207; 0,09375; 0,09375; 106,6304347826087; 0,07015161
7208; 0,09375; 0,09375; 107,0; 0,070394754
7209; 0,09375; 0,09375; 106,04347826086956; 0,06976546
7210; 0,09375; 0,09375; 106,97826086956522; 0,07038045
7211; 0,09375; 0,09375; 105,56521739130434; 0,06945082
7212; 0,09375; 0,09375; 106,5; 0,07006581
7213; 0,09375; 0,09375; 106,3913043478261; 0,06999429
7214; 0,09375; 0,09375; 105,71739130434783; 0,06955093
7215; 0,09375; 0,09375; 106,6304347826087; 0,07015162
7216; 0,09375; 0,09375; 105,76086956521739; 0,06957952
7217; 0,09375; 0,09375; 107,28260869565217; 0,070580676
7218; 0,09375; 0,09375; 107,56521739130434; 0,07076661
7219; 0,09375; 0,09375; 106,6086956521739; 0,07013731
7220; 0,09375; 0,09375; 105,43478260869566; 0,06936501
7221; 0,09375; 0,09375; 106,8695652173913; 0,070308946
7222; 0,09375; 0,09375; 106,80434782608695; 0,07026604
7223; 0,09375; 0,09375; 106,8695652173913; 0,07030894
7224; 0,09375; 0,09375; 107,3695652173913; 0,07063789
7225; 0,09375; 0,09375; 106,43478260869566; 0,0700229
7226; 0,09375; 0,09375; 106,26086956521739; 0,06990848
7227; 0,09375; 0,09375; 106,17391304347827; 0,06985127
7228; 0,09375; 0,09375; 106,5; 0,0700658
7229; 0,09375; 0,09375; 106,65217391304348; 0,07016592
7230; 0,09375; 0,09375; 106,73913043478261; 0,07022314
7231; 0,09375; 0,09375; 105,97826086956522; 0,069722556
7232; 0,09375; 0,09375; 105,58695652173913; 0,069465116
7233; 0,09375; 0,09375; 108,58695652173913; 0,07143881
7234; 0,09375; 0,09375; 105,82608695652173; 0,06962244
7235; 0,09375; 0,09375; 106,1086956521739; 0,069808364
7236; 0,09375; 0,09375; 107,69565217391305; 0,070852414
7237; 0,09375; 0,09375; 106,28260869565217; 0,06992278
7238; 0,09375; 0,09375; 105,45652173913044; 0,06937931
7239; 0,09375; 0,09375; 106,45652173913044; 0,070037186
7240; 0,09375; 0,09375; 105,69565217391305; 0,06953662
7241; 0,09375; 0,09375; 106,54347826086956; 0,07009441
7242; 0,09375; 0,09375; 106,21739130434783; 0,06987988
7243; 0,09375; 0,09375; 106,73913043478261; 0,07022312
7244; 0,09375; 0,09375; 107,15217391304348; 0,070494875
7245; 0,09375; 0,09375; 107,17391304347827; 0,070509166
7246; 0,09375; 0,09375; 106,02173913043478; 0,069751166
7247; 0,09375; 0,09375; 106,80434782608695; 0,07026603
7248; 0,09375; 0,09375; 106,15217391304348; 0,069836974
7249; 0,09375; 0,09375; 106,30434782608695; 0,06993707
7250; 0,09375; 0,09375; 106,73913043478261; 0,07022313
7251; 0,09375; 0,09375; 106,56521739130434; 0,070108704
7252; 0,09375; 0,09375; 105,6086956521739; 0,06947942
7253; 0,09375; 0,09375; 107,15217391304348; 0,07049487
7254; 0,09375; 0,09375; 105,91304347826087; 0,06967964
7255; 0,09375; 0,09375; 107,08695652173913; 0,07045195
7256; 0,09375; 0,09375; 106,04347826086956; 0,069765456
7257; 0,09375; 0,09375; 105,8913043478261; 0,069665335
7258; 0,09375; 0,09375; 106,02173913043478; 0,069751166
7259; 0,09375; 0,09375; 106,1304347826087; 0,06982267
7260; 0,09375; 0,09375; 107,04347826086956; 0,070423365
7261; 0,09375; 0,09375; 107,0; 0,07039475
7262; 0,09375; 0,09375; 106,47826086956522; 0,07005149
7263; 0,09375; 0,09375; 106,5; 0,070065804
7264; 0,09375; 0,09375; 107,73913043478261; 0,07088101
7265; 0,09375; 0,09375; 107,73913043478261; 0,07088102
7266; 0,09375; 0,09375; 105,8913043478261; 0,069665335
7267; 0,09375; 0,09375; 107,23913043478261; 0,070552066
7268; 0,09375; 0,09375; 106,1086956521739; 0,06980837
7269; 0,09375; 0,09375; 108,32608695652173; 0,07126717
7270; 0,09375; 0,09375; 106,15217391304348; 0,069836974
7271; 0,09375; 0,09375; 105,97826086956522; 0,06972255
7272; 0,09375; 0,09375; 105,67391304347827; 0,06952233
7273; 0,09375; 0,09375; 106,0; 0,069736846
7274; 0,09375; 0,09375; 107,15217391304348; 0,07049487
7275; 0,09375; 0,09375; 106,80434782608695; 0,07026602
7276; 0,09375; 0,09375; 106,52173913043478; 0,07008011
7277; 0,09375; 0,09375; 106,76086956521739; 0,07023743
7278; 0,09375; 0,09375; 106,67391304347827; 0,070180215
7279; 0,09375; 0,09375; 105,6086956521739; 0,06947942
7280; 0,09375; 0,09375; 106,28260869565217; 0,06992278
7281; 0,09375; 0,09375; 107,65217391304348; 0,07082382
7282; 0,09375; 0,09375; 105,6304347826087; 0,06949371
7283; 0,09375; 0,09375; 106,6086956521739; 0,070137314
7284; 0,09375; 0,09375; 106,47826086956522; 0,070051506
7285; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7286; 0,09375; 0,09375; 107,43478260869566; 0,07068078
7287; 0,09375; 0,09375; 106,23913043478261; 0,06989418
7288; 0,09375; 0,09375; 106,65217391304348; 0,07016592
7289; 0,09375; 0,09375; 106,82608695652173; 0,070280336
7290; 0,09375; 0,09375; 106,26086956521739; 0,069908485
7291; 0,09375; 0,09375; 106,02173913043478; 0,06975116
7292; 0,09375; 0,09375; 107,02173913043478; 0,07040905
7293; 0,09375; 0,09375; 105,58695652173913; 0,069465116
7294; 0,09375; 0,09375; 106,82608695652173; 0,07028033
7295; 0,09375; 0,09375; 107,43478260869566; 0,07068078
7296; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7297; 0,09375; 0,09375; 106,69565217391305; 0,07019453
7298; 0,09375; 0,09375; 106,3913043478261; 0,06999429
7299; 0,09375; 0,09375; 105,93478260869566; 0,069693945
7300; 0,09375; 0,09375; 105,95652173913044; 0,06970825
7301; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7302; 0,09375; 0,09375; 106,19565217391305; 0,069865584
7303; 0,09375; 0,09375; 106,84782608695652; 0,07029464
7304; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7305; 0,09375; 0,09375; 106,84782608695652; 0,07029463
7306; 0,09375; 0,09375; 106,3695652173913; 0,06997999
7307; 0,09375; 0,09375; 107,65217391304348; 0,0708238
7308; 0,09375; 0,09375; 106,3913043478261; 0,0699943
7309; 0,09375; 0,09375; 107,08695652173913; 0,07045196
7310; 0,09375; 0,09375; 106,91304347826087; 0,07033754
7311; 0,09375; 0,09375; 106,23913043478261; 0,06989419
7312; 0,09375; 0,09375; 106,15217391304348; 0,06983697
7313; 0,09375; 0,09375; 106,5; 0,07006579
7314; 0,09375; 0,09375; 106,1304347826087; 0,06982267
7315; 0,09375; 0,09375; 106,47826086956522; 0,07005149
7316; 0,09375; 0,09375; 108,26086956521739; 0,07122427
7317; 0,09375; 0,09375; 106,17391304347827; 0,06985127
7318; 0,09375; 0,09375; 106,5; 0,070065804
7319; 0,09375; 0,09375; 107,5; 0,0707237
7320; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7321; 0,09375; 0,09375; 106,69565217391305; 0,07019453
7322; 0,09375; 0,09375; 106,45652173913044; 0,0700372
7323; 0,09375; 0,09375; 106,97826086956522; 0,07038045
7324; 0,09375; 0,09375; 107,1304347826087; 0,07048056
7325; 0,09375; 0,09375; 106,65217391304348; 0,07016592
7326; 0,09375; 0,09375; 105,8913043478261; 0,06966534
7327; 0,09375; 0,09375; 106,8913043478261; 0,070323244
7328; 0,09375; 0,09375; 106,15217391304348; 0,06983697
7329; 0,09375; 0,09375; 107,3913043478261; 0,0706522
7330; 0,09375; 0,09375; 106,54347826086956; 0,07009441
7331; 0,09375; 0,09375; 106,93478260869566; 0,07035185
7332; 0,09375; 0,09375; 105,97826086956522; 0,069722556
7333; 0,09375; 0,09375; 105,67391304347827; 0,06952232
7334; 0,09375; 0,09375; 104,71739130434783; 0,06889303
7335; 0,09375; 0,09375; 106,26086956521739; 0,06990846
7336; 0,09375; 0,09375; 106,67391304347827; 0,07018022
7337; 0,09375; 0,09375; 106,5; 0,070065804
7338; 0,09375; 0,09375; 106,54347826086956; 0,0700944
7339; 0,09375; 0,09375; 106,1086956521739; 0,06980837
7340; 0,09375; 0,09375; 107,26086956521739; 0,07056637
7341; 0,09375; 0,09375; 104,82608695652173; 0,06896454
7342; 0,09375; 0,09375; 106,43478260869566; 0,07002289
7343; 0,09375; 0,09375; 107,41304347826087; 0,07066649
7344; 0,09375; 0,09375; 106,8913043478261; 0,07032325
7345; 0,09375; 0,09375; 106,04347826086956; 0,069765456
7346; 0,09375; 0,09375; 106,02173913043478; 0,06975115
7347; 0,09375; 0,09375; 105,91304347826087; 0,06967964
7348; 0,09375; 0,09375; 107,21739130434783; 0,07053777
7349; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7350; 0,09375; 0,09375; 108,80434782608695; 0,07158182
7351; 0,09375; 0,09375; 105,95652173913044; 0,06970825
7352; 0,09375; 0,09375; 106,3695652173913; 0,069979995
7353; 0,09375; 0,09375; 106,02173913043478; 0,069751166
7354; 0,09375; 0,09375; 106,8695652173913; 0,07030894
7355; 0,09375; 0,09375; 106,6304347826087; 0,07015161
7356; 0,09375; 0,09375; 106,6304347826087; 0,07015163
7357; 0,09375; 0,09375; 106,32608695652173; 0,069951385
7358; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7359; 0,09375; 0,09375; 106,65217391304348; 0,07016592
7360; 0,09375; 0,09375; 106,3913043478261; 0,06999429
7361; 0,09375; 0,09375; 105,82608695652173; 0,06962244
7362; 0,09375; 0,09375; 106,76086956521739; 0,07023743
7363; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7364; 0,09375; 0,09375; 106,73913043478261; 0,07022312
7365; 0,09375; 0,09375; 106,54347826086956; 0,07009441
7366; 0,09375; 0,09375; 106,21739130434783; 0,069879875
7367; 0,09375; 0,09375; 106,0; 0,06973685
7368; 0,09375; 0,09375; 106,67391304347827; 0,07018022
7369; 0,09375; 0,09375; 105,69565217391305; 0,06953663
7370; 0,09375; 0,09375; 106,73913043478261; 0,07022314
7371; 0,09375; 0,09375; 106,71739130434783; 0,07020882
7372; 0,09375; 0,09375; 106,71739130434783; 0,07020883
7373; 0,09375; 0,09375; 106,93478260869566; 0,07035185
7374; 0,09375; 0,09375; 106,43478260869566; 0,070022896
7375; 0,09375; 0,09375; 106,8695652173913; 0,07030894
7376; 0,09375; 0,09375; 106,3695652173913; 0,06997999
7377; 0,09375; 0,09375; 107,30434782608695; 0,07059498
7378; 0,09375; 0,09375; 105,6304347826087; 0,06949372
7379; 0,09375; 0,09375; 107,78260869565217; 0,07090962
7380; 0,09375; 0,09375; 107,02173913043478; 0,070409045
7381; 0,09375; 0,09375; 105,65217391304348; 0,06950803
7382; 0,09375; 0,09375; 107,76086956521739; 0,07089532
7383; 0,09375; 0,09375; 105,82608695652173; 0,06962244
7384; 0,09375; 0,09375; 106,3913043478261; 0,069994286
7385; 0,09375; 0,09375; 107,58695652173913; 0,0707809
7386; 0,09375; 0,09375; 106,47826086956522; 0,07005149
7387; 0,09375; 0,09375; 105,67391304347827; 0,06952233
7388; 0,09375; 0,09375; 106,26086956521739; 0,06990848
7389; 0,09375; 0,09375; 106,73913043478261; 0,070223115
7390; 0,09375; 0,09375; 106,1086956521739; 0,06980837
7391; 0,09375; 0,09375; 107,17391304347827; 0,070509166
7392; 0,09375; 0,09375; 106,02173913043478; 0,069751166
7393; 0,09375; 0,09375; 105,04347826086956; 0,06910757
7394; 0,09375; 0,09375; 105,76086956521739; 0,06957953
7395; 0,09375; 0,09375; 106,97826086956522; 0,07038046
7396; 0,09375; 0,09375; 108,34782608695652; 0,07128148
7397; 0,09375; 0,09375; 106,1304347826087; 0,06982266
7398; 0,09375; 0,09375; 107,6304347826087; 0,070809506
7399; 0,09375; 0,09375; 106,23913043478261; 0,06989418
7400; 0,09375; 0,09375; 107,02173913043478; 0,07040906
7401; 0,09375; 0,09375; 107,08695652173913; 0,07045197
7402; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7403; 0,09375; 0,09375; 106,02173913043478; 0,06975116
7404; 0,09375; 0,09375; 106,5; 0,07006581
7405; 0,09375; 0,09375; 105,6304347826087; 0,069493726
7406; 0,09375; 0,09375; 106,34782608695652; 0,0699657
7407; 0,09375; 0,09375; 106,21739130434783; 0,069879875
7408; 0,09375; 0,09375; 105,71739130434783; 0,069550924
7409; 0,09375; 0,09375; 107,3913043478261; 0,07065219
7410; 0,09375; 0,09375; 105,5; 0,06940792
7411; 0,09375; 0,09375; 106,47826086956522; 0,070051506
7412; 0,09375; 0,09375; 105,47826086956522; 0,06939361
7413; 0,09375; 0,09375; 106,8695652173913; 0,07030894
7414; 0,09375; 0,09375; 106,04347826086956; 0,06976546
7415; 0,09375; 0,09375; 105,93478260869566; 0,069693945
7416; 0,09375; 0,09375; 107,34782608695652; 0,07062358
7417; 0,09375; 0,09375; 106,56521739130434; 0,07010871
7418; 0,09375; 0,09375; 106,0; 0,06973686
7419; 0,09375; 0,09375; 105,02173913043478; 0,069093265
7420; 0,09375; 0,09375; 106,93478260869566; 0,07035185
7421; 0,09375; 0,09375; 105,84782608695652; 0,06963674
7422; 0,09375; 0,09375; 105,78260869565217; 0,06959385
7423; 0,09375; 0,09375; 106,6304347826087; 0,07015163
7424; 0,09375; 0,09375; 106,23913043478261; 0,06989418
7425; 0,09375; 0,09375; 106,80434782608695; 0,07026604
7426; 0,09375; 0,09375; 105,91304347826087; 0,06967965
7427; 0,09375; 0,09375; 105,52173913043478; 0,06942222
7428; 0,09375; 0,09375; 105,71739130434783; 0,06955093
7429; 0,09375; 0,09375; 106,34782608695652; 0,06996569
7430; 0,09375; 0,09375; 106,17391304347827; 0,06985127
7431; 0,09375; 0,09375; 105,52173913043478; 0,06942221
7432; 0,09375; 0,09375; 107,34782608695652; 0,07062358
7433; 0,09375; 0,09375; 106,95652173913044; 0,07036615
7434; 0,09375; 0,09375; 107,69565217391305; 0,070852414
7435; 0,09375; 0,09375; 105,73913043478261; 0,06956522
7436; 0,09375; 0,09375; 106,84782608695652; 0,07029464
7437; 0,09375; 0,09375; 106,28260869565217; 0,06992279
7438; 0,09375; 0,09375; 106,54347826086956; 0,070094414
7439; 0,09375; 0,09375; 106,0; 0,069736846
7440; 0,09375; 0,09375; 105,91304347826087; 0,06967964
7441; 0,09375; 0,09375; 107,1086956521739; 0,07046626
7442; 0,09375; 0,09375; 106,6086956521739; 0,07013732
7443; 0,09375; 0,09375; 105,56521739130434; 0,06945081
7444; 0,09375; 0,09375; 106,6304347826087; 0,07015161
7445; 0,09375; 0,09375; 106,93478260869566; 0,07035184
7446; 0,09375; 0,09375; 106,3695652173913; 0,06997999
7447; 0,09375; 0,09375; 107,04347826086956; 0,07042336
7448; 0,09375; 0,09375; 106,84782608695652; 0,070294626
7449; 0,09375; 0,09375; 106,17391304347827; 0,06985128
7450; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7451; 0,09375; 0,09375; 105,3913043478261; 0,0693364
7452; 0,09375; 0,09375; 105,5; 0,06940791
7453; 0,09375; 0,09375; 106,3913043478261; 0,069994286
7454; 0,09375; 0,09375; 105,91304347826087; 0,06967966
7455; 0,09375; 0,09375; 105,47826086956522; 0,06939361
7456; 0,09375; 0,09375; 106,5; 0,070065804
7457; 0,09375; 0,09375; 106,19565217391305; 0,069865584
7458; 0,09375; 0,09375; 107,67391304347827; 0,070838116
7459; 0,09375; 0,09375; 105,26086956521739; 0,06925058
7460; 0,09375; 0,09375; 106,91304347826087; 0,070337534
7461; 0,09375; 0,09375; 105,95652173913044; 0,06970825
7462; 0,09375; 0,09375; 106,52173913043478; 0,07008012
7463; 0,09375; 0,09375; 105,28260869565217; 0,06926488
7464; 0,09375; 0,09375; 105,80434782608695; 0,06960815
7465; 0,09375; 0,09375; 106,23913043478261; 0,06989417
7466; 0,09375; 0,09375; 105,97826086956522; 0,069722556
7467; 0,09375; 0,09375; 106,04347826086956; 0,06976546
7468; 0,09375; 0,09375; 106,3913043478261; 0,069994286
7469; 0,09375; 0,09375; 105,56521739130434; 0,06945081
7470; 0,09375; 0,09375; 106,1304347826087; 0,06982267
7471; 0,09375; 0,09375; 106,95652173913044; 0,07036615
7472; 0,09375; 0,09375; 106,71739130434783; 0,070208825
7473; 0,09375; 0,09375; 106,54347826086956; 0,07009441
7474; 0,09375; 0,09375; 107,04347826086956; 0,07042336
7475; 0,09375; 0,09375; 105,80434782608695; 0,069608144
7476; 0,09375; 0,09375; 106,19565217391305; 0,06986556
7477; 0,09375; 0,09375; 107,19565217391305; 0,07052348
7478; 0,09375; 0,09375; 106,3695652173913; 0,06997998
7479; 0,09375; 0,09375; 106,76086956521739; 0,07023743
7480; 0,09375; 0,09375; 106,8695652173913; 0,070308946
7481; 0,09375; 0,09375; 107,0; 0,07039475
7482; 0,09375; 0,09375; 106,1304347826087; 0,06982267
7483; 0,09375; 0,09375; 107,56521739130434; 0,07076661
7484; 0,09375; 0,09375; 106,71739130434783; 0,070208825
7485; 0,09375; 0,09375; 106,56521739130434; 0,07010871
7486; 0,09375; 0,09375; 105,95652173913044; 0,06970825
7487; 0,09375; 0,09375; 107,04347826086956; 0,070423365
7488; 0,09375; 0,09375; 105,54347826086956; 0,069436505
7489; 0,09375; 0,09375; 107,23913043478261; 0,070552066
7490; 0,09375; 0,09375; 106,02173913043478; 0,06975116
7491; 0,09375; 0,09375; 107,54347826086956; 0,0707523
7492; 0,09375; 0,09375; 106,82608695652173; 0,07028033
7493; 0,09375; 0,09375; 107,65217391304348; 0,07082381
7494; 0,09375; 0,09375; 107,47826086956522; 0,0707094
