Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
7495; 0,09375; 0,09375; 105,76086956521739; 0,069579534
7496; 0,09375; 0,09375; 106,23913043478261; 0,06989418
7497; 0,09375; 0,09375; 106,47826086956522; 0,0700515
7498; 0,09375; 0,09375; 106,15217391304348; 0,069836974
7499; 0,09375; 0,09375; 105,5; 0,06940791
7500; 0,09375; 0,09375; 106,17391304347827; 0,06985128
7501; 0,09375; 0,09375; 105,80434782608695; 0,06960814
7502; 0,09375; 0,09375; 106,34782608695652; 0,06996569
7503; 0,09375; 0,09375; 106,17391304347827; 0,06985127
7504; 0,09375; 0,09375; 106,56521739130434; 0,070108704
7505; 0,09375; 0,09375; 106,91304347826087; 0,07033754
7506; 0,09375; 0,09375; 106,45652173913044; 0,0700372
7507; 0,09375; 0,09375; 106,56521739130434; 0,070108704
7508; 0,09375; 0,09375; 105,58695652173913; 0,069465116
7509; 0,09375; 0,09375; 107,08695652173913; 0,07045195
7510; 0,09375; 0,09375; 107,19565217391305; 0,07052346
7511; 0,09375; 0,09375; 105,17391304347827; 0,06919338
7512; 0,09375; 0,09375; 106,76086956521739; 0,07023743
7513; 0,09375; 0,09375; 107,0; 0,070394754
7514; 0,09375; 0,09375; 106,30434782608695; 0,06993709
7515; 0,09375; 0,09375; 106,71739130434783; 0,070208825
7516; 0,09375; 0,09375; 105,95652173913044; 0,06970825
7517; 0,09375; 0,09375; 106,6086956521739; 0,07013732
7518; 0,09375; 0,09375; 106,82608695652173; 0,070280336
7519; 0,09375; 0,09375; 105,56521739130434; 0,069450825
7520; 0,09375; 0,09375; 106,91304347826087; 0,07033754
7521; 0,09375; 0,09375; 106,06521739130434; 0,06977976
7522; 0,09375; 0,09375; 106,17391304347827; 0,06985127
7523; 0,09375; 0,09375; 105,23913043478261; 0,06923628
7524; 0,09375; 0,09375; 106,43478260869566; 0,070022896
7525; 0,09375; 0,09375; 106,45652173913044; 0,07003719
7526; 0,09375; 0,09375; 106,0; 0,06973686
7527; 0,09375; 0,09375; 107,71739130434783; 0,07086671
7528; 0,09375; 0,09375; 107,02173913043478; 0,070409045
7529; 0,09375; 0,09375; 106,1086956521739; 0,069808364
7530; 0,09375; 0,09375; 106,54347826086956; 0,070094414
7531; 0,09375; 0,09375; 105,73913043478261; 0,06956524
7532; 0,09375; 0,09375; 107,71739130434783; 0,07086672
7533; 0,09375; 0,09375; 106,78260869565217; 0,070251726
7534; 0,09375; 0,09375; 106,71739130434783; 0,07020883
7535; 0,09375; 0,09375; 106,1304347826087; 0,06982267
7536; 0,09375; 0,09375; 106,23913043478261; 0,06989419
7537; 0,09375; 0,09375; 107,0; 0,07039475
7538; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7539; 0,09375; 0,09375; 107,04347826086956; 0,070423365
7540; 0,09375; 0,09375; 107,26086956521739; 0,07056638
7541; 0,09375; 0,09375; 106,3913043478261; 0,069994286
7542; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7543; 0,09375; 0,09375; 105,82608695652173; 0,069622435
7544; 0,09375; 0,09375; 106,19565217391305; 0,06986558
7545; 0,09375; 0,09375; 106,23913043478261; 0,06989418
7546; 0,09375; 0,09375; 107,1086956521739; 0,07046626
7547; 0,09375; 0,09375; 105,45652173913044; 0,0693793
7548; 0,09375; 0,09375; 105,76086956521739; 0,06957954
7549; 0,09375; 0,09375; 106,65217391304348; 0,07016592
7550; 0,09375; 0,09375; 106,34782608695652; 0,0699657
7551; 0,09375; 0,09375; 105,5; 0,06940791
7552; 0,09375; 0,09375; 105,76086956521739; 0,06957954
7553; 0,09375; 0,09375; 107,08695652173913; 0,07045196
7554; 0,09375; 0,09375; 106,80434782608695; 0,07026602
7555; 0,09375; 0,09375; 105,8913043478261; 0,06966534
7556; 0,09375; 0,09375; 107,0; 0,07039475
7557; 0,09375; 0,09375; 105,67391304347827; 0,06952232
7558; 0,09375; 0,09375; 106,3695652173913; 0,06997999
7559; 0,09375; 0,09375; 106,69565217391305; 0,07019453
7560; 0,09375; 0,09375; 106,78260869565217; 0,070251726
7561; 0,09375; 0,09375; 106,67391304347827; 0,070180215
7562; 0,09375; 0,09375; 106,97826086956522; 0,07038045
7563; 0,09375; 0,09375; 106,34782608695652; 0,0699657
7564; 0,09375; 0,09375; 106,73913043478261; 0,070223115
7565; 0,09375; 0,09375; 107,26086956521739; 0,07056638
7566; 0,09375; 0,09375; 105,23913043478261; 0,069236286
7567; 0,09375; 0,09375; 106,82608695652173; 0,070280336
7568; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7569; 0,09375; 0,09375; 105,91304347826087; 0,06967964
7570; 0,09375; 0,09375; 107,26086956521739; 0,07056637
7571; 0,09375; 0,09375; 106,84782608695652; 0,070294626
7572; 0,09375; 0,09375; 106,1304347826087; 0,06982266
7573; 0,09375; 0,09375; 106,45652173913044; 0,07003719
7574; 0,09375; 0,09375; 106,91304347826087; 0,07033754
7575; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7576; 0,09375; 0,09375; 106,73913043478261; 0,07022313
7577; 0,09375; 0,09375; 106,91304347826087; 0,07033755
7578; 0,09375; 0,09375; 106,71739130434783; 0,07020881
7579; 0,09375; 0,09375; 107,52173913043478; 0,070738
7580; 0,09375; 0,09375; 106,43478260869566; 0,07002288
7581; 0,09375; 0,09375; 108,67391304347827; 0,07149602
7582; 0,09375; 0,09375; 105,65217391304348; 0,06950802
7583; 0,09375; 0,09375; 106,1086956521739; 0,069808364
7584; 0,09375; 0,09375; 106,3913043478261; 0,069994286
7585; 0,09375; 0,09375; 106,5; 0,070065804
7586; 0,09375; 0,09375; 106,23913043478261; 0,06989418
7587; 0,09375; 0,09375; 106,45652173913044; 0,07003719
7588; 0,09375; 0,09375; 105,45652173913044; 0,0693793
7589; 0,09375; 0,09375; 105,8695652173913; 0,06965104
7590; 0,09375; 0,09375; 106,15217391304348; 0,069836974
7591; 0,09375; 0,09375; 105,5; 0,06940792
7592; 0,09375; 0,09375; 105,8913043478261; 0,06966535
7593; 0,09375; 0,09375; 105,3695652173913; 0,06932209
7594; 0,09375; 0,09375; 106,65217391304348; 0,07016591
7595; 0,09375; 0,09375; 106,34782608695652; 0,0699657
7596; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7597; 0,09375; 0,09375; 105,58695652173913; 0,069465116
7598; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7599; 0,09375; 0,09375; 106,02173913043478; 0,06975116
7600; 0,09375; 0,09375; 106,21739130434783; 0,06987988
7601; 0,09375; 0,09375; 106,3695652173913; 0,06998
7602; 0,09375; 0,09375; 106,5; 0,0700658
7603; 0,09375; 0,09375; 106,30434782608695; 0,06993708
7604; 0,09375; 0,09375; 107,3913043478261; 0,070652194
7605; 0,09375; 0,09375; 106,97826086956522; 0,07038045
7606; 0,09375; 0,09375; 106,21739130434783; 0,06987988
7607; 0,09375; 0,09375; 106,97826086956522; 0,07038044
7608; 0,09375; 0,09375; 107,23913043478261; 0,07055207
7609; 0,09375; 0,09375; 105,8695652173913; 0,069651045
7610; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7611; 0,09375; 0,09375; 106,78260869565217; 0,07025174
7612; 0,09375; 0,09375; 105,0; 0,06907897
7613; 0,09375; 0,09375; 106,1304347826087; 0,06982268
7614; 0,09375; 0,09375; 107,02173913043478; 0,07040905
7615; 0,09375; 0,09375; 106,69565217391305; 0,07019452
7616; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7617; 0,09375; 0,09375; 105,76086956521739; 0,069579534
7618; 0,09375; 0,09375; 107,19565217391305; 0,07052347
7619; 0,09375; 0,09375; 106,52173913043478; 0,07008012
7620; 0,09375; 0,09375; 106,6086956521739; 0,070137314
7621; 0,09375; 0,09375; 106,45652173913044; 0,0700372
7622; 0,09375; 0,09375; 106,19565217391305; 0,06986558
7623; 0,09375; 0,09375; 106,06521739130434; 0,06977975
7624; 0,09375; 0,09375; 107,06521739130434; 0,07043766
7625; 0,09375; 0,09375; 105,73913043478261; 0,06956522
7626; 0,09375; 0,09375; 106,23913043478261; 0,06989419
7627; 0,09375; 0,09375; 106,82608695652173; 0,070280336
7628; 0,09375; 0,09375; 106,47826086956522; 0,070051506
7629; 0,09375; 0,09375; 106,56521739130434; 0,07010871
7630; 0,09375; 0,09375; 106,6304347826087; 0,07015163
7631; 0,09375; 0,09375; 105,71739130434783; 0,06955094
7632; 0,09375; 0,09375; 107,3695652173913; 0,07063788
7633; 0,09375; 0,09375; 106,45652173913044; 0,0700372
7634; 0,09375; 0,09375; 106,1304347826087; 0,06982267
7635; 0,09375; 0,09375; 106,19565217391305; 0,06986558
7636; 0,09375; 0,09375; 108,21739130434783; 0,07119566
7637; 0,09375; 0,09375; 107,45652173913044; 0,07069509
7638; 0,09375; 0,09375; 106,3913043478261; 0,069994286
7639; 0,09375; 0,09375; 105,91304347826087; 0,069679655
7640; 0,09375; 0,09375; 105,58695652173913; 0,069465116
7641; 0,09375; 0,09375; 106,28260869565217; 0,069922775
7642; 0,09375; 0,09375; 106,54347826086956; 0,07009441
7643; 0,09375; 0,09375; 106,3913043478261; 0,06999429
7644; 0,09375; 0,09375; 106,8695652173913; 0,07030894
7645; 0,09375; 0,09375; 105,43478260869566; 0,06936501
7646; 0,09375; 0,09375; 106,54347826086956; 0,070094414
7647; 0,09375; 0,09375; 105,58695652173913; 0,069465116
7648; 0,09375; 0,09375; 108,78260869565217; 0,07156751
7649; 0,09375; 0,09375; 105,52173913043478; 0,069422215
7650; 0,09375; 0,09375; 107,26086956521739; 0,07056637
7651; 0,09375; 0,09375; 106,67391304347827; 0,07018023
7652; 0,09375; 0,09375; 105,8913043478261; 0,06966534
7653; 0,09375; 0,09375; 106,32608695652173; 0,069951385
7654; 0,09375; 0,09375; 105,82608695652173; 0,069622435
7655; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7656; 0,09375; 0,09375; 106,3913043478261; 0,069994286
7657; 0,09375; 0,09375; 106,0; 0,06973686
7658; 0,09375; 0,09375; 106,5; 0,07006581
7659; 0,09375; 0,09375; 106,34782608695652; 0,06996569
7660; 0,09375; 0,09375; 106,04347826086956; 0,069765456
7661; 0,09375; 0,09375; 107,47826086956522; 0,07070939
7662; 0,09375; 0,09375; 106,30434782608695; 0,06993709
7663; 0,09375; 0,09375; 105,91304347826087; 0,069679655
7664; 0,09375; 0,09375; 106,17391304347827; 0,06985127
7665; 0,09375; 0,09375; 106,1086956521739; 0,06980838
7666; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7667; 0,09375; 0,09375; 106,3695652173913; 0,06997999
7668; 0,09375; 0,09375; 106,91304347826087; 0,07033754
7669; 0,09375; 0,09375; 105,97826086956522; 0,069722556
7670; 0,09375; 0,09375; 105,56521739130434; 0,06945082
7671; 0,09375; 0,09375; 106,56521739130434; 0,07010871
7672; 0,09375; 0,09375; 106,6086956521739; 0,07013731
7673; 0,09375; 0,09375; 106,65217391304348; 0,07016592
7674; 0,09375; 0,09375; 106,58695652173913; 0,07012302
7675; 0,09375; 0,09375; 107,76086956521739; 0,07089532
7676; 0,09375; 0,09375; 106,04347826086956; 0,06976545
7677; 0,09375; 0,09375; 105,54347826086956; 0,069436505
7678; 0,09375; 0,09375; 106,58695652173913; 0,07012302
7679; 0,09375; 0,09375; 106,45652173913044; 0,0700372
7680; 0,09375; 0,09375; 106,0; 0,06973686
7681; 0,09375; 0,09375; 106,58695652173913; 0,07012302
7682; 0,09375; 0,09375; 105,5; 0,06940792
7683; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7684; 0,09375; 0,09375; 106,30434782608695; 0,069937095
7685; 0,09375; 0,09375; 106,28260869565217; 0,0699228
7686; 0,09375; 0,09375; 107,69565217391305; 0,07085241
7687; 0,09375; 0,09375; 106,34782608695652; 0,06996569
7688; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7689; 0,09375; 0,09375; 106,26086956521739; 0,06990848
7690; 0,09375; 0,09375; 106,43478260869566; 0,070022896
7691; 0,09375; 0,09375; 106,67391304347827; 0,07018022
7692; 0,09375; 0,09375; 107,1086956521739; 0,070466265
7693; 0,09375; 0,09375; 106,91304347826087; 0,07033754
7694; 0,09375; 0,09375; 106,6086956521739; 0,070137314
7695; 0,09375; 0,09375; 105,52173913043478; 0,069422215
7696; 0,09375; 0,09375; 105,28260869565217; 0,06926489
7697; 0,09375; 0,09375; 105,26086956521739; 0,06925058
7698; 0,09375; 0,09375; 106,34782608695652; 0,0699657
7699; 0,09375; 0,09375; 104,93478260869566; 0,06903606
7700; 0,09375; 0,09375; 105,5; 0,06940791
7701; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7702; 0,09375; 0,09375; 107,76086956521739; 0,07089532
7703; 0,09375; 0,09375; 105,32608695652173; 0,06929349
7704; 0,09375; 0,09375; 107,02173913043478; 0,07040905
7705; 0,09375; 0,09375; 106,93478260869566; 0,07035184
7706; 0,09375; 0,09375; 106,17391304347827; 0,06985129
7707; 0,09375; 0,09375; 106,76086956521739; 0,070237435
7708; 0,09375; 0,09375; 105,67391304347827; 0,06952233
7709; 0,09375; 0,09375; 106,15217391304348; 0,06983697
7710; 0,09375; 0,09375; 106,30434782608695; 0,06993709
7711; 0,09375; 0,09375; 106,56521739130434; 0,070108704
7712; 0,09375; 0,09375; 106,28260869565217; 0,06992278
7713; 0,09375; 0,09375; 107,41304347826087; 0,07066649
7714; 0,09375; 0,09375; 106,3695652173913; 0,06998
7715; 0,09375; 0,09375; 105,97826086956522; 0,06972255
7716; 0,09375; 0,09375; 106,17391304347827; 0,06985127
7717; 0,09375; 0,09375; 106,08695652173913; 0,069794066
7718; 0,09375; 0,09375; 106,56521739130434; 0,070108704
7719; 0,09375; 0,09375; 106,3913043478261; 0,06999429
7720; 0,09375; 0,09375; 107,23913043478261; 0,07055207
7721; 0,09375; 0,09375; 105,47826086956522; 0,06939361
7722; 0,09375; 0,09375; 105,8695652173913; 0,069651045
7723; 0,09375; 0,09375; 105,95652173913044; 0,06970825
7724; 0,09375; 0,09375; 106,69565217391305; 0,07019453
7725; 0,09375; 0,09375; 106,76086956521739; 0,070237435
7726; 0,09375; 0,09375; 106,65217391304348; 0,07016592
7727; 0,09375; 0,09375; 106,28260869565217; 0,06992279
7728; 0,09375; 0,09375; 106,56521739130434; 0,070108704
7729; 0,09375; 0,09375; 107,6086956521739; 0,07079521
7730; 0,09375; 0,09375; 107,1304347826087; 0,07048056
7731; 0,09375; 0,09375; 107,41304347826087; 0,07066649
7732; 0,09375; 0,09375; 106,56521739130434; 0,07010871
7733; 0,09375; 0,09375; 106,30434782608695; 0,06993708
7734; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7735; 0,09375; 0,09375; 105,06521739130434; 0,069121875
7736; 0,09375; 0,09375; 106,26086956521739; 0,069908485
7737; 0,09375; 0,09375; 106,0; 0,06973686
7738; 0,09375; 0,09375; 106,8913043478261; 0,07032324
7739; 0,09375; 0,09375; 106,3913043478261; 0,069994286
7740; 0,09375; 0,09375; 106,02173913043478; 0,06975116
7741; 0,09375; 0,09375; 106,71739130434783; 0,07020884
7742; 0,09375; 0,09375; 106,28260869565217; 0,06992278
7743; 0,09375; 0,09375; 106,56521739130434; 0,070108704
7744; 0,09375; 0,09375; 106,5; 0,070065804
7745; 0,09375; 0,09375; 106,76086956521739; 0,07023743
7746; 0,09375; 0,09375; 106,04347826086956; 0,06976546
7747; 0,09375; 0,09375; 106,34782608695652; 0,0699657
7748; 0,09375; 0,09375; 105,28260869565217; 0,069264896
7749; 0,09375; 0,09375; 106,23913043478261; 0,06989417
7750; 0,09375; 0,09375; 107,02173913043478; 0,07040905
7751; 0,09375; 0,09375; 106,0; 0,06973685
7752; 0,09375; 0,09375; 106,3695652173913; 0,069979995
7753; 0,09375; 0,09375; 107,17391304347827; 0,07050917
7754; 0,09375; 0,09375; 106,15217391304348; 0,069836974
7755; 0,09375; 0,09375; 106,1086956521739; 0,069808364
7756; 0,09375; 0,09375; 106,6086956521739; 0,07013731
7757; 0,09375; 0,09375; 106,1086956521739; 0,06980837
7758; 0,09375; 0,09375; 106,17391304347827; 0,06985129
7759; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7760; 0,09375; 0,09375; 107,19565217391305; 0,07052348
7761; 0,09375; 0,09375; 106,1304347826087; 0,06982267
7762; 0,09375; 0,09375; 106,45652173913044; 0,0700372
7763; 0,09375; 0,09375; 107,3913043478261; 0,070652194
7764; 0,09375; 0,09375; 106,78260869565217; 0,070251726
7765; 0,09375; 0,09375; 107,08695652173913; 0,07045196
7766; 0,09375; 0,09375; 105,21739130434783; 0,06922198
7767; 0,09375; 0,09375; 106,67391304347827; 0,07018022
7768; 0,09375; 0,09375; 106,06521739130434; 0,06977975
7769; 0,09375; 0,09375; 106,6304347826087; 0,07015161
7770; 0,09375; 0,09375; 106,58695652173913; 0,07012301
7771; 0,09375; 0,09375; 106,30434782608695; 0,06993709
7772; 0,09375; 0,09375; 106,28260869565217; 0,06992278
7773; 0,09375; 0,09375; 106,0; 0,06973686
7774; 0,09375; 0,09375; 106,04347826086956; 0,069765456
7775; 0,09375; 0,09375; 105,8695652173913; 0,06965104
7776; 0,09375; 0,09375; 106,54347826086956; 0,0700944
7777; 0,09375; 0,09375; 105,52173913043478; 0,0694222
7778; 0,09375; 0,09375; 107,58695652173913; 0,070780896
7779; 0,09375; 0,09375; 106,80434782608695; 0,07026603
7780; 0,09375; 0,09375; 107,26086956521739; 0,07056637
7781; 0,09375; 0,09375; 107,3913043478261; 0,07065219
7782; 0,09375; 0,09375; 106,23913043478261; 0,06989418
7783; 0,09375; 0,09375; 106,3913043478261; 0,0699943
7784; 0,09375; 0,09375; 106,08695652173913; 0,069794066
7785; 0,09375; 0,09375; 106,34782608695652; 0,06996568
7786; 0,09375; 0,09375; 106,1304347826087; 0,06982266
7787; 0,09375; 0,09375; 107,0; 0,07039475
7788; 0,09375; 0,09375; 106,23913043478261; 0,06989418
7789; 0,09375; 0,09375; 106,8695652173913; 0,07030893
7790; 0,09375; 0,09375; 106,04347826086956; 0,069765456
7791; 0,09375; 0,09375; 106,43478260869566; 0,070022896
7792; 0,09375; 0,09375; 106,43478260869566; 0,070022896
7793; 0,09375; 0,09375; 105,8695652173913; 0,069651045
7794; 0,09375; 0,09375; 105,73913043478261; 0,06956524
7795; 0,09375; 0,09375; 106,06521739130434; 0,06977976
7796; 0,09375; 0,09375; 106,45652173913044; 0,07003721
7797; 0,09375; 0,09375; 104,6304347826087; 0,068835825
7798; 0,09375; 0,09375; 106,91304347826087; 0,07033754
7799; 0,09375; 0,09375; 106,78260869565217; 0,070251726
7800; 0,09375; 0,09375; 105,93478260869566; 0,069693945
7801; 0,09375; 0,09375; 105,56521739130434; 0,06945082
7802; 0,09375; 0,09375; 107,1304347826087; 0,070480555
7803; 0,09375; 0,09375; 105,28260869565217; 0,06926488
7804; 0,09375; 0,09375; 106,1086956521739; 0,06980836
7805; 0,09375; 0,09375; 107,21739130434783; 0,070537776
7806; 0,09375; 0,09375; 105,91304347826087; 0,069679655
7807; 0,09375; 0,09375; 106,04347826086956; 0,06976546
7808; 0,09375; 0,09375; 106,06521739130434; 0,06977976
7809; 0,09375; 0,09375; 105,91304347826087; 0,06967965
7810; 0,09375; 0,09375; 106,58695652173913; 0,07012302
7811; 0,09375; 0,09375; 107,3695652173913; 0,07063789
7812; 0,09375; 0,09375; 107,69565217391305; 0,07085242
7813; 0,09375; 0,09375; 106,54347826086956; 0,0700944
7814; 0,09375; 0,09375; 106,28260869565217; 0,06992279
7815; 0,09375; 0,09375; 105,69565217391305; 0,06953664
7816; 0,09375; 0,09375; 105,52173913043478; 0,069422215
7817; 0,09375; 0,09375; 106,54347826086956; 0,07009441
7818; 0,09375; 0,09375; 108,52173913043478; 0,07139589
7819; 0,09375; 0,09375; 106,95652173913044; 0,07036614
7820; 0,09375; 0,09375; 106,56521739130434; 0,07010872
7821; 0,09375; 0,09375; 106,78260869565217; 0,07025173
7822; 0,09375; 0,09375; 106,91304347826087; 0,07033755
7823; 0,09375; 0,09375; 107,19565217391305; 0,07052347
7824; 0,09375; 0,09375; 106,54347826086956; 0,07009441
7825; 0,09375; 0,09375; 107,43478260869566; 0,0706808
7826; 0,09375; 0,09375; 105,78260869565217; 0,06959383
7827; 0,09375; 0,09375; 107,30434782608695; 0,07059499
7828; 0,09375; 0,09375; 106,82608695652173; 0,070280336
7829; 0,09375; 0,09375; 106,30434782608695; 0,06993709
7830; 0,09375; 0,09375; 107,06521739130434; 0,07043765
7831; 0,09375; 0,09375; 106,32608695652173; 0,06995138
7832; 0,09375; 0,09375; 107,41304347826087; 0,07066649
7833; 0,09375; 0,09375; 105,73913043478261; 0,06956523
7834; 0,09375; 0,09375; 106,65217391304348; 0,07016592
7835; 0,09375; 0,09375; 106,78260869565217; 0,070251726
7836; 0,09375; 0,09375; 106,28260869565217; 0,06992278
7837; 0,09375; 0,09375; 106,58695652173913; 0,07012302
7838; 0,09375; 0,09375; 105,6304347826087; 0,069493726
7839; 0,09375; 0,09375; 106,52173913043478; 0,0700801
7840; 0,09375; 0,09375; 105,8695652173913; 0,069651045
7841; 0,09375; 0,09375; 106,6304347826087; 0,07015162
7842; 0,09375; 0,09375; 106,54347826086956; 0,07009441
7843; 0,09375; 0,09375; 106,84782608695652; 0,07029464
7844; 0,09375; 0,09375; 106,67391304347827; 0,070180215
7845; 0,09375; 0,09375; 106,82608695652173; 0,070280336
7846; 0,09375; 0,09375; 106,3695652173913; 0,069979995
7847; 0,09375; 0,09375; 106,84782608695652; 0,070294626
7848; 0,09375; 0,09375; 105,91304347826087; 0,06967964
7849; 0,09375; 0,09375; 105,97826086956522; 0,069722556
7850; 0,09375; 0,09375; 106,76086956521739; 0,07023742
7851; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7852; 0,09375; 0,09375; 108,15217391304348; 0,07115275
7853; 0,09375; 0,09375; 107,08695652173913; 0,07045196
7854; 0,09375; 0,09375; 106,28260869565217; 0,06992278
7855; 0,09375; 0,09375; 106,97826086956522; 0,07038044
7856; 0,09375; 0,09375; 106,45652173913044; 0,0700372
7857; 0,09375; 0,09375; 107,21739130434783; 0,07053778
7858; 0,09375; 0,09375; 104,6304347826087; 0,068835825
7859; 0,09375; 0,09375; 106,0; 0,069736846
7860; 0,09375; 0,09375; 106,65217391304348; 0,07016592
7861; 0,09375; 0,09375; 107,32608695652173; 0,07060928
7862; 0,09375; 0,09375; 105,71739130434783; 0,06955093
7863; 0,09375; 0,09375; 106,3913043478261; 0,06999428
7864; 0,09375; 0,09375; 105,8695652173913; 0,06965105
7865; 0,09375; 0,09375; 106,6304347826087; 0,07015161
7866; 0,09375; 0,09375; 106,43478260869566; 0,070022896
7867; 0,09375; 0,09375; 106,19565217391305; 0,06986558
7868; 0,09375; 0,09375; 106,82608695652173; 0,070280336
7869; 0,09375; 0,09375; 106,67391304347827; 0,07018022
7870; 0,09375; 0,09375; 106,1086956521739; 0,069808364
7871; 0,09375; 0,09375; 107,15217391304348; 0,07049487
7872; 0,09375; 0,09375; 106,43478260869566; 0,070022896
7873; 0,09375; 0,09375; 106,54347826086956; 0,07009441
7874; 0,09375; 0,09375; 106,3913043478261; 0,0699943
7875; 0,09375; 0,09375; 105,67391304347827; 0,06952232
7876; 0,09375; 0,09375; 106,73913043478261; 0,07022312
7877; 0,09375; 0,09375; 106,34782608695652; 0,0699657
7878; 0,09375; 0,09375; 106,45652173913044; 0,07003721
7879; 0,09375; 0,09375; 106,17391304347827; 0,06985127
7880; 0,09375; 0,09375; 106,47826086956522; 0,07005149
7881; 0,09375; 0,09375; 105,6304347826087; 0,06949372
7882; 0,09375; 0,09375; 107,71739130434783; 0,07086673
7883; 0,09375; 0,09375; 106,73913043478261; 0,07022312
7884; 0,09375; 0,09375; 105,19565217391305; 0,069207676
7885; 0,09375; 0,09375; 106,45652173913044; 0,0700372
7886; 0,09375; 0,09375; 106,02173913043478; 0,06975116
7887; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7888; 0,09375; 0,09375; 106,30434782608695; 0,069937095
7889; 0,09375; 0,09375; 106,93478260869566; 0,07035185
7890; 0,09375; 0,09375; 106,08695652173913; 0,069794066
7891; 0,09375; 0,09375; 106,23913043478261; 0,06989418
7892; 0,09375; 0,09375; 107,1086956521739; 0,07046626
7893; 0,09375; 0,09375; 106,15217391304348; 0,069836974
7894; 0,09375; 0,09375; 104,91304347826087; 0,06902175
7895; 0,09375; 0,09375; 106,5; 0,0700658
7896; 0,09375; 0,09375; 106,41304347826087; 0,07000859
7897; 0,09375; 0,09375; 105,71739130434783; 0,069550924
7898; 0,09375; 0,09375; 106,5; 0,07006581
7899; 0,09375; 0,09375; 106,19565217391305; 0,06986558
7900; 0,09375; 0,09375; 105,95652173913044; 0,06970826
7901; 0,09375; 0,09375; 106,02173913043478; 0,069751166
7902; 0,09375; 0,09375; 107,15217391304348; 0,07049486
7903; 0,09375; 0,09375; 106,30434782608695; 0,06993709
7904; 0,09375; 0,09375; 107,43478260869566; 0,07068079
7905; 0,09375; 0,09375; 105,71739130434783; 0,06955093
7906; 0,09375; 0,09375; 107,23913043478261; 0,070552066
7907; 0,09375; 0,09375; 106,32608695652173; 0,06995139
7908; 0,09375; 0,09375; 106,3913043478261; 0,0699943
7909; 0,09375; 0,09375; 106,71739130434783; 0,070208825
7910; 0,09375; 0,09375; 107,04347826086956; 0,07042335
7911; 0,09375; 0,09375; 106,21739130434783; 0,06987988
7912; 0,09375; 0,09375; 106,1304347826087; 0,06982268
