Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
419; 0,0625; 0,0625; 183,41304347826087; 0,120666444
420; 0,0625; 0,0625; 185,2173913043478; 0,12185349
421; 0,0625; 0,0625; 185,19565217391303; 0,12183921
422; 0,0625; 0,0625; 185,58695652173913; 0,12209664
423; 0,0625; 0,0625; 184,8695652173913; 0,12162466
424; 0,0625; 0,0625; 182,84782608695653; 0,12029459
425; 0,0625; 0,0625; 181,43478260869566; 0,11936498
426; 0,0625; 0,0625; 182,1086956521739; 0,11980832
427; 0,0625; 0,0625; 182,41304347826087; 0,12000855
428; 0,0625; 0,0625; 182,02173913043478; 0,11975114
429; 0,0625; 0,0625; 185,0; 0,12171054
430; 0,0625; 0,0625; 183,6304347826087; 0,12080951
431; 0,0625; 0,0625; 183,7173913043478; 0,12086672
432; 0,0625; 0,0625; 184,1086956521739; 0,12112414
433; 0,0625; 0,0625; 184,30434782608697; 0,12125287
434; 0,0625; 0,0625; 182,7173913043478; 0,120208815
435; 0,0625; 0,0625; 183,47826086956522; 0,12070939
436; 0,0625; 0,0625; 184,0; 0,121052645
437; 0,0625; 0,0625; 183,58695652173913; 0,120780915
438; 0,0625; 0,0625; 184,52173913043478; 0,1213959
439; 0,0625; 0,0625; 181,34782608695653; 0,119307786
440; 0,0625; 0,0625; 183,7608695652174; 0,12089533
441; 0,0625; 0,0625; 181,04347826086956; 0,11910757
442; 0,0625; 0,0625; 184,06521739130434; 0,12109555
443; 0,0625; 0,0625; 184,15217391304347; 0,12115277
444; 0,0625; 0,0625; 183,67391304347825; 0,12083812
445; 0,0625; 0,0625; 183,69565217391303; 0,120852426
446; 0,0625; 0,0625; 183,65217391304347; 0,12082383
447; 0,0625; 0,0625; 184,8913043478261; 0,121639036
448; 0,0625; 0,0625; 182,69565217391303; 0,12019453
449; 0,0625; 0,0625; 182,32608695652175; 0,11995138
450; 0,0625; 0,0625; 184,43478260869566; 0,12133871
451; 0,0625; 0,0625; 184,06521739130434; 0,121095546
452; 0,0625; 0,0625; 184,1304347826087; 0,121138446
453; 0,0625; 0,0625; 184,45652173913044; 0,121352986
454; 0,0625; 0,0625; 181,82608695652175; 0,11962245
455; 0,0625; 0,0625; 184,2826086956522; 0,121238574
456; 0,0625; 0,0625; 182,17391304347825; 0,11985128
457; 0,0625; 0,0625; 183,54347826086956; 0,120752305
458; 0,0625; 0,0625; 184,69565217391303; 0,12151032
459; 0,0625; 0,0625; 184,2173913043478; 0,12119566
460; 0,0625; 0,0625; 184,2173913043478; 0,12119568
461; 0,0625; 0,0625; 184,06521739130434; 0,12109555
462; 0,0625; 0,0625; 183,3913043478261; 0,1206522
463; 0,0625; 0,0625; 184,34782608695653; 0,12128149
464; 0,0625; 0,0625; 184,17391304347825; 0,12116707
465; 0,0625; 0,0625; 183,93478260869566; 0,121009745
466; 0,0625; 0,0625; 183,6086956521739; 0,12079522
467; 0,0625; 0,0625; 183,93478260869566; 0,121009745
468; 0,0625; 0,0625; 184,02173913043478; 0,12106695
469; 0,0625; 0,0625; 182,2173913043478; 0,11987988
470; 0,0625; 0,0625; 180,93478260869566; 0,11903607
471; 0,0625; 0,0625; 183,80434782608697; 0,12092394
472; 0,0625; 0,0625; 181,91304347826087; 0,11967966
473; 0,0625; 0,0625; 184,19565217391303; 0,12118136
474; 0,0625; 0,0625; 181,67391304347825; 0,11952233
475; 0,0625; 0,0625; 184,84782608695653; 0,12161041
476; 0,0625; 0,0625; 184,17391304347825; 0,12116708
477; 0,0625; 0,0625; 183,30434782608697; 0,120595
478; 0,0625; 0,0625; 184,15217391304347; 0,121152766
479; 0,0625; 0,0625; 185,30434782608697; 0,12191078
480; 0,0625; 0,0625; 184,7391304347826; 0,1215389
481; 0,0625; 0,0625; 182,52173913043478; 0,120080106
482; 0,0625; 0,0625; 183,84782608695653; 0,12095253
483; 0,0625; 0,0625; 183,6304347826087; 0,120809525
484; 0,0625; 0,0625; 184,08695652173913; 0,12110985
485; 0,0625; 0,0625; 184,1086956521739; 0,12112416
486; 0,0625; 0,0625; 183,2826086956522; 0,12058067
487; 0,0625; 0,0625; 183,3695652173913; 0,120637886
488; 0,0625; 0,0625; 182,7608695652174; 0,120237425
489; 0,0625; 0,0625; 184,84782608695653; 0,121610425
490; 0,0625; 0,0625; 184,19565217391303; 0,12118138
491; 0,0625; 0,0625; 185,1304347826087; 0,12179636
492; 0,0625; 0,0625; 183,3695652173913; 0,12063789
493; 0,0625; 0,0625; 183,8695652173913; 0,12096683
494; 0,0625; 0,0625; 183,6304347826087; 0,12080951
495; 0,0625; 0,0625; 183,19565217391303; 0,12052348
496; 0,0625; 0,0625; 184,2391304347826; 0,12120999
497; 0,0625; 0,0625; 183,08695652173913; 0,12045195
498; 0,0625; 0,0625; 184,7826086956522; 0,12156752
499; 0,0625; 0,0625; 183,69565217391303; 0,120852426
500; 0,0625; 0,0625; 185,04347826086956; 0,12173915
501; 0,0625; 0,0625; 184,06521739130434; 0,121095546
502; 0,0625; 0,0625; 180,84782608695653; 0,11897885
503; 0,0625; 0,0625; 183,17391304347825; 0,12050917
504; 0,0625; 0,0625; 184,41304347826087; 0,121324375
505; 0,0625; 0,0625; 183,8913043478261; 0,120981134
506; 0,0625; 0,0625; 182,3913043478261; 0,1199943
507; 0,0625; 0,0625; 183,3695652173913; 0,120637886
508; 0,0625; 0,0625; 184,15217391304347; 0,121152766
509; 0,0625; 0,0625; 183,19565217391303; 0,12052346
510; 0,0625; 0,0625; 184,2391304347826; 0,12120997
511; 0,0625; 0,0625; 184,3913043478261; 0,12131008
512; 0,0625; 0,0625; 184,3913043478261; 0,12131009
513; 0,0625; 0,0625; 184,02173913043478; 0,12106695
514; 0,0625; 0,0625; 184,56521739130434; 0,121424496
515; 0,0625; 0,0625; 182,1086956521739; 0,11980835
516; 0,0625; 0,0625; 182,8695652173913; 0,12030895
517; 0,0625; 0,0625; 182,80434782608697; 0,12026604
518; 0,0625; 0,0625; 183,1304347826087; 0,12048057
519; 0,0625; 0,0625; 184,04347826086956; 0,121081255
520; 0,0625; 0,0625; 184,08695652173913; 0,12110986
521; 0,0625; 0,0625; 183,8695652173913; 0,12096683
522; 0,0625; 0,0625; 185,04347826086956; 0,12173915
523; 0,0625; 0,0625; 182,3695652173913; 0,11998
524; 0,0625; 0,0625; 184,06521739130434; 0,121095546
525; 0,0625; 0,0625; 183,41304347826087; 0,12066648
526; 0,0625; 0,0625; 185,15217391304347; 0,12181065
527; 0,0625; 0,0625; 184,30434782608697; 0,12125288
528; 0,0625; 0,0625; 183,2608695652174; 0,1205664
529; 0,0625; 0,0625; 182,2391304347826; 0,119894184
530; 0,0625; 0,0625; 183,7826086956522; 0,12090964
531; 0,0625; 0,0625; 184,65217391304347; 0,1214817
532; 0,0625; 0,0625; 184,04347826086956; 0,12108124
533; 0,0625; 0,0625; 184,17391304347825; 0,12116705
534; 0,0625; 0,0625; 184,7391304347826; 0,12153892
535; 0,0625; 0,0625; 183,84782608695653; 0,12095253
536; 0,0625; 0,0625; 183,7173913043478; 0,12086672
537; 0,0625; 0,0625; 182,8695652173913; 0,12030895
538; 0,0625; 0,0625; 182,04347826086956; 0,11976547
539; 0,0625; 0,0625; 184,08695652173913; 0,12110985
540; 0,0625; 0,0625; 183,2391304347826; 0,12055207
541; 0,0625; 0,0625; 183,6304347826087; 0,1208095
542; 0,0625; 0,0625; 183,95652173913044; 0,121024035
543; 0,0625; 0,0625; 183,93478260869566; 0,12100973
544; 0,0625; 0,0625; 183,95652173913044; 0,12102405
545; 0,0625; 0,0625; 181,97826086956522; 0,11972255
546; 0,0625; 0,0625; 183,69565217391303; 0,12085242
547; 0,0625; 0,0625; 184,04347826086956; 0,12108127
548; 0,0625; 0,0625; 183,97826086956522; 0,12103834
549; 0,0625; 0,0625; 183,7608695652174; 0,12089531
550; 0,0625; 0,0625; 182,91304347826087; 0,12033753
551; 0,0625; 0,0625; 183,56521739130434; 0,12076661
552; 0,0625; 0,0625; 184,1304347826087; 0,12113846
553; 0,0625; 0,0625; 184,2173913043478; 0,12119566
554; 0,0625; 0,0625; 183,08695652173913; 0,12045197
555; 0,0625; 0,0625; 183,02173913043478; 0,120409034
556; 0,0625; 0,0625; 182,54347826086956; 0,12009441
557; 0,0625; 0,0625; 183,7608695652174; 0,12089531
558; 0,0625; 0,0625; 184,3695652173913; 0,12129579
559; 0,0625; 0,0625; 183,0; 0,12039476
560; 0,0625; 0,0625; 184,15217391304347; 0,12115274
561; 0,0625; 0,0625; 184,41304347826087; 0,1213244
562; 0,0625; 0,0625; 182,80434782608697; 0,12026602
563; 0,0625; 0,0625; 184,54347826086956; 0,121410206
564; 0,0625; 0,0625; 184,45652173913044; 0,121352986
565; 0,0625; 0,0625; 182,93478260869566; 0,120351836
566; 0,0625; 0,0625; 185,02173913043478; 0,12172485
567; 0,0625; 0,0625; 183,7391304347826; 0,12088103
568; 0,0625; 0,0625; 184,54347826086956; 0,121410206
569; 0,0625; 0,0625; 183,97826086956522; 0,12103833
570; 0,0625; 0,0625; 181,84782608695653; 0,11963673
571; 0,0625; 0,0625; 183,91304347826087; 0,12099545
572; 0,0625; 0,0625; 182,2391304347826; 0,119894184
573; 0,0625; 0,0625; 184,17391304347825; 0,121167056
574; 0,0625; 0,0625; 183,19565217391303; 0,12052346
575; 0,0625; 0,0625; 184,19565217391303; 0,12118138
576; 0,0625; 0,0625; 184,04347826086956; 0,12108125
577; 0,0625; 0,0625; 184,1304347826087; 0,12113846
578; 0,0625; 0,0625; 184,32608695652175; 0,12126718
579; 0,0625; 0,0625; 183,95652173913044; 0,12102405
580; 0,0625; 0,0625; 182,30434782608697; 0,119937085
581; 0,0625; 0,0625; 184,2826086956522; 0,12123855
582; 0,0625; 0,0625; 184,30434782608697; 0,12125286
583; 0,0625; 0,0625; 184,2391304347826; 0,12120997
584; 0,0625; 0,0625; 184,0; 0,12105264
585; 0,0625; 0,0625; 183,58695652173913; 0,120780915
586; 0,0625; 0,0625; 183,15217391304347; 0,12049489
587; 0,0625; 0,0625; 183,95652173913044; 0,121024035
588; 0,0625; 0,0625; 183,82608695652175; 0,12093822
589; 0,0625; 0,0625; 183,7608695652174; 0,120895326
590; 0,0625; 0,0625; 182,82608695652175; 0,12028034
591; 0,0625; 0,0625; 183,08695652173913; 0,12045196
592; 0,0625; 0,0625; 184,56521739130434; 0,12142451
593; 0,0625; 0,0625; 183,93478260869566; 0,121009745
594; 0,0625; 0,0625; 183,2391304347826; 0,12055206
595; 0,0625; 0,0625; 184,3913043478261; 0,1213101
596; 0,0625; 0,0625; 184,67391304347825; 0,12149601
597; 0,0625; 0,0625; 183,67391304347825; 0,12083808
598; 0,0625; 0,0625; 184,7826086956522; 0,12156751
599; 0,0625; 0,0625; 184,19565217391303; 0,12118138
600; 0,0625; 0,0625; 184,47826086956522; 0,12136727
601; 0,0625; 0,0625; 183,7173913043478; 0,12086672
602; 0,0625; 0,0625; 184,3695652173913; 0,121295795
603; 0,0625; 0,0625; 183,7173913043478; 0,12086672
604; 0,0625; 0,0625; 184,58695652173913; 0,1214388
605; 0,0625; 0,0625; 184,97826086956522; 0,12169624
606; 0,0625; 0,0625; 183,56521739130434; 0,12076661
607; 0,0625; 0,0625; 184,2173913043478; 0,12119568
608; 0,0625; 0,0625; 183,91304347826087; 0,12099544
609; 0,0625; 0,0625; 184,17391304347825; 0,121167056
610; 0,0625; 0,0625; 184,0; 0,12105266
611; 0,0625; 0,0625; 184,41304347826087; 0,121324375
612; 0,0625; 0,0625; 184,67391304347825; 0,12149602
613; 0,0625; 0,0625; 185,06521739130434; 0,121753424
614; 0,0625; 0,0625; 184,65217391304347; 0,12148171
615; 0,0625; 0,0625; 184,82608695652175; 0,12159612
616; 0,0625; 0,0625; 183,2608695652174; 0,12056636
617; 0,0625; 0,0625; 180,95652173913044; 0,11905036
618; 0,0625; 0,0625; 184,2173913043478; 0,12119567
619; 0,0625; 0,0625; 184,41304347826087; 0,121324405
620; 0,0625; 0,0625; 183,6086956521739; 0,120795205
621; 0,0625; 0,0625; 184,34782608695653; 0,12128148
622; 0,0625; 0,0625; 183,6304347826087; 0,1208095
623; 0,0625; 0,0625; 184,2391304347826; 0,12120997
624; 0,0625; 0,0625; 184,8695652173913; 0,12162474
625; 0,0625; 0,0625; 184,52173913043478; 0,1213959
626; 0,0625; 0,0625; 183,17391304347825; 0,120509155
627; 0,0625; 0,0625; 182,3695652173913; 0,11998
628; 0,0625; 0,0625; 183,69565217391303; 0,12085242
629; 0,0625; 0,0625; 184,02173913043478; 0,12106694
630; 0,0625; 0,0625; 182,67391304347825; 0,12018023
631; 0,0625; 0,0625; 184,34782608695653; 0,12128148
632; 0,0625; 0,0625; 181,8695652173913; 0,119651034
633; 0,0625; 0,0625; 183,1086956521739; 0,12046624
634; 0,0625; 0,0625; 183,7826086956522; 0,12090963
635; 0,0625; 0,0625; 183,17391304347825; 0,12050918
636; 0,0625; 0,0625; 183,95652173913044; 0,121024035
637; 0,0625; 0,0625; 181,93478260869566; 0,11969395
638; 0,0625; 0,0625; 183,69565217391303; 0,12085242
639; 0,0625; 0,0625; 183,2826086956522; 0,12058068
640; 0,0625; 0,0625; 183,7608695652174; 0,12089533
641; 0,0625; 0,0625; 183,43478260869566; 0,1206808
642; 0,0625; 0,0625; 184,1086956521739; 0,12112416
643; 0,0625; 0,0625; 182,41304347826087; 0,120008595
644; 0,0625; 0,0625; 183,6304347826087; 0,12080951
645; 0,0625; 0,0625; 183,84782608695653; 0,12095251
646; 0,0625; 0,0625; 183,65217391304347; 0,12082381
647; 0,0625; 0,0625; 184,04347826086956; 0,12108124
648; 0,0625; 0,0625; 184,04347826086956; 0,12108125
649; 0,0625; 0,0625; 182,80434782608697; 0,120266035
650; 0,0625; 0,0625; 182,7826086956522; 0,12025174
651; 0,0625; 0,0625; 181,95652173913044; 0,119708255
652; 0,0625; 0,0625; 182,6304347826087; 0,120151624
653; 0,0625; 0,0625; 182,82608695652175; 0,12028035
654; 0,0625; 0,0625; 183,84782608695653; 0,12095255
655; 0,0625; 0,0625; 183,56521739130434; 0,12076661
656; 0,0625; 0,0625; 183,0; 0,12039477
657; 0,0625; 0,0625; 183,02173913043478; 0,12040906
658; 0,0625; 0,0625; 184,5; 0,121381596
659; 0,0625; 0,0625; 181,91304347826087; 0,11967967
660; 0,0625; 0,0625; 184,34782608695653; 0,12128146
661; 0,0625; 0,0625; 181,41304347826087; 0,1193507
662; 0,0625; 0,0625; 184,08695652173913; 0,12110985
663; 0,0625; 0,0625; 182,6086956521739; 0,12013732
664; 0,0625; 0,0625; 184,7391304347826; 0,12153891
665; 0,0625; 0,0625; 181,58695652173913; 0,119465135
666; 0,0625; 0,0625; 181,2826086956522; 0,1192649
667; 0,0625; 0,0625; 183,41304347826087; 0,12066648
668; 0,0625; 0,0625; 183,93478260869566; 0,12100973
669; 0,0625; 0,0625; 183,95652173913044; 0,121024035
670; 0,0625; 0,0625; 185,30434782608697; 0,12191076
671; 0,0625; 0,0625; 183,41304347826087; 0,12066648
672; 0,0625; 0,0625; 184,5; 0,12138157
673; 0,0625; 0,0625; 182,65217391304347; 0,12016592
674; 0,0625; 0,0625; 183,2391304347826; 0,12055206
675; 0,0625; 0,0625; 184,43478260869566; 0,121338665
676; 0,0625; 0,0625; 182,6086956521739; 0,1201373
677; 0,0625; 0,0625; 181,8913043478261; 0,11966534
678; 0,0625; 0,0625; 185,47826086956522; 0,12202518
679; 0,0625; 0,0625; 184,69565217391303; 0,12151032
680; 0,0625; 0,0625; 183,52173913043478; 0,12073801
681; 0,0625; 0,0625; 184,67391304347825; 0,121496014
682; 0,0625; 0,0625; 184,2608695652174; 0,12122427
683; 0,0625; 0,0625; 185,02173913043478; 0,12172487
684; 0,0625; 0,0625; 183,47826086956522; 0,1207094
685; 0,0625; 0,0625; 183,15217391304347; 0,120494865
686; 0,0625; 0,0625; 185,08695652173913; 0,121767715
687; 0,0625; 0,0625; 183,80434782608697; 0,120923944
688; 0,0625; 0,0625; 181,43478260869566; 0,119365
689; 0,0625; 0,0625; 184,5; 0,121381596
690; 0,0625; 0,0625; 184,06521739130434; 0,12109555
691; 0,0625; 0,0625; 184,08695652173913; 0,12110986
692; 0,0625; 0,0625; 184,45652173913044; 0,12135299
693; 0,0625; 0,0625; 182,69565217391303; 0,12019452
694; 0,0625; 0,0625; 183,3913043478261; 0,12065218
695; 0,0625; 0,0625; 182,06521739130434; 0,11977977
696; 0,0625; 0,0625; 183,3695652173913; 0,120637886
697; 0,0625; 0,0625; 182,1304347826087; 0,119822666
698; 0,0625; 0,0625; 182,65217391304347; 0,12016591
699; 0,0625; 0,0625; 184,2826086956522; 0,121238574
700; 0,0625; 0,0625; 184,17391304347825; 0,121167056
701; 0,0625; 0,0625; 184,6086956521739; 0,1214531
702; 0,0625; 0,0625; 183,82608695652175; 0,12093824
703; 0,0625; 0,0625; 182,32608695652175; 0,11995138
704; 0,0625; 0,0625; 181,08695652173913; 0,11913618
705; 0,0625; 0,0625; 183,7826086956522; 0,12090962
706; 0,0625; 0,0625; 184,02173913043478; 0,121066935
707; 0,0625; 0,0625; 182,5; 0,120065816
708; 0,0625; 0,0625; 183,54347826086956; 0,12075231
709; 0,0625; 0,0625; 181,2608695652174; 0,119250596
710; 0,0625; 0,0625; 181,5; 0,119407915
711; 0,0625; 0,0625; 183,8695652173913; 0,12096683
712; 0,0625; 0,0625; 183,7826086956522; 0,12090962
713; 0,0625; 0,0625; 185,06521739130434; 0,121753454
714; 0,0625; 0,0625; 184,54347826086956; 0,121410206
715; 0,0625; 0,0625; 183,47826086956522; 0,1207094
716; 0,0625; 0,0625; 183,80434782608697; 0,12092392
717; 0,0625; 0,0625; 184,0; 0,12105264
718; 0,0625; 0,0625; 183,47826086956522; 0,1207094
719; 0,0625; 0,0625; 183,8913043478261; 0,120981134
720; 0,0625; 0,0625; 184,69565217391303; 0,12151032
721; 0,0625; 0,0625; 184,08695652173913; 0,12110985
722; 0,0625; 0,0625; 183,32608695652175; 0,12060929
723; 0,0625; 0,0625; 182,43478260869566; 0,1200229
724; 0,0625; 0,0625; 182,1086956521739; 0,119808376
725; 0,0625; 0,0625; 184,1304347826087; 0,121138446
726; 0,0625; 0,0625; 183,32608695652175; 0,120609276
727; 0,0625; 0,0625; 184,30434782608697; 0,12125287
728; 0,0625; 0,0625; 183,6304347826087; 0,1208095
729; 0,0625; 0,0625; 183,8695652173913; 0,12096684
730; 0,0625; 0,0625; 184,3695652173913; 0,12129579
731; 0,0625; 0,0625; 183,97826086956522; 0,121038355
732; 0,0625; 0,0625; 183,82608695652175; 0,12093823
733; 0,0625; 0,0625; 183,7826086956522; 0,12090963
734; 0,0625; 0,0625; 184,1086956521739; 0,121124156
735; 0,0625; 0,0625; 183,8695652173913; 0,12096683
736; 0,0625; 0,0625; 183,80434782608697; 0,12092394
737; 0,0625; 0,0625; 182,82608695652175; 0,12028034
738; 0,0625; 0,0625; 183,2608695652174; 0,12056639
739; 0,0625; 0,0625; 184,7608695652174; 0,12155323
740; 0,0625; 0,0625; 185,2608695652174; 0,12188217
741; 0,0625; 0,0625; 184,2826086956522; 0,12123857
742; 0,0625; 0,0625; 182,7391304347826; 0,120223105
743; 0,0625; 0,0625; 184,65217391304347; 0,12148172
744; 0,0625; 0,0625; 183,84782608695653; 0,12095253
745; 0,0625; 0,0625; 184,1304347826087; 0,121138446
746; 0,0625; 0,0625; 184,84782608695653; 0,12161041
747; 0,0625; 0,0625; 183,56521739130434; 0,12076662
748; 0,0625; 0,0625; 183,34782608695653; 0,120623596
749; 0,0625; 0,0625; 184,0; 0,12105264
750; 0,0625; 0,0625; 181,3695652173913; 0,119322106
751; 0,0625; 0,0625; 183,1304347826087; 0,12048056
752; 0,0625; 0,0625; 183,54347826086956; 0,12075229
753; 0,0625; 0,0625; 184,1086956521739; 0,121124156
754; 0,0625; 0,0625; 183,2826086956522; 0,12058067
755; 0,0625; 0,0625; 182,93478260869566; 0,12035185
756; 0,0625; 0,0625; 183,08695652173913; 0,12045196
757; 0,0625; 0,0625; 184,58695652173913; 0,1214388
758; 0,0625; 0,0625; 181,8913043478261; 0,11966534
759; 0,0625; 0,0625; 185,3913043478261; 0,12196798
760; 0,0625; 0,0625; 185,82608695652175; 0,12225402
761; 0,0625; 0,0625; 184,8695652173913; 0,12162474
762; 0,0625; 0,0625; 183,6304347826087; 0,120809495
763; 0,0625; 0,0625; 182,47826086956522; 0,12005151
764; 0,0625; 0,0625; 183,7173913043478; 0,12086672
765; 0,0625; 0,0625; 183,58695652173913; 0,12078087
766; 0,0625; 0,0625; 184,2173913043478; 0,12119567
767; 0,0625; 0,0625; 183,8913043478261; 0,12098112
768; 0,0625; 0,0625; 184,04347826086956; 0,12108124
769; 0,0625; 0,0625; 184,7391304347826; 0,12153892
770; 0,0625; 0,0625; 184,95652173913044; 0,12168195
771; 0,0625; 0,0625; 185,0; 0,12171055
772; 0,0625; 0,0625; 183,8913043478261; 0,12098114
773; 0,0625; 0,0625; 183,91304347826087; 0,12099544
774; 0,0625; 0,0625; 184,19565217391303; 0,121181354
775; 0,0625; 0,0625; 184,2826086956522; 0,121238574
776; 0,0625; 0,0625; 184,06521739130434; 0,12109553
777; 0,0625; 0,0625; 184,1304347826087; 0,12113846
778; 0,0625; 0,0625; 183,84782608695653; 0,12095251
779; 0,0625; 0,0625; 182,7391304347826; 0,12022313
780; 0,0625; 0,0625; 184,17391304347825; 0,12116708
781; 0,0625; 0,0625; 183,15217391304347; 0,12049487
782; 0,0625; 0,0625; 184,19565217391303; 0,12118138
783; 0,0625; 0,0625; 184,41304347826087; 0,1213244
784; 0,0625; 0,0625; 184,04347826086956; 0,12108124
785; 0,0625; 0,0625; 184,08695652173913; 0,12110986
786; 0,0625; 0,0625; 183,6304347826087; 0,1208095
787; 0,0625; 0,0625; 184,5; 0,121381596
788; 0,0625; 0,0625; 183,06521739130434; 0,12043765
789; 0,0625; 0,0625; 184,32608695652175; 0,121267185
790; 0,0625; 0,0625; 183,06521739130434; 0,120437644
791; 0,0625; 0,0625; 184,47826086956522; 0,12136729
792; 0,0625; 0,0625; 183,7608695652174; 0,12089533
793; 0,0625; 0,0625; 184,06521739130434; 0,121095546
794; 0,0625; 0,0625; 182,93478260869566; 0,120351866
795; 0,0625; 0,0625; 182,2173913043478; 0,11987988
796; 0,0625; 0,0625; 183,02173913043478; 0,12040906
797; 0,0625; 0,0625; 182,19565217391303; 0,11986555
798; 0,0625; 0,0625; 183,97826086956522; 0,12103834
799; 0,0625; 0,0625; 184,06521739130434; 0,121095546
800; 0,0625; 0,0625; 184,3695652173913; 0,121295795
801; 0,0625; 0,0625; 183,52173913043478; 0,120738
802; 0,0625; 0,0625; 182,2608695652174; 0,11990847
803; 0,0625; 0,0625; 184,2173913043478; 0,12119567
804; 0,0625; 0,0625; 184,17391304347825; 0,12116707
805; 0,0625; 0,0625; 184,2826086956522; 0,121238574
806; 0,0625; 0,0625; 182,8695652173913; 0,12030895
807; 0,0625; 0,0625; 184,32608695652175; 0,121267185
808; 0,0625; 0,0625; 184,2826086956522; 0,12123858
809; 0,0625; 0,0625; 183,2826086956522; 0,12058067
810; 0,0625; 0,0625; 184,2826086956522; 0,12123857
811; 0,0625; 0,0625; 184,0; 0,12105264
812; 0,0625; 0,0625; 182,08695652173913; 0,119794056
813; 0,0625; 0,0625; 183,7173913043478; 0,12086672
814; 0,0625; 0,0625; 184,52173913043478; 0,121395886
815; 0,0625; 0,0625; 183,7826086956522; 0,12090962
816; 0,0625; 0,0625; 183,80434782608697; 0,12092394
817; 0,0625; 0,0625; 183,34782608695653; 0,120623596
818; 0,0625; 0,0625; 183,65217391304347; 0,120823815
819; 0,0625; 0,0625; 182,2391304347826; 0,11989417
820; 0,0625; 0,0625; 183,54347826086956; 0,120752305
821; 0,0625; 0,0625; 183,65217391304347; 0,12082381
822; 0,0625; 0,0625; 183,8695652173913; 0,120966814
823; 0,0625; 0,0625; 184,32608695652175; 0,12126716
824; 0,0625; 0,0625; 183,8695652173913; 0,12096684
825; 0,0625; 0,0625; 183,58695652173913; 0,120780885
826; 0,0625; 0,0625; 183,69565217391303; 0,120852426
827; 0,0625; 0,0625; 184,69565217391303; 0,12151032
828; 0,0625; 0,0625; 183,95652173913044; 0,121024035
829; 0,0625; 0,0625; 184,0; 0,12105267
830; 0,0625; 0,0625; 184,41304347826087; 0,12132436
831; 0,0625; 0,0625; 182,67391304347825; 0,12018023
832; 0,0625; 0,0625; 184,17391304347825; 0,12116708
833; 0,0625; 0,0625; 183,7173913043478; 0,12086673
834; 0,0625; 0,0625; 184,34782608695653; 0,12128146
835; 0,0625; 0,0625; 185,0; 0,12171053
836; 0,0625; 0,0625; 184,02173913043478; 0,12106694
837; 0,0625; 0,0625; 185,06521739130434; 0,12175345
838; 0,0625; 0,0625; 185,54347826086956; 0,12206809
839; 0,0625; 0,0625; 185,6086956521739; 0,12211101
840; 0,0625; 0,0625; 182,8695652173913; 0,12030893
841; 0,0625; 0,0625; 183,6304347826087; 0,12080951
842; 0,0625; 0,0625; 183,7173913043478; 0,12086672
