Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
2507; 0,0625; 0,0625; 184,7391304347826; 0,12153891
2508; 0,0625; 0,0625; 182,32608695652175; 0,11995138
2509; 0,0625; 0,0625; 184,91304347826087; 0,12165332
2510; 0,0625; 0,0625; 182,91304347826087; 0,120337546
2511; 0,0625; 0,0625; 184,2173913043478; 0,12119567
2512; 0,0625; 0,0625; 182,54347826086956; 0,1200944
2513; 0,0625; 0,0625; 184,34782608695653; 0,12128147
2514; 0,0625; 0,0625; 184,3695652173913; 0,12129579
2515; 0,0625; 0,0625; 184,69565217391303; 0,12151032
2516; 0,0625; 0,0625; 184,8913043478261; 0,12163904
2517; 0,0625; 0,0625; 184,32608695652175; 0,12126718
2518; 0,0625; 0,0625; 183,45652173913044; 0,12069511
2519; 0,0625; 0,0625; 183,17391304347825; 0,12050918
2520; 0,0625; 0,0625; 183,6086956521739; 0,120795205
2521; 0,0625; 0,0625; 183,82608695652175; 0,12093824
2522; 0,0625; 0,0625; 184,1086956521739; 0,12112416
2523; 0,0625; 0,0625; 183,91304347826087; 0,12099544
2524; 0,0625; 0,0625; 184,04347826086956; 0,12108125
2525; 0,0625; 0,0625; 180,54347826086956; 0,1187786
2526; 0,0625; 0,0625; 182,95652173913044; 0,12036615
2527; 0,0625; 0,0625; 183,6086956521739; 0,120795205
2528; 0,0625; 0,0625; 184,1304347826087; 0,12113846
2529; 0,0625; 0,0625; 183,1304347826087; 0,12048056
2530; 0,0625; 0,0625; 183,52173913043478; 0,12073798
2531; 0,0625; 0,0625; 183,3695652173913; 0,120637886
2532; 0,0625; 0,0625; 183,65217391304347; 0,12082381
2533; 0,0625; 0,0625; 183,7391304347826; 0,12088102
2534; 0,0625; 0,0625; 183,7826086956522; 0,12090963
2535; 0,0625; 0,0625; 183,54347826086956; 0,12075229
2536; 0,0625; 0,0625; 184,19565217391303; 0,12118136
2537; 0,0625; 0,0625; 184,43478260869566; 0,12133868
2538; 0,0625; 0,0625; 183,7173913043478; 0,120866716
2539; 0,0625; 0,0625; 182,30434782608697; 0,11993707
2540; 0,0625; 0,0625; 184,3695652173913; 0,12129579
2541; 0,0625; 0,0625; 184,91304347826087; 0,12165332
2542; 0,0625; 0,0625; 183,8913043478261; 0,120981134
2543; 0,0625; 0,0625; 183,65217391304347; 0,12082381
2544; 0,0625; 0,0625; 183,8695652173913; 0,12096685
2545; 0,0625; 0,0625; 183,65217391304347; 0,12082381
2546; 0,0625; 0,0625; 184,43478260869566; 0,1213387
2547; 0,0625; 0,0625; 184,52173913043478; 0,1213959
2548; 0,0625; 0,0625; 182,2826086956522; 0,119922794
2549; 0,0625; 0,0625; 184,8695652173913; 0,121624716
2550; 0,0625; 0,0625; 183,47826086956522; 0,12070939
2551; 0,0625; 0,0625; 184,7173913043478; 0,121524595
2552; 0,0625; 0,0625; 183,3913043478261; 0,12065219
2553; 0,0625; 0,0625; 182,80434782608697; 0,12026601
2554; 0,0625; 0,0625; 184,2608695652174; 0,12122427
2555; 0,0625; 0,0625; 184,6304347826087; 0,1214674
2556; 0,0625; 0,0625; 183,82608695652175; 0,12093823
2557; 0,0625; 0,0625; 183,8695652173913; 0,12096683
2558; 0,0625; 0,0625; 186,06521739130434; 0,122411355
2559; 0,0625; 0,0625; 182,5; 0,120065816
2560; 0,0625; 0,0625; 183,04347826086956; 0,12042336
2561; 0,0625; 0,0625; 184,2826086956522; 0,121238574
2562; 0,0625; 0,0625; 183,3695652173913; 0,120637886
2563; 0,0625; 0,0625; 184,45652173913044; 0,121352986
2564; 0,0625; 0,0625; 184,02173913043478; 0,12106695
2565; 0,0625; 0,0625; 184,04347826086956; 0,12108125
2566; 0,0625; 0,0625; 183,8695652173913; 0,12096685
2567; 0,0625; 0,0625; 184,08695652173913; 0,12110986
2568; 0,0625; 0,0625; 184,34782608695653; 0,12128148
2569; 0,0625; 0,0625; 183,95652173913044; 0,121024035
2570; 0,0625; 0,0625; 184,69565217391303; 0,12151032
2571; 0,0625; 0,0625; 184,30434782608697; 0,12125287
2572; 0,0625; 0,0625; 184,52173913043478; 0,121395886
2573; 0,0625; 0,0625; 183,8695652173913; 0,12096683
2574; 0,0625; 0,0625; 184,15217391304347; 0,121152766
2575; 0,0625; 0,0625; 184,67391304347825; 0,12149599
2576; 0,0625; 0,0625; 183,97826086956522; 0,12103834
2577; 0,0625; 0,0625; 183,82608695652175; 0,12093824
2578; 0,0625; 0,0625; 183,93478260869566; 0,121009745
2579; 0,0625; 0,0625; 182,91304347826087; 0,12033754
2580; 0,0625; 0,0625; 183,45652173913044; 0,12069509
2581; 0,0625; 0,0625; 183,80434782608697; 0,12092392
2582; 0,0625; 0,0625; 184,32608695652175; 0,12126716
2583; 0,0625; 0,0625; 184,3913043478261; 0,12131007
2584; 0,0625; 0,0625; 183,7391304347826; 0,12088103
2585; 0,0625; 0,0625; 183,8913043478261; 0,12098112
2586; 0,0625; 0,0625; 183,2391304347826; 0,12055207
2587; 0,0625; 0,0625; 183,1304347826087; 0,12048056
2588; 0,0625; 0,0625; 181,2391304347826; 0,11923629
2589; 0,0625; 0,0625; 183,08695652173913; 0,12045197
2590; 0,0625; 0,0625; 184,2391304347826; 0,121209964
2591; 0,0625; 0,0625; 183,7608695652174; 0,120895326
2592; 0,0625; 0,0625; 185,17391304347825; 0,12182496
2593; 0,0625; 0,0625; 184,7391304347826; 0,12153893
2594; 0,0625; 0,0625; 181,6086956521739; 0,119479395
2595; 0,0625; 0,0625; 184,06521739130434; 0,12109556
2596; 0,0625; 0,0625; 183,67391304347825; 0,12083812
2597; 0,0625; 0,0625; 184,43478260869566; 0,12133868
2598; 0,0625; 0,0625; 184,04347826086956; 0,121081255
2599; 0,0625; 0,0625; 184,30434782608697; 0,12125288
2600; 0,0625; 0,0625; 183,54347826086956; 0,12075229
2601; 0,0625; 0,0625; 183,7826086956522; 0,12090962
2602; 0,0625; 0,0625; 184,2826086956522; 0,121238574
2603; 0,0625; 0,0625; 183,2173913043478; 0,12053778
2604; 0,0625; 0,0625; 184,02173913043478; 0,12106695
2605; 0,0625; 0,0625; 184,82608695652175; 0,12159612
2606; 0,0625; 0,0625; 184,84782608695653; 0,12161043
2607; 0,0625; 0,0625; 182,67391304347825; 0,12018023
2608; 0,0625; 0,0625; 183,5; 0,1207237
2609; 0,0625; 0,0625; 183,02173913043478; 0,12040904
2610; 0,0625; 0,0625; 184,1304347826087; 0,12113846
2611; 0,0625; 0,0625; 181,97826086956522; 0,11972255
2612; 0,0625; 0,0625; 183,45652173913044; 0,120695084
2613; 0,0625; 0,0625; 185,3695652173913; 0,121953666
2614; 0,0625; 0,0625; 182,95652173913044; 0,12036615
2615; 0,0625; 0,0625; 183,34782608695653; 0,12062359
2616; 0,0625; 0,0625; 183,65217391304347; 0,12082383
2617; 0,0625; 0,0625; 183,2391304347826; 0,12055207
2618; 0,0625; 0,0625; 182,69565217391303; 0,12019452
2619; 0,0625; 0,0625; 183,84782608695653; 0,12095253
2620; 0,0625; 0,0625; 182,8913043478261; 0,12032324
2621; 0,0625; 0,0625; 185,34782608695653; 0,121939376
2622; 0,0625; 0,0625; 183,97826086956522; 0,12103833
2623; 0,0625; 0,0625; 183,0; 0,12039475
2624; 0,0625; 0,0625; 181,8695652173913; 0,11965103
2625; 0,0625; 0,0625; 183,8913043478261; 0,12098114
2626; 0,0625; 0,0625; 182,8913043478261; 0,12032324
2627; 0,0625; 0,0625; 185,58695652173913; 0,12209668
2628; 0,0625; 0,0625; 183,32608695652175; 0,12060928
2629; 0,0625; 0,0625; 184,2391304347826; 0,121209964
2630; 0,0625; 0,0625; 184,3695652173913; 0,12129579
2631; 0,0625; 0,0625; 180,84782608695653; 0,11897884
2632; 0,0625; 0,0625; 183,58695652173913; 0,120780915
2633; 0,0625; 0,0625; 184,0; 0,12105266
2634; 0,0625; 0,0625; 184,2608695652174; 0,12122427
2635; 0,0625; 0,0625; 183,1086956521739; 0,12046626
2636; 0,0625; 0,0625; 181,80434782608697; 0,11960814
2637; 0,0625; 0,0625; 184,08695652173913; 0,12110986
2638; 0,0625; 0,0625; 182,80434782608697; 0,120266035
2639; 0,0625; 0,0625; 183,82608695652175; 0,12093823
2640; 0,0625; 0,0625; 183,93478260869566; 0,12100975
2641; 0,0625; 0,0625; 181,65217391304347; 0,11950802
2642; 0,0625; 0,0625; 184,02173913043478; 0,12106695
2643; 0,0625; 0,0625; 183,41304347826087; 0,12066648
2644; 0,0625; 0,0625; 184,17391304347825; 0,121167056
2645; 0,0625; 0,0625; 183,6304347826087; 0,12080951
2646; 0,0625; 0,0625; 180,6304347826087; 0,11883582
2647; 0,0625; 0,0625; 180,8913043478261; 0,11900745
2648; 0,0625; 0,0625; 184,67391304347825; 0,12149602
2649; 0,0625; 0,0625; 184,34782608695653; 0,12128148
2650; 0,0625; 0,0625; 184,5; 0,121381596
2651; 0,0625; 0,0625; 185,2391304347826; 0,12186785
2652; 0,0625; 0,0625; 184,5; 0,12138158
2653; 0,0625; 0,0625; 184,47826086956522; 0,12136729
2654; 0,0625; 0,0625; 183,6304347826087; 0,120809525
2655; 0,0625; 0,0625; 182,65217391304347; 0,12016592
2656; 0,0625; 0,0625; 184,08695652173913; 0,12110985
2657; 0,0625; 0,0625; 184,06521739130434; 0,12109555
2658; 0,0625; 0,0625; 184,15217391304347; 0,121152766
2659; 0,0625; 0,0625; 182,65217391304347; 0,12016591
2660; 0,0625; 0,0625; 184,08695652173913; 0,12110986
2661; 0,0625; 0,0625; 184,19565217391303; 0,121181354
2662; 0,0625; 0,0625; 182,7826086956522; 0,12025173
2663; 0,0625; 0,0625; 184,45652173913044; 0,12135299
2664; 0,0625; 0,0625; 184,06521739130434; 0,12109555
2665; 0,0625; 0,0625; 182,97826086956522; 0,12038045
2666; 0,0625; 0,0625; 183,80434782608697; 0,120923914
2667; 0,0625; 0,0625; 183,6086956521739; 0,12079522
2668; 0,0625; 0,0625; 184,52173913043478; 0,1213959
2669; 0,0625; 0,0625; 181,43478260869566; 0,11936502
2670; 0,0625; 0,0625; 183,30434782608697; 0,12059497
2671; 0,0625; 0,0625; 183,97826086956522; 0,121038325
2672; 0,0625; 0,0625; 183,95652173913044; 0,121024035
2673; 0,0625; 0,0625; 185,04347826086956; 0,12173915
2674; 0,0625; 0,0625; 182,47826086956522; 0,120051496
2675; 0,0625; 0,0625; 183,54347826086956; 0,120752305
2676; 0,0625; 0,0625; 184,15217391304347; 0,12115277
2677; 0,0625; 0,0625; 184,52173913043478; 0,1213959
2678; 0,0625; 0,0625; 182,54347826086956; 0,12009441
2679; 0,0625; 0,0625; 184,06521739130434; 0,12109555
2680; 0,0625; 0,0625; 182,65217391304347; 0,12016591
2681; 0,0625; 0,0625; 183,69565217391303; 0,12085242
2682; 0,0625; 0,0625; 183,97826086956522; 0,12103834
2683; 0,0625; 0,0625; 181,1304347826087; 0,11916479
2684; 0,0625; 0,0625; 183,5; 0,12072372
2685; 0,0625; 0,0625; 184,34782608695653; 0,12128148
2686; 0,0625; 0,0625; 185,15217391304347; 0,12181065
2687; 0,0625; 0,0625; 184,2608695652174; 0,12122427
2688; 0,0625; 0,0625; 184,52173913043478; 0,1213959
2689; 0,0625; 0,0625; 185,1304347826087; 0,12179635
2690; 0,0625; 0,0625; 184,58695652173913; 0,121438816
2691; 0,0625; 0,0625; 183,58695652173913; 0,120780915
2692; 0,0625; 0,0625; 184,69565217391303; 0,12151031
2693; 0,0625; 0,0625; 183,1304347826087; 0,12048057
2694; 0,0625; 0,0625; 183,3913043478261; 0,1206522
2695; 0,0625; 0,0625; 182,45652173913044; 0,12003721
2696; 0,0625; 0,0625; 184,47826086956522; 0,1213673
2697; 0,0625; 0,0625; 183,67391304347825; 0,12083812
2698; 0,0625; 0,0625; 184,30434782608697; 0,12125288
2699; 0,0625; 0,0625; 183,7391304347826; 0,12088103
2700; 0,0625; 0,0625; 184,67391304347825; 0,121495984
2701; 0,0625; 0,0625; 183,0; 0,12039475
2702; 0,0625; 0,0625; 184,34782608695653; 0,12128148
2703; 0,0625; 0,0625; 183,7826086956522; 0,12090963
2704; 0,0625; 0,0625; 183,08695652173913; 0,12045196
2705; 0,0625; 0,0625; 184,5; 0,1213816
2706; 0,0625; 0,0625; 184,06521739130434; 0,12109555
2707; 0,0625; 0,0625; 182,5; 0,1200658
2708; 0,0625; 0,0625; 184,34782608695653; 0,12128149
2709; 0,0625; 0,0625; 184,15217391304347; 0,12115277
2710; 0,0625; 0,0625; 184,6304347826087; 0,12146741
2711; 0,0625; 0,0625; 183,80434782608697; 0,12092392
2712; 0,0625; 0,0625; 183,95652173913044; 0,121024035
2713; 0,0625; 0,0625; 183,19565217391303; 0,120523475
2714; 0,0625; 0,0625; 184,65217391304347; 0,12148172
2715; 0,0625; 0,0625; 183,47826086956522; 0,12070941
2716; 0,0625; 0,0625; 182,41304347826087; 0,120008595
2717; 0,0625; 0,0625; 182,91304347826087; 0,12033754
2718; 0,0625; 0,0625; 182,54347826086956; 0,120094396
2719; 0,0625; 0,0625; 183,67391304347825; 0,12083811
2720; 0,0625; 0,0625; 182,58695652173913; 0,12012302
2721; 0,0625; 0,0625; 184,30434782608697; 0,12125287
2722; 0,0625; 0,0625; 184,19565217391303; 0,12118136
2723; 0,0625; 0,0625; 184,1086956521739; 0,12112414
2724; 0,0625; 0,0625; 185,3695652173913; 0,12195368
2725; 0,0625; 0,0625; 184,34782608695653; 0,12128147
2726; 0,0625; 0,0625; 183,82608695652175; 0,12093824
2727; 0,0625; 0,0625; 184,1086956521739; 0,121124156
2728; 0,0625; 0,0625; 184,2391304347826; 0,12120999
2729; 0,0625; 0,0625; 183,80434782608697; 0,12092392
2730; 0,0625; 0,0625; 184,02173913043478; 0,121066965
2731; 0,0625; 0,0625; 182,32608695652175; 0,119951375
2732; 0,0625; 0,0625; 183,95652173913044; 0,121024035
2733; 0,0625; 0,0625; 184,58695652173913; 0,121438794
2734; 0,0625; 0,0625; 182,97826086956522; 0,120380454
2735; 0,0625; 0,0625; 183,02173913043478; 0,120409034
2736; 0,0625; 0,0625; 182,34782608695653; 0,11996569
2737; 0,0625; 0,0625; 184,6086956521739; 0,12145311
2738; 0,0625; 0,0625; 184,3695652173913; 0,121295795
2739; 0,0625; 0,0625; 184,08695652173913; 0,121109866
2740; 0,0625; 0,0625; 183,6304347826087; 0,1208095
2741; 0,0625; 0,0625; 184,1304347826087; 0,12113846
2742; 0,0625; 0,0625; 183,5; 0,12072372
2743; 0,0625; 0,0625; 183,45652173913044; 0,12069511
2744; 0,0625; 0,0625; 185,06521739130434; 0,121753454
2745; 0,0625; 0,0625; 183,52173913043478; 0,120738
2746; 0,0625; 0,0625; 184,1086956521739; 0,12112414
2747; 0,0625; 0,0625; 181,1086956521739; 0,119150475
2748; 0,0625; 0,0625; 180,3695652173913; 0,118664205
2749; 0,0625; 0,0625; 182,45652173913044; 0,120037206
2750; 0,0625; 0,0625; 183,8913043478261; 0,120981134
2751; 0,0625; 0,0625; 181,7173913043478; 0,119550936
2752; 0,0625; 0,0625; 184,45652173913044; 0,12135297
2753; 0,0625; 0,0625; 182,1304347826087; 0,11982264
2754; 0,0625; 0,0625; 184,2608695652174; 0,12122426
2755; 0,0625; 0,0625; 182,7391304347826; 0,12022313
2756; 0,0625; 0,0625; 184,08695652173913; 0,12110985
2757; 0,0625; 0,0625; 183,84782608695653; 0,12095253
2758; 0,0625; 0,0625; 183,8913043478261; 0,12098114
2759; 0,0625; 0,0625; 184,6086956521739; 0,12145311
2760; 0,0625; 0,0625; 183,54347826086956; 0,120752305
2761; 0,0625; 0,0625; 184,56521739130434; 0,12142451
2762; 0,0625; 0,0625; 183,69565217391303; 0,12085242
2763; 0,0625; 0,0625; 182,5; 0,1200658
2764; 0,0625; 0,0625; 183,34782608695653; 0,120623566
2765; 0,0625; 0,0625; 183,8695652173913; 0,12096683
2766; 0,0625; 0,0625; 184,2391304347826; 0,12120997
2767; 0,0625; 0,0625; 183,65217391304347; 0,12082381
2768; 0,0625; 0,0625; 184,34782608695653; 0,12128149
2769; 0,0625; 0,0625; 184,34782608695653; 0,12128147
2770; 0,0625; 0,0625; 184,8913043478261; 0,12163904
2771; 0,0625; 0,0625; 184,15217391304347; 0,121152766
2772; 0,0625; 0,0625; 184,1086956521739; 0,12112413
2773; 0,0625; 0,0625; 183,91304347826087; 0,120995425
2774; 0,0625; 0,0625; 182,1304347826087; 0,11982268
2775; 0,0625; 0,0625; 182,6304347826087; 0,12015162
2776; 0,0625; 0,0625; 184,19565217391303; 0,12118136
2777; 0,0625; 0,0625; 183,93478260869566; 0,121009745
2778; 0,0625; 0,0625; 184,1086956521739; 0,121124156
2779; 0,0625; 0,0625; 184,32608695652175; 0,121267185
2780; 0,0625; 0,0625; 182,8695652173913; 0,120308936
2781; 0,0625; 0,0625; 182,52173913043478; 0,1200801
2782; 0,0625; 0,0625; 181,47826086956522; 0,11939361
2783; 0,0625; 0,0625; 183,32608695652175; 0,12060928
2784; 0,0625; 0,0625; 184,04347826086956; 0,121081255
2785; 0,0625; 0,0625; 182,6304347826087; 0,120151624
2786; 0,0625; 0,0625; 182,91304347826087; 0,120337546
2787; 0,0625; 0,0625; 184,58695652173913; 0,1214388
2788; 0,0625; 0,0625; 184,0; 0,12105264
2789; 0,0625; 0,0625; 184,2608695652174; 0,12122426
2790; 0,0625; 0,0625; 183,7826086956522; 0,12090964
2791; 0,0625; 0,0625; 184,0; 0,12105266
2792; 0,0625; 0,0625; 183,7826086956522; 0,12090962
2793; 0,0625; 0,0625; 184,3695652173913; 0,12129579
2794; 0,0625; 0,0625; 183,30434782608697; 0,12059498
2795; 0,0625; 0,0625; 184,34782608695653; 0,12128149
2796; 0,0625; 0,0625; 183,15217391304347; 0,12049487
2797; 0,0625; 0,0625; 184,1086956521739; 0,121124156
2798; 0,0625; 0,0625; 183,06521739130434; 0,12043765
2799; 0,0625; 0,0625; 183,02173913043478; 0,120409064
2800; 0,0625; 0,0625; 182,0; 0,11973685
2801; 0,0625; 0,0625; 183,6304347826087; 0,120809525
2802; 0,0625; 0,0625; 183,67391304347825; 0,12083812
2803; 0,0625; 0,0625; 183,08695652173913; 0,12045197
2804; 0,0625; 0,0625; 182,17391304347825; 0,11985128
2805; 0,0625; 0,0625; 184,30434782608697; 0,12125288
2806; 0,0625; 0,0625; 182,56521739130434; 0,120108716
2807; 0,0625; 0,0625; 182,45652173913044; 0,12003719
2808; 0,0625; 0,0625; 184,47826086956522; 0,1213673
2809; 0,0625; 0,0625; 182,56521739130434; 0,120108716
2810; 0,0625; 0,0625; 184,2826086956522; 0,12123857
2811; 0,0625; 0,0625; 184,54347826086956; 0,121410176
2812; 0,0625; 0,0625; 182,45652173913044; 0,12003719
2813; 0,0625; 0,0625; 184,41304347826087; 0,1213244
2814; 0,0625; 0,0625; 182,41304347826087; 0,12000858
2815; 0,0625; 0,0625; 183,1304347826087; 0,120480545
2816; 0,0625; 0,0625; 184,02173913043478; 0,12106695
2817; 0,0625; 0,0625; 184,15217391304347; 0,121152736
2818; 0,0625; 0,0625; 183,8913043478261; 0,12098112
2819; 0,0625; 0,0625; 184,1304347826087; 0,12113847
2820; 0,0625; 0,0625; 184,58695652173913; 0,1214388
2821; 0,0625; 0,0625; 184,04347826086956; 0,12108125
2822; 0,0625; 0,0625; 182,80434782608697; 0,12026602
2823; 0,0625; 0,0625; 183,8695652173913; 0,12096683
2824; 0,0625; 0,0625; 184,95652173913044; 0,121681936
2825; 0,0625; 0,0625; 184,1304347826087; 0,12113847
2826; 0,0625; 0,0625; 185,0; 0,12171055
2827; 0,0625; 0,0625; 184,17391304347825; 0,12116707
2828; 0,0625; 0,0625; 183,5; 0,120723695
2829; 0,0625; 0,0625; 183,8695652173913; 0,120966814
2830; 0,0625; 0,0625; 183,47826086956522; 0,12070939
2831; 0,0625; 0,0625; 184,80434782608697; 0,121581815
2832; 0,0625; 0,0625; 183,52173913043478; 0,120738
2833; 0,0625; 0,0625; 184,1304347826087; 0,12113847
2834; 0,0625; 0,0625; 182,91304347826087; 0,120337546
2835; 0,0625; 0,0625; 184,04347826086956; 0,121081255
2836; 0,0625; 0,0625; 184,17391304347825; 0,121167056
2837; 0,0625; 0,0625; 182,58695652173913; 0,12012302
2838; 0,0625; 0,0625; 183,3913043478261; 0,12065219
2839; 0,0625; 0,0625; 181,67391304347825; 0,11952233
2840; 0,0625; 0,0625; 183,95652173913044; 0,121024035
2841; 0,0625; 0,0625; 183,04347826086956; 0,12042337
2842; 0,0625; 0,0625; 184,06521739130434; 0,12109555
2843; 0,0625; 0,0625; 183,56521739130434; 0,12076661
2844; 0,0625; 0,0625; 184,08695652173913; 0,121109866
2845; 0,0625; 0,0625; 184,2608695652174; 0,12122427
2846; 0,0625; 0,0625; 183,06521739130434; 0,12043767
2847; 0,0625; 0,0625; 181,80434782608697; 0,11960816
2848; 0,0625; 0,0625; 184,45652173913044; 0,12135299
2849; 0,0625; 0,0625; 183,8913043478261; 0,120981134
2850; 0,0625; 0,0625; 183,2391304347826; 0,12055206
2851; 0,0625; 0,0625; 181,91304347826087; 0,11967964
2852; 0,0625; 0,0625; 184,06521739130434; 0,12109555
2853; 0,0625; 0,0625; 184,1086956521739; 0,12112416
2854; 0,0625; 0,0625; 184,04347826086956; 0,121081226
2855; 0,0625; 0,0625; 183,93478260869566; 0,121009745
2856; 0,0625; 0,0625; 184,6304347826087; 0,121467404
2857; 0,0625; 0,0625; 184,04347826086956; 0,12108125
2858; 0,0625; 0,0625; 184,32608695652175; 0,12126718
2859; 0,0625; 0,0625; 182,54347826086956; 0,12009441
2860; 0,0625; 0,0625; 183,8695652173913; 0,12096683
2861; 0,0625; 0,0625; 181,58695652173913; 0,119465105
2862; 0,0625; 0,0625; 183,2826086956522; 0,12058068
2863; 0,0625; 0,0625; 183,04347826086956; 0,12042337
2864; 0,0625; 0,0625; 181,3913043478261; 0,11933641
2865; 0,0625; 0,0625; 181,7173913043478; 0,119550936
2866; 0,0625; 0,0625; 180,93478260869566; 0,119036056
2867; 0,0625; 0,0625; 182,06521739130434; 0,119779766
2868; 0,0625; 0,0625; 183,65217391304347; 0,120823815
2869; 0,0625; 0,0625; 183,7173913043478; 0,12086672
2870; 0,0625; 0,0625; 184,02173913043478; 0,12106694
2871; 0,0625; 0,0625; 184,08695652173913; 0,12110986
2872; 0,0625; 0,0625; 183,56521739130434; 0,120766595
2873; 0,0625; 0,0625; 184,67391304347825; 0,121496014
2874; 0,0625; 0,0625; 185,1304347826087; 0,12179634
2875; 0,0625; 0,0625; 182,32608695652175; 0,11995139
2876; 0,0625; 0,0625; 182,02173913043478; 0,11975116
2877; 0,0625; 0,0625; 182,82608695652175; 0,12028034
2878; 0,0625; 0,0625; 183,91304347826087; 0,12099544
2879; 0,0625; 0,0625; 184,34782608695653; 0,12128148
2880; 0,0625; 0,0625; 185,08695652173913; 0,12176775
2881; 0,0625; 0,0625; 183,6086956521739; 0,1207952
2882; 0,0625; 0,0625; 182,08695652173913; 0,119794056
2883; 0,0625; 0,0625; 183,34782608695653; 0,12062358
2884; 0,0625; 0,0625; 184,84782608695653; 0,12161043
2885; 0,0625; 0,0625; 180,7173913043478; 0,11889302
2886; 0,0625; 0,0625; 182,82608695652175; 0,12028034
2887; 0,0625; 0,0625; 183,3695652173913; 0,12063787
2888; 0,0625; 0,0625; 183,2826086956522; 0,12058068
2889; 0,0625; 0,0625; 184,17391304347825; 0,12116708
2890; 0,0625; 0,0625; 183,69565217391303; 0,12085241
2891; 0,0625; 0,0625; 184,6304347826087; 0,121467404
2892; 0,0625; 0,0625; 184,97826086956522; 0,121696234
2893; 0,0625; 0,0625; 185,43478260869566; 0,12199658
2894; 0,0625; 0,0625; 183,3695652173913; 0,120637886
2895; 0,0625; 0,0625; 183,7826086956522; 0,12090964
2896; 0,0625; 0,0625; 184,41304347826087; 0,1213244
2897; 0,0625; 0,0625; 182,58695652173913; 0,120123014
2898; 0,0625; 0,0625; 183,41304347826087; 0,120666504
2899; 0,0625; 0,0625; 183,15217391304347; 0,12049487
2900; 0,0625; 0,0625; 184,43478260869566; 0,12133868
2901; 0,0625; 0,0625; 182,6304347826087; 0,120151624
2902; 0,0625; 0,0625; 184,06521739130434; 0,12109556
2903; 0,0625; 0,0625; 184,1086956521739; 0,121124156
2904; 0,0625; 0,0625; 183,7391304347826; 0,12088102
2905; 0,0625; 0,0625; 185,17391304347825; 0,12182496
2906; 0,0625; 0,0625; 184,47826086956522; 0,12136729
2907; 0,0625; 0,0625; 183,02173913043478; 0,120409064
2908; 0,0625; 0,0625; 185,67391304347825; 0,1221539
2909; 0,0625; 0,0625; 181,67391304347825; 0,119522326
2910; 0,0625; 0,0625; 183,32608695652175; 0,12060928
2911; 0,0625; 0,0625; 184,2173913043478; 0,12119567
2912; 0,0625; 0,0625; 185,1086956521739; 0,12178206
2913; 0,0625; 0,0625; 184,02173913043478; 0,121066935
2914; 0,0625; 0,0625; 184,02173913043478; 0,12106694
2915; 0,0625; 0,0625; 184,1086956521739; 0,121124156
2916; 0,0625; 0,0625; 184,15217391304347; 0,121152766
2917; 0,0625; 0,0625; 183,7173913043478; 0,12086672
2918; 0,0625; 0,0625; 184,34782608695653; 0,12128148
2919; 0,0625; 0,0625; 183,5; 0,1207237
2920; 0,0625; 0,0625; 183,8913043478261; 0,12098112
2921; 0,0625; 0,0625; 184,8913043478261; 0,121639036
