Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
6671; 0,0625; 0,0625; 183,06521739130434; 0,12043765
6672; 0,0625; 0,0625; 183,6304347826087; 0,12080951
6673; 0,0625; 0,0625; 183,58695652173913; 0,120780915
6674; 0,0625; 0,0625; 185,15217391304347; 0,12181067
6675; 0,0625; 0,0625; 183,43478260869566; 0,12068079
6676; 0,0625; 0,0625; 183,84782608695653; 0,120952524
6677; 0,0625; 0,0625; 184,45652173913044; 0,121352986
6678; 0,0625; 0,0625; 182,80434782608697; 0,12026602
6679; 0,0625; 0,0625; 184,1086956521739; 0,12112416
6680; 0,0625; 0,0625; 184,1304347826087; 0,12113847
6681; 0,0625; 0,0625; 183,8695652173913; 0,12096683
6682; 0,0625; 0,0625; 183,8695652173913; 0,12096683
6683; 0,0625; 0,0625; 182,54347826086956; 0,1200944
6684; 0,0625; 0,0625; 183,69565217391303; 0,12085241
6685; 0,0625; 0,0625; 182,93478260869566; 0,12035184
6686; 0,0625; 0,0625; 183,43478260869566; 0,12068081
6687; 0,0625; 0,0625; 184,7826086956522; 0,12156751
6688; 0,0625; 0,0625; 184,2173913043478; 0,12119567
6689; 0,0625; 0,0625; 183,91304347826087; 0,12099544
6690; 0,0625; 0,0625; 182,7173913043478; 0,120208845
6691; 0,0625; 0,0625; 184,1086956521739; 0,12112414
6692; 0,0625; 0,0625; 182,7826086956522; 0,12025174
6693; 0,0625; 0,0625; 183,91304347826087; 0,12099544
6694; 0,0625; 0,0625; 183,54347826086956; 0,12075231
6695; 0,0625; 0,0625; 185,54347826086956; 0,12206809
6696; 0,0625; 0,0625; 180,93478260869566; 0,119036056
6697; 0,0625; 0,0625; 183,84782608695653; 0,12095253
6698; 0,0625; 0,0625; 183,58695652173913; 0,120780915
6699; 0,0625; 0,0625; 183,06521739130434; 0,12043767
6700; 0,0625; 0,0625; 183,06521739130434; 0,12043765
6701; 0,0625; 0,0625; 184,7608695652174; 0,121553205
6702; 0,0625; 0,0625; 183,97826086956522; 0,121038355
6703; 0,0625; 0,0625; 184,69565217391303; 0,12151031
6704; 0,0625; 0,0625; 184,08695652173913; 0,121109836
6705; 0,0625; 0,0625; 182,80434782608697; 0,12026604
6706; 0,0625; 0,0625; 183,82608695652175; 0,12093822
6707; 0,0625; 0,0625; 183,67391304347825; 0,12083811
6708; 0,0625; 0,0625; 183,6086956521739; 0,12079522
6709; 0,0625; 0,0625; 184,7391304347826; 0,1215389
6710; 0,0625; 0,0625; 185,2826086956522; 0,12189645
6711; 0,0625; 0,0625; 184,3913043478261; 0,12131009
6712; 0,0625; 0,0625; 182,34782608695653; 0,11996569
6713; 0,0625; 0,0625; 182,0; 0,11973686
6714; 0,0625; 0,0625; 183,2826086956522; 0,12058068
6715; 0,0625; 0,0625; 183,97826086956522; 0,12103834
6716; 0,0625; 0,0625; 181,6304347826087; 0,11949372
6717; 0,0625; 0,0625; 182,3913043478261; 0,11999429
6718; 0,0625; 0,0625; 182,2826086956522; 0,119922794
6719; 0,0625; 0,0625; 183,47826086956522; 0,1207094
6720; 0,0625; 0,0625; 184,3695652173913; 0,12129577
6721; 0,0625; 0,0625; 182,5; 0,1200658
6722; 0,0625; 0,0625; 182,56521739130434; 0,12010871
6723; 0,0625; 0,0625; 184,7608695652174; 0,121553205
6724; 0,0625; 0,0625; 184,2826086956522; 0,121238574
6725; 0,0625; 0,0625; 184,7608695652174; 0,12155323
6726; 0,0625; 0,0625; 184,6304347826087; 0,121467404
6727; 0,0625; 0,0625; 183,2391304347826; 0,12055206
6728; 0,0625; 0,0625; 183,95652173913044; 0,12102403
6729; 0,0625; 0,0625; 182,5; 0,12006579
6730; 0,0625; 0,0625; 182,97826086956522; 0,120380454
6731; 0,0625; 0,0625; 184,3695652173913; 0,12129579
6732; 0,0625; 0,0625; 184,5; 0,121381596
6733; 0,0625; 0,0625; 183,47826086956522; 0,1207094
6734; 0,0625; 0,0625; 184,1304347826087; 0,12113847
6735; 0,0625; 0,0625; 184,56521739130434; 0,12142451
6736; 0,0625; 0,0625; 182,6086956521739; 0,12013732
6737; 0,0625; 0,0625; 183,04347826086956; 0,12042335
6738; 0,0625; 0,0625; 184,17391304347825; 0,12116707
6739; 0,0625; 0,0625; 184,7391304347826; 0,12153891
6740; 0,0625; 0,0625; 184,2391304347826; 0,12120997
6741; 0,0625; 0,0625; 184,17391304347825; 0,12116707
6742; 0,0625; 0,0625; 184,3913043478261; 0,12131009
6743; 0,0625; 0,0625; 183,04347826086956; 0,12042335
6744; 0,0625; 0,0625; 184,6304347826087; 0,12146741
6745; 0,0625; 0,0625; 182,17391304347825; 0,11985129
6746; 0,0625; 0,0625; 183,54347826086956; 0,12075229
6747; 0,0625; 0,0625; 183,54347826086956; 0,120752305
6748; 0,0625; 0,0625; 185,17391304347825; 0,12182495
6749; 0,0625; 0,0625; 183,95652173913044; 0,121024035
6750; 0,0625; 0,0625; 182,43478260869566; 0,12002291
6751; 0,0625; 0,0625; 184,04347826086956; 0,12108124
6752; 0,0625; 0,0625; 182,93478260869566; 0,12035185
6753; 0,0625; 0,0625; 183,04347826086956; 0,12042334
6754; 0,0625; 0,0625; 185,1086956521739; 0,12178204
6755; 0,0625; 0,0625; 182,43478260869566; 0,1200229
6756; 0,0625; 0,0625; 184,43478260869566; 0,12133868
6757; 0,0625; 0,0625; 184,7391304347826; 0,12153891
6758; 0,0625; 0,0625; 181,8695652173913; 0,11965105
6759; 0,0625; 0,0625; 182,93478260869566; 0,120351866
6760; 0,0625; 0,0625; 185,32608695652175; 0,12192506
6761; 0,0625; 0,0625; 184,1086956521739; 0,12112416
6762; 0,0625; 0,0625; 184,06521739130434; 0,12109555
6763; 0,0625; 0,0625; 184,0; 0,121052645
6764; 0,0625; 0,0625; 183,3913043478261; 0,12065219
6765; 0,0625; 0,0625; 183,97826086956522; 0,12103834
6766; 0,0625; 0,0625; 183,0; 0,12039474
6767; 0,0625; 0,0625; 184,34782608695653; 0,12128149
6768; 0,0625; 0,0625; 184,02173913043478; 0,121066965
6769; 0,0625; 0,0625; 182,7391304347826; 0,12022313
6770; 0,0625; 0,0625; 184,67391304347825; 0,12149601
6771; 0,0625; 0,0625; 183,41304347826087; 0,1206665
6772; 0,0625; 0,0625; 183,2391304347826; 0,12055207
6773; 0,0625; 0,0625; 184,5; 0,1213816
6774; 0,0625; 0,0625; 184,5; 0,12138157
6775; 0,0625; 0,0625; 183,8913043478261; 0,12098114
6776; 0,0625; 0,0625; 183,2391304347826; 0,12055206
6777; 0,0625; 0,0625; 183,17391304347825; 0,12050917
6778; 0,0625; 0,0625; 184,47826086956522; 0,12136729
6779; 0,0625; 0,0625; 183,6086956521739; 0,120795205
6780; 0,0625; 0,0625; 184,67391304347825; 0,121496014
6781; 0,0625; 0,0625; 184,45652173913044; 0,12135299
6782; 0,0625; 0,0625; 183,7391304347826; 0,12088103
6783; 0,0625; 0,0625; 184,43478260869566; 0,12133868
6784; 0,0625; 0,0625; 184,15217391304347; 0,12115274
6785; 0,0625; 0,0625; 184,65217391304347; 0,12148171
6786; 0,0625; 0,0625; 184,67391304347825; 0,12149601
6787; 0,0625; 0,0625; 182,8695652173913; 0,120308936
6788; 0,0625; 0,0625; 183,7173913043478; 0,120866716
6789; 0,0625; 0,0625; 183,17391304347825; 0,120509155
6790; 0,0625; 0,0625; 182,58695652173913; 0,12012301
6791; 0,0625; 0,0625; 183,97826086956522; 0,12103834
6792; 0,0625; 0,0625; 183,02173913043478; 0,120409064
6793; 0,0625; 0,0625; 183,95652173913044; 0,121024035
6794; 0,0625; 0,0625; 184,41304347826087; 0,12132438
6795; 0,0625; 0,0625; 185,2608695652174; 0,12188217
6796; 0,0625; 0,0625; 182,69565217391303; 0,12019451
6797; 0,0625; 0,0625; 184,0; 0,12105266
6798; 0,0625; 0,0625; 183,54347826086956; 0,12075231
6799; 0,0625; 0,0625; 184,04347826086956; 0,12108125
6800; 0,0625; 0,0625; 184,06521739130434; 0,121095546
6801; 0,0625; 0,0625; 184,0; 0,12105264
6802; 0,0625; 0,0625; 182,2826086956522; 0,11992278
6803; 0,0625; 0,0625; 183,1304347826087; 0,12048057
6804; 0,0625; 0,0625; 184,06521739130434; 0,12109556
6805; 0,0625; 0,0625; 182,8913043478261; 0,120323256
6806; 0,0625; 0,0625; 184,1086956521739; 0,12112416
6807; 0,0625; 0,0625; 184,3913043478261; 0,12131009
6808; 0,0625; 0,0625; 184,30434782608697; 0,12125289
6809; 0,0625; 0,0625; 183,69565217391303; 0,12085244
6810; 0,0625; 0,0625; 183,1304347826087; 0,12048056
6811; 0,0625; 0,0625; 182,2826086956522; 0,11992278
6812; 0,0625; 0,0625; 184,34782608695653; 0,12128149
6813; 0,0625; 0,0625; 183,1304347826087; 0,12048058
6814; 0,0625; 0,0625; 183,34782608695653; 0,12062359
6815; 0,0625; 0,0625; 184,80434782608697; 0,12158184
6816; 0,0625; 0,0625; 183,6304347826087; 0,1208095
6817; 0,0625; 0,0625; 182,1086956521739; 0,11980836
6818; 0,0625; 0,0625; 183,7608695652174; 0,120895326
6819; 0,0625; 0,0625; 183,6086956521739; 0,1207952
6820; 0,0625; 0,0625; 182,30434782608697; 0,119937085
6821; 0,0625; 0,0625; 184,15217391304347; 0,121152766
6822; 0,0625; 0,0625; 184,43478260869566; 0,12133869
6823; 0,0625; 0,0625; 184,3913043478261; 0,12131007
6824; 0,0625; 0,0625; 182,45652173913044; 0,120037206
6825; 0,0625; 0,0625; 184,56521739130434; 0,121424496
6826; 0,0625; 0,0625; 184,2391304347826; 0,121209964
6827; 0,0625; 0,0625; 183,3913043478261; 0,12065219
6828; 0,0625; 0,0625; 183,56521739130434; 0,120766595
6829; 0,0625; 0,0625; 183,58695652173913; 0,12078089
6830; 0,0625; 0,0625; 184,65217391304347; 0,12148172
6831; 0,0625; 0,0625; 184,34782608695653; 0,12128149
6832; 0,0625; 0,0625; 183,7826086956522; 0,12090963
6833; 0,0625; 0,0625; 183,2826086956522; 0,12058067
6834; 0,0625; 0,0625; 182,02173913043478; 0,11975114
6835; 0,0625; 0,0625; 183,93478260869566; 0,121009745
6836; 0,0625; 0,0625; 183,2826086956522; 0,12058068
6837; 0,0625; 0,0625; 183,67391304347825; 0,120838106
6838; 0,0625; 0,0625; 184,04347826086956; 0,12108125
6839; 0,0625; 0,0625; 182,15217391304347; 0,119836986
6840; 0,0625; 0,0625; 184,2826086956522; 0,121238574
6841; 0,0625; 0,0625; 183,02173913043478; 0,120409064
6842; 0,0625; 0,0625; 185,0; 0,12171054
6843; 0,0625; 0,0625; 183,34782608695653; 0,120623566
6844; 0,0625; 0,0625; 184,54347826086956; 0,12141021
6845; 0,0625; 0,0625; 184,7173913043478; 0,1215246
6846; 0,0625; 0,0625; 184,34782608695653; 0,12128148
6847; 0,0625; 0,0625; 184,58695652173913; 0,121438794
6848; 0,0625; 0,0625; 184,2826086956522; 0,121238574
6849; 0,0625; 0,0625; 182,8913043478261; 0,12032324
6850; 0,0625; 0,0625; 184,47826086956522; 0,12136729
6851; 0,0625; 0,0625; 184,43478260869566; 0,12133868
6852; 0,0625; 0,0625; 184,47826086956522; 0,12136729
6853; 0,0625; 0,0625; 184,2826086956522; 0,12123857
6854; 0,0625; 0,0625; 183,91304347826087; 0,12099544
6855; 0,0625; 0,0625; 183,15217391304347; 0,12049489
6856; 0,0625; 0,0625; 183,67391304347825; 0,12083811
6857; 0,0625; 0,0625; 184,1304347826087; 0,12113846
6858; 0,0625; 0,0625; 181,52173913043478; 0,11942222
6859; 0,0625; 0,0625; 182,7608695652174; 0,12023745
6860; 0,0625; 0,0625; 184,15217391304347; 0,12115275
6861; 0,0625; 0,0625; 182,8913043478261; 0,12032324
6862; 0,0625; 0,0625; 184,7608695652174; 0,12155321
6863; 0,0625; 0,0625; 184,8913043478261; 0,121639006
6864; 0,0625; 0,0625; 184,2173913043478; 0,12119567
6865; 0,0625; 0,0625; 183,8695652173913; 0,12096683
6866; 0,0625; 0,0625; 184,56521739130434; 0,12142449
6867; 0,0625; 0,0625; 184,04347826086956; 0,12108125
6868; 0,0625; 0,0625; 183,97826086956522; 0,12103834
6869; 0,0625; 0,0625; 184,08695652173913; 0,12110986
6870; 0,0625; 0,0625; 183,97826086956522; 0,12103834
6871; 0,0625; 0,0625; 184,47826086956522; 0,1213673
6872; 0,0625; 0,0625; 183,3913043478261; 0,1206522
6873; 0,0625; 0,0625; 183,3695652173913; 0,12063787
6874; 0,0625; 0,0625; 182,97826086956522; 0,120380454
6875; 0,0625; 0,0625; 182,04347826086956; 0,11976546
6876; 0,0625; 0,0625; 183,8695652173913; 0,12096683
6877; 0,0625; 0,0625; 181,8695652173913; 0,11965105
6878; 0,0625; 0,0625; 184,15217391304347; 0,121152736
6879; 0,0625; 0,0625; 184,7826086956522; 0,12156752
6880; 0,0625; 0,0625; 181,93478260869566; 0,11969395
6881; 0,0625; 0,0625; 185,17391304347825; 0,12182497
6882; 0,0625; 0,0625; 183,8695652173913; 0,12096684
6883; 0,0625; 0,0625; 181,04347826086956; 0,11910756
6884; 0,0625; 0,0625; 184,1086956521739; 0,12112416
6885; 0,0625; 0,0625; 184,04347826086956; 0,121081255
6886; 0,0625; 0,0625; 181,82608695652175; 0,119622424
6887; 0,0625; 0,0625; 180,67391304347825; 0,118864425
6888; 0,0625; 0,0625; 181,32608695652175; 0,11929348
6889; 0,0625; 0,0625; 184,0; 0,12105264
6890; 0,0625; 0,0625; 182,2608695652174; 0,11990849
6891; 0,0625; 0,0625; 183,3695652173913; 0,12063787
6892; 0,0625; 0,0625; 184,0; 0,12105264
6893; 0,0625; 0,0625; 183,3695652173913; 0,12063789
6894; 0,0625; 0,0625; 184,47826086956522; 0,1213673
6895; 0,0625; 0,0625; 182,69565217391303; 0,12019453
6896; 0,0625; 0,0625; 183,34782608695653; 0,120623596
6897; 0,0625; 0,0625; 183,97826086956522; 0,12103834
6898; 0,0625; 0,0625; 183,93478260869566; 0,12100973
6899; 0,0625; 0,0625; 183,06521739130434; 0,12043767
6900; 0,0625; 0,0625; 182,84782608695653; 0,12029463
6901; 0,0625; 0,0625; 182,52173913043478; 0,1200801
6902; 0,0625; 0,0625; 183,65217391304347; 0,1208238
6903; 0,0625; 0,0625; 183,0; 0,12039475
6904; 0,0625; 0,0625; 183,7173913043478; 0,12086672
6905; 0,0625; 0,0625; 183,2173913043478; 0,120537765
6906; 0,0625; 0,0625; 183,80434782608697; 0,12092394
6907; 0,0625; 0,0625; 183,82608695652175; 0,12093822
6908; 0,0625; 0,0625; 183,8913043478261; 0,12098114
6909; 0,0625; 0,0625; 183,45652173913044; 0,120695084
6910; 0,0625; 0,0625; 184,15217391304347; 0,12115277
6911; 0,0625; 0,0625; 183,93478260869566; 0,121009745
6912; 0,0625; 0,0625; 184,82608695652175; 0,12159612
6913; 0,0625; 0,0625; 183,6304347826087; 0,120809525
6914; 0,0625; 0,0625; 185,30434782608697; 0,121910766
6915; 0,0625; 0,0625; 184,02173913043478; 0,12106694
6916; 0,0625; 0,0625; 183,45652173913044; 0,12069511
6917; 0,0625; 0,0625; 181,3913043478261; 0,1193364
6918; 0,0625; 0,0625; 183,91304347826087; 0,12099544
6919; 0,0625; 0,0625; 182,93478260869566; 0,120351836
6920; 0,0625; 0,0625; 183,8913043478261; 0,120981134
6921; 0,0625; 0,0625; 184,19565217391303; 0,12118138
6922; 0,0625; 0,0625; 185,06521739130434; 0,12175345
6923; 0,0625; 0,0625; 184,43478260869566; 0,1213387
6924; 0,0625; 0,0625; 182,0; 0,11973686
6925; 0,0625; 0,0625; 184,97826086956522; 0,121696234
6926; 0,0625; 0,0625; 183,56521739130434; 0,12076661
6927; 0,0625; 0,0625; 183,34782608695653; 0,120623566
6928; 0,0625; 0,0625; 184,6304347826087; 0,1214674
6929; 0,0625; 0,0625; 183,91304347826087; 0,12099545
6930; 0,0625; 0,0625; 184,06521739130434; 0,121095546
6931; 0,0625; 0,0625; 185,2391304347826; 0,121867865
6932; 0,0625; 0,0625; 183,34782608695653; 0,12062359
6933; 0,0625; 0,0625; 184,30434782608697; 0,12125288
6934; 0,0625; 0,0625; 183,65217391304347; 0,120823815
6935; 0,0625; 0,0625; 183,54347826086956; 0,12075231
6936; 0,0625; 0,0625; 184,80434782608697; 0,12158184
6937; 0,0625; 0,0625; 186,15217391304347; 0,12246853
6938; 0,0625; 0,0625; 183,02173913043478; 0,120409034
6939; 0,0625; 0,0625; 184,7826086956522; 0,12156752
6940; 0,0625; 0,0625; 183,5; 0,1207237
6941; 0,0625; 0,0625; 182,6086956521739; 0,12013732
6942; 0,0625; 0,0625; 182,7826086956522; 0,12025173
6943; 0,0625; 0,0625; 183,69565217391303; 0,120852426
6944; 0,0625; 0,0625; 183,7826086956522; 0,12090963
6945; 0,0625; 0,0625; 184,58695652173913; 0,121438816
6946; 0,0625; 0,0625; 184,15217391304347; 0,121152766
6947; 0,0625; 0,0625; 185,2608695652174; 0,12188217
6948; 0,0625; 0,0625; 183,47826086956522; 0,1207094
6949; 0,0625; 0,0625; 183,82608695652175; 0,12093824
6950; 0,0625; 0,0625; 182,45652173913044; 0,120037206
6951; 0,0625; 0,0625; 181,67391304347825; 0,11952233
6952; 0,0625; 0,0625; 182,54347826086956; 0,12009441
6953; 0,0625; 0,0625; 184,15217391304347; 0,12115275
6954; 0,0625; 0,0625; 183,6086956521739; 0,12079522
6955; 0,0625; 0,0625; 184,91304347826087; 0,12165332
6956; 0,0625; 0,0625; 184,2391304347826; 0,12120999
6957; 0,0625; 0,0625; 183,30434782608697; 0,12059498
6958; 0,0625; 0,0625; 184,52173913043478; 0,121395886
6959; 0,0625; 0,0625; 184,5; 0,1213816
6960; 0,0625; 0,0625; 184,02173913043478; 0,12106694
6961; 0,0625; 0,0625; 184,1304347826087; 0,121138446
6962; 0,0625; 0,0625; 183,65217391304347; 0,12082381
6963; 0,0625; 0,0625; 183,02173913043478; 0,12040906
6964; 0,0625; 0,0625; 182,7826086956522; 0,12025174
6965; 0,0625; 0,0625; 184,0; 0,121052645
6966; 0,0625; 0,0625; 182,1086956521739; 0,11980836
6967; 0,0625; 0,0625; 183,91304347826087; 0,12099545
6968; 0,0625; 0,0625; 184,1086956521739; 0,12112416
6969; 0,0625; 0,0625; 185,17391304347825; 0,12182495
6970; 0,0625; 0,0625; 184,41304347826087; 0,12132438
6971; 0,0625; 0,0625; 184,02173913043478; 0,12106694
6972; 0,0625; 0,0625; 183,7391304347826; 0,12088102
6973; 0,0625; 0,0625; 182,2391304347826; 0,11989417
6974; 0,0625; 0,0625; 184,7173913043478; 0,12152462
6975; 0,0625; 0,0625; 185,2826086956522; 0,12189646
6976; 0,0625; 0,0625; 183,6304347826087; 0,12080951
6977; 0,0625; 0,0625; 184,02173913043478; 0,12106694
6978; 0,0625; 0,0625; 185,02173913043478; 0,12172485
6979; 0,0625; 0,0625; 181,45652173913044; 0,11937928
6980; 0,0625; 0,0625; 182,52173913043478; 0,1200801
6981; 0,0625; 0,0625; 185,17391304347825; 0,12182495
6982; 0,0625; 0,0625; 184,2391304347826; 0,121209964
6983; 0,0625; 0,0625; 184,3913043478261; 0,12131009
6984; 0,0625; 0,0625; 185,56521739130434; 0,1220824
6985; 0,0625; 0,0625; 183,7391304347826; 0,12088102
6986; 0,0625; 0,0625; 182,58695652173913; 0,12012301
6987; 0,0625; 0,0625; 181,56521739130434; 0,119450815
6988; 0,0625; 0,0625; 184,1086956521739; 0,121124156
6989; 0,0625; 0,0625; 184,1086956521739; 0,121124156
6990; 0,0625; 0,0625; 184,84782608695653; 0,12161043
6991; 0,0625; 0,0625; 183,3913043478261; 0,12065219
6992; 0,0625; 0,0625; 185,7608695652174; 0,122211106
6993; 0,0625; 0,0625; 184,65217391304347; 0,12148171
6994; 0,0625; 0,0625; 184,1086956521739; 0,12112416
6995; 0,0625; 0,0625; 184,32608695652175; 0,121267185
6996; 0,0625; 0,0625; 184,19565217391303; 0,121181354
6997; 0,0625; 0,0625; 184,30434782608697; 0,12125289
6998; 0,0625; 0,0625; 184,47826086956522; 0,121367276
6999; 0,0625; 0,0625; 184,41304347826087; 0,12132438
7000; 0,0625; 0,0625; 186,2173913043478; 0,12251145
7001; 0,0625; 0,0625; 183,8695652173913; 0,12096684
7002; 0,0625; 0,0625; 184,04347826086956; 0,12108124
7003; 0,0625; 0,0625; 184,1304347826087; 0,12113846
7004; 0,0625; 0,0625; 183,65217391304347; 0,120823815
7005; 0,0625; 0,0625; 182,2391304347826; 0,119894184
7006; 0,0625; 0,0625; 183,91304347826087; 0,12099544
7007; 0,0625; 0,0625; 183,47826086956522; 0,12070939
7008; 0,0625; 0,0625; 183,95652173913044; 0,12102405
7009; 0,0625; 0,0625; 183,8913043478261; 0,12098114
7010; 0,0625; 0,0625; 182,95652173913044; 0,12036615
7011; 0,0625; 0,0625; 184,04347826086956; 0,12108125
7012; 0,0625; 0,0625; 182,69565217391303; 0,12019453
7013; 0,0625; 0,0625; 184,45652173913044; 0,12135297
7014; 0,0625; 0,0625; 184,32608695652175; 0,12126718
7015; 0,0625; 0,0625; 184,2173913043478; 0,12119565
7016; 0,0625; 0,0625; 183,82608695652175; 0,12093824
7017; 0,0625; 0,0625; 184,30434782608697; 0,12125286
7018; 0,0625; 0,0625; 183,82608695652175; 0,12093824
7019; 0,0625; 0,0625; 184,15217391304347; 0,12115275
7020; 0,0625; 0,0625; 182,52173913043478; 0,120080106
7021; 0,0625; 0,0625; 183,17391304347825; 0,12050917
7022; 0,0625; 0,0625; 183,69565217391303; 0,120852426
7023; 0,0625; 0,0625; 182,58695652173913; 0,120123014
7024; 0,0625; 0,0625; 184,41304347826087; 0,12132438
7025; 0,0625; 0,0625; 183,7173913043478; 0,1208667
7026; 0,0625; 0,0625; 183,7608695652174; 0,120895326
7027; 0,0625; 0,0625; 181,97826086956522; 0,11972255
7028; 0,0625; 0,0625; 182,8913043478261; 0,12032324
7029; 0,0625; 0,0625; 183,84782608695653; 0,12095253
7030; 0,0625; 0,0625; 184,7173913043478; 0,12152462
7031; 0,0625; 0,0625; 185,3913043478261; 0,12196798
7032; 0,0625; 0,0625; 183,04347826086956; 0,12042336
7033; 0,0625; 0,0625; 183,8695652173913; 0,12096684
7034; 0,0625; 0,0625; 184,67391304347825; 0,12149602
7035; 0,0625; 0,0625; 181,3695652173913; 0,119322106
7036; 0,0625; 0,0625; 185,1086956521739; 0,12178206
7037; 0,0625; 0,0625; 184,19565217391303; 0,12118138
7038; 0,0625; 0,0625; 183,3695652173913; 0,12063789
7039; 0,0625; 0,0625; 183,3695652173913; 0,12063789
7040; 0,0625; 0,0625; 184,93478260869566; 0,12166762
7041; 0,0625; 0,0625; 184,5; 0,121381596
7042; 0,0625; 0,0625; 184,2826086956522; 0,12123855
7043; 0,0625; 0,0625; 183,93478260869566; 0,121009745
7044; 0,0625; 0,0625; 184,69565217391303; 0,12151031
7045; 0,0625; 0,0625; 182,45652173913044; 0,12003719
7046; 0,0625; 0,0625; 184,2608695652174; 0,12122427
7047; 0,0625; 0,0625; 184,30434782608697; 0,12125286
7048; 0,0625; 0,0625; 182,54347826086956; 0,12009441
7049; 0,0625; 0,0625; 183,8695652173913; 0,12096684
7050; 0,0625; 0,0625; 185,1304347826087; 0,12179634
7051; 0,0625; 0,0625; 183,17391304347825; 0,120509155
7052; 0,0625; 0,0625; 185,1086956521739; 0,12178206
7053; 0,0625; 0,0625; 183,52173913043478; 0,12073801
7054; 0,0625; 0,0625; 184,2391304347826; 0,12120994
7055; 0,0625; 0,0625; 183,65217391304347; 0,120823815
7056; 0,0625; 0,0625; 184,34782608695653; 0,12128149
7057; 0,0625; 0,0625; 184,80434782608697; 0,12158184
7058; 0,0625; 0,0625; 183,7391304347826; 0,12088102
7059; 0,0625; 0,0625; 180,95652173913044; 0,11905037
7060; 0,0625; 0,0625; 184,69565217391303; 0,1215103
7061; 0,0625; 0,0625; 184,69565217391303; 0,12151032
7062; 0,0625; 0,0625; 184,04347826086956; 0,12108125
7063; 0,0625; 0,0625; 182,58695652173913; 0,12012301
7064; 0,0625; 0,0625; 184,45652173913044; 0,12135299
7065; 0,0625; 0,0625; 183,95652173913044; 0,12102405
7066; 0,0625; 0,0625; 183,8913043478261; 0,120981134
7067; 0,0625; 0,0625; 182,58695652173913; 0,12012302
7068; 0,0625; 0,0625; 182,45652173913044; 0,120037206
7069; 0,0625; 0,0625; 184,0; 0,12105264
7070; 0,0625; 0,0625; 183,91304347826087; 0,120995425
7071; 0,0625; 0,0625; 183,65217391304347; 0,120823815
7072; 0,0625; 0,0625; 183,3913043478261; 0,1206522
7073; 0,0625; 0,0625; 181,65217391304347; 0,119508006
7074; 0,0625; 0,0625; 182,97826086956522; 0,120380454
7075; 0,0625; 0,0625; 184,0; 0,12105264
7076; 0,0625; 0,0625; 183,0; 0,12039475
7077; 0,0625; 0,0625; 184,02173913043478; 0,12106695
7078; 0,0625; 0,0625; 183,93478260869566; 0,12100973
7079; 0,0625; 0,0625; 182,41304347826087; 0,1200086
7080; 0,0625; 0,0625; 182,58695652173913; 0,120123014
7081; 0,0625; 0,0625; 183,56521739130434; 0,12076661
7082; 0,0625; 0,0625; 184,2608695652174; 0,12122427
7083; 0,0625; 0,0625; 184,97826086956522; 0,121696256
7084; 0,0625; 0,0625; 183,7608695652174; 0,12089533
7085; 0,0625; 0,0625; 184,3695652173913; 0,12129579
7086; 0,0625; 0,0625; 182,91304347826087; 0,12033756
7087; 0,0625; 0,0625; 183,7391304347826; 0,12088103
