Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
7088; 0,0625; 0,0625; 182,65217391304347; 0,12016593
7089; 0,0625; 0,0625; 184,0; 0,121052645
7090; 0,0625; 0,0625; 184,69565217391303; 0,12151032
7091; 0,0625; 0,0625; 184,5; 0,12138162
7092; 0,0625; 0,0625; 182,95652173913044; 0,12036612
7093; 0,0625; 0,0625; 184,15217391304347; 0,12115274
7094; 0,0625; 0,0625; 184,04347826086956; 0,121081255
7095; 0,0625; 0,0625; 185,0; 0,12171053
7096; 0,0625; 0,0625; 182,7391304347826; 0,12022312
7097; 0,0625; 0,0625; 185,2173913043478; 0,12185356
7098; 0,0625; 0,0625; 184,3695652173913; 0,12129579
7099; 0,0625; 0,0625; 184,47826086956522; 0,1213673
7100; 0,0625; 0,0625; 182,47826086956522; 0,120051496
7101; 0,0625; 0,0625; 182,30434782608697; 0,11993708
7102; 0,0625; 0,0625; 184,54347826086956; 0,121410206
7103; 0,0625; 0,0625; 183,2173913043478; 0,120537765
7104; 0,0625; 0,0625; 184,5; 0,121381596
7105; 0,0625; 0,0625; 183,80434782608697; 0,12092394
7106; 0,0625; 0,0625; 182,41304347826087; 0,1200086
7107; 0,0625; 0,0625; 183,97826086956522; 0,12103834
7108; 0,0625; 0,0625; 183,8695652173913; 0,120966814
7109; 0,0625; 0,0625; 184,15217391304347; 0,12115277
7110; 0,0625; 0,0625; 184,1086956521739; 0,121124156
7111; 0,0625; 0,0625; 183,52173913043478; 0,12073801
7112; 0,0625; 0,0625; 184,2608695652174; 0,12122427
7113; 0,0625; 0,0625; 181,95652173913044; 0,11970825
7114; 0,0625; 0,0625; 184,1304347826087; 0,12113847
7115; 0,0625; 0,0625; 183,2173913043478; 0,120537765
7116; 0,0625; 0,0625; 183,6086956521739; 0,120795205
7117; 0,0625; 0,0625; 185,04347826086956; 0,12173916
7118; 0,0625; 0,0625; 184,3913043478261; 0,12131008
7119; 0,0625; 0,0625; 184,56521739130434; 0,12142451
7120; 0,0625; 0,0625; 184,2608695652174; 0,12122428
7121; 0,0625; 0,0625; 183,54347826086956; 0,12075229
7122; 0,0625; 0,0625; 184,47826086956522; 0,121367276
7123; 0,0625; 0,0625; 184,97826086956522; 0,121696234
7124; 0,0625; 0,0625; 183,93478260869566; 0,12100973
7125; 0,0625; 0,0625; 185,67391304347825; 0,12215389
7126; 0,0625; 0,0625; 184,2608695652174; 0,12122428
7127; 0,0625; 0,0625; 183,84782608695653; 0,12095253
7128; 0,0625; 0,0625; 187,43478260869566; 0,12331239
7129; 0,0625; 0,0625; 184,84782608695653; 0,12161043
7130; 0,0625; 0,0625; 184,2608695652174; 0,12122427
7131; 0,0625; 0,0625; 184,1304347826087; 0,12113846
7132; 0,0625; 0,0625; 183,67391304347825; 0,12083812
7133; 0,0625; 0,0625; 182,91304347826087; 0,12033754
7134; 0,0625; 0,0625; 184,08695652173913; 0,12110985
7135; 0,0625; 0,0625; 184,08695652173913; 0,12110986
7136; 0,0625; 0,0625; 183,7391304347826; 0,12088102
7137; 0,0625; 0,0625; 182,6086956521739; 0,12013732
7138; 0,0625; 0,0625; 184,3695652173913; 0,12129577
7139; 0,0625; 0,0625; 184,2608695652174; 0,12122429
7140; 0,0625; 0,0625; 182,82608695652175; 0,12028034
7141; 0,0625; 0,0625; 184,1304347826087; 0,12113847
7142; 0,0625; 0,0625; 183,56521739130434; 0,120766595
7143; 0,0625; 0,0625; 183,7608695652174; 0,120895304
7144; 0,0625; 0,0625; 184,15217391304347; 0,121152766
7145; 0,0625; 0,0625; 182,34782608695653; 0,11996568
7146; 0,0625; 0,0625; 183,54347826086956; 0,120752305
7147; 0,0625; 0,0625; 181,32608695652175; 0,119293496
7148; 0,0625; 0,0625; 183,17391304347825; 0,12050917
7149; 0,0625; 0,0625; 182,2391304347826; 0,11989419
7150; 0,0625; 0,0625; 183,6086956521739; 0,1207952
7151; 0,0625; 0,0625; 184,17391304347825; 0,121167056
7152; 0,0625; 0,0625; 183,3913043478261; 0,12065219
7153; 0,0625; 0,0625; 185,30434782608697; 0,121910766
7154; 0,0625; 0,0625; 184,43478260869566; 0,1213387
7155; 0,0625; 0,0625; 185,67391304347825; 0,1221539
7156; 0,0625; 0,0625; 182,93478260869566; 0,120351836
7157; 0,0625; 0,0625; 184,65217391304347; 0,12148171
7158; 0,0625; 0,0625; 184,34782608695653; 0,12128148
7159; 0,0625; 0,0625; 183,69565217391303; 0,120852396
7160; 0,0625; 0,0625; 184,52173913043478; 0,1213959
7161; 0,0625; 0,0625; 184,52173913043478; 0,121395886
7162; 0,0625; 0,0625; 184,34782608695653; 0,12128149
7163; 0,0625; 0,0625; 181,2826086956522; 0,11926489
7164; 0,0625; 0,0625; 183,7608695652174; 0,120895326
7165; 0,0625; 0,0625; 183,8695652173913; 0,12096683
7166; 0,0625; 0,0625; 182,97826086956522; 0,120380454
7167; 0,0625; 0,0625; 183,30434782608697; 0,12059497
7168; 0,0625; 0,0625; 184,3913043478261; 0,12131009
7169; 0,0625; 0,0625; 184,1086956521739; 0,121124156
7170; 0,0625; 0,0625; 184,06521739130434; 0,121095546
7171; 0,0625; 0,0625; 180,34782608695653; 0,11864991
7172; 0,0625; 0,0625; 182,69565217391303; 0,12019452
7173; 0,0625; 0,0625; 183,45652173913044; 0,12069509
7174; 0,0625; 0,0625; 184,91304347826087; 0,12165334
7175; 0,0625; 0,0625; 183,19565217391303; 0,12052348
7176; 0,0625; 0,0625; 184,82608695652175; 0,12159612
7177; 0,0625; 0,0625; 182,6304347826087; 0,12015162
7178; 0,0625; 0,0625; 183,43478260869566; 0,12068079
7179; 0,0625; 0,0625; 185,0; 0,12171055
7180; 0,0625; 0,0625; 182,54347826086956; 0,120094426
7181; 0,0625; 0,0625; 183,58695652173913; 0,120780915
7182; 0,0625; 0,0625; 184,6304347826087; 0,1214674
7183; 0,0625; 0,0625; 182,5; 0,120065816
7184; 0,0625; 0,0625; 184,30434782608697; 0,12125287
7185; 0,0625; 0,0625; 183,47826086956522; 0,12070941
7186; 0,0625; 0,0625; 184,1304347826087; 0,121138446
7187; 0,0625; 0,0625; 183,95652173913044; 0,121024035
7188; 0,0625; 0,0625; 180,95652173913044; 0,11905037
7189; 0,0625; 0,0625; 184,65217391304347; 0,1214817
7190; 0,0625; 0,0625; 182,6304347826087; 0,120151624
7191; 0,0625; 0,0625; 184,43478260869566; 0,12133869
7192; 0,0625; 0,0625; 183,1086956521739; 0,12046626
7193; 0,0625; 0,0625; 182,95652173913044; 0,120366156
7194; 0,0625; 0,0625; 182,1086956521739; 0,11980836
7195; 0,0625; 0,0625; 183,45652173913044; 0,12069509
7196; 0,0625; 0,0625; 185,43478260869566; 0,12199657
7197; 0,0625; 0,0625; 183,15217391304347; 0,12049489
7198; 0,0625; 0,0625; 183,58695652173913; 0,12078089
7199; 0,0625; 0,0625; 184,3913043478261; 0,12131008
7200; 0,0625; 0,0625; 183,2608695652174; 0,12056639
7201; 0,0625; 0,0625; 184,06521739130434; 0,121095546
7202; 0,0625; 0,0625; 183,91304347826087; 0,12099545
7203; 0,0625; 0,0625; 184,1086956521739; 0,121124156
7204; 0,0625; 0,0625; 183,58695652173913; 0,12078089
7205; 0,0625; 0,0625; 182,8913043478261; 0,12032323
7206; 0,0625; 0,0625; 183,95652173913044; 0,12102406
7207; 0,0625; 0,0625; 183,5; 0,120723695
7208; 0,0625; 0,0625; 183,93478260869566; 0,121009745
7209; 0,0625; 0,0625; 184,06521739130434; 0,12109556
7210; 0,0625; 0,0625; 183,97826086956522; 0,12103834
7211; 0,0625; 0,0625; 182,34782608695653; 0,119965695
7212; 0,0625; 0,0625; 183,65217391304347; 0,120823815
7213; 0,0625; 0,0625; 184,2608695652174; 0,12122426
7214; 0,0625; 0,0625; 185,19565217391303; 0,121839255
7215; 0,0625; 0,0625; 183,7391304347826; 0,12088102
7216; 0,0625; 0,0625; 184,47826086956522; 0,121367276
7217; 0,0625; 0,0625; 183,97826086956522; 0,121038355
7218; 0,0625; 0,0625; 182,47826086956522; 0,120051496
7219; 0,0625; 0,0625; 182,69565217391303; 0,12019453
7220; 0,0625; 0,0625; 184,95652173913044; 0,12168193
7221; 0,0625; 0,0625; 184,45652173913044; 0,121352986
7222; 0,0625; 0,0625; 183,6086956521739; 0,120795205
7223; 0,0625; 0,0625; 183,97826086956522; 0,12103834
7224; 0,0625; 0,0625; 183,52173913043478; 0,12073801
7225; 0,0625; 0,0625; 184,6304347826087; 0,12146741
7226; 0,0625; 0,0625; 183,32608695652175; 0,12060928
7227; 0,0625; 0,0625; 183,19565217391303; 0,120523475
7228; 0,0625; 0,0625; 183,02173913043478; 0,120409034
7229; 0,0625; 0,0625; 184,7608695652174; 0,12155323
7230; 0,0625; 0,0625; 183,8913043478261; 0,12098114
7231; 0,0625; 0,0625; 183,93478260869566; 0,12100975
7232; 0,0625; 0,0625; 184,8913043478261; 0,12163902
7233; 0,0625; 0,0625; 184,32608695652175; 0,121267155
7234; 0,0625; 0,0625; 184,32608695652175; 0,12126719
7235; 0,0625; 0,0625; 184,82608695652175; 0,12159612
7236; 0,0625; 0,0625; 183,3695652173913; 0,12063789
7237; 0,0625; 0,0625; 184,2173913043478; 0,12119566
7238; 0,0625; 0,0625; 183,2391304347826; 0,120552085
7239; 0,0625; 0,0625; 183,6086956521739; 0,12079522
7240; 0,0625; 0,0625; 181,32608695652175; 0,1192935
7241; 0,0625; 0,0625; 183,93478260869566; 0,121009745
7242; 0,0625; 0,0625; 182,8913043478261; 0,12032324
7243; 0,0625; 0,0625; 183,93478260869566; 0,121009745
7244; 0,0625; 0,0625; 183,7173913043478; 0,12086672
7245; 0,0625; 0,0625; 184,19565217391303; 0,121181354
7246; 0,0625; 0,0625; 183,34782608695653; 0,12062359
7247; 0,0625; 0,0625; 184,2391304347826; 0,12120997
7248; 0,0625; 0,0625; 184,04347826086956; 0,12108127
7249; 0,0625; 0,0625; 184,41304347826087; 0,12132438
7250; 0,0625; 0,0625; 184,02173913043478; 0,12106694
7251; 0,0625; 0,0625; 183,65217391304347; 0,12082381
7252; 0,0625; 0,0625; 184,08695652173913; 0,121109866
7253; 0,0625; 0,0625; 183,67391304347825; 0,12083812
7254; 0,0625; 0,0625; 182,67391304347825; 0,12018023
7255; 0,0625; 0,0625; 184,1304347826087; 0,12113846
7256; 0,0625; 0,0625; 184,15217391304347; 0,121152766
7257; 0,0625; 0,0625; 184,06521739130434; 0,12109555
7258; 0,0625; 0,0625; 183,82608695652175; 0,12093822
7259; 0,0625; 0,0625; 184,32608695652175; 0,121267185
7260; 0,0625; 0,0625; 183,7826086956522; 0,12090962
7261; 0,0625; 0,0625; 184,5; 0,12138162
7262; 0,0625; 0,0625; 183,1304347826087; 0,12048057
7263; 0,0625; 0,0625; 183,0; 0,12039476
7264; 0,0625; 0,0625; 184,2826086956522; 0,12123858
7265; 0,0625; 0,0625; 184,41304347826087; 0,1213244
7266; 0,0625; 0,0625; 183,80434782608697; 0,12092394
7267; 0,0625; 0,0625; 184,41304347826087; 0,12132438
7268; 0,0625; 0,0625; 183,47826086956522; 0,12070941
7269; 0,0625; 0,0625; 181,6304347826087; 0,11949372
7270; 0,0625; 0,0625; 184,30434782608697; 0,12125288
7271; 0,0625; 0,0625; 183,67391304347825; 0,12083811
7272; 0,0625; 0,0625; 183,04347826086956; 0,12042337
7273; 0,0625; 0,0625; 183,91304347826087; 0,12099545
7274; 0,0625; 0,0625; 181,82608695652175; 0,11962244
7275; 0,0625; 0,0625; 184,93478260869566; 0,121667646
7276; 0,0625; 0,0625; 182,47826086956522; 0,12005151
7277; 0,0625; 0,0625; 183,84782608695653; 0,120952524
7278; 0,0625; 0,0625; 182,04347826086956; 0,119765475
7279; 0,0625; 0,0625; 183,82608695652175; 0,12093824
7280; 0,0625; 0,0625; 184,67391304347825; 0,12149601
7281; 0,0625; 0,0625; 185,02173913043478; 0,12172485
7282; 0,0625; 0,0625; 183,58695652173913; 0,120780915
7283; 0,0625; 0,0625; 184,17391304347825; 0,121167056
7284; 0,0625; 0,0625; 184,93478260869566; 0,121667646
7285; 0,0625; 0,0625; 184,08695652173913; 0,12110985
7286; 0,0625; 0,0625; 183,2608695652174; 0,12056639
7287; 0,0625; 0,0625; 183,3695652173913; 0,12063789
7288; 0,0625; 0,0625; 181,91304347826087; 0,11967964
7289; 0,0625; 0,0625; 183,3913043478261; 0,12065219
7290; 0,0625; 0,0625; 182,7173913043478; 0,12020882
7291; 0,0625; 0,0625; 184,2173913043478; 0,12119567
7292; 0,0625; 0,0625; 184,19565217391303; 0,12118138
7293; 0,0625; 0,0625; 184,2826086956522; 0,121238574
7294; 0,0625; 0,0625; 183,04347826086956; 0,12042336
7295; 0,0625; 0,0625; 183,04347826086956; 0,12042336
7296; 0,0625; 0,0625; 184,8913043478261; 0,12163902
7297; 0,0625; 0,0625; 181,47826086956522; 0,119393595
7298; 0,0625; 0,0625; 183,82608695652175; 0,12093823
7299; 0,0625; 0,0625; 183,5; 0,1207237
7300; 0,0625; 0,0625; 184,1086956521739; 0,12112416
7301; 0,0625; 0,0625; 184,8695652173913; 0,12162473
7302; 0,0625; 0,0625; 184,06521739130434; 0,121095546
7303; 0,0625; 0,0625; 183,1304347826087; 0,12048057
7304; 0,0625; 0,0625; 184,80434782608697; 0,12158184
7305; 0,0625; 0,0625; 183,2391304347826; 0,120552085
7306; 0,0625; 0,0625; 183,30434782608697; 0,120594986
7307; 0,0625; 0,0625; 182,5; 0,120065816
7308; 0,0625; 0,0625; 184,08695652173913; 0,12110986
7309; 0,0625; 0,0625; 184,80434782608697; 0,121581815
7310; 0,0625; 0,0625; 184,7826086956522; 0,12156752
7311; 0,0625; 0,0625; 182,91304347826087; 0,120337546
7312; 0,0625; 0,0625; 183,15217391304347; 0,12049485
7313; 0,0625; 0,0625; 184,30434782608697; 0,12125288
7314; 0,0625; 0,0625; 184,02173913043478; 0,12106695
7315; 0,0625; 0,0625; 183,95652173913044; 0,12102406
7316; 0,0625; 0,0625; 184,67391304347825; 0,12149602
7317; 0,0625; 0,0625; 181,5; 0,119407915
7318; 0,0625; 0,0625; 183,2826086956522; 0,120580666
7319; 0,0625; 0,0625; 184,04347826086956; 0,12108125
7320; 0,0625; 0,0625; 183,82608695652175; 0,12093823
7321; 0,0625; 0,0625; 184,7608695652174; 0,12155323
7322; 0,0625; 0,0625; 184,15217391304347; 0,12115275
7323; 0,0625; 0,0625; 182,7173913043478; 0,12020884
7324; 0,0625; 0,0625; 181,2826086956522; 0,119264886
7325; 0,0625; 0,0625; 184,1304347826087; 0,12113847
7326; 0,0625; 0,0625; 183,95652173913044; 0,121024035
7327; 0,0625; 0,0625; 183,1086956521739; 0,12046626
7328; 0,0625; 0,0625; 184,1086956521739; 0,121124156
7329; 0,0625; 0,0625; 184,41304347826087; 0,12132438
7330; 0,0625; 0,0625; 181,47826086956522; 0,11939361
7331; 0,0625; 0,0625; 183,93478260869566; 0,121009745
7332; 0,0625; 0,0625; 183,80434782608697; 0,12092392
7333; 0,0625; 0,0625; 184,30434782608697; 0,12125289
7334; 0,0625; 0,0625; 184,3695652173913; 0,121295795
7335; 0,0625; 0,0625; 182,6304347826087; 0,12015163
7336; 0,0625; 0,0625; 184,0; 0,12105264
7337; 0,0625; 0,0625; 184,7826086956522; 0,12156752
7338; 0,0625; 0,0625; 183,5; 0,120723695
7339; 0,0625; 0,0625; 183,7391304347826; 0,12088102
7340; 0,0625; 0,0625; 185,1086956521739; 0,12178206
7341; 0,0625; 0,0625; 183,3695652173913; 0,120637886
7342; 0,0625; 0,0625; 182,8695652173913; 0,120308936
7343; 0,0625; 0,0625; 182,45652173913044; 0,12003721
7344; 0,0625; 0,0625; 182,58695652173913; 0,12012301
7345; 0,0625; 0,0625; 180,69565217391303; 0,11887874
7346; 0,0625; 0,0625; 184,15217391304347; 0,121152766
7347; 0,0625; 0,0625; 183,7608695652174; 0,12089531
7348; 0,0625; 0,0625; 184,6304347826087; 0,121467404
7349; 0,0625; 0,0625; 184,06521739130434; 0,12109556
7350; 0,0625; 0,0625; 183,2391304347826; 0,120552085
7351; 0,0625; 0,0625; 184,45652173913044; 0,121352986
7352; 0,0625; 0,0625; 181,8695652173913; 0,11965105
7353; 0,0625; 0,0625; 183,08695652173913; 0,12045196
7354; 0,0625; 0,0625; 184,34782608695653; 0,12128148
7355; 0,0625; 0,0625; 182,8695652173913; 0,12030893
7356; 0,0625; 0,0625; 184,02173913043478; 0,12106695
7357; 0,0625; 0,0625; 184,2826086956522; 0,121238574
7358; 0,0625; 0,0625; 184,6086956521739; 0,12145311
7359; 0,0625; 0,0625; 185,34782608695653; 0,121939376
7360; 0,0625; 0,0625; 183,7608695652174; 0,120895326
7361; 0,0625; 0,0625; 183,95652173913044; 0,12102406
7362; 0,0625; 0,0625; 182,84782608695653; 0,12029463
7363; 0,0625; 0,0625; 182,45652173913044; 0,120037206
7364; 0,0625; 0,0625; 183,84782608695653; 0,12095253
7365; 0,0625; 0,0625; 184,2391304347826; 0,121209964
7366; 0,0625; 0,0625; 184,17391304347825; 0,121167056
7367; 0,0625; 0,0625; 185,15217391304347; 0,12181065
7368; 0,0625; 0,0625; 182,80434782608697; 0,120266035
7369; 0,0625; 0,0625; 184,69565217391303; 0,1215103
7370; 0,0625; 0,0625; 184,7173913043478; 0,12152462
7371; 0,0625; 0,0625; 183,7173913043478; 0,12086672
7372; 0,0625; 0,0625; 184,69565217391303; 0,12151031
7373; 0,0625; 0,0625; 184,7826086956522; 0,12156751
7374; 0,0625; 0,0625; 183,6304347826087; 0,12080951
7375; 0,0625; 0,0625; 183,6086956521739; 0,12079519
7376; 0,0625; 0,0625; 183,8695652173913; 0,12096684
7377; 0,0625; 0,0625; 184,04347826086956; 0,12108125
7378; 0,0625; 0,0625; 184,2173913043478; 0,12119568
7379; 0,0625; 0,0625; 184,06521739130434; 0,121095546
7380; 0,0625; 0,0625; 182,84782608695653; 0,120294645
7381; 0,0625; 0,0625; 182,56521739130434; 0,12010871
7382; 0,0625; 0,0625; 183,2173913043478; 0,12053778
7383; 0,0625; 0,0625; 183,2173913043478; 0,120537765
7384; 0,0625; 0,0625; 182,91304347826087; 0,120337546
7385; 0,0625; 0,0625; 184,15217391304347; 0,12115275
7386; 0,0625; 0,0625; 184,2826086956522; 0,121238574
7387; 0,0625; 0,0625; 180,30434782608697; 0,118621305
7388; 0,0625; 0,0625; 184,43478260869566; 0,12133869
7389; 0,0625; 0,0625; 183,7608695652174; 0,120895326
7390; 0,0625; 0,0625; 185,2608695652174; 0,121882156
7391; 0,0625; 0,0625; 185,17391304347825; 0,12182495
7392; 0,0625; 0,0625; 184,52173913043478; 0,12139588
7393; 0,0625; 0,0625; 183,7608695652174; 0,12089533
7394; 0,0625; 0,0625; 184,3913043478261; 0,12131008
7395; 0,0625; 0,0625; 183,54347826086956; 0,120752305
7396; 0,0625; 0,0625; 184,2391304347826; 0,12120997
7397; 0,0625; 0,0625; 181,41304347826087; 0,119350694
7398; 0,0625; 0,0625; 183,30434782608697; 0,120594986
7399; 0,0625; 0,0625; 183,7608695652174; 0,120895326
7400; 0,0625; 0,0625; 184,2173913043478; 0,12119566
7401; 0,0625; 0,0625; 184,2826086956522; 0,12123857
7402; 0,0625; 0,0625; 184,54347826086956; 0,121410206
7403; 0,0625; 0,0625; 184,06521739130434; 0,121095546
7404; 0,0625; 0,0625; 184,52173913043478; 0,1213959
7405; 0,0625; 0,0625; 180,7608695652174; 0,11892163
7406; 0,0625; 0,0625; 183,93478260869566; 0,12100975
7407; 0,0625; 0,0625; 185,2391304347826; 0,121867865
7408; 0,0625; 0,0625; 184,2173913043478; 0,12119567
7409; 0,0625; 0,0625; 183,41304347826087; 0,1206665
7410; 0,0625; 0,0625; 184,8695652173913; 0,121624716
7411; 0,0625; 0,0625; 184,0; 0,121052645
7412; 0,0625; 0,0625; 182,2173913043478; 0,11987988
7413; 0,0625; 0,0625; 182,32608695652175; 0,11995138
7414; 0,0625; 0,0625; 183,7608695652174; 0,120895326
7415; 0,0625; 0,0625; 182,6086956521739; 0,12013733
7416; 0,0625; 0,0625; 182,56521739130434; 0,12010871
7417; 0,0625; 0,0625; 184,34782608695653; 0,12128148
7418; 0,0625; 0,0625; 184,41304347826087; 0,12132438
7419; 0,0625; 0,0625; 183,04347826086956; 0,12042335
7420; 0,0625; 0,0625; 184,3913043478261; 0,12131009
7421; 0,0625; 0,0625; 183,7173913043478; 0,12086672
7422; 0,0625; 0,0625; 183,17391304347825; 0,12050915
7423; 0,0625; 0,0625; 184,19565217391303; 0,12118136
7424; 0,0625; 0,0625; 183,84782608695653; 0,12095253
7425; 0,0625; 0,0625; 183,65217391304347; 0,120823786
7426; 0,0625; 0,0625; 183,34782608695653; 0,12062358
7427; 0,0625; 0,0625; 184,30434782608697; 0,12125287
7428; 0,0625; 0,0625; 184,56521739130434; 0,12142451
7429; 0,0625; 0,0625; 183,47826086956522; 0,1207094
7430; 0,0625; 0,0625; 183,93478260869566; 0,121009745
7431; 0,0625; 0,0625; 181,52173913043478; 0,11942222
7432; 0,0625; 0,0625; 183,1304347826087; 0,12048056
7433; 0,0625; 0,0625; 183,3695652173913; 0,120637886
7434; 0,0625; 0,0625; 183,8695652173913; 0,12096684
7435; 0,0625; 0,0625; 182,93478260869566; 0,12035184
7436; 0,0625; 0,0625; 183,7608695652174; 0,120895326
7437; 0,0625; 0,0625; 183,95652173913044; 0,121024035
7438; 0,0625; 0,0625; 184,04347826086956; 0,12108125
7439; 0,0625; 0,0625; 182,91304347826087; 0,12033756
7440; 0,0625; 0,0625; 183,82608695652175; 0,12093824
7441; 0,0625; 0,0625; 183,7608695652174; 0,12089533
7442; 0,0625; 0,0625; 185,67391304347825; 0,1221539
7443; 0,0625; 0,0625; 184,7826086956522; 0,12156752
7444; 0,0625; 0,0625; 182,1304347826087; 0,11982268
7445; 0,0625; 0,0625; 183,91304347826087; 0,12099545
7446; 0,0625; 0,0625; 183,7173913043478; 0,12086672
7447; 0,0625; 0,0625; 183,95652173913044; 0,12102405
7448; 0,0625; 0,0625; 184,06521739130434; 0,12109556
7449; 0,0625; 0,0625; 183,65217391304347; 0,1208238
7450; 0,0625; 0,0625; 182,2173913043478; 0,11987988
7451; 0,0625; 0,0625; 184,06521739130434; 0,12109555
7452; 0,0625; 0,0625; 183,93478260869566; 0,121009745
7453; 0,0625; 0,0625; 182,58695652173913; 0,120123014
7454; 0,0625; 0,0625; 182,6304347826087; 0,12015162
7455; 0,0625; 0,0625; 184,6304347826087; 0,121467404
7456; 0,0625; 0,0625; 184,6304347826087; 0,1214674
7457; 0,0625; 0,0625; 184,06521739130434; 0,12109556
7458; 0,0625; 0,0625; 183,1304347826087; 0,12048057
7459; 0,0625; 0,0625; 184,47826086956522; 0,121367276
7460; 0,0625; 0,0625; 183,2608695652174; 0,120566376
7461; 0,0625; 0,0625; 183,56521739130434; 0,120766595
7462; 0,0625; 0,0625; 184,3913043478261; 0,12131009
7463; 0,0625; 0,0625; 182,82608695652175; 0,12028034
7464; 0,0625; 0,0625; 183,32608695652175; 0,12060929
7465; 0,0625; 0,0625; 183,65217391304347; 0,1208238
7466; 0,0625; 0,0625; 183,45652173913044; 0,12069509
7467; 0,0625; 0,0625; 182,47826086956522; 0,12005148
7468; 0,0625; 0,0625; 180,95652173913044; 0,11905037
7469; 0,0625; 0,0625; 183,8695652173913; 0,120966814
7470; 0,0625; 0,0625; 183,8695652173913; 0,120966814
7471; 0,0625; 0,0625; 185,06521739130434; 0,121753454
7472; 0,0625; 0,0625; 181,8695652173913; 0,11965106
7473; 0,0625; 0,0625; 183,97826086956522; 0,12103833
7474; 0,0625; 0,0625; 183,19565217391303; 0,12052346
7475; 0,0625; 0,0625; 183,7173913043478; 0,12086672
7476; 0,0625; 0,0625; 184,58695652173913; 0,121438794
7477; 0,0625; 0,0625; 184,2173913043478; 0,12119568
7478; 0,0625; 0,0625; 183,97826086956522; 0,121038355
7479; 0,0625; 0,0625; 183,15217391304347; 0,12049487
7480; 0,0625; 0,0625; 181,43478260869566; 0,119365
7481; 0,0625; 0,0625; 185,17391304347825; 0,12182497
7482; 0,0625; 0,0625; 183,54347826086956; 0,120752305
7483; 0,0625; 0,0625; 181,45652173913044; 0,119379304
7484; 0,0625; 0,0625; 183,47826086956522; 0,120709375
7485; 0,0625; 0,0625; 183,8913043478261; 0,12098116
7486; 0,0625; 0,0625; 184,2826086956522; 0,121238574
7487; 0,0625; 0,0625; 184,45652173913044; 0,12135297
7488; 0,0625; 0,0625; 182,56521739130434; 0,12010871
7489; 0,0625; 0,0625; 183,6304347826087; 0,12080951
7490; 0,0625; 0,0625; 183,95652173913044; 0,12102405
7491; 0,0625; 0,0625; 184,1086956521739; 0,12112416
7492; 0,0625; 0,0625; 184,1304347826087; 0,121138446
7493; 0,0625; 0,0625; 183,95652173913044; 0,12102405
7494; 0,0625; 0,0625; 183,06521739130434; 0,12043765
7495; 0,0625; 0,0625; 185,52173913043478; 0,12205379
7496; 0,0625; 0,0625; 182,7826086956522; 0,12025174
7497; 0,0625; 0,0625; 181,54347826086956; 0,1194365
7498; 0,0625; 0,0625; 183,69565217391303; 0,120852426
7499; 0,0625; 0,0625; 184,17391304347825; 0,12116708
7500; 0,0625; 0,0625; 184,30434782608697; 0,12125288
7501; 0,0625; 0,0625; 180,93478260869566; 0,11903606
7502; 0,0625; 0,0625; 185,2173913043478; 0,12185357
