Iteration; Fitness nach Rekombination; Fitness nach Mutation; Anzahl aktiver Knoten; Anteil aktiver Knoten
7503; 0,0625; 0,0625; 184,43478260869566; 0,12133869
7504; 0,0625; 0,0625; 184,58695652173913; 0,121438794
7505; 0,0625; 0,0625; 184,6086956521739; 0,12145311
7506; 0,0625; 0,0625; 184,0; 0,12105266
7507; 0,0625; 0,0625; 184,7608695652174; 0,12155321
7508; 0,0625; 0,0625; 183,95652173913044; 0,121024035
7509; 0,0625; 0,0625; 183,6304347826087; 0,1208095
7510; 0,0625; 0,0625; 185,04347826086956; 0,12173915
7511; 0,0625; 0,0625; 182,47826086956522; 0,12005151
7512; 0,0625; 0,0625; 183,30434782608697; 0,120594986
7513; 0,0625; 0,0625; 183,54347826086956; 0,120752305
7514; 0,0625; 0,0625; 184,6304347826087; 0,121467404
7515; 0,0625; 0,0625; 184,43478260869566; 0,12133868
7516; 0,0625; 0,0625; 183,32608695652175; 0,120609276
7517; 0,0625; 0,0625; 182,91304347826087; 0,12033754
7518; 0,0625; 0,0625; 184,19565217391303; 0,12118136
7519; 0,0625; 0,0625; 182,41304347826087; 0,120008595
7520; 0,0625; 0,0625; 185,45652173913044; 0,12201089
7521; 0,0625; 0,0625; 183,97826086956522; 0,12103834
7522; 0,0625; 0,0625; 184,1304347826087; 0,12113847
7523; 0,0625; 0,0625; 182,58695652173913; 0,12012301
7524; 0,0625; 0,0625; 183,52173913043478; 0,12073801
7525; 0,0625; 0,0625; 184,15217391304347; 0,12115275
7526; 0,0625; 0,0625; 181,80434782608697; 0,11960814
7527; 0,0625; 0,0625; 184,30434782608697; 0,12125288
7528; 0,0625; 0,0625; 182,65217391304347; 0,12016591
7529; 0,0625; 0,0625; 183,95652173913044; 0,121024035
7530; 0,0625; 0,0625; 185,0; 0,12171053
7531; 0,0625; 0,0625; 184,32608695652175; 0,121267185
7532; 0,0625; 0,0625; 184,08695652173913; 0,12110986
7533; 0,0625; 0,0625; 184,84782608695653; 0,121610425
7534; 0,0625; 0,0625; 184,45652173913044; 0,121352986
7535; 0,0625; 0,0625; 183,8913043478261; 0,12098112
7536; 0,0625; 0,0625; 182,8695652173913; 0,120308936
7537; 0,0625; 0,0625; 184,45652173913044; 0,12135299
7538; 0,0625; 0,0625; 184,47826086956522; 0,12136729
7539; 0,0625; 0,0625; 182,97826086956522; 0,120380454
7540; 0,0625; 0,0625; 183,02173913043478; 0,120409064
7541; 0,0625; 0,0625; 184,08695652173913; 0,121109836
7542; 0,0625; 0,0625; 184,30434782608697; 0,12125288
7543; 0,0625; 0,0625; 183,84782608695653; 0,12095253
7544; 0,0625; 0,0625; 183,30434782608697; 0,12059498
7545; 0,0625; 0,0625; 183,80434782608697; 0,12092394
7546; 0,0625; 0,0625; 184,7608695652174; 0,121553205
7547; 0,0625; 0,0625; 180,69565217391303; 0,11887873
7548; 0,0625; 0,0625; 184,15217391304347; 0,12115277
7549; 0,0625; 0,0625; 184,2608695652174; 0,12122427
7550; 0,0625; 0,0625; 183,2173913043478; 0,12053778
7551; 0,0625; 0,0625; 183,93478260869566; 0,12100973
7552; 0,0625; 0,0625; 182,41304347826087; 0,120008595
7553; 0,0625; 0,0625; 184,17391304347825; 0,12116707
7554; 0,0625; 0,0625; 183,08695652173913; 0,120451935
7555; 0,0625; 0,0625; 183,82608695652175; 0,12093823
7556; 0,0625; 0,0625; 184,65217391304347; 0,12148172
7557; 0,0625; 0,0625; 183,93478260869566; 0,12100973
7558; 0,0625; 0,0625; 184,15217391304347; 0,12115274
7559; 0,0625; 0,0625; 183,93478260869566; 0,12100973
7560; 0,0625; 0,0625; 184,2173913043478; 0,12119565
7561; 0,0625; 0,0625; 183,04347826086956; 0,12042335
7562; 0,0625; 0,0625; 184,2391304347826; 0,12120997
7563; 0,0625; 0,0625; 183,7826086956522; 0,12090963
7564; 0,0625; 0,0625; 184,3913043478261; 0,12131008
7565; 0,0625; 0,0625; 182,7608695652174; 0,120237425
7566; 0,0625; 0,0625; 184,04347826086956; 0,12108125
7567; 0,0625; 0,0625; 184,06521739130434; 0,12109555
7568; 0,0625; 0,0625; 184,04347826086956; 0,121081255
7569; 0,0625; 0,0625; 183,7608695652174; 0,120895304
7570; 0,0625; 0,0625; 184,2173913043478; 0,12119567
7571; 0,0625; 0,0625; 183,97826086956522; 0,121038355
7572; 0,0625; 0,0625; 184,34782608695653; 0,12128147
7573; 0,0625; 0,0625; 184,19565217391303; 0,12118138
7574; 0,0625; 0,0625; 182,8695652173913; 0,12030895
7575; 0,0625; 0,0625; 181,15217391304347; 0,119179085
7576; 0,0625; 0,0625; 185,06521739130434; 0,12175345
7577; 0,0625; 0,0625; 182,2608695652174; 0,119908474
7578; 0,0625; 0,0625; 184,6304347826087; 0,121467404
7579; 0,0625; 0,0625; 184,45652173913044; 0,121352986
7580; 0,0625; 0,0625; 184,02173913043478; 0,121066965
7581; 0,0625; 0,0625; 183,54347826086956; 0,12075229
7582; 0,0625; 0,0625; 184,97826086956522; 0,121696256
7583; 0,0625; 0,0625; 184,2826086956522; 0,121238574
7584; 0,0625; 0,0625; 184,2173913043478; 0,12119567
7585; 0,0625; 0,0625; 182,45652173913044; 0,120037206
7586; 0,0625; 0,0625; 184,2608695652174; 0,12122428
7587; 0,0625; 0,0625; 184,82608695652175; 0,1215961
7588; 0,0625; 0,0625; 184,1304347826087; 0,12113846
7589; 0,0625; 0,0625; 181,1086956521739; 0,11915046
7590; 0,0625; 0,0625; 185,02173913043478; 0,12172482
7591; 0,0625; 0,0625; 184,02173913043478; 0,12106695
7592; 0,0625; 0,0625; 184,41304347826087; 0,12132438
7593; 0,0625; 0,0625; 183,47826086956522; 0,1207094
7594; 0,0625; 0,0625; 182,6086956521739; 0,12013732
7595; 0,0625; 0,0625; 184,2173913043478; 0,12119566
7596; 0,0625; 0,0625; 184,6304347826087; 0,121467404
7597; 0,0625; 0,0625; 183,84782608695653; 0,12095253
7598; 0,0625; 0,0625; 183,8695652173913; 0,12096683
7599; 0,0625; 0,0625; 183,3695652173913; 0,12063787
7600; 0,0625; 0,0625; 183,82608695652175; 0,12093823
7601; 0,0625; 0,0625; 184,1304347826087; 0,12113847
7602; 0,0625; 0,0625; 181,17391304347825; 0,119193375
7603; 0,0625; 0,0625; 184,15217391304347; 0,121152766
7604; 0,0625; 0,0625; 184,19565217391303; 0,12118136
7605; 0,0625; 0,0625; 184,1304347826087; 0,12113846
7606; 0,0625; 0,0625; 183,6304347826087; 0,120809525
7607; 0,0625; 0,0625; 184,2608695652174; 0,12122427
7608; 0,0625; 0,0625; 183,8913043478261; 0,120981134
7609; 0,0625; 0,0625; 183,80434782608697; 0,120923914
7610; 0,0625; 0,0625; 184,15217391304347; 0,121152766
7611; 0,0625; 0,0625; 183,95652173913044; 0,12102405
7612; 0,0625; 0,0625; 184,52173913043478; 0,1213959
7613; 0,0625; 0,0625; 184,34782608695653; 0,12128149
7614; 0,0625; 0,0625; 183,2608695652174; 0,12056637
7615; 0,0625; 0,0625; 185,02173913043478; 0,12172485
7616; 0,0625; 0,0625; 183,32608695652175; 0,12060928
7617; 0,0625; 0,0625; 183,7173913043478; 0,12086672
7618; 0,0625; 0,0625; 183,7173913043478; 0,120866716
7619; 0,0625; 0,0625; 183,7826086956522; 0,12090962
7620; 0,0625; 0,0625; 184,1086956521739; 0,121124156
7621; 0,0625; 0,0625; 180,5; 0,11875002
7622; 0,0625; 0,0625; 182,3913043478261; 0,1199943
7623; 0,0625; 0,0625; 184,0; 0,12105264
7624; 0,0625; 0,0625; 183,91304347826087; 0,12099544
7625; 0,0625; 0,0625; 183,95652173913044; 0,12102405
7626; 0,0625; 0,0625; 181,52173913043478; 0,119422205
7627; 0,0625; 0,0625; 184,17391304347825; 0,121167056
7628; 0,0625; 0,0625; 183,7173913043478; 0,1208667
7629; 0,0625; 0,0625; 182,5; 0,120065816
7630; 0,0625; 0,0625; 182,0; 0,119736865
7631; 0,0625; 0,0625; 182,47826086956522; 0,12005149
7632; 0,0625; 0,0625; 184,82608695652175; 0,12159612
7633; 0,0625; 0,0625; 184,0; 0,121052645
7634; 0,0625; 0,0625; 184,43478260869566; 0,12133868
7635; 0,0625; 0,0625; 183,93478260869566; 0,121009745
7636; 0,0625; 0,0625; 184,2391304347826; 0,12120997
7637; 0,0625; 0,0625; 183,56521739130434; 0,12076661
7638; 0,0625; 0,0625; 184,02173913043478; 0,12106695
7639; 0,0625; 0,0625; 184,2391304347826; 0,121209964
7640; 0,0625; 0,0625; 184,2173913043478; 0,12119566
7641; 0,0625; 0,0625; 184,2173913043478; 0,12119565
7642; 0,0625; 0,0625; 184,2608695652174; 0,12122428
7643; 0,0625; 0,0625; 184,93478260869566; 0,121667646
7644; 0,0625; 0,0625; 183,2826086956522; 0,12058068
7645; 0,0625; 0,0625; 184,67391304347825; 0,12149601
7646; 0,0625; 0,0625; 184,54347826086956; 0,12141019
7647; 0,0625; 0,0625; 184,30434782608697; 0,12125288
7648; 0,0625; 0,0625; 182,5; 0,12006579
7649; 0,0625; 0,0625; 184,47826086956522; 0,12136729
7650; 0,0625; 0,0625; 184,6086956521739; 0,1214531
7651; 0,0625; 0,0625; 185,06521739130434; 0,121753454
7652; 0,0625; 0,0625; 184,08695652173913; 0,12110986
7653; 0,0625; 0,0625; 182,56521739130434; 0,12010871
7654; 0,0625; 0,0625; 184,7173913043478; 0,1215246
7655; 0,0625; 0,0625; 184,3695652173913; 0,12129579
7656; 0,0625; 0,0625; 184,32608695652175; 0,121267185
7657; 0,0625; 0,0625; 184,08695652173913; 0,12110986
7658; 0,0625; 0,0625; 181,6304347826087; 0,11949372
7659; 0,0625; 0,0625; 183,91304347826087; 0,120995425
7660; 0,0625; 0,0625; 184,15217391304347; 0,121152766
7661; 0,0625; 0,0625; 183,7826086956522; 0,12090964
7662; 0,0625; 0,0625; 184,2608695652174; 0,12122426
7663; 0,0625; 0,0625; 182,56521739130434; 0,120108716
7664; 0,0625; 0,0625; 183,30434782608697; 0,120594986
7665; 0,0625; 0,0625; 183,2826086956522; 0,12058067
7666; 0,0625; 0,0625; 182,06521739130434; 0,11977977
7667; 0,0625; 0,0625; 182,08695652173913; 0,11979407
7668; 0,0625; 0,0625; 181,69565217391303; 0,11953663
7669; 0,0625; 0,0625; 184,2391304347826; 0,121209964
7670; 0,0625; 0,0625; 183,17391304347825; 0,120509155
7671; 0,0625; 0,0625; 182,34782608695653; 0,119965695
7672; 0,0625; 0,0625; 182,65217391304347; 0,12016592
7673; 0,0625; 0,0625; 184,2391304347826; 0,121209964
7674; 0,0625; 0,0625; 182,7826086956522; 0,12025174
7675; 0,0625; 0,0625; 184,43478260869566; 0,12133869
7676; 0,0625; 0,0625; 183,91304347826087; 0,12099544
7677; 0,0625; 0,0625; 184,43478260869566; 0,12133868
7678; 0,0625; 0,0625; 182,6086956521739; 0,12013731
7679; 0,0625; 0,0625; 183,93478260869566; 0,121009745
7680; 0,0625; 0,0625; 184,2826086956522; 0,12123857
7681; 0,0625; 0,0625; 184,93478260869566; 0,121667646
7682; 0,0625; 0,0625; 184,0; 0,12105266
7683; 0,0625; 0,0625; 183,69565217391303; 0,12085242
7684; 0,0625; 0,0625; 182,5; 0,1200658
7685; 0,0625; 0,0625; 183,5; 0,12072372
7686; 0,0625; 0,0625; 183,34782608695653; 0,120623596
7687; 0,0625; 0,0625; 183,58695652173913; 0,120780915
7688; 0,0625; 0,0625; 183,7826086956522; 0,12090963
7689; 0,0625; 0,0625; 184,7391304347826; 0,12153892
7690; 0,0625; 0,0625; 183,56521739130434; 0,12076659
7691; 0,0625; 0,0625; 183,7391304347826; 0,120881006
7692; 0,0625; 0,0625; 184,2608695652174; 0,12122427
7693; 0,0625; 0,0625; 183,34782608695653; 0,12062359
7694; 0,0625; 0,0625; 183,69565217391303; 0,12085241
7695; 0,0625; 0,0625; 183,84782608695653; 0,12095255
7696; 0,0625; 0,0625; 184,34782608695653; 0,12128148
7697; 0,0625; 0,0625; 183,80434782608697; 0,12092394
7698; 0,0625; 0,0625; 183,2826086956522; 0,12058067
7699; 0,0625; 0,0625; 181,91304347826087; 0,11967966
7700; 0,0625; 0,0625; 183,45652173913044; 0,12069509
7701; 0,0625; 0,0625; 183,97826086956522; 0,121038355
7702; 0,0625; 0,0625; 184,08695652173913; 0,12110986
7703; 0,0625; 0,0625; 183,95652173913044; 0,12102405
7704; 0,0625; 0,0625; 183,3695652173913; 0,12063789
7705; 0,0625; 0,0625; 184,3695652173913; 0,12129579
7706; 0,0625; 0,0625; 184,34782608695653; 0,12128147
7707; 0,0625; 0,0625; 183,65217391304347; 0,120823815
7708; 0,0625; 0,0625; 184,19565217391303; 0,121181354
7709; 0,0625; 0,0625; 184,2391304347826; 0,121209964
7710; 0,0625; 0,0625; 184,58695652173913; 0,1214388
7711; 0,0625; 0,0625; 183,2608695652174; 0,12056639
7712; 0,0625; 0,0625; 183,84782608695653; 0,120952554
7713; 0,0625; 0,0625; 182,7391304347826; 0,12022313
7714; 0,0625; 0,0625; 184,41304347826087; 0,1213244
7715; 0,0625; 0,0625; 184,2826086956522; 0,12123858
7716; 0,0625; 0,0625; 183,8695652173913; 0,120966814
7717; 0,0625; 0,0625; 183,80434782608697; 0,12092394
7718; 0,0625; 0,0625; 183,91304347826087; 0,120995425
7719; 0,0625; 0,0625; 183,2608695652174; 0,12056636
7720; 0,0625; 0,0625; 183,80434782608697; 0,120923944
7721; 0,0625; 0,0625; 183,6086956521739; 0,12079522
7722; 0,0625; 0,0625; 182,6086956521739; 0,12013731
7723; 0,0625; 0,0625; 183,2826086956522; 0,12058068
7724; 0,0625; 0,0625; 182,7826086956522; 0,12025173
7725; 0,0625; 0,0625; 183,8695652173913; 0,12096684
7726; 0,0625; 0,0625; 182,3695652173913; 0,11997999
7727; 0,0625; 0,0625; 184,30434782608697; 0,12125288
7728; 0,0625; 0,0625; 182,47826086956522; 0,120051496
7729; 0,0625; 0,0625; 183,34782608695653; 0,120623566
7730; 0,0625; 0,0625; 182,8913043478261; 0,120323256
7731; 0,0625; 0,0625; 182,06521739130434; 0,11977975
7732; 0,0625; 0,0625; 184,0; 0,121052645
7733; 0,0625; 0,0625; 182,7391304347826; 0,12022313
7734; 0,0625; 0,0625; 184,8695652173913; 0,12162474
7735; 0,0625; 0,0625; 183,82608695652175; 0,12093822
7736; 0,0625; 0,0625; 182,80434782608697; 0,120266035
7737; 0,0625; 0,0625; 182,6086956521739; 0,12013731
7738; 0,0625; 0,0625; 184,43478260869566; 0,12133868
7739; 0,0625; 0,0625; 184,34782608695653; 0,12128148
7740; 0,0625; 0,0625; 184,54347826086956; 0,121410206
7741; 0,0625; 0,0625; 184,0; 0,12105264
7742; 0,0625; 0,0625; 185,2391304347826; 0,12186785
7743; 0,0625; 0,0625; 183,93478260869566; 0,121009745
7744; 0,0625; 0,0625; 183,19565217391303; 0,12052346
7745; 0,0625; 0,0625; 183,93478260869566; 0,121009745
7746; 0,0625; 0,0625; 184,2391304347826; 0,121209964
7747; 0,0625; 0,0625; 183,52173913043478; 0,120738
7748; 0,0625; 0,0625; 182,41304347826087; 0,120008595
7749; 0,0625; 0,0625; 182,7173913043478; 0,12020882
7750; 0,0625; 0,0625; 184,30434782608697; 0,12125289
7751; 0,0625; 0,0625; 182,8695652173913; 0,120308936
7752; 0,0625; 0,0625; 182,2608695652174; 0,119908474
7753; 0,0625; 0,0625; 184,1304347826087; 0,12113846
7754; 0,0625; 0,0625; 184,6304347826087; 0,12146741
7755; 0,0625; 0,0625; 184,19565217391303; 0,121181354
7756; 0,0625; 0,0625; 185,0; 0,12171055
7757; 0,0625; 0,0625; 185,15217391304347; 0,12181065
7758; 0,0625; 0,0625; 183,69565217391303; 0,12085241
7759; 0,0625; 0,0625; 184,34782608695653; 0,12128149
7760; 0,0625; 0,0625; 184,2391304347826; 0,12120997
7761; 0,0625; 0,0625; 183,08695652173913; 0,12045197
7762; 0,0625; 0,0625; 185,2608695652174; 0,12188217
7763; 0,0625; 0,0625; 184,54347826086956; 0,12141018
7764; 0,0625; 0,0625; 183,82608695652175; 0,12093823
7765; 0,0625; 0,0625; 181,91304347826087; 0,119679645
7766; 0,0625; 0,0625; 184,2826086956522; 0,121238574
7767; 0,0625; 0,0625; 183,93478260869566; 0,12100975
7768; 0,0625; 0,0625; 184,2608695652174; 0,12122428
7769; 0,0625; 0,0625; 185,1304347826087; 0,12179636
7770; 0,0625; 0,0625; 184,45652173913044; 0,12135299
7771; 0,0625; 0,0625; 184,30434782608697; 0,12125287
7772; 0,0625; 0,0625; 184,3913043478261; 0,12131009
7773; 0,0625; 0,0625; 183,3695652173913; 0,120637886
7774; 0,0625; 0,0625; 184,04347826086956; 0,12108125
7775; 0,0625; 0,0625; 184,34782608695653; 0,12128148
7776; 0,0625; 0,0625; 184,6086956521739; 0,12145311
7777; 0,0625; 0,0625; 183,69565217391303; 0,120852426
7778; 0,0625; 0,0625; 183,34782608695653; 0,12062359
7779; 0,0625; 0,0625; 184,91304347826087; 0,12165334
7780; 0,0625; 0,0625; 183,45652173913044; 0,120695084
7781; 0,0625; 0,0625; 184,02173913043478; 0,12106694
7782; 0,0625; 0,0625; 182,45652173913044; 0,120037206
7783; 0,0625; 0,0625; 184,2391304347826; 0,12120999
7784; 0,0625; 0,0625; 182,8913043478261; 0,12032324
7785; 0,0625; 0,0625; 184,2391304347826; 0,121209964
7786; 0,0625; 0,0625; 184,2826086956522; 0,12123858
7787; 0,0625; 0,0625; 182,69565217391303; 0,12019452
7788; 0,0625; 0,0625; 183,6086956521739; 0,1207952
7789; 0,0625; 0,0625; 184,6304347826087; 0,121467404
7790; 0,0625; 0,0625; 183,80434782608697; 0,12092394
7791; 0,0625; 0,0625; 184,2826086956522; 0,121238574
7792; 0,0625; 0,0625; 183,7173913043478; 0,120866716
7793; 0,0625; 0,0625; 182,93478260869566; 0,12035185
7794; 0,0625; 0,0625; 183,34782608695653; 0,12062359
7795; 0,0625; 0,0625; 184,82608695652175; 0,12159612
7796; 0,0625; 0,0625; 183,97826086956522; 0,12103834
7797; 0,0625; 0,0625; 182,3695652173913; 0,11998
7798; 0,0625; 0,0625; 183,1304347826087; 0,12048057
7799; 0,0625; 0,0625; 184,2608695652174; 0,12122427
7800; 0,0625; 0,0625; 182,67391304347825; 0,12018023
7801; 0,0625; 0,0625; 184,1086956521739; 0,121124156
7802; 0,0625; 0,0625; 184,2173913043478; 0,12119565
7803; 0,0625; 0,0625; 183,04347826086956; 0,12042336
7804; 0,0625; 0,0625; 184,2608695652174; 0,12122427
7805; 0,0625; 0,0625; 185,34782608695653; 0,121939376
7806; 0,0625; 0,0625; 184,04347826086956; 0,12108125
7807; 0,0625; 0,0625; 184,7826086956522; 0,12156751
7808; 0,0625; 0,0625; 183,93478260869566; 0,12100975
7809; 0,0625; 0,0625; 183,2173913043478; 0,12053778
7810; 0,0625; 0,0625; 183,69565217391303; 0,120852426
7811; 0,0625; 0,0625; 183,58695652173913; 0,1207809
7812; 0,0625; 0,0625; 184,2173913043478; 0,12119567
7813; 0,0625; 0,0625; 182,6304347826087; 0,1201516
7814; 0,0625; 0,0625; 182,80434782608697; 0,120266035
7815; 0,0625; 0,0625; 184,7608695652174; 0,12155323
7816; 0,0625; 0,0625; 184,1086956521739; 0,12112416
7817; 0,0625; 0,0625; 183,5; 0,1207237
7818; 0,0625; 0,0625; 182,0; 0,11973686
7819; 0,0625; 0,0625; 184,32608695652175; 0,121267185
7820; 0,0625; 0,0625; 183,8695652173913; 0,12096684
7821; 0,0625; 0,0625; 183,0; 0,12039474
7822; 0,0625; 0,0625; 183,52173913043478; 0,12073801
7823; 0,0625; 0,0625; 184,02173913043478; 0,12106694
7824; 0,0625; 0,0625; 184,17391304347825; 0,121167056
7825; 0,0625; 0,0625; 184,06521739130434; 0,12109556
7826; 0,0625; 0,0625; 183,0; 0,12039475
7827; 0,0625; 0,0625; 183,3695652173913; 0,120637886
7828; 0,0625; 0,0625; 184,47826086956522; 0,12136731
7829; 0,0625; 0,0625; 184,7391304347826; 0,12153893
7830; 0,0625; 0,0625; 184,65217391304347; 0,12148171
7831; 0,0625; 0,0625; 184,65217391304347; 0,12148172
7832; 0,0625; 0,0625; 182,19565217391303; 0,119865574
7833; 0,0625; 0,0625; 183,6304347826087; 0,120809525
7834; 0,0625; 0,0625; 182,8695652173913; 0,120308936
7835; 0,0625; 0,0625; 181,97826086956522; 0,119722545
7836; 0,0625; 0,0625; 183,97826086956522; 0,12103833
7837; 0,0625; 0,0625; 183,97826086956522; 0,12103834
7838; 0,0625; 0,0625; 184,02173913043478; 0,12106694
7839; 0,0625; 0,0625; 182,91304347826087; 0,120337546
7840; 0,0625; 0,0625; 184,04347826086956; 0,12108125
7841; 0,0625; 0,0625; 183,3695652173913; 0,12063789
7842; 0,0625; 0,0625; 184,1086956521739; 0,12112416
7843; 0,0625; 0,0625; 184,19565217391303; 0,121181354
7844; 0,0625; 0,0625; 182,15217391304347; 0,11983697
7845; 0,0625; 0,0625; 184,02173913043478; 0,12106695
7846; 0,0625; 0,0625; 182,97826086956522; 0,12038043
7847; 0,0625; 0,0625; 184,7608695652174; 0,121553235
7848; 0,0625; 0,0625; 184,95652173913044; 0,121681936
7849; 0,0625; 0,0625; 183,2391304347826; 0,12055207
7850; 0,0625; 0,0625; 183,52173913043478; 0,120738
7851; 0,0625; 0,0625; 183,7173913043478; 0,12086673
7852; 0,0625; 0,0625; 182,06521739130434; 0,11977977
7853; 0,0625; 0,0625; 184,02173913043478; 0,12106695
7854; 0,0625; 0,0625; 181,97826086956522; 0,119722545
7855; 0,0625; 0,0625; 183,17391304347825; 0,12050917
7856; 0,0625; 0,0625; 183,32608695652175; 0,12060928
7857; 0,0625; 0,0625; 184,67391304347825; 0,121496014
7858; 0,0625; 0,0625; 184,15217391304347; 0,121152766
7859; 0,0625; 0,0625; 183,04347826086956; 0,12042336
7860; 0,0625; 0,0625; 184,1304347826087; 0,121138446
7861; 0,0625; 0,0625; 184,95652173913044; 0,12168193
7862; 0,0625; 0,0625; 183,3695652173913; 0,12063787
7863; 0,0625; 0,0625; 181,65217391304347; 0,11950803
7864; 0,0625; 0,0625; 183,3695652173913; 0,1206379
7865; 0,0625; 0,0625; 183,2608695652174; 0,12056639
7866; 0,0625; 0,0625; 183,91304347826087; 0,12099545
7867; 0,0625; 0,0625; 182,69565217391303; 0,12019452
7868; 0,0625; 0,0625; 184,1086956521739; 0,12112416
7869; 0,0625; 0,0625; 184,0; 0,12105264
7870; 0,0625; 0,0625; 182,7391304347826; 0,12022313
7871; 0,0625; 0,0625; 184,52173913043478; 0,1213959
7872; 0,0625; 0,0625; 182,69565217391303; 0,12019453
7873; 0,0625; 0,0625; 184,3695652173913; 0,12129579
7874; 0,0625; 0,0625; 184,91304347826087; 0,12165331
7875; 0,0625; 0,0625; 183,95652173913044; 0,121024035
7876; 0,0625; 0,0625; 184,2391304347826; 0,12120999
7877; 0,0625; 0,0625; 182,30434782608697; 0,119937085
7878; 0,0625; 0,0625; 183,54347826086956; 0,120752305
7879; 0,0625; 0,0625; 182,91304347826087; 0,120337546
7880; 0,0625; 0,0625; 183,3913043478261; 0,12065219
7881; 0,0625; 0,0625; 182,5; 0,120065816
7882; 0,0625; 0,0625; 183,41304347826087; 0,120666474
7883; 0,0625; 0,0625; 184,2173913043478; 0,12119567
7884; 0,0625; 0,0625; 183,91304347826087; 0,12099545
7885; 0,0625; 0,0625; 184,2391304347826; 0,12120997
7886; 0,0625; 0,0625; 184,32608695652175; 0,121267185
7887; 0,0625; 0,0625; 184,7826086956522; 0,12156752
7888; 0,0625; 0,0625; 182,41304347826087; 0,120008595
7889; 0,0625; 0,0625; 184,3695652173913; 0,12129577
7890; 0,0625; 0,0625; 184,1304347826087; 0,12113847
7891; 0,0625; 0,0625; 183,67391304347825; 0,12083812
7892; 0,0625; 0,0625; 183,6304347826087; 0,120809495
7893; 0,0625; 0,0625; 183,2826086956522; 0,12058068
7894; 0,0625; 0,0625; 183,69565217391303; 0,12085242
7895; 0,0625; 0,0625; 182,56521739130434; 0,1201087
7896; 0,0625; 0,0625; 182,04347826086956; 0,11976546
7897; 0,0625; 0,0625; 184,3695652173913; 0,12129577
7898; 0,0625; 0,0625; 184,2391304347826; 0,12120999
7899; 0,0625; 0,0625; 183,08695652173913; 0,12045197
7900; 0,0625; 0,0625; 183,2826086956522; 0,12058067
7901; 0,0625; 0,0625; 181,56521739130434; 0,11945081
7902; 0,0625; 0,0625; 184,34782608695653; 0,12128148
7903; 0,0625; 0,0625; 184,04347826086956; 0,121081255
7904; 0,0625; 0,0625; 183,6086956521739; 0,120795205
7905; 0,0625; 0,0625; 183,7391304347826; 0,120881006
7906; 0,0625; 0,0625; 183,2826086956522; 0,12058067
7907; 0,0625; 0,0625; 184,43478260869566; 0,12133869
7908; 0,0625; 0,0625; 184,52173913043478; 0,1213959
7909; 0,0625; 0,0625; 185,15217391304347; 0,12181065
7910; 0,0625; 0,0625; 182,17391304347825; 0,11985128
7911; 0,0625; 0,0625; 183,52173913043478; 0,12073798
7912; 0,0625; 0,0625; 184,2608695652174; 0,12122426
7913; 0,0625; 0,0625; 184,8913043478261; 0,12163901
7914; 0,0625; 0,0625; 184,95652173913044; 0,121681936
7915; 0,0625; 0,0625; 183,47826086956522; 0,12070939
7916; 0,0625; 0,0625; 183,7826086956522; 0,12090962
7917; 0,0625; 0,0625; 183,7826086956522; 0,12090962
7918; 0,0625; 0,0625; 183,7608695652174; 0,12089531
