Iteration, Fitness nach Rekombination, Fitness nach Mutation, Anzahl aktiver Knoten, Anteil aktiver Knoten
421, 0.012001429, 0.012001429, 32.953125, 0.054739434
422, 0.012001429, 0.012001429, 32.734375, 0.054376062
423, 0.012001429, 0.012001429, 33.40625, 0.055492133
424, 0.012001429, 0.012001429, 33.484375, 0.055621915
425, 0.012001429, 0.012001429, 33.953125, 0.056400567
426, 0.012001429, 0.012001429, 32.609375, 0.054168426
427, 0.012001429, 0.012001429, 32.65625, 0.054246288
428, 0.012001429, 0.012001429, 32.890625, 0.054635607
429, 0.012001429, 0.012001429, 33.09375, 0.054973036
430, 0.012001429, 0.012001429, 32.53125, 0.05403864
431, 0.012001429, 0.012001429, 33.8125, 0.056166973
432, 0.012001429, 0.012001429, 33.78125, 0.05611505
433, 0.012001429, 0.012001429, 33.34375, 0.055388313
434, 0.012001429, 0.012001429, 33.59375, 0.055803593
435, 0.012001429, 0.012001429, 33.375, 0.055440225
436, 0.012001429, 0.012001429, 33.5625, 0.0557517
437, 0.012001429, 0.012001429, 33.734375, 0.05603719
438, 0.012001429, 0.012001429, 33.671875, 0.05593338
439, 0.012001429, 0.012001429, 33.421875, 0.055518083
440, 0.012001429, 0.012001429, 33.734375, 0.0560372
441, 0.012001429, 0.012001429, 33.28125, 0.0552845
442, 0.012001429, 0.012001429, 33.5625, 0.055751685
443, 0.012001429, 0.012001429, 33.5, 0.05564786
444, 0.012001429, 0.012001429, 33.34375, 0.055388313
445, 0.012001429, 0.012001429, 33.3125, 0.055336405
446, 0.012001429, 0.012001429, 33.765625, 0.0560891
447, 0.012001429, 0.012001429, 33.84375, 0.056218885
448, 0.012001429, 0.012001429, 33.765625, 0.056089096
449, 0.012001429, 0.012001429, 33.765625, 0.056089103
450, 0.012001429, 0.012001429, 33.328125, 0.055362366
451, 0.012001429, 0.012001429, 33.53125, 0.055699773
452, 0.012001429, 0.012001429, 33.3125, 0.055336412
453, 0.012001429, 0.012001429, 33.71875, 0.056011245
454, 0.012001429, 0.012001429, 33.640625, 0.055881463
455, 0.012001429, 0.012001429, 33.890625, 0.056296747
456, 0.012001429, 0.012001429, 33.140625, 0.055050902
457, 0.012001429, 0.012001429, 33.40625, 0.055492133
458, 0.012001429, 0.012001429, 33.21875, 0.055180665
459, 0.012001429, 0.012001429, 33.40625, 0.055492125
460, 0.012001429, 0.012001429, 33.296875, 0.055310454
461, 0.012001429, 0.012001429, 33.1875, 0.055128757
462, 0.012001429, 0.012001429, 33.8125, 0.056166966
463, 0.012001429, 0.012001429, 33.578125, 0.055777628
464, 0.012001429, 0.012001429, 33.90625, 0.056322705
465, 0.012001429, 0.012001429, 33.125, 0.055024937
466, 0.012001429, 0.012001429, 33.59375, 0.055803593
467, 0.012001429, 0.012001429, 33.109375, 0.054998983
468, 0.012001429, 0.012001429, 34.109375, 0.056660123
469, 0.012001429, 0.012001429, 32.9375, 0.054713465
470, 0.012001429, 0.012001429, 33.703125, 0.05598528
471, 0.012001429, 0.012001429, 33.71875, 0.05601123
472, 0.012001429, 0.012001429, 33.75, 0.056063157
473, 0.012001429, 0.012001429, 33.265625, 0.05525854
474, 0.012001429, 0.012001429, 33.515625, 0.05567381
475, 0.012001429, 0.012001429, 33.125, 0.055024937
476, 0.012001429, 0.012001429, 33.65625, 0.055907413
477, 0.012001429, 0.012001429, 33.5, 0.05564787
478, 0.012001429, 0.012001429, 32.140625, 0.053389758
479, 0.012001429, 0.012001429, 32.953125, 0.05473942
480, 0.012001429, 0.012001429, 33.359375, 0.055414274
481, 0.012001429, 0.012001429, 33.328125, 0.055362355
482, 0.012001429, 0.012001429, 33.15625, 0.05507685
483, 0.012001429, 0.012001429, 32.921875, 0.054687522
484, 0.012001429, 0.012001429, 33.0, 0.054817293
485, 0.012001429, 0.012001429, 33.234375, 0.055206634
486, 0.012001429, 0.012001429, 32.796875, 0.054479886
487, 0.012001429, 0.012001429, 33.0, 0.05481729
488, 0.012001429, 0.012001429, 33.546875, 0.055725735
489, 0.012001429, 0.012001429, 32.96875, 0.05476539
490, 0.012001429, 0.012001429, 33.453125, 0.055570006
491, 0.012001429, 0.012001429, 33.0, 0.0548173
492, 0.012001429, 0.012001429, 33.859375, 0.05624483
493, 0.012001429, 0.012001429, 33.03125, 0.05486921
494, 0.012001429, 0.012001429, 33.34375, 0.05538832
495, 0.012001429, 0.012001429, 32.953125, 0.05473943
496, 0.012001429, 0.012001429, 33.875, 0.056270793
497, 0.012001429, 0.012001429, 32.90625, 0.05466157
498, 0.012001429, 0.012001429, 33.65625, 0.05590742
499, 0.012001429, 0.012001429, 33.15625, 0.05507685
500, 0.012001429, 0.012001429, 33.359375, 0.055414274
501, 0.012001429, 0.012001429, 33.5625, 0.05575169
502, 0.012001429, 0.012001429, 33.8125, 0.056166973
503, 0.012001429, 0.012001429, 32.75, 0.054402012
504, 0.012001429, 0.012001429, 33.03125, 0.05486921
505, 0.012001429, 0.012001429, 33.875, 0.056270786
506, 0.012001429, 0.012001429, 33.515625, 0.055673823
507, 0.012001429, 0.012001429, 33.125, 0.055024937
508, 0.012001429, 0.012001429, 33.203125, 0.055154726
509, 0.012001429, 0.012001429, 33.359375, 0.05541426
510, 0.012001429, 0.012001429, 32.84375, 0.05455776
511, 0.012001429, 0.012001429, 32.828125, 0.05453179
512, 0.012001429, 0.012001429, 32.171875, 0.053441674
513, 0.012001429, 0.012001429, 33.625, 0.055855505
514, 0.012001429, 0.012001429, 33.65625, 0.05590742
515, 0.012001429, 0.012001429, 33.890625, 0.05629675
516, 0.012001429, 0.012001429, 33.859375, 0.05624484
517, 0.012001429, 0.012001429, 32.5, 0.05398673
518, 0.012001429, 0.012001429, 33.734375, 0.05603719
519, 0.012001429, 0.012001429, 33.3125, 0.05533641
520, 0.012001429, 0.012001429, 33.578125, 0.055777647
521, 0.012001429, 0.012001429, 33.546875, 0.055725742
522, 0.012001429, 0.012001429, 33.828125, 0.05619293
523, 0.012001429, 0.012001429, 32.953125, 0.054739438
524, 0.012001429, 0.012001429, 33.46875, 0.055595953
525, 0.012001429, 0.012001429, 33.703125, 0.05598529
526, 0.012001429, 0.012001429, 33.0625, 0.054921124
527, 0.012001429, 0.012001429, 33.5625, 0.05575168
528, 0.012001429, 0.012001429, 32.875, 0.05460966
529, 0.012001429, 0.012001429, 33.53125, 0.055699766
530, 0.012001429, 0.012001429, 32.9375, 0.054713484
531, 0.012001429, 0.012001429, 33.21875, 0.05518067
532, 0.012001429, 0.012001429, 32.984375, 0.05479134
533, 0.012001429, 0.012001429, 33.40625, 0.055492137
534, 0.012001429, 0.012001429, 32.59375, 0.05414247
535, 0.012001429, 0.012001429, 33.921875, 0.056348644
536, 0.012001429, 0.012001429, 32.984375, 0.054791342
537, 0.012001429, 0.012001429, 33.03125, 0.05486921
538, 0.012001429, 0.012001429, 33.109375, 0.054998986
539, 0.012001429, 0.012001429, 33.109375, 0.05499898
540, 0.012001429, 0.012001429, 33.734375, 0.056037195
541, 0.012001429, 0.012001429, 33.265625, 0.055258524
542, 0.012001429, 0.012001429, 33.375, 0.055440217
543, 0.012001429, 0.012001429, 32.53125, 0.05403864
544, 0.012001429, 0.012001429, 32.859375, 0.054583702
545, 0.012001429, 0.012001429, 33.03125, 0.054869212
546, 0.012001429, 0.012001429, 34.25, 0.056893717
547, 0.012001429, 0.012001429, 32.90625, 0.05466157
548, 0.012001429, 0.012001429, 33.859375, 0.056244835
549, 0.012001429, 0.012001429, 33.28125, 0.05528449
550, 0.012001429, 0.012001429, 33.0625, 0.05492112
551, 0.012001429, 0.012001429, 33.6875, 0.05595932
552, 0.012001429, 0.012001429, 33.875, 0.056270793
553, 0.012001429, 0.012001429, 33.3125, 0.0553364
554, 0.012001429, 0.012001429, 32.875, 0.05460966
555, 0.012001429, 0.012001429, 32.234375, 0.053545497
556, 0.012001429, 0.012001429, 33.09375, 0.054973032
557, 0.012001429, 0.012001429, 33.03125, 0.05486921
558, 0.012001429, 0.012001429, 32.96875, 0.05476539
559, 0.012001429, 0.012001429, 33.4375, 0.055544026
560, 0.012001429, 0.012001429, 32.734375, 0.054376032
561, 0.012001429, 0.012001429, 33.671875, 0.055933367
562, 0.012001429, 0.012001429, 33.59375, 0.055803604
563, 0.012001429, 0.012001429, 33.25, 0.055232573
564, 0.012001429, 0.012001429, 32.71875, 0.0543501
565, 0.012001429, 0.012001429, 33.265625, 0.055258535
566, 0.012001429, 0.012001429, 32.40625, 0.053831
567, 0.012001429, 0.012001429, 33.15625, 0.05507685
568, 0.012001429, 0.012001429, 33.71875, 0.05601123
569, 0.012001429, 0.012001429, 32.78125, 0.054453928
570, 0.012001429, 0.012001429, 33.171875, 0.055102807
571, 0.012001429, 0.012001429, 33.46875, 0.05559595
572, 0.012001429, 0.012001429, 33.703125, 0.055985283
573, 0.012001429, 0.012001429, 33.375, 0.055440217
574, 0.012001429, 0.012001429, 32.984375, 0.05479134
575, 0.012001429, 0.012001429, 32.65625, 0.054246284
576, 0.012001429, 0.012001429, 32.53125, 0.054038625
577, 0.012001429, 0.012001429, 33.171875, 0.055102795
578, 0.012001429, 0.012001429, 32.625, 0.054194365
579, 0.012001429, 0.012001429, 32.65625, 0.054246277
580, 0.012001429, 0.012001429, 33.125, 0.055024922
581, 0.012001429, 0.012001429, 32.28125, 0.053623345
582, 0.012001429, 0.012001429, 32.96875, 0.054765377
583, 0.012001429, 0.012001429, 33.421875, 0.055518083
584, 0.012001429, 0.012001429, 34.0625, 0.056582242
585, 0.012001429, 0.012001429, 33.140625, 0.055050883
586, 0.012001429, 0.012001429, 33.15625, 0.05507683
587, 0.012001429, 0.012001429, 33.0625, 0.054921113
588, 0.012001429, 0.012001429, 33.21875, 0.055180654
589, 0.012001429, 0.012001429, 33.078125, 0.05494707
590, 0.012001429, 0.012001429, 33.171875, 0.055102788
591, 0.012001429, 0.012001429, 33.265625, 0.055258524
592, 0.012001429, 0.012001429, 32.609375, 0.054168396
593, 0.012001429, 0.012001429, 32.640625, 0.054220315
594, 0.012001429, 0.012001429, 32.421875, 0.053856943
595, 0.012001429, 0.012001429, 32.328125, 0.05370122
596, 0.012001429, 0.012001429, 32.953125, 0.05473942
597, 0.012001429, 0.012001429, 33.390625, 0.05546615
598, 0.012001429, 0.012001429, 33.625, 0.055855494
599, 0.012001429, 0.012001429, 32.796875, 0.05447986
600, 0.012001429, 0.012001429, 33.40625, 0.05549211
601, 0.012001429, 0.012001429, 33.140625, 0.055050887
602, 0.012001429, 0.012001429, 32.65625, 0.054246265
603, 0.012001429, 0.012001429, 33.40625, 0.05549212
604, 0.012001429, 0.012001429, 32.515625, 0.05401266
605, 0.012001429, 0.012001429, 32.625, 0.05419436
606, 0.012001429, 0.012001429, 33.296875, 0.055310454
607, 0.012001429, 0.012001429, 33.1875, 0.055128746
608, 0.012001429, 0.012001429, 33.375, 0.055440206
609, 0.012001429, 0.012001429, 33.15625, 0.055076838
610, 0.012001429, 0.012001429, 32.90625, 0.05466155
611, 0.012001429, 0.012001429, 33.546875, 0.055725716
612, 0.012001429, 0.012001429, 32.984375, 0.054791324
613, 0.012001429, 0.012001429, 32.546875, 0.054064594
614, 0.012001429, 0.012001429, 33.34375, 0.05538829
615, 0.012001429, 0.012001429, 32.4375, 0.053882897
616, 0.012001429, 0.012001429, 32.53125, 0.054038633
617, 0.012001429, 0.012001429, 32.15625, 0.053415705
618, 0.012001429, 0.012001429, 32.859375, 0.054583672
619, 0.012001429, 0.012001429, 33.09375, 0.05497302
620, 0.012001429, 0.012001429, 32.71875, 0.054350078
621, 0.012001429, 0.012001429, 32.515625, 0.05401268
622, 0.012001429, 0.012001429, 33.09375, 0.054973014
623, 0.012001429, 0.012001429, 33.125, 0.055024914
624, 0.012001429, 0.012001429, 32.515625, 0.054012686
625, 0.012001429, 0.012001429, 32.34375, 0.05372716
626, 0.012001429, 0.012001429, 33.625, 0.05585549
627, 0.012001429, 0.012001429, 33.125, 0.05502493
628, 0.012001429, 0.012001429, 33.53125, 0.055699762
629, 0.012001429, 0.012001429, 33.25, 0.05523258
630, 0.012001429, 0.012001429, 32.515625, 0.05401267
631, 0.012001429, 0.012001429, 33.28125, 0.055284478
632, 0.012001429, 0.012001429, 32.09375, 0.05331188
633, 0.012001429, 0.012001429, 33.09375, 0.054973017
634, 0.012001429, 0.012001429, 32.671875, 0.054272212
635, 0.012001429, 0.012001429, 32.78125, 0.054453894
636, 0.012001429, 0.012001429, 33.109375, 0.05499896
637, 0.012001429, 0.012001429, 32.78125, 0.054453913
638, 0.012001429, 0.012001429, 32.703125, 0.05432413
639, 0.012001429, 0.012001429, 32.140625, 0.053389754
640, 0.012001429, 0.012001429, 33.34375, 0.05538829
641, 0.012001429, 0.012001429, 33.171875, 0.05510278
642, 0.012001429, 0.012001429, 32.890625, 0.054635596
643, 0.012001429, 0.012001429, 32.921875, 0.054687507
644, 0.012001429, 0.012001429, 32.984375, 0.054791328
645, 0.012001429, 0.012001429, 32.453125, 0.05390885
646, 0.012001429, 0.012001429, 32.265625, 0.05359738
647, 0.012001429, 0.012001429, 33.359375, 0.05541424
648, 0.012001429, 0.012001429, 32.78125, 0.054453902
649, 0.012001429, 0.012001429, 33.3125, 0.05533637
650, 0.012001429, 0.012001429, 32.453125, 0.05390884
651, 0.012001429, 0.012001429, 33.015625, 0.05484322
652, 0.012001429, 0.012001429, 32.9375, 0.054713454
653, 0.012001429, 0.012001429, 33.265625, 0.055258516
654, 0.012001429, 0.012001429, 32.734375, 0.054376043
655, 0.012001429, 0.012001429, 32.421875, 0.05385693
656, 0.012001429, 0.012001429, 32.953125, 0.054739416
657, 0.012001429, 0.012001429, 33.09375, 0.054972988
658, 0.012001429, 0.012001429, 33.34375, 0.0553883
659, 0.012001429, 0.012001429, 33.078125, 0.05494706
660, 0.012001429, 0.012001429, 33.140625, 0.055050876
661, 0.012001429, 0.012001429, 32.75, 0.054402
662, 0.012001429, 0.012001429, 32.71875, 0.054350086
663, 0.012001429, 0.012001429, 32.21875, 0.053519525
664, 0.012001429, 0.012001429, 33.140625, 0.05505086
665, 0.012001429, 0.012001429, 32.90625, 0.054661542
666, 0.012001429, 0.012001429, 32.546875, 0.05406458
667, 0.012001429, 0.012001429, 33.015625, 0.054843236
668, 0.012001429, 0.012001429, 33.53125, 0.055699755
669, 0.012001429, 0.012001429, 33.078125, 0.054947045
670, 0.012001429, 0.012001429, 32.40625, 0.053830978
671, 0.012001429, 0.012001429, 32.890625, 0.05463559
672, 0.012001429, 0.012001429, 32.828125, 0.054531775
673, 0.012001429, 0.012001429, 32.5, 0.05398671
674, 0.012001429, 0.012001429, 33.0625, 0.054921098
675, 0.012001429, 0.012001429, 32.765625, 0.05442794
676, 0.012001429, 0.012001429, 32.578125, 0.054116484
677, 0.012001429, 0.012001429, 33.46875, 0.055595946
678, 0.012001429, 0.012001429, 32.4375, 0.053882867
679, 0.012001429, 0.012001429, 33.0, 0.054817267
680, 0.012001429, 0.012001429, 33.25, 0.05523255
681, 0.012001429, 0.012001429, 31.796875, 0.05281873
682, 0.012001429, 0.012001429, 33.046875, 0.054895144
683, 0.012001429, 0.012001429, 32.515625, 0.054012645
684, 0.012001429, 0.012001429, 32.96875, 0.05476536
685, 0.012001429, 0.012001429, 32.671875, 0.054272212
686, 0.012001429, 0.012001429, 32.796875, 0.054479852
687, 0.012001429, 0.012001429, 31.703125, 0.052662987
688, 0.012001429, 0.012001429, 33.265625, 0.055258505
689, 0.012001429, 0.012001429, 33.046875, 0.05489513
690, 0.012001429, 0.012001429, 32.953125, 0.054739393
691, 0.012001429, 0.012001429, 31.984375, 0.053130183
692, 0.012001429, 0.012001429, 33.015625, 0.05484323
693, 0.012001429, 0.012001429, 31.28125, 0.051962204
694, 0.012001429, 0.012001429, 32.65625, 0.054246254
695, 0.012001429, 0.012001429, 32.84375, 0.054557703
696, 0.012001429, 0.012001429, 33.078125, 0.05494705
697, 0.012001429, 0.012001429, 32.328125, 0.053701196
698, 0.012001429, 0.012001429, 33.21875, 0.055180646
699, 0.012001429, 0.012001429, 33.5, 0.05564784
700, 0.012001429, 0.012001429, 33.03125, 0.05486918
701, 0.012001429, 0.012001429, 32.28125, 0.05362333
702, 0.012001429, 0.012001429, 32.78125, 0.054453894
703, 0.012001429, 0.012001429, 32.65625, 0.05424625
704, 0.012001429, 0.012001429, 31.890625, 0.052974448
705, 0.012001429, 0.012001429, 33.296875, 0.055310406
706, 0.012001429, 0.012001429, 33.078125, 0.054947034
707, 0.012001429, 0.012001429, 33.203125, 0.055154674
708, 0.012001429, 0.012001429, 32.296875, 0.053649288
709, 0.012001429, 0.012001429, 31.546875, 0.05240343
710, 0.012001429, 0.012001429, 32.75, 0.05440197
711, 0.012001429, 0.012001429, 32.203125, 0.053493544
712, 0.012001429, 0.012001429, 32.296875, 0.053649284
713, 0.012001429, 0.012001429, 31.390625, 0.052143887
714, 0.012001429, 0.012001429, 32.3125, 0.053675234
715, 0.012001429, 0.012001429, 32.875, 0.05460961
716, 0.012001429, 0.012001429, 32.359375, 0.0537531
717, 0.012001429, 0.012001429, 33.15625, 0.055076815
718, 0.012001429, 0.012001429, 32.46875, 0.05393478
719, 0.012001429, 0.012001429, 32.640625, 0.054220293
720, 0.012001429, 0.012001429, 32.578125, 0.054116473
721, 0.012001429, 0.012001429, 32.78125, 0.05445389
722, 0.012001429, 0.012001429, 32.15625, 0.05341568
723, 0.012001429, 0.012001429, 32.59375, 0.05414243
724, 0.012001429, 0.012001429, 32.640625, 0.054220296
725, 0.012001429, 0.012001429, 31.546875, 0.052403428
726, 0.012001429, 0.012001429, 32.859375, 0.05458367
727, 0.012001429, 0.012001429, 32.671875, 0.054272197
728, 0.012001429, 0.012001429, 32.234375, 0.05354546
729, 0.012001429, 0.012001429, 32.171875, 0.05344164
730, 0.012001429, 0.012001429, 32.734375, 0.05437603
731, 0.012001429, 0.012001429, 32.4375, 0.053882893
732, 0.012001429, 0.012001429, 32.734375, 0.054376025
733, 0.012001429, 0.012001429, 33.046875, 0.05489513
734, 0.012001429, 0.012001429, 32.953125, 0.0547394
735, 0.012001429, 0.012001429, 32.5, 0.053986713
736, 0.012001429, 0.012001429, 32.25, 0.053571418
737, 0.012001429, 0.012001429, 32.640625, 0.054220296
738, 0.012001429, 0.012001429, 32.15625, 0.053415675
739, 0.012001429, 0.012001429, 32.078125, 0.053285904
740, 0.012001429, 0.012001429, 32.609375, 0.054168385
741, 0.012001429, 0.012001429, 32.75, 0.054401983
742, 0.012001429, 0.012001429, 31.984375, 0.053130187
743, 0.012001429, 0.012001429, 32.859375, 0.05458367
744, 0.012001429, 0.012001429, 32.765625, 0.054427937
745, 0.012001429, 0.012001429, 32.375, 0.05377905
746, 0.012001429, 0.012001429, 32.53125, 0.054038618
747, 0.012001429, 0.012001429, 33.0, 0.054817256
748, 0.012001429, 0.012001429, 32.71875, 0.054350074
749, 0.012001429, 0.012001429, 33.1875, 0.055128727
750, 0.012001429, 0.012001429, 32.34375, 0.053727146
751, 0.012001429, 0.012001429, 32.5, 0.053986706
752, 0.012001429, 0.012001429, 32.578125, 0.054116473
753, 0.012001429, 0.012001429, 32.75, 0.05440198
754, 0.012001429, 0.012001429, 32.171875, 0.053441636
755, 0.012001429, 0.012001429, 32.328125, 0.0537012
756, 0.012001429, 0.012001429, 32.421875, 0.053856928
757, 0.012001429, 0.012001429, 33.03125, 0.054869175
758, 0.012001429, 0.012001429, 32.859375, 0.054583676
759, 0.012001429, 0.012001429, 32.25, 0.053571418
760, 0.012001429, 0.012001429, 32.46875, 0.053934794
761, 0.012001429, 0.012001429, 32.203125, 0.053493544
762, 0.012001429, 0.012001429, 32.609375, 0.054168385
763, 0.012001429, 0.012001429, 32.75, 0.05440199
764, 0.012001429, 0.012001429, 33.4375, 0.055544026
765, 0.012001429, 0.012001429, 32.6875, 0.054298174
766, 0.012001429, 0.012001429, 32.921875, 0.054687504
767, 0.012001429, 0.012001429, 32.5625, 0.05409053
768, 0.012001429, 0.012001429, 32.515625, 0.054012664
769, 0.012001429, 0.012001429, 32.609375, 0.05416839
770, 0.012001429, 0.012001429, 32.671875, 0.054272212
771, 0.012001429, 0.012001429, 33.4375, 0.055544015
772, 0.012001429, 0.012001429, 33.3125, 0.055336375
773, 0.012001429, 0.012001429, 31.875, 0.052948505
774, 0.012001429, 0.012001429, 33.21875, 0.05518065
775, 0.012001429, 0.012001429, 33.078125, 0.054947063
776, 0.012001429, 0.012001429, 32.40625, 0.053830978
777, 0.012001429, 0.012001429, 33.3125, 0.055336375
778, 0.012001429, 0.012001429, 33.296875, 0.05531042
779, 0.012001429, 0.012001429, 33.28125, 0.05528447
780, 0.012001429, 0.012001429, 32.96875, 0.054765366
781, 0.012001429, 0.012001429, 31.90625, 0.05300042
782, 0.012001429, 0.012001429, 32.71875, 0.05435008
783, 0.012001429, 0.011138382, 32.171875, 0.053441644
784, 0.011138382, 0.011138382, 31.890625, 0.05297446
785, 0.011138382, 0.011138382, 32.078125, 0.05328592
786, 0.011138382, 0.01109735, 33.125, 0.055024926
787, 0.01109735, 0.01109735, 33.09375, 0.054973014
788, 0.01109735, 0.01109735, 32.5, 0.053986713
789, 0.01109735, 0.01109735, 32.265625, 0.053597376
790, 0.01109735, 0.01109735, 32.171875, 0.05344167
791, 0.01109735, 0.010754623, 31.015625, 0.051520992
792, 0.010754623, 0.010754623, 30.640625, 0.05089806
793, 0.010754623, 0.010754623, 30.8125, 0.05118356
794, 0.010754623, 0.010754623, 30.03125, 0.0498858
795, 0.010754623, 0.010754623, 30.171875, 0.05011939
796, 0.010754623, 0.010754623, 30.796875, 0.051157597
797, 0.010754623, 0.010754623, 29.609375, 0.04918499
798, 0.010754623, 0.010754623, 29.71875, 0.049366668
799, 0.010754623, 0.010754623, 29.6875, 0.04931475
800, 0.010754623, 0.010754623, 30.09375, 0.04998959
801, 0.010754623, 0.010754623, 29.3125, 0.04869184
802, 0.010754623, 0.010754623, 29.46875, 0.048951384
803, 0.010754623, 0.010754623, 29.9375, 0.04973005
804, 0.010754623, 0.010754623, 29.4375, 0.048899468
805, 0.010754623, 0.010754623, 30.078125, 0.04996363
806, 0.010754623, 0.010754623, 30.234375, 0.050223194
807, 0.010754623, 0.010754623, 30.9375, 0.051391177
808, 0.010754623, 0.010754623, 30.296875, 0.050327003
809, 0.010754623, 0.010754623, 30.046875, 0.04991173
810, 0.010754623, 0.010754623, 29.46875, 0.048951395
811, 0.010754623, 0.010754623, 30.328125, 0.050378922
812, 0.010754623, 0.010754623, 30.453125, 0.05058656
813, 0.010754623, 0.010754623, 29.84375, 0.049574316
814, 0.010754623, 0.010754623, 30.34375, 0.050404876
815, 0.010754623, 0.010754623, 30.359375, 0.050430823
816, 0.010754623, 0.010754623, 29.625, 0.049210936
817, 0.010754623, 0.010754623, 30.453125, 0.050586563
818, 0.010754623, 0.010754623, 29.296875, 0.048665885
819, 0.010754623, 0.010754623, 30.171875, 0.050119378
820, 0.010754623, 0.010754623, 30.28125, 0.050301045
821, 0.010754623, 0.010754623, 29.453125, 0.048925426
822, 0.010754623, 0.010754623, 29.6875, 0.049314763
823, 0.010754623, 0.010754623, 29.53125, 0.0490552
824, 0.010754623, 0.010754623, 30.609375, 0.050846107
825, 0.010754623, 0.010754623, 30.234375, 0.050223187
826, 0.010754623, 0.010754623, 29.328125, 0.04871779
827, 0.010754623, 0.010754623, 29.328125, 0.04871779
828, 0.010754623, 0.010754623, 30.0, 0.04983386
829, 0.010754623, 0.010754623, 30.0, 0.049833864
830, 0.010754623, 0.010754623, 29.453125, 0.04892543
831, 0.010754623, 0.010754623, 30.09375, 0.049989592
832, 0.010754623, 0.010754623, 30.0625, 0.04993769
833, 0.010754623, 0.010536675, 29.859375, 0.04960027
834, 0.010536675, 0.010536675, 29.90625, 0.049678136
835, 0.010536675, 0.010536675, 29.671875, 0.04928881
836, 0.010536675, 0.010536675, 30.21875, 0.05019724
837, 0.010536675, 0.010536675, 30.0625, 0.04993769
838, 0.010536675, 0.010536675, 30.375, 0.050456803
839, 0.010536675, 0.010536675, 30.0, 0.049833883
840, 0.010536675, 0.010536675, 30.328125, 0.050378945
841, 0.010536675, 0.009893195, 31.296875, 0.05198818
